dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04+00:00,332.36,321.18,325.35,332.88,330.49,302.59,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,270.09,240.22,L7
2000-01-19 21:53:49+00:00,351.425,340.93,325.35,351.69,348.37,302.59,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,270.09,240.22,L7
2000-05-26 21:53:00+00:00,351.845,343.645,324.67,353.25,347.71000000000004,304.31,298.91,315.63,308.16,,332.27,321.37,330.73,328.99,321.71,331.05,342.63,289.96,,,L7
2000-07-29 21:52:14+00:00,323.40999999999997,326.61,324.67,336.0,329.17,296.1,282.375,309.21500000000003,300.225,201.06,332.27,287.89,330.73,293.76,308.48,331.05,342.63,308.975,295.31,273.03,L7
2000-08-14 21:52:08+00:00,323.40999999999997,326.61,324.67,336.0,329.17,296.1,282.375,309.21500000000003,300.225,201.06,332.27,287.89,330.73,293.76,308.48,331.05,342.63,308.975,295.31,269.09,L7
2000-12-04 21:51:22+00:00,322.15,323.16,325.54,335.01,324.96,294.815,265.84,302.8,292.29,201.06,,254.41,,258.53,295.25,,,327.99,295.31,269.09,L7
2001-04-27 21:51:07+00:00,344.485,323.16,325.54,335.01,324.96,301.74,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,344.485,323.16,325.54,335.01,324.96,301.74,,,,,,286.8,255.64,,286.44,,,,,,L7
2001-06-14 21:50:38+00:00,358.29,322.71,316.79,,,,291.01,304.74,252.68,223.04,,304.44000000000005,268.21,292.11,270.96500000000003,,,,,347.13,L7
2001-09-18 21:49:29+00:00,358.255,338.27,334.34000000000003,361.19,359.21,340.09,291.01,304.74,252.68,223.04,,304.44000000000005,268.21,292.11,270.96500000000003,,,,,347.13,L7
2001-10-04 21:49:17+00:00,359.80333333333334,338.27,334.34000000000003,363.38,361.155,340.09,291.01,304.74,252.68,223.04,,304.44000000000005,268.21,292.11,270.96500000000003,,,,,347.13,L7
2002-07-19 21:49:21+00:00,361.26,352.21,357.13,363.44,354.09,342.86,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,361.26,352.21,357.13,363.44,354.09,342.86,,,234.51,234.41,,,,,,329.73,331.01,338.03,,,L7
