dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04+00:00,332.36,321.18,325.35,332.88,330.49,302.59,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,,240.22,L7
2000-01-19 21:53:49+00:00,351.425,340.93,325.35,351.69,348.37,302.59,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,,240.22,L7
2000-05-26 21:53:00+00:00,351.845,343.645,324.67,353.25,347.71000000000004,304.31,298.91,315.63,308.16,,332.27,321.37,330.73,328.99,321.71,331.05,342.63,289.96,,,L7
2000-07-13 21:52:31+00:00,332.05,327.90333333333336,324.67,353.25,347.71000000000004,286.20500000000004,288.45000000000005,305.07,288.70000000000005,,332.27,321.37,330.73,328.99,321.71,320.185,324.025,291.935,,,L7
2000-07-29 21:52:14+00:00,313.0933333333333,295.23,324.67,336.0,329.17,286.76666666666665,280.91333333333336,304.31333333333333,289.8966666666667,,332.27,321.37,330.73,293.76,308.48,320.185,324.025,303.9533333333333,176.12,273.03,L7
2000-08-14 21:52:08+00:00,313.0933333333333,278.04,324.67,336.0,329.17,282.135,282.2425,300.87,294.7425,244.32,332.27,321.37,330.73,293.76,308.48,320.185,324.025,303.9533333333333,176.12,273.03,L7
2000-12-04 21:51:22+00:00,312.25333333333333,277.1775,325.54,335.01,324.96,281.4925,276.68666666666667,295.95,290.27,244.32,,,,258.53,295.25,309.32,305.42,310.95000000000005,176.12,273.03,L7
2001-04-27 21:51:07+00:00,344.485,323.16,325.54,335.01,324.96,301.74,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,344.485,323.16,309.905,335.01,324.96,287.755,270.97,292.8,,,254.83,292.44,,,289.04,,,,,,L7
2001-06-14 21:50:38+00:00,358.29,322.71,305.53,,,289.23,280.99,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
2001-09-18 21:49:29+00:00,358.255,338.27,320.98333333333335,361.19,359.21,306.18333333333334,280.99,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
2001-10-04 21:49:17+00:00,359.80333333333334,338.27,320.98333333333335,363.38,361.155,306.18333333333334,280.99,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
2002-07-19 21:49:21+00:00,361.26,352.21,357.13,363.44,354.09,342.86,,,,,,,,,,,,,,,L7
2002-08-20 21:49:10+00:00,361.26,352.21,357.13,363.44,354.09,342.86,301.2,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,361.26,352.21,357.13,363.44,354.09,342.86,301.2,,,234.41,,,,,,329.73,331.01,338.03,,,L7
2002-12-26 21:49:23+00:00,348.83,341.145,344.025,350.735,341.595,326.82500000000005,301.265,323.75,329.43,234.41,329.87,,,,,336.96500000000003,332.005,333.28999999999996,,,L7
2003-01-27 21:49:33+00:00,340.12,332.945,334.735,343.135,340.555,318.69,308.34,323.75,329.43,234.41,329.87,,,,,336.96500000000003,332.005,333.28999999999996,,,L7
2003-03-16 21:49:46+00:00,342.2,335.1133333333333,335.44666666666666,343.78999999999996,343.32,316.72333333333336,311.18666666666667,331.755,329.43,234.41,338.33000000000004,,,,,336.96500000000003,320.54333333333335,333.28999999999996,203.03,,L7
2003-05-03 21:49:49+00:00,342.2,335.1133333333333,335.44666666666666,333.425,343.32,316.72333333333336,311.18666666666667,331.755,329.43,234.6,338.33000000000004,,,,,344.2,314.47333333333336,330.88,263.065,342.11,L7
2003-10-18 21:39:00+00:00,383.03,,,302.33,366.71,,,,,234.6,,,,,,,312.8,333.21,323.1,342.11,L5
2004-09-18 21:44:58+00:00,344.84,336.15,331.39,337.61,336.02,301.43,298.18,316.65,324.48,301.95,321.66,,320.0,280.12,322.8,330.8,333.52,340.01,341.89,348.1,L5
2013-07-25 22:03:01+00:00,,341.08,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,338.55,335.25,330.55,336.04,339.82,319.8,298.3,294.13,315.12,318.8,325.01,328.66,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-03-06 22:01:37+00:00,345.875,335.185,337.89,342.905,349.745,319.8,316.57,312.28499999999997,325.63,324.645,332.34000000000003,337.385,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-08-13 22:01:06+00:00,353.2,339.745,345.23,351.12,355.49,,334.84,331.745,336.14,330.49,339.67,346.11,,,,,,,,,L8
2015-03-09 22:00:42+00:00,333.04,323.48,328.37,335.67,334.84,317.46,296.73,296.24,315.69,313.26,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-05-28 22:00:07+00:00,333.04,323.48,328.37,335.67,334.84,317.46,295.63,288.565,309.895,313.605,322.59000000000003,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-13 22:00:19+00:00,333.04,323.48,328.37,335.67,334.84,317.46,291.67,287.0233333333333,308.0833333333333,313.605,322.59000000000003,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-29 22:00:26+00:00,333.04,323.48,328.37,335.67,334.84,317.46,288.8275,284.305,306.345,313.605,322.59000000000003,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-08-16 22:00:46+00:00,333.04,335.53499999999997,328.37,335.67,334.84,317.46,286.832,278.54,304.96,315.18333333333334,322.59000000000003,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-09-17 22:01:00+00:00,363.09,347.59,,363.79,,,293.404,275.272,302.142,316.145,328.0,,,,,,,,,,L8
2016-02-24 22:00:56+00:00,349.43499999999995,328.88,329.52,349.935,336.55,323.08,316.365,291.79499999999996,309.315,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-06-15 22:00:44+00:00,348.39,339.885,329.52,347.41499999999996,336.55,323.08,314.81,303.69,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-07-01 22:00:54+00:00,348.39,339.885,329.52,347.41499999999996,336.55,323.08,320.25333333333333,303.69,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-11-22 22:01:23+00:00,361.0,350.89,357.21,358.75,,,328.81,,,,,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,351.19,338.84,350.19,352.36,353.3,,327.79,333.29,327.41,,,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,349.485,337.96,347.5533333333333,355.775,354.975,337.92,327.82500000000005,325.295,324.855,,,,,,,,322.04,,,,L8
2017-09-22 22:01:13+00:00,349.485,337.96,342.7249999999999,355.775,354.975,337.92,327.82500000000005,325.295,321.73,,,,,,,,322.04,,,,L8
2017-10-24 22:01:21+00:00,356.835,337.08,342.28,359.19,356.65,337.92,327.86,317.3,318.89,,,,,,,,322.04,,,,L8
2017-12-11 22:01:12+00:00,350.335,326.7,329.34,335.42,336.56,317.05,299.1,305.59,315.83000000000004,314.9,322.02,320.74,314.63,316.61,314.92,329.19,332.65,,,341.6,L8
2018-05-20 21:59:59+00:00,340.865,331.58500000000004,333.245,341.51,342.87,317.05,306.9,313.26,325.195,322.91999999999996,322.02,320.74,314.63,316.61,314.92,329.19,332.65,,,341.6,L8
2019-05-23 22:00:42+00:00,355.1,344.48,351.35,359.13,,,332.38,338.29,,,,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,337.005,328.51,334.04,341.05,315.03,286.15,332.38,338.29,,,296.94,,,293.11,301.36,311.92,308.02,313.45,316.51,323.92,L8
2019-07-26 22:01:04+00:00,343.5333333333333,328.51,334.04,341.05,315.03,286.15,332.38,338.29,,,296.94,,,293.11,301.36,311.92,308.02,313.45,316.51,323.92,L8
