dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04.102,332.36,321.18,325.35,332.88,330.49,,,324.84,,,,,,,,,,,,,L7
2000-01-19 21:53:49.771,351.425,340.93,343.61,351.69,348.37,,,339.67999999999995,,,,,,,,,,,388.96,389.82,L7
2000-05-26 21:53:00.524,351.845,343.645,343.27,353.25,347.71000000000004,304.31,298.91,335.075,308.16,,,,,,321.71,,,289.96,376.635,374.17499999999995,L7
2000-07-29 21:52:14.316,323.40999999999997,326.61,324.67,336.0,329.17,296.1,282.375,309.21500000000003,300.225,,289.8,,,,308.48,234.43,,308.975,364.31,358.53,L7
2000-12-04 21:51:22.024,322.15,323.16,325.54,335.01,324.96,294.815,280.01,310.83000000000004,309.93,,309.33000000000004,,,,310.015,214.825,,337.385,324.37,352.85,L7
2001-01-05 21:51:28.457,322.15,369.44000000000005,325.54,335.01,324.96,294.815,280.01,310.83000000000004,309.93,,309.33000000000004,,,462.55,310.015,214.825,435.95,337.385,324.37,352.85,L7
2001-01-21 21:51:34.318,322.15,384.2366666666667,325.54,335.01,324.96,294.815,280.01,310.83000000000004,309.93,,309.33000000000004,,,478.47,310.015,214.825,448.495,337.385,324.37,352.85,L7
2001-04-27 21:51:07.792,344.485,381.65,325.54,335.01,324.96,301.74,294.18,318.86,327.57,,328.86,,,478.47,324.78,195.22,448.495,346.78,324.37,352.85,L7
2001-05-13 21:50:57.045,344.485,381.65,325.54,335.01,324.96,301.74,294.18,318.86,327.57,,328.86,286.8,255.64,478.47,305.61,204.60500000000002,448.495,346.78,324.37,352.85,L7
2001-06-14 21:50:38.006,358.29,381.53749999999997,316.79,,,,291.01,304.74,,,292.18,304.44,268.21,478.47,270.96500000000003,237.44,448.495,,,347.13,L7
2001-09-18 21:49:29.215,358.255,350.14333333333326,334.34000000000003,361.19,359.21,340.09,315.08,328.51,364.03,365.26,292.18,304.44,268.21,356.86,304.64000000000004,280.71,362.79,368.32,,364.025,L7
