dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
1999-11-05 22:13:40.966,,,,,,,,192.91,219.89,,211.22,204.16,199.75,186.08,185.6,,,,147.67,,193.6,234.23,227.13,240.25,249.08,240.72,263.73,246.16,205.94,,,,,,L7
1999-12-07 22:13:41.663,,,,,,,,192.91,210.89499999999998,,204.815,201.08499999999998,196.56,170.625,184.475,,,,147.67,,183.54500000000002,214.755,224.64999999999998,221.98000000000002,249.08,240.72,263.73,246.16,205.94,,,,,,L7
1999-12-16 22:07:33.708,,,,,,,155.98,193.60500000000002,201.4433333333333,210.35,204.82666666666668,202.83,195.85333333333332,173.32666666666668,186.74333333333334,,,,147.67,,181.73666666666668,213.36666666666667,227.67,220.60333333333332,231.83,241.405,258.83500000000004,244.8,211.44,,,,,,L7
2000-09-20 22:11:14.930,,,,,,,,,,,201.55,204.63,201.48,189.55,194.57,179.75,211.68,174.82,128.95,,,,215.86,243.18,204.99,240.51,246.21,246.53,217.08,190.61,,,,,L7
2001-02-11 22:11:12.788,,,,,,,,200.02,200.86,201.82,200.48000000000002,205.51999999999998,199.555,186.39,188.19,190.57,205.87,164.26999999999998,128.95,,,,215.86,243.18,212.49,223.03,246.21,246.53,213.745,190.61,,,,,L7
2001-02-20 22:05:00.525,,,,,,,152.49,194.95,189.065,203.92000000000002,200.48000000000002,201.99666666666667,195.88666666666666,181.98000000000002,175.28,190.57,205.87,164.26999999999998,128.95,,,,214.43,240.8,210.08333333333334,223.03,239.28,243.68,215.51666666666665,187.05,,,,,L7
2001-02-27 22:11:06.137,379.85,,,,,,152.49,194.95,189.065,203.92000000000002,200.48000000000002,201.99666666666667,195.88666666666666,181.98000000000002,175.28,190.57,205.87,164.26999999999998,128.95,,,,214.43,240.8,210.08333333333334,223.03,239.28,243.68,215.51666666666665,187.05,,,,,L7
2001-11-03 22:02:58.699,400.6,390.22,402.89,391.02,,411.22,,,,,,,,,,,,,,,,,,,,,,,305.19,,,,,,L7
2001-11-03 22:03:22.509,414.21000000000004,396.69500000000005,408.945,372.725,,391.665,,,,,,,,,,,,,,404.09,,,,,,,,,307.23,,,,,,L7
2002-03-11 22:03:55.334,414.21000000000004,396.69500000000005,408.945,372.725,,391.665,,,,,,,,,,,,,,404.09,,,,,207.82,233.51,229.32,,307.23,,,,,,L7
2003-03-21 22:09:27.545,420.1,,,,,,,,,,,,,,,,,,,406.73,,,,,,,,,,,,,,,L7
2003-08-13 21:51:32.649,420.1,,,,,,265.88,,182.43,,172.93,204.59,190.21,183.67,263.96,257.14,257.87,255.09,257.66,336.69,270.6,272.95,286.18,,,303.14,286.93,309.62,298.29,283.45,,,,,L5
