dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
1999-11-05 22:13:40+00:00,,,,,,,,,,,211.22,204.16,199.75,186.08,185.6,,,,147.67,,193.6,234.23,227.13,240.25,249.08,240.72,263.73,246.16,205.94,,,,,
1999-12-07 22:13:41+00:00,,,,,,,,,201.9,,204.815,201.08499999999998,196.56,170.625,184.475,,,,147.67,,183.54500000000002,214.755,224.64999999999998,221.98000000000002,249.08,240.72,263.73,246.16,205.94,,,,,
1999-12-16 22:07:33+00:00,,,,,,,155.98,194.3,192.22,210.35,204.82666666666668,202.83,195.85333333333332,173.32666666666668,186.74333333333334,,,,147.67,,181.73666666666668,213.36666666666667,227.67,220.60333333333332,231.83,241.405,258.83500000000004,244.8,211.44,,,,,
2000-09-20 22:11:14+00:00,,,,,,,,,,,201.55,204.63,201.48,189.55,194.57,179.75,211.68,174.82,128.95,,,,215.86,243.18,204.99,240.51,246.21,246.53,217.08,190.61,,,,
2001-02-11 22:11:12+00:00,,,,,,,,200.02,200.86,201.82,200.48000000000002,205.51999999999998,199.555,186.39,188.19,190.57,205.87,164.26999999999998,128.95,,,,215.86,243.18,212.49,223.03,246.21,246.53,213.745,190.61,,,,
2001-02-20 22:05:00+00:00,,,,,,,152.49,194.95,189.065,203.92000000000002,200.48000000000002,201.99666666666667,195.88666666666666,181.98000000000002,175.28,190.57,205.87,164.26999999999998,128.95,,,,214.43,240.8,210.08333333333334,223.03,239.28,243.68,215.51666666666665,187.05,,,,
2001-11-03 22:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.27,,,,,
2003-08-13 21:51:32+00:00,,,,,,,265.88,,182.43,,172.93,204.59,190.21,183.67,263.96,,,,257.66,266.65,270.6,272.95,,,,,,309.62,298.29,,,,,
2003-10-07 21:58:35+00:00,,,,,271.2,289.6,265.88,,182.43,,172.93,204.59,190.21,183.67,285.655,,,,257.66,266.65,270.6,272.95,,,,,,327.245,298.29,,320.79,299.52,273.24,227.62
2003-12-26 21:59:30+00:00,,,,,271.2,289.6,265.88,,182.43,,172.93,204.59,190.21,183.67,294.8566666666666,,,,257.66,266.65,270.6,272.95,,,,,,327.245,298.29,,325.65999999999997,305.79999999999995,280.85,227.62
2004-01-20 21:53:24+00:00,256.28,,,,274.15,291.985,265.88,,182.43,,172.93,204.59,190.21,183.67,298.77750000000003,,,,257.66,266.65,270.6,272.95,,,,,,327.245,298.29,,326.25666666666666,306.8566666666666,283.10999999999996,227.62
2004-03-31 21:59:59+00:00,256.28,,,,274.15,291.985,261.4,178.88,179.11,185.55,192.88,181.61,192.89,187.98,310.3833333333334,258.9,209.45,,253.64,262.08,270.86,273.31,,,,,,326.815,299.67,289.65,313.8625,306.8566666666666,283.10999999999996,227.62
2004-05-02 22:00:57+00:00,256.28,,,,277.1,294.37,261.4,178.88,179.11,185.55,177.39999999999998,188.055,189.19,183.24,311.9000000000001,258.29499999999996,209.45,,257.12,267.375,272.72,275.91499999999996,,,,,,308.71000000000004,300.71000000000004,287.79999999999995,303.91,310.525,288.04499999999996,
2004-07-30 21:57:15+00:00,,,,,,,261.4,178.88,179.11,185.55,178.97333333333333,191.80333333333337,187.37666666666667,184.6,,251.5333333333333,202.885,169.34,257.12,267.375,272.72,275.91499999999996,191.89,,,216.35,,308.71000000000004,298.69,285.82666666666665,278.83000000000004,,,
