dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
1999-09-29 21:54:04+00:00,350.56,,,,,,,,258.73,,,296.74,283.94,208.26,253.58,309.62,321.19,,L7
2000-01-26 22:00:02+00:00,369.49,,,,,,245.36,218.59,256.175,,232.72,296.74,283.94,200.25,236.125,298.42,307.51,,L7
2000-02-27 21:59:52+00:00,369.49,,,,311.7,,246.185,219.56,256.175,249.36,234.11,296.74,265.4,198.58333333333334,240.42999999999998,294.20666666666665,307.51,,L7
2000-03-30 21:59:45+00:00,388.42,,,172.26,318.54999999999995,,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,275.0133333333333,293.83,,L7
2000-04-15 21:59:31+00:00,390.71500000000003,,,174.605,311.01666666666665,277.47,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,276.75,288.205,,L7
2000-05-01 21:59:30+00:00,390.71500000000003,,,174.605,305.85249999999996,277.47,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,275.132,289.34,,L7
2000-05-17 21:59:19+00:00,390.71500000000003,,,176.55666666666664,305.85249999999996,281.185,247.45333333333335,221.38666666666666,253.62,236.82,234.29,,246.86,190.81333333333336,227.22,276.865,289.3025,,L7
2000-11-25 21:57:34+00:00,354.79,,,,,,,,,,,,,,,,,,L7
2000-12-04 21:51:22+00:00,336.315,341.6,339.49,,,273.79,,,,198.44,304.25,298.64,,190.11,257.91,306.72,290.9,341.22,L7
2000-12-20 21:51:28+00:00,336.315,346.59000000000003,327.61,,,307.725,,,240.05,198.44,308.33500000000004,304.985,294.1,190.11,257.91,306.72,290.9,343.57500000000005,L7
2001-01-05 21:51:28+00:00,336.315,337.7266666666667,335.70666666666665,,285.58,311.40333333333336,,216.79,238.03500000000003,198.44,309.59666666666664,304.985,294.20500000000004,196.47000000000003,254.86,308.15,290.9,343.96000000000004,L7
2001-02-06 21:51:26+00:00,329.54333333333335,337.7266666666667,335.70666666666665,,285.58,317.4825,,216.79,242.63666666666668,198.44,308.93,303.4433333333333,294.20500000000004,195.23000000000002,251.65666666666667,307.62333333333333,310.28999999999996,343.96000000000004,L7
2001-08-24 21:56:00+00:00,,,,164.05,,327.59,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,350.32,319.7,,164.05,255.48,330.585,,,,,,,,187.23,,303.74,308.95,,L7
2001-12-30 21:55:49+00:00,354.03999999999996,292.78999999999996,,164.05,255.48,330.585,,,308.56,,320.31,315.8,280.89,187.23,,303.74,308.95,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,308.56,303.78,,192.51,214.03,289.28,295.72,,L7
2002-10-30 21:55:01+00:00,358.96,269.01,,,,,,,,,308.56,303.78,291.92,192.51,214.03,289.28,295.72,,L7
2002-12-26 21:49:23+00:00,358.96,269.01,,,,,232.65,217.88,,216.36,308.69,300.76,291.92,203.51,214.03,289.28,295.72,,L7
2003-01-02 21:55:34+00:00,358.96,269.01,,,,,232.65,217.88,,216.36,311.95666666666665,303.90333333333336,293.095,203.51,214.03,289.28,295.72,,L7
2003-01-27 21:49:33+00:00,358.96,269.01,,,291.62,337.96,268.015,217.88,317.54,235.305,305.7525,303.90333333333336,281.13,200.23333333333335,232.55,299.095,295.72,,L7
2003-02-19 21:55:54+00:00,358.96,269.01,,,291.62,337.96,268.015,227.325,314.02,235.305,308.63,303.90333333333336,284.96,199.815,242.21,294.43666666666667,298.385,,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,,,,,,274.47,308.66,,L5
2003-12-21 21:39:43+00:00,,,,,,,,,,,,,,,,275.75,319.95000000000005,,L5
2004-04-18 21:47:01+00:00,,,,,,,,,,,,,,,,280.0,331.24,,L5
2004-08-24 21:50:29+00:00,,,,,,,,,,,,,,,,273.69500000000005,,,L5
2005-01-15 21:53:21+00:00,,,,,,,348.13,340.43,327.35,,325.31,307.76,272.83,,,264.42,339.35,,L5
2005-03-13 21:47:59+00:00,,,,,,,348.13,340.43,327.35,165.97,297.87,307.76,256.175,170.36,257.79,285.96,333.675,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,295.67,312.14,,L5
2005-11-08 21:49:16+00:00,,,,,,,,,,,,,,,,295.67,320.15,,L5
2006-01-27 21:51:10+00:00,,,,,,,,,,,,,,,239.86,286.78499999999997,324.65000000000003,,L5
2006-12-29 21:55:50+00:00,,,,,,,,,,,,,,,,279.46,318.81,,L5
2007-01-21 22:02:09+00:00,,,,,,,318.71,319.82,302.46,,,,,174.15,253.19,301.44,320.95,,L5
2007-01-30 21:56:00+00:00,,,,,,,318.71,319.82,302.46,,,,231.08,173.14,253.19,306.65333333333336,326.75333333333333,,L5
2007-02-06 22:02:11+00:00,,,,,,,318.71,319.82,302.46,,,,231.08,173.14,253.19,300.585,317.3,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,299.97,314.06,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,233.23,,326.11,,L5
2011-01-09 21:50:58+00:00,,,,,,335.52,309.01,305.84,287.45,186.06,279.83,274.43,248.11,198.74,249.62,335.77,342.31,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,291.99,262.69,,L5
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,,,,,232.58,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,231.02,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,246.04,231.02,,L8
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,,,,240.165,231.77666666666667,,L8
2013-11-14 22:02:45+00:00,,,,,,,,,,,,,,,,248.08333333333334,231.375,,L8
2013-11-30 22:02:40+00:00,,,,,,,,,,,279.53,258.79,,,199.5,255.45999999999998,233.29,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,279.53,258.79,,,199.5,270.755,224.68,,L8
2014-02-02 22:02:05+00:00,344.43,,,,,311.78,281.38,,,147.29,279.12,262.47,,,201.16500000000002,273.17333333333335,263.89,,L8
2014-05-16 22:06:45+00:00,344.43,,,,308.3,311.78,281.38,,,166.945,279.12,262.47,,,201.16500000000002,264.2333333333333,269.43666666666667,,L8
2014-05-25 22:00:34+00:00,344.43,,,,308.3,311.78,281.38,,,166.945,279.12,262.47,,,201.16500000000002,259.695,276.15250000000003,,L8
2014-08-04 22:07:14+00:00,,,,162.81,253.155,,,,,186.6,,,,,,238.64666666666668,284.31666666666666,,L8
2014-08-13 22:01:06+00:00,351.1,,,162.81,241.21666666666667,323.28,285.68,,,186.6,279.72,270.73,240.54,218.7,220.69,238.64666666666668,288.7325,,L8
2014-09-30 22:01:12+00:00,351.1,,,162.81,241.21666666666667,323.28,285.68,,,186.6,279.72,270.73,240.54,218.7,220.69,239.98,290.204,,L8
2014-11-08 22:07:28+00:00,351.1,,,162.81,241.21666666666667,328.315,302.365,299.99,,191.34,288.525,266.005,240.54,218.7,226.10500000000002,239.98,290.56333333333333,,L8
2014-11-17 22:01:14+00:00,350.02,,,162.81,199.87333333333333,321.79333333333335,306.2166666666667,302.44,329.29,196.08,287.8833333333334,270.0733333333333,245.51999999999998,218.7,231.25666666666666,240.93999999999997,296.7966666666667,,L8
2015-01-27 22:07:11+00:00,350.02,,,162.81,199.87333333333333,321.79333333333335,307.62,300.49666666666667,333.645,196.065,292.1,266.0725,234.77666666666664,205.12,233.08,240.26,296.9083333333333,,L8
2015-02-28 22:07:00+00:00,348.94,,,,184.27,321.05,297.825,300.38,333.645,196.065,297.84000000000003,267.1825,249.42666666666665,191.54,239.145,247.32666666666668,300.68600000000004,,L8
2015-03-09 22:00:42+00:00,348.94,,,,184.27,325.50333333333333,288.976,299.784,322.23,191.4333333333333,295.03000000000003,269.204,248.78500000000003,205.945,239.67800000000003,251.5425,302.79833333333335,,L8
2015-04-01 22:06:37+00:00,348.94,,,,184.27,325.50333333333333,281.5466666666667,299.784,324.8975,192.08,296.4816666666667,268.2183333333333,251.52200000000002,201.84666666666666,240.00666666666666,255.90249999999997,302.945,,L8
2015-05-28 22:00:07+00:00,,,,,,334.41,264.0775,298.0133333333334,323.43333333333334,190.74666666666667,298.74,267.455,251.77750000000003,201.84666666666666,241.73999999999998,252.022,301.845,,L8
2015-06-29 22:00:26+00:00,,,,,,334.41,264.0775,298.0133333333334,323.43333333333334,190.74666666666667,298.74,267.455,251.77750000000003,201.84666666666666,241.73999999999998,244.80166666666665,301.59400000000005,,L8
2015-10-19 22:01:05+00:00,,,,,,,281.18,289.55,,,278.61,268.58,224.94,205.53,220.22,222.6,304.78999999999996,,L8
2015-12-06 22:01:10+00:00,350.05,,,,187.0,,281.18,309.395,326.9,,286.015,283.5,244.48499999999999,253.29000000000002,234.74,208.7,311.05333333333334,,L8
2015-12-13 22:07:21+00:00,371.525,306.63,,,187.0,,281.18,309.1333333333334,326.9,,295.2633333333333,280.82666666666665,257.3433333333333,265.08,238.50666666666666,208.7,309.4275,,L8
2015-12-29 22:07:21+00:00,371.525,306.63,,,187.0,333.95,281.18,310.875,326.9,,299.505,280.1775,264.385,271.575,250.0075,,310.21250000000003,,L8
2016-03-02 22:07:07+00:00,371.525,306.63,,,187.0,333.95,281.18,310.875,326.9,185.6,299.505,275.646,264.385,271.575,250.0075,,310.21250000000003,,L8
2016-03-18 22:07:01+00:00,371.525,306.63,,165.31,187.0,319.355,281.18,314.156,326.9,185.6,300.77200000000005,267.0516666666667,263.602,274.038,255.37399999999997,,308.026,,L8
2016-07-24 22:07:13+00:00,,,,165.31,199.2,304.76,,327.28,,185.6,305.84,240.79999999999995,260.47,283.89,276.84,232.9,299.28,,L8
2016-09-10 22:07:27+00:00,,,,165.31,199.2,304.76,,327.28,,180.83,305.84,224.08,260.47,283.89,276.84,233.25,294.42999999999995,,L8
2016-10-12 22:07:33+00:00,393.61,,,,199.2,,246.42,,,187.86,292.09,258.85,,,234.66,237.29,290.395,,L8
2016-11-22 22:01:23+00:00,393.61,,,,199.2,,246.42,,318.71,232.90333333333334,289.765,268.96000000000004,248.55,278.36,241.48000000000002,237.29,298.9733333333333,,L8
2016-12-15 22:07:29+00:00,393.61,,,,199.2,,246.42,,318.71,232.90333333333334,289.765,268.96000000000004,248.55,278.36,241.48000000000002,237.2625,296.9025,,L8
2017-01-16 22:07:22+00:00,375.70500000000004,,,163.14,199.2,,246.42,308.05,318.71,232.90333333333334,295.49666666666667,268.96000000000004,231.27,278.36,240.17,237.2625,298.816,,L8
2017-01-25 22:01:08+00:00,369.46000000000004,308.15,351.12,159.285,,343.36,246.42,321.265,322.985,256.8325,294.685,277.7633333333333,241.29,289.23,240.17,238.71666666666667,304.09499999999997,347.88,L8
2017-02-10 22:01:00+00:00,365.20500000000004,308.15,351.12,159.285,217.86,340.09000000000003,266.53499999999997,312.8533333333333,322.985,267.54,292.126,277.7633333333333,242.2175,289.23,236.8075,238.71666666666667,305.45142857142855,347.88,L8
2017-02-26 22:00:55+00:00,362.63,308.15,351.12,159.285,225.49,334.27,272.9733333333333,307.945,322.985,274.00666666666666,289.75333333333333,276.3125,242.42800000000003,289.23,234.81599999999997,244.03500000000003,306.28,347.88,L8
2017-04-15 22:00:30+00:00,354.885,308.15,351.12,159.285,225.49,334.27,286.25,307.945,322.985,317.08,289.286,282.1333333333333,242.42800000000003,289.23,234.855,246.76333333333332,309.60857142857145,347.88,L8
2017-05-08 22:06:35+00:00,354.885,308.15,351.12,161.02333333333334,225.49,334.27,286.25,302.826,322.985,317.08,289.286,282.1333333333333,242.42800000000003,289.23,234.952,244.9675,309.60857142857145,347.88,L8
