dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
1999-09-29 21:54:04.102,350.56,,,,,,,,258.73,,,,283.94,208.26,253.58,309.62,321.19,,L7
2000-01-26 22:00:02.226,369.49,,,346.53,,,245.36,218.59,256.175,,232.72,,283.94,200.25,236.125,298.42,307.51,,L7
2000-02-27 21:59:52.393,369.49,,,358.655,311.7,365.84,246.185,219.56,256.175,249.36,234.11,,265.4,198.58333333333334,240.42999999999998,294.20666666666665,307.51,,L7
2000-03-30 21:59:45.397,388.42,,,358.655,318.54999999999995,364.41499999999996,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,275.0133333333333,293.83,,L7
2000-04-15 21:59:31.785,390.71500000000003,,,358.655,311.01666666666665,364.41499999999996,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,276.75,288.205,,L7
2000-05-01 21:59:30.586,390.71500000000003,,,364.89000000000004,305.85249999999996,364.8533333333333,246.185,219.56,253.62,249.36,234.11,,246.86,190.81333333333336,233.85499999999996,275.132,289.34,,L7
2000-05-17 21:59:19.400,390.25666666666666,,,364.89000000000004,305.85249999999996,364.8533333333333,247.45333333333335,221.38666666666666,253.62,236.82,234.29,,246.86,190.81333333333336,227.22,276.865,289.3025,,L7
2000-07-13 21:52:31.712,376.13,,,364.89000000000004,300.73,364.8533333333333,247.45333333333335,221.38666666666666,253.62,236.82,234.29,,246.86,190.81333333333336,227.22,276.865,281.394,,L7
2000-11-25 21:57:34.931,344.27,,376.62,381.75,280.24,,,,,,,,,,,,249.76,,L7
2000-12-04 21:51:22.024,335.46,341.6,358.055,381.75,280.24,,,,,198.44,304.25,298.64,,190.11,,306.72,249.76,341.22,L7
2000-12-20 21:51:28.881,335.46,346.59000000000003,343.9466666666667,363.24,280.24,341.66,,,240.05,198.44,308.33500000000004,304.985,294.1,190.11,,306.72,249.76,343.57500000000005,L7
2001-01-05 21:51:28.457,335.46,337.7266666666667,345.935,363.24,282.90999999999997,330.21000000000004,,216.79,238.03500000000003,198.44,309.59666666666664,304.985,294.20500000000004,196.47000000000003,251.81,308.15,249.76,343.96000000000004,L7
2001-02-06 21:51:26.449,329.54333333333335,337.7266666666667,345.935,356.5466666666667,285.58,332.0466666666667,,216.79,242.63666666666668,198.44,308.93,303.4433333333333,294.20500000000004,195.23000000000002,248.53,307.62333333333333,,343.96000000000004,L7
2001-08-24 21:56:00.447,,,,,,327.59,,,,,,,,,,,237.86,,L7
2001-09-18 21:49:29.215,350.32,319.7,,,255.48,330.585,,,,,,,,187.23,,303.74,237.86,,L7
2001-10-04 21:49:17.977,350.32,319.7,,,255.48,330.585,,,,,,,,187.23,,303.74,227.02,,L7
2001-12-30 21:55:49.115,354.03999999999996,319.7,,385.85,317.05,348.3233333333333,,,,,320.31,315.8,280.89,187.23,,303.74,227.02,397.93,L7
2002-09-12 21:55:07.575,394.64,,,381.58,397.38,388.7,,,,,308.56,303.78,,192.51,214.03,289.28,295.72,436.04,L7
2002-10-30 21:55:01.471,376.79999999999995,,376.38,384.0,401.11,390.99,,,,,308.56,321.86,291.92,192.51,214.03,289.28,327.76,425.28,L7
2002-12-26 21:49:23.939,376.79999999999995,,376.38,384.0,382.90333333333336,390.99,232.65,217.88,,216.36,308.69,313.82,291.92,203.51,214.03,289.28,336.51666666666665,425.28,L7
2003-01-02 21:55:34.113,376.79999999999995,,376.38,384.0,363.92,390.99,232.65,217.88,344.29,216.36,311.95666666666665,312.9125,293.095,203.51,214.03,289.28,344.8825,425.28,L7
2003-01-27 21:49:33.029,376.79999999999995,,376.38,384.0,349.46,390.99,268.015,217.88,330.915,235.305,305.7525,312.9125,281.13,200.23333333333335,232.55,299.095,349.062,425.28,L7
2003-02-19 21:55:54.479,376.79999999999995,,376.38,391.62999999999994,349.46,395.18333333333334,293.1666666666667,227.325,324.11,235.305,308.63,312.9125,284.96,199.815,242.21,294.43666666666667,349.062,425.28,L7
2003-03-07 21:55:58.558,376.79999999999995,,376.38,378.1775,343.635,395.18333333333334,293.1666666666667,227.325,324.11,235.305,308.63,312.9125,284.96,197.382,240.9,282.79,349.062,425.28,L7
2003-10-18 21:39:00.182,,,,,,,,,,,,,,,,274.47,308.66,,L5
2003-12-21 21:39:43.071,,,,,,,,,,,,,,,,275.75,319.95000000000005,,L5
2004-04-18 21:47:01.335,,,,,,,,,,,,,,,,280.0,331.24,,L5
2004-08-24 21:50:29.935,,,,,,,,,,,,,,,,273.69500000000005,,,L5
2005-01-15 21:53:21.356,389.3,,,,,392.46,348.13,,327.35,,325.31,307.76,272.83,,,264.42,339.35,409.77,L5
2005-03-13 21:47:59.531,389.3,,,,,392.46,348.13,,327.35,,325.31,307.76,256.175,170.36,257.79,285.96,333.675,409.77,L5
2005-06-08 21:54:44.925,389.3,,,341.27,,396.12,348.13,,327.35,,323.40999999999997,306.855,260.90333333333336,170.36,257.79,285.96,333.675,409.77,L5
2005-09-28 21:55:20.450,,,,341.27,188.16,384.595,,,,,321.51,305.95,270.36,,,295.67,312.14,,L5
2005-10-07 21:49:06.876,,,,341.27,188.16,384.595,,,,,321.51,305.95,270.36,169.47,243.73,310.625,327.59000000000003,,L5
2005-11-08 21:49:16.532,,,,341.27,188.16,384.595,,,,,321.51,305.95,270.36,169.47,243.73,310.625,327.78000000000003,,L5
2006-01-27 21:51:10.462,,,,,188.16,369.41,,,,,,,,169.47,241.79500000000002,299.71666666666664,329.2475,,L5
2006-09-15 22:01:03.273,,,,,,,,,,,,,,,,229.63,241.01,,L5
2006-10-10 21:55:08.811,,,,,,,,,,,,,,,,245.44,260.93,,L5
2006-11-27 21:55:35.233,,,,,,,,,,,,,,,,245.44,266.5466666666667,,L5
2006-12-29 21:55:50.726,,,,,,,,,,,,,,,,256.78,279.6125,,L5
2007-01-21 22:02:09.591,,,,,177.92,370.15,318.71,,302.46,,,,,174.15,253.19,273.44,288.308,,L5
2007-01-30 21:56:00.553,,,,,177.92,354.48,307.46,,302.46,,,,231.08,173.14,253.19,282.168,296.65000000000003,,L5
2007-02-06 22:02:11.997,,,,,177.92,354.48,307.46,,302.46,,,,231.08,173.14,253.19,282.2033333333333,295.54857142857145,,L5
2008-12-09 21:51:18.382,,,,,185.46,,256.33,214.1,,214.98,269.9,268.41,254.79,187.47,264.82,,327.64,,L5
2008-12-25 21:51:46.135,,,,,185.46,,256.33,214.1,,214.98,269.9,268.41,254.79,187.47,264.82,299.97,320.85,,L5
2010-01-29 21:58:05.346,,,,,,,,,,,,,,,233.23,,326.11,,L5
2011-01-09 21:50:58.806,,,,,,335.52,,305.84,287.45,186.06,279.83,274.43,248.11,198.74,249.62,335.77,342.31,,L5
