dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2001-06-03 22:07:16+00:00,,,,,,,436.21,,,,421.59,,,,338.77,372.82,361.84,343.68,355.15,364.48,363.94,342.92,,,,,,,,,,,,,,,,,,376.24,354.66,322.42,,,,,,368.0,381.07,,,,,,,,,,,,,,,,,,,394.91,373.39,,,,,,286.99,277.26,,,,,,,,,318.57,,,,344.43,381.25,,,,313.65,361.83,,L7
2001-09-07 22:06:11+00:00,,414.9,421.39,,,,436.21,,,,421.59,,,,338.77,372.82,361.84,343.68,355.15,364.48,363.94,342.92,,,,,,,,,,,,,,,,,,376.24,354.66,322.42,,,,,,368.0,381.07,,,,,,,,,,,,,,,,,,,394.91,373.39,,,,,,286.99,277.26,,,,,,,,,318.57,,,,344.43,381.25,,,,313.65,361.83,,L7
2002-03-18 22:06:22+00:00,,,,,,,,,,,,,,,,414.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,,399.73,407.6,408.25,,,,,,,,,,,414.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,,,399.73,407.6,408.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.63,327.76,,,L7
2002-11-13 22:05:30+00:00,,,399.73,407.6,408.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.75,301.48,307.67,307.88,291.78,312.74,,,,,311.74,355.5,343.38,364.16,,379.71,309.43,324.72,326.79,331.57,,,314.2,329.27,268.44,250.89,,289.85,288.42,293.48,290.17,292.51,281.64,,,331.0,334.21,320.95,319.21,339.73,336.69,304.64,344.6,317.91499999999996,327.76,,,L7
2003-01-16 22:06:02+00:00,,,407.22,407.6,408.25,,,,,,,416.82,,421.0,,,,,,,,,370.77,354.87,347.29,386.2,371.45,360.84,,,,,343.78,344.59,358.42,366.04,372.04,,,,,,,,,,,,,290.75,301.48,307.67,307.88,291.78,312.74,,,,,311.74,355.5,343.38,364.16,,379.71,309.43,324.72,326.79,331.57,,274.74,297.095,306.015,255.68,249.70499999999998,273.38,283.47,283.025,288.43,285.95500000000004,287.1,281.64,,,331.0,334.21,320.95,319.21,370.925,336.69,361.095,344.6,317.91499999999996,327.76,,,L7
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.3,334.32,317.66,L8
2023-06-24 22:17:06+00:00,332.95,337.12,345.4,342.72,357.4,359.26,353.02,350.73,343.11,339.84,335.67,334.86,340.35,332.15,328.9,334.4,335.47,339.83,343.24,338.25,337.57,331.3,324.91,316.58,317.37,319.35,320.54,329.66,334.77,335.64,334.59,330.93,323.5,320.4,304.17,309.61,306.46,301.52,301.98,301.51,304.99,,,300.97,299.5,314.84,321.58,321.81,322.73,309.32,312.53,311.97,320.41,323.17,311.57,315.71,318.95,321.09,319.14,316.31,317.88,311.69,307.24,309.72,317.24,317.56,314.96,313.94,317.19,315.6,310.24,308.05,295.22,289.26,302.72,322.93,350.91,361.48,356.26,357.93,343.81,355.69,357.58,359.79,364.09,379.96,379.52,378.51,365.59,364.56,366.86,376.29,361.05,348.62,,,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.22,327.98,323.31,301.05,347.52,327.06,333.72,319.13,335.51,337.67,340.39,352.34,336.83,345.32,357.63,328.5,336.0,350.72,350.68,339.67,339.51,345.91,,,,368.36,357.94,357.76,378.96,348.4,,381.82,362.82,356.38,351.96,337.89,323.43,322.31,331.73,331.57,335.58,347.71,333.46,339.22,359.48,,L9
