dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0038,nzd0011-0039,nzd0011-0049,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0036,nzd0011-0037,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0051,nzd0011-0053,nzd0011-0058,nzd0011-0059,nzd0011-0063,nzd0011-0067,nzd0011-0068,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0087,nzd0011-0047,nzd0011-0048,nzd0011-0050,nzd0011-0052,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0075,nzd0011-0076,satname
1999-11-21 22:10:24.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.66,,,,,445.89,,,,,,245.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:10:30.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.66,,273.84,,,445.89,,,185.57,,275.35,251.64499999999998,320.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-06 22:07:59.689,,,,,,511.79,515.53,532.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.56,479.34,,,,,,,481.9,,257.34,,,,,179.07,196.31,,280.66,,349.66,,,,,,,,,,,,,,,,,,,,,,,485.29,535.84,,,,,,,,,,,,,471.88,504.51,,,L7
2000-10-22 22:07:50.487,,,,,,511.79,515.53,532.52,,,,,,,520.82,,,,,,,,,,,,,,,,,,,,,518.56,479.34,,,,,,,481.9,,257.34,,,,,177.84,196.34,273.12,280.66,229.97,349.66,288.4,,,,,,,,,,,,,,,,,,,,,,485.29,535.84,,,,,,,,,,,,,471.88,504.51,,,L7
2001-09-07 22:06:11.116,,,,,,532.82,516.5,509.39,,,,,,,517.07,,,457.35,,546.74,,,,,,,,,513.12,,,,524.65,,,534.93,492.92,,512.68,456.02,477.2,,,,,,,,459.3,,,186.69,292.44,,225.49,,283.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-23 22:06:03.238,324.8,329.88,323.56,336.75,356.77,443.495,516.5,431.855,312.31,325.22,332.92,340.55,,278.6,517.07,300.83,313.55,465.02,,544.615,,,,318.51,,288.38,,526.67,521.6700000000001,,,,523.115,,,534.39,491.46500000000003,,512.68,456.02,477.2,,,,,,343.76,,459.3,,,186.69,292.44,,225.49,,283.57,345.21,276.89,300.75,268.06,305.44,334.0,326.43,,,469.42,,,,,,,,,,,284.26,454.17,499.03,,,,,,,,,,,,,,,,,L7
2001-12-12 22:06:14.960,324.8,329.88,323.56,336.75,356.77,443.495,516.5,431.855,312.31,325.22,332.92,340.55,,278.6,517.07,300.83,313.55,465.02,,544.615,,,,318.51,,288.38,,526.67,521.6700000000001,,,,523.115,,,534.39,491.46500000000003,,512.68,456.02,477.2,,,,,,343.76,,459.3,,,186.69,292.44,,223.715,,279.4,345.21,276.89,300.75,268.06,305.44,334.0,326.43,,,469.42,,,,,,,,,,,284.26,454.17,499.03,,,,,,,,,,,,,,,,,L7
2001-12-28 22:06:14.106,320.94,319.235,315.16999999999996,334.71500000000003,337.09000000000003,402.3733333333334,516.5,394.16,315.745,315.535,318.67,323.615,,279.46500000000003,517.07,297.435,313.55,465.02,,544.615,,,,304.845,,297.905,,506.92499999999995,521.6700000000001,,,,523.115,,,523.0366666666666,496.0366666666667,,512.68,456.02,467.87,448.28,257.72,,,,339.66999999999996,,459.3,,178.05,189.63,299.95,295.69,223.715,354.36,279.4,325.55499999999995,294.055,301.125,279.145,302.06,314.05,308.69,,,469.42,,,,,399.12,477.77,,481.25,,,284.26,454.17,499.03,,464.06,,286.51,,,,,,476.1,,,486.68,476.87,,,L7
2002-02-14 22:06:29.522,320.94,319.235,315.16999999999996,344.6666666666667,334.03000000000003,402.3733333333334,531.595,394.16,315.745,315.535,318.67,323.615,,279.46500000000003,511.82000000000005,301.4166666666667,311.51,465.02,,544.615,,,,296.1333333333333,,297.905,,506.92499999999995,521.6700000000001,,517.77,514.08,523.115,,,523.0366666666666,496.0366666666667,,522.615,456.02,467.87,448.28,274.135,,,,339.66999999999996,,459.3,,178.05,189.63,311.76666666666665,309.16999999999996,223.715,354.36,283.53000000000003,325.55499999999995,294.055,301.125,279.145,308.21,315.27333333333337,308.69,498.72,,469.42,,,,,415.945,477.77,,485.525,535.74,,301.825,454.17,495.405,,456.59000000000003,,266.53499999999997,,,,,462.91,469.65,535.68,,486.68,476.87,,,L7
2002-03-18 22:06:22.131,320.94,319.235,315.16999999999996,344.6666666666667,334.03000000000003,337.15000000000003,546.69,336.545,315.745,315.535,318.67,323.615,,279.46500000000003,506.57,301.4166666666667,311.51,472.69,,542.49,,,,296.1333333333333,,297.905,,506.92499999999995,530.22,,517.77,514.08,521.58,,,517.0899999999999,497.595,,532.55,,458.54,448.28,274.135,,,,339.66999999999996,,,,178.05,192.57,321.42999999999995,309.16999999999996,221.94,354.36,283.51,325.55499999999995,294.055,301.125,279.145,308.21,315.27333333333337,308.69,498.72,,469.42,,,,,415.945,497.21,524.82,485.525,535.74,,301.825,454.17,495.405,,456.59000000000003,,266.53499999999997,,,,,462.91,469.65,535.68,,486.68,476.87,,,L7
