dates,satname,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0003,nzd0241-0004,nzd0241-0009,nzd0241-0010,nzd0241-0011
2000-01-10 21:58:52.465000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,249.20,241.25,225.23,216.21,268.13,263.77,,527.04,523.60,533.33,530.40,550.21,538.20,423.36,287.86,,,,,
2000-03-14 21:58:35.291000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,248.49,251.51,243.66,214.13,265.92,279.42,,,188.58,256.00,278.94,274.82,287.03,283.90,285.46,,,,,
2000-03-30 21:58:33.541000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,252.04,247.47,233.35,217.57,273.87,266.98,,542.33,545.58,547.75,307.24,267.37,506.02,530.47,521.19,,,,,
2001-03-17 21:56:16.575000,L7,,,,,,,,,,,,,,,,302.20,337.66,345.86,372.31,316.36,355.18,346.97,350.08,359.48,348.18,331.79,326.56,312.31,225.74,274.06,310.01,,,247.64,313.10,313.89,308.66,303.36,306.80,296.70,,,,,
2001-09-09 21:54:36.880000,L7,,,,,,,,,,179.95,308.97,333.55,355.96,383.85,399.03,423.31,440.06,460.71,461.69,469.22,416.27,396.92,403.87,404.27,412.29,409.95,398.61,394.13,385.63,548.45,541.59,463.89,472.97,464.71,463.24,461.77,469.92,470.33,505.18,504.75,,,,,
2002-02-16 21:54:54.191000,L7,,,,,,,,,,,,,,276.65,316.24,338.77,354.58,381.91,381.84,377.47,364.96,369.52,377.89,379.32,367.18,364.65,348.81,342.45,333.60,348.09,347.26,344.84,344.98,335.73,339.75,341.20,331.05,316.69,321.26,316.34,,,,,
2002-10-14 21:53:43.769000,L7,,,,,,,,,,,,,,,250.31,289.61,261.49,243.83,244.09,260.64,220.26,207.69,261.79,220.83,204.56,274.31,265.66,261.06,247.38,283.70,287.73,,,264.45,318.76,318.46,309.64,311.31,309.26,303.33,,,,,
2002-12-01 21:54:16.937000,L7,,,,,,,,,,,,,,214.04,234.03,294.82,272.21,296.99,304.10,298.27,540.94,522.79,527.05,533.80,533.75,324.19,321.41,318.32,297.17,319.69,314.17,,450.47,468.33,438.86,421.44,430.13,402.99,422.54,396.73,,,,,
2003-01-18 21:54:30.278000,L7,,,,,,,,458.83,,,,,,,,468.01,487.37,490.32,477.33,471.16,220.96,213.73,261.86,210.61,215.19,459.99,441.79,404.25,397.87,415.73,296.72,,,229.90,316.44,315.76,311.63,313.77,377.40,381.79,,,443.29,466.28,441.42
2003-07-21 21:42:33.857000,L5,,,,,,,,,,,,,,,,264.48,244.80,232.12,204.59,198.95,,,,,,250.48,245.33,222.40,208.28,271.70,254.74,,,,286.93,300.09,288.85,301.75,,,,,,,
2003-10-25 21:44:04.226000,L5,,,,,,,,,,,,,,,219.48,295.76,266.29,251.14,246.35,259.28,176.18,192.66,239.45,198.70,197.58,254.52,251.74,251.75,248.01,292.51,296.91,,303.29,295.75,309.09,308.06,302.14,310.82,300.60,300.91,,,,,
2004-02-14 21:44:57.678000,L5,,,,,,,,,,,,,,,,,,,,,160.71,195.01,232.21,197.13,184.88,240.23,233.98,188.76,,,,,,221.12,297.16,306.27,301.79,304.45,296.46,287.05,,,,,
2004-03-01 21:45:02.553000,L5,,,,,,,,,,,,,,,,268.05,244.74,246.98,255.74,241.49,170.98,189.35,244.96,193.80,204.40,253.67,245.08,230.82,228.32,280.00,283.19,,,244.58,309.10,307.22,303.60,303.49,302.88,298.28,,,,,
2004-03-17 21:45:08.368000,L5,,,,,,,,,,,,,,,,276.47,235.41,222.41,227.34,197.01,166.85,191.39,244.06,199.04,209.21,255.22,248.84,232.87,222.45,276.55,271.03,,,234.21,293.59,310.62,306.00,303.61,306.28,296.66,,,,,
2004-04-18 21:45:49.558000,L5,,,,,,,,,,,,,,,243.50,271.68,237.02,232.31,239.03,212.45,176.19,193.10,255.83,200.63,207.57,252.91,246.08,235.50,227.11,273.59,277.86,,,218.38,310.20,308.61,309.35,310.91,297.70,223.10,,,,,
2004-05-04 21:46:16.049000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,232.14,224.06,194.50,192.55,254.69,,,,,,,,,,,,,,,
2004-07-23 21:48:33.165000,L5,,,,,,,,,,,,176.97,207.16,287.94,278.03,356.81,374.08,400.32,395.19,372.59,395.61,428.17,372.69,427.42,379.07,380.44,344.15,380.63,348.89,342.17,331.94,345.96,353.64,333.22,337.26,334.25,347.75,373.94,312.22,223.52,,,,,
2004-08-24 21:49:18.016000,L5,,,,,,,,,,,,,,,,275.73,256.21,280.59,257.03,280.86,215.11,197.59,260.80,202.14,199.95,271.33,258.73,232.25,251.40,283.01,297.92,,299.19,253.87,306.82,311.77,308.11,308.28,305.55,289.57,,,,,
2004-09-25 21:50:07.312000,L5,,,,,,,,,,,,,,245.97,255.58,326.54,325.18,390.14,376.92,353.47,342.52,357.54,349.35,370.91,345.99,316.56,329.34,301.85,312.16,314.90,330.84,286.97,230.83,313.43,333.66,331.82,328.32,336.12,325.40,321.29,,,,,
2004-10-27 21:50:47.740000,L5,,,,,,,,,,,,,,,223.27,295.45,277.88,288.53,272.74,293.09,213.02,199.76,255.22,206.97,213.96,269.69,292.40,271.80,261.39,307.09,316.63,,312.48,313.54,327.85,319.56,316.27,319.51,308.27,306.56,,,,,
2005-02-16 21:52:37.927000,L5,,,,,,,,,,,,,,,,282.10,228.53,223.19,219.65,206.11,,186.59,235.99,203.84,208.91,266.05,256.28,237.98,229.49,280.81,268.88,,,216.23,296.41,306.42,305.57,312.71,311.69,305.25,,,,,
2005-03-04 21:52:52.217000,L5,,,,,,,,,,,,,,,,278.22,247.19,237.49,247.68,274.00,172.64,196.32,250.39,196.41,213.70,251.40,249.61,229.44,225.82,268.19,288.30,,,223.51,314.57,315.37,314.22,310.88,308.72,294.39,,,,,
2005-04-21 21:53:10.893000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.87,231.69,201.58,,,,,
2005-06-08 21:53:33.007000,L5,,,,,,,,,,,,,,,,,,,,,,176.71,227.97,193.69,191.89,249.39,241.08,230.40,212.58,275.64,280.57,,,,270.40,267.24,301.61,289.13,,,,,,,
2006-02-03 21:56:19.035000,L5,,,,,,,,,,,,,,,,276.70,246.12,227.01,231.96,216.33,167.31,196.14,242.08,196.53,211.82,258.02,253.08,231.93,232.47,274.25,282.61,,,230.24,298.84,309.26,310.16,310.27,314.31,305.94,,,,,
2006-02-19 21:56:39.909000,L5,,,,,,,,,,,,,,,,271.52,244.99,223.50,232.14,270.95,170.57,199.38,251.06,194.58,207.79,256.91,250.59,235.51,223.72,270.01,294.42,,,241.23,308.88,317.53,317.60,311.79,307.50,298.68,,,,,
2006-06-27 21:58:48.654000,L5,,,,,,,,,,,,,,,,270.15,248.43,238.73,236.23,216.84,208.96,191.39,253.52,197.44,199.78,258.50,249.08,239.73,225.13,278.17,285.54,,,,291.30,307.13,310.95,309.49,,,,,,,
2006-07-13 21:59:02.335000,L5,,,,,,,,,,,,,,,,264.59,237.10,239.10,226.11,219.24,,184.79,241.02,191.69,185.73,254.03,247.00,228.10,217.59,270.34,273.51,,,,274.52,300.29,305.67,302.87,,,,,,,
2008-12-25 21:50:34.359000,L5,,,,,,,,,,,,,,236.03,247.80,284.27,283.09,261.14,252.25,288.46,189.70,212.96,260.27,215.33,225.48,273.00,279.84,267.66,249.59,279.15,305.61,,299.97,285.81,322.38,321.86,327.46,321.40,322.70,313.65,,,,,
2009-11-26 21:56:28.873000,L5,,,,,,,,,,,,,,227.79,244.94,295.94,293.87,278.97,266.46,298.81,235.73,210.70,260.84,214.21,221.90,270.77,275.03,277.67,259.99,294.79,316.53,,319.36,324.27,331.27,325.28,326.50,325.49,322.06,310.77,,,,,
2009-12-12 21:56:37.955000,L5,,,,,,,,,,,,,,211.82,239.30,297.88,278.62,278.60,269.10,292.51,209.55,207.13,260.03,217.61,221.41,269.98,274.63,279.71,258.81,296.67,312.24,,322.24,321.31,329.67,323.48,327.71,320.33,317.33,311.92,,,,,
2010-01-13 21:56:49.389000,L5,,,,,,,,,,,,,,234.66,235.55,298.20,278.87,289.85,263.24,289.39,223.98,204.42,258.28,211.65,218.95,265.71,265.59,281.28,248.90,289.16,306.69,,300.66,292.13,314.86,320.15,316.48,307.49,309.65,314.45,,,,,
2010-01-29 21:56:53.427000,L5,,,,,,,,,,,,,,235.23,241.36,286.85,283.07,274.89,260.29,292.24,182.48,212.20,258.50,211.59,216.88,268.92,270.48,272.21,249.48,279.93,304.09,,313.63,298.46,321.77,317.46,321.43,312.14,306.87,305.81,,,,,
