dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2000-01-10 21:58:52.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.64,270.0,266.71,,,,,,,,,,L7
2000-03-14 21:58:35.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,272.7,280.02,,,200.88,,303.64,283.9,,297.7,520.53,L7
2000-03-30 21:58:33.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.18999999999997,271.78,273.93333333333334,,,190.44,,303.105,271.4,,291.69,520.5550000000001,L7
2001-03-17 21:56:16.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.74,274.06,,,,247.64,,313.89,308.66,,306.8,,L7
2001-09-09 21:54:36.880,,,,,,,,,,,,,,,,,,343.08,,,,,,,,,,,,,386.88,,,225.74,274.06,,,,307.65,363.18,337.79999999999995,333.81,354.35,315.28,,L7
2002-02-16 21:54:54.191,,,,,,,,,,,,,,,,,,343.08,,,334.31,,,,,,,,,,373.41999999999996,344.15,,,,,305.81,,350.93,350.25,350.30499999999995,344.12,334.52,322.03999999999996,,L7
2002-10-14 21:53:43.769,,,,,,,,,,,,,,,,,,,,234.08,296.95,270.89,291.0,,299.25,,,,,,,320.17,,,305.02,292.68,,,312.41,321.41,320.87,312.01,313.23,312.06,,L7
2002-12-01 21:54:16.937,,,,,,,,,,,,,,,,,,,216.71,247.055,297.635,281.115,309.635,,300.90999999999997,,,,,,329.9,324.58000000000004,,,313.19,304.945,305.42,,312.41,321.41,320.87,312.01,313.23,312.06,397.27,L7
2003-01-18 21:54:30.278,,,,,,,,,,470.34,466.8,441.92,,,,,,,216.71,252.14000000000001,299.4166666666667,274.3766666666666,303.45666666666665,258.38,300.90999999999997,,219.48,278.3,215.04,,298.91999999999996,305.3666666666667,264.03,251.07,303.83,305.25,305.42,,312.245,320.595,319.825,313.855,316.33000000000004,312.06,389.815,L7
2003-07-21 21:42:33.857,,,,,,,,,,,,,,,,,,,,,268.29,247.88,,241.24,,,187.12,247.58,193.31,180.8,254.18,248.85,225.55,213.5,274.77,262.96,,,,290.15,305.41,293.13,304.02,,,L5
2003-10-25 21:44:04.226,,,,,,,,,,,,,,,,,,,220.07,232.9,283.55,259.61,261.16,247.335,283.1,183.26,191.435,245.56,197.35500000000002,191.65,255.79500000000002,252.20999999999998,240.71,232.615,286.595,281.995,,308.66,298.92,300.485,307.875,298.55,308.64,302.19,302.15,L5
2004-02-14 21:44:57.678,,,,,,,,,,,,,,,,,,,220.07,232.9,298.81,271.34,261.16,253.43,283.1,173.14499999999998,196.245,240.36,199.93,196.735,249.45000000000002,245.36,255.87,251.73,298.42,301.03,,308.66,298.92,305.03499999999997,309.2,303.725,309.495,299.96500000000003,295.27,L5
