dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2000-01-10 21:58:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.64,270.0,266.71,,,,,,,,,289.44,L7
2000-03-14 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,272.7,280.02,,,200.88,,303.64,283.9,,297.7,289.44,L7
2000-03-30 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.18999999999997,271.78,273.93333333333334,,,190.44,,303.105,271.4,,291.69,289.44,L7
2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.74,274.06,,,,247.64,,313.89,308.66,,306.8,296.7,L7
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,,,,,343.08,,,,,,,,,,,,,386.88,,,225.74,274.06,,,,307.65,363.18,337.79999999999995,333.81,354.35,315.28,304.145,L7
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,343.08,,,334.31,,,,,,,,,,373.41999999999996,344.15,,,,,305.81,,350.93,350.25,350.30499999999995,344.12,334.52,322.03999999999996,311.59,L7
2002-10-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,291.0,,299.25,,,268.05,230.11,,,320.17,,,305.02,292.68,,,312.41,321.41,320.87,312.01,313.23,312.06,305.24,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,,,216.71,260.03,298.32,291.34,309.635,,300.90999999999997,,,268.05,230.11,,329.9,324.58000000000004,,,313.19,304.945,305.42,,312.41,321.41,320.87,312.01,313.23,312.06,305.24,L7
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,216.71,261.16999999999996,300.65,276.12,303.45666666666665,258.38,282.3066666666667,,219.48,273.175,222.575,221.73,298.91999999999996,305.3666666666667,264.03,251.07,303.83,305.25,305.42,,312.245,320.595,319.825,313.855,316.33000000000004,312.06,305.24,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,220.07,232.9,298.81,271.34,261.16,253.43,283.1,183.26,195.75,243.54,201.4,202.5,257.41,255.57,255.87,251.73,298.42,301.03,,308.66,298.92,310.82,310.34,303.97,313.26,302.19,302.15,L5
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,,,,220.07,232.9,289.41499999999996,256.40999999999997,244.78500000000003,242.57,283.1,176.225,194.39,245.57,200.97500000000002,207.32999999999998,257.155,253.0,245.78,237.89999999999998,288.245,287.33,,308.66,298.92,303.03,311.03,305.735,309.0,304.865,300.39,L5
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,,,,220.07,232.9,281.03666666666663,245.81999999999996,236.2166666666667,239.25666666666666,283.1,173.0,192.79,246.89666666666668,199.86333333333334,201.53333333333333,254.60333333333332,248.89666666666668,240.28666666666666,233.01666666666665,282.30333333333334,282.05,,308.66,298.92,304.26,308.5,305.95666666666665,307.84,301.61,293.3833333333333,L5
2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,268.5933333333333,234.39,224.83333333333334,232.53333333333333,247.3,172.51,190.53333333333333,246.01333333333332,196.77,205.37,255.09666666666666,245.19333333333336,233.28333333333333,225.98666666666665,272.26,265.44,,,,300.98,307.58000000000004,306.95,305.13,301.32000000000005,289.0,L5
2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,270.3775,239.845,224.83333333333334,238.6575,264.08000000000004,183.16,192.2975,249.71,198.1125,204.015,259.155,248.57750000000001,233.025,232.33999999999997,274.9475,265.44,,299.19,,302.9266666666667,308.9766666666667,307.33666666666664,306.18,302.73,289.19,L5
2004-09-25 21:50:07+00:00,,,,,,,,,,,,,,,,,,381.96,,,267.16333333333336,239.29999999999998,223.04500000000002,240.97333333333333,264.08000000000004,187.8166666666667,192.05333333333337,250.41333333333333,197.29999999999998,201.29999999999998,259.90666666666664,247.96000000000004,232.13666666666668,235.09666666666666,273.9066666666667,261.34499999999997,357.08,319.9,,325.3666666666666,321.3566666666667,319.17333333333335,322.9066666666667,313.93,303.58,L5
2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,,,,,381.96,,204.99,275.63000000000005,254.01333333333332,243.29999999999998,249.78999999999996,267.99,195.3066666666667,193.99666666666667,250.43666666666664,199.08333333333334,207.0733333333333,264.30333333333334,256.0966666666667,242.38333333333335,245.9666666666667,283.9633333333333,279.765,357.08,316.12,308.65,331.70666666666665,325.8633333333333,321.93,327.04333333333335,317.57666666666665,312.05333333333334,L5
2005-02-16 21:52:37+00:00,,,,,,,,,,,,,,,,,,381.96,,204.99,284.6566666666667,253.83666666666667,246.79,249.08,256.14000000000004,191.01333333333335,193.82666666666668,249.96666666666667,203.62333333333333,206.57666666666668,267.46,260.81666666666666,244.35333333333335,246.76000000000002,288.82666666666665,291.195,357.08,316.12,264.37,323.395,321.5775,318.2825,323.8625,316.46500000000003,310.6725,L5
2005-03-04 21:52:52+00:00,,,,,,,,,,,,,,,,,,381.96,,204.99,283.5166666666667,249.82666666666668,242.99333333333334,244.57000000000002,233.72333333333336,175.38333333333335,192.76333333333332,245.50666666666666,201.14,209.40333333333334,260.03666666666663,257.09666666666664,242.49333333333334,237.44000000000003,283.41333333333336,289.17333333333335,357.08,324.58500000000004,249.48,324.585,322.07,319.265,324.16,316.875,311.44500000000005,L5
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,276.7,246.12,227.01,231.96,216.33,167.31,196.14,242.08,196.53,211.82,258.02,253.08,231.93,232.47,274.25,282.61,,,230.24,298.84,309.26,310.16,310.27,314.31,305.94,L5
2006-02-19 21:56:39+00:00,,,,,,,,,,,,,,,,,,,,,274.11,245.555,225.255,232.05,243.64,168.94,197.76,246.57,195.555,209.805,257.46500000000003,251.835,233.72,228.095,272.13,288.515,,,235.735,303.86,313.395,313.88,311.03,310.905,302.31,L5
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,,,,,,227.79,244.94,295.94,,,266.46,298.81,,210.7,260.84,214.21,221.9,270.77,275.03,277.67,259.99,294.79,316.53,,319.36,,331.27,325.28,326.5,325.49,322.06,310.77,L5
2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,227.79,244.94,295.94,,,266.46,298.81,,210.7,260.84,214.21,221.9,270.77,275.03,296.025,259.99,308.38,326.12,345.97,331.38,,337.67499999999995,330.98,333.16999999999996,329.78999999999996,326.315,319.06,L5
2010-01-13 21:56:49+00:00,,,,,,,,,,,,,,,,,,,231.225,240.245,297.07,278.87,289.85,264.85,294.1,223.98,207.56,259.55999999999995,212.93,220.425,268.24,270.30999999999995,291.10999999999996,254.445,301.97333333333336,319.6433333333333,345.97,321.14000000000004,292.13,330.07,327.36999999999995,327.6066666666666,322.3566666666666,320.76,317.5233333333333,L5
2010-01-29 21:56:53+00:00,,,,,,,,,,,,,,,,,,,236.34333333333333,242.51999999999998,296.3566666666666,285.11,290.41,265.37,296.16,227.6,210.52666666666664,261.46666666666664,213.65666666666667,220.99,270.34999999999997,273.28666666666663,287.815,255.52333333333334,297.20500000000004,317.025,345.97,320.4225,300.615,328.78,325.34749999999997,326.455,320.355,317.715,315.1475,L5
2010-10-28 21:55:51+00:00,,,,,,,,,,,,,,,,,,,241.6,,315.56,,,,,,,,222.54,,,300.08,301.25,296.9,320.6,331.97,331.25,328.04,343.46,340.2,339.68,,,,,L5
