dates,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0010,nzd0241-0011,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0012,nzd0241-0013,satname
2000-01-10 21:58:52+00:00,,,,,,,,,,,,,,,,308.49,312.29,306.26,309.57,315.01,298.76,,,,,,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,,,,,,,,,357.15,,,,,,,321.09,,314.48,309.02,324.39,308.12,,,,,,,,,326.99,,387.58,385.48,376.22,,,,,397.21,,,L7
2001-09-09 21:54:36+00:00,,,,,,,,,357.15,,,,,,,321.465,316.51,311.525,307.775,319.43,304.20500000000004,,,,,,,,,326.99,,387.58,385.48,376.22,,,,,397.21,,,L7
2002-02-16 21:54:54+00:00,,,,,,,417.13,406.98,382.2,382.21,377.11,374.45,376.1,,,337.42999999999995,316.51,323.83500000000004,319.375,323.83500000000004,311.295,,,,,,,,328.29,362.23,388.3,405.43,396.36,388.64,386.97,404.27,,,423.76,,,L7
2002-10-14 21:53:43+00:00,,,,,,,,,,,,,,,309.48,323.34,320.89,313.37,317.21,315.33,306.65,,,,,,,,,,,,,,,,,,,,,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,311.88,314.925,327.35,325.84000000000003,324.495,331.245,316.655,308.16499999999996,,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:54:30+00:00,,,,,,,442.83,438.19,401.55,394.79,410.38,,,311.88,306.83666666666664,327.01666666666665,325.18666666666667,340.98,329.19,316.655,308.16499999999996,,,,,,,,,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,325.98,311.62,324.27,323.86,317.22,326.45,315.82,314.75,,,,,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,325.98,307.96000000000004,320.47,326.1,321.94500000000005,324.03499999999997,320.625,315.575,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,304.3,317.165,325.17499999999995,322.675,320.275,321.195,304.065,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,,,,,,,,,,,,,,311.98,304.14,325.07500000000005,328.015,324.03499999999997,326.85,323.13,306.795,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,315.86,310.625,328.5466666666667,327.6566666666667,324.58666666666664,327.56333333333333,321.05,309.57,,,,,,,,,,,,,,,,,,,,,L5
2005-02-16 21:52:37+00:00,,,,,,,,,,,,,,315.86,310.625,326.035,327.25,324.9425,328.645,323.3075,312.87,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:52:52+00:00,,,,,,,,,,,,,,315.86,310.625,329.98249999999996,329.61249999999995,327.73749999999995,330.59749999999997,325.21,317.3175,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:03+00:00,,,,,,,,,,,,,,313.58,303.81,324.36,319.24,322.46,321.92,314.22,314.77,,,,,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,313.58,303.81,319.09000000000003,320.975,323.03499999999997,323.375,321.235,316.475,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:56:39+00:00,,,,,,,,,,,,,,313.58,303.81,321.2966666666667,324.50333333333333,326.27,324.51,321.43333333333334,314.8833333333333,,,,,,,,,,,,,,,,,,,,,L5
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,295.15,297.26,310.09,298.16,310.24,300.87,295.17,286.95,,,,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,,,,,,,353.35,344.49,328.08,324.02,335.77,348.66,359.07,325.4,324.655,333.78499999999997,323.845,331.19,323.315,319.36,313.45,,,,,,,,344.58,355.94,368.17,372.38,384.6,389.6,387.29,386.68,377.79,361.47,359.86,,,L5
2010-01-13 21:56:49+00:00,,,,,,,353.35,344.49,328.08,324.02,335.77,348.66,359.07,325.24,321.2733333333333,333.2033333333333,328.1366666666667,331.29,322.8666666666667,321.50666666666666,319.10999999999996,,,,,,,,344.58,355.94,368.17,372.38,384.6,389.6,387.29,386.68,377.79,361.47,359.86,,,L5
2010-01-29 21:56:53+00:00,,,,,,,353.35,344.49,328.08,324.02,335.77,348.66,359.07,325.76,319.5175,333.4275,328.5975,331.64,323.16,321.08500000000004,318.715,,,,,,,,344.58,355.94,368.17,372.38,384.6,389.6,387.29,386.68,377.79,361.47,359.86,,,L5
2010-10-28 21:55:51+00:00,,,,,,,,,,,,,,319.09,312.68,326.46,328.51,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-31 21:55:56+00:00,,,,,,,,,,,,,,320.67999999999995,315.775,326.235,328.53499999999997,329.78,323.51,324.02,316.29,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,,,,,322.56333333333333,317.33,328.66,330.78,333.4,325.39,328.54999999999995,322.36,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,323.7125,320.69,330.48,333.125,333.70666666666665,327.40000000000003,333.05,322.18,,,,,,,,,,,,,,,,,,,,,L5
2013-09-02 22:08:04+00:00,,,,,,,,368.12,356.36,352.21,336.83,,,,,358.91,368.33,352.01,,,,,,,,,321.52,,370.16,380.4,390.29,348.41,355.43,356.86,,,380.65,366.87,,,,L8
2013-11-21 22:07:37+00:00,,,,,,,,368.12,356.36,352.21,324.21500000000003,321.0,306.81,320.94,325.57,345.84000000000003,350.59000000000003,349.905,329.64,335.69,321.45,,,,,,321.52,,370.16,380.4,390.29,348.41,355.43,356.86,,,380.65,366.87,,,,L8
2014-02-09 22:06:57+00:00,,,,,,,,368.12,356.36,352.21,321.06333333333333,321.29499999999996,311.12,320.41999999999996,325.155,341.47,346.1266666666667,345.75666666666666,327.62,331.245,321.2,,,,,,321.52,,370.16,380.4,390.29,348.41,355.43,356.86,,,380.65,366.87,,,,L8
2014-08-20 22:06:06+00:00,,,,,,,,,,,,,,318.15,318.11,328.05,332.49,337.35,321.01,324.38,314.06,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:06:16+00:00,,,,,,,,,,,296.46,314.67,304.06,338.965,340.03499999999997,338.28499999999997,344.51,346.255,338.19,335.205,321.12,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:05:51+00:00,,,,,,,,,,,305.25,318.815,309.49,333.22666666666663,338.69,338.48333333333335,340.9533333333333,342.74333333333334,334.56,332.99666666666667,321.06,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:48+00:00,,,,,,,,,,,307.2733333333333,319.1566666666667,311.76666666666665,338.99666666666667,345.03,342.34666666666664,343.3633333333333,342.60999999999996,338.1066666666666,333.94666666666666,322.31666666666666,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:05:25+00:00,,,,,,,,,,,307.2733333333333,319.1566666666667,311.76666666666665,332.9425,338.4325,337.9825,339.4,338.3175,334.695,330.21,318.6,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,,,,,,,329.89,355.62,336.66,305.36,321.45,335.17,,340.21,342.63,342.57,345.0,347.0,338.49,340.63,327.36,,,,,,,,,,,,,,,,,,318.65,,,L8
2016-10-12 22:06:21+00:00,,,,,,,329.89,355.62,336.66,305.36,315.02,325.68,311.22,333.25,338.555,340.04999999999995,341.39,341.725,335.47,337.81,323.695,,,,,,,,,,,,,,,,,,318.65,,,L8
2016-10-28 22:06:23+00:00,,,,,,,329.89,355.62,336.66,305.36,311.78999999999996,321.73333333333335,311.96500000000003,330.1133333333333,337.7633333333333,340.7,345.7,340.39000000000004,333.7033333333333,338.28000000000003,323.8,,,,,,,,,,,,,,,,,,318.65,,,L8
2017-11-16 22:06:16+00:00,,,,,,,333.45,331.1,334.28,313.38,323.18,332.11,335.52,341.12,349.44,350.01,359.46,353.08,348.45,338.72,333.58,,,,,,,,,,,,,,,,,,322.14,,,L8
