dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019,satname
1999-09-25 22:19:33.081,,219.46,213.06,241.79,236.39,252.75,243.54,241.58,237.46,,,,,,,,,,,,,L7
1999-11-12 22:19:27.510,,219.46,213.06,239.565,233.39999999999998,249.365,241.43,227.49,228.17000000000002,,,,,,,,,,,,,L7
2002-01-20 22:15:25.657,,,,230.72,219.77,242.6,218.89,184.83,,,,,,,,,,,,,,L7
2002-10-03 22:14:17.207,232.95,222.75,221.21,235.22,228.01,255.39,241.66,248.68,202.14,,,,,,,,,,,,,L7
2003-03-12 22:15:18.779,232.95,222.75,221.21,235.22,229.175,251.065,239.185,243.715,196.095,,,,,,,,,,,,,L7
2003-08-11 22:03:27.617,247.11,232.55,228.75,226.59,237.16500000000002,249.64,235.79500000000002,244.905,190.05,,,,,,223.06,,214.73,,,,,L5
2003-08-27 22:03:45.777,241.255,227.55,226.485,221.05,240.87333333333333,245.51666666666665,229.01666666666665,244.905,190.05,,,,,,210.41,,214.67000000000002,,,,,L5
2003-12-01 22:05:04.787,241.255,227.55,226.485,221.05,260.03,244.90499999999997,225.16999999999996,251.06,,,,,,,210.41,,214.67000000000002,,,,,L5
2004-01-18 22:05:21.441,233.03,218.54666666666665,219.86,215.12,253.0625,244.27666666666667,228.92333333333332,239.51,220.57,222.31,,188.35,186.26,193.23,205.85666666666665,,214.67000000000002,,,203.69,,L5
2004-04-23 22:06:29.851,230.22000000000003,212.005,214.745,214.70999999999998,251.98000000000002,242.135,238.02,230.155,228.24,226.69,188.5,200.99,199.76,209.26999999999998,209.475,215.76,211.72,,203.76,211.3,,L5
2004-06-10 22:07:53.866,235.38666666666668,214.92666666666665,209.41333333333333,202.35999999999999,234.06500000000003,242.135,238.02,230.155,228.24,226.69,188.5,200.99,199.76,209.26999999999998,209.475,215.76,211.72,,203.76,211.3,,L5
2004-09-30 22:10:46.090,238.41,218.86333333333334,210.92,206.49333333333334,231.56,239.495,236.57,230.515,231.75,227.82999999999998,188.5,213.63,213.26,225.31,222.2,215.76,211.72,,203.76,218.91,,L5
2005-04-26 22:13:44.551,242.96,217.32,226.59,223.19,240.42,236.03,233.69,223.11,230.06,223.09,,,,,,,,,,,,L5
2005-06-13 22:14:07.273,249.64,225.63,229.195,229.695,240.845,220.185,233.69,223.11,230.06,223.09,,,,,,,,,,,,L5
2005-06-29 22:14:10.845,249.75,227.0666666666667,229.12,218.52999999999997,241.5,220.185,233.69,223.11,230.06,223.09,,,,,,,,,,,,L5
2005-07-31 22:14:29.445,248.805,227.70749999999998,227.965,220.0925,238.68,227.85,234.84,228.31,233.565,232.905,207.95,,,,,202.29,211.47,,208.2,,207.12,L5
2005-08-16 22:14:36.672,247.282,226.956,227.965,220.0925,231.71999999999997,235.14499999999998,239.4,236.99333333333334,236.92666666666665,235.06000000000003,201.35,,214.59,,,210.325,219.185,250.78,216.51,,210.04500000000002,L5
2005-09-17 22:14:42.676,245.86333333333334,226.21333333333334,227.948,221.262,234.29833333333332,237.594,240.6575,240.04000000000002,237.2725,234.745,193.60333333333332,217.06,217.12,225.79,227.61,211.9333333333333,220.52666666666667,242.29500000000002,214.64333333333332,220.46,210.09666666666666,L5
2006-02-08 22:16:57.956,236.28,219.05999999999997,223.405,219.95499999999998,227.48666666666665,249.74,243.9333333333333,248.46333333333334,237.79,232.65666666666667,178.45666666666668,210.07999999999998,215.83,217.62,219.505,208.10333333333335,222.04999999999998,224.14666666666668,214.14,214.965,207.63333333333333,L5
2006-03-12 22:17:38.072,231.8366666666667,217.53,223.87666666666667,216.67333333333332,235.84333333333333,244.0233333333333,239.71333333333337,245.14666666666668,233.22000000000003,227.66,175.4333333333333,213.42333333333332,216.5333333333333,219.34333333333333,220.5,207.36333333333334,220.5533333333333,210.57333333333335,209.82000000000002,213.75,199.3733333333333,L5
2006-04-13 22:18:14.212,228.73000000000002,214.41333333333333,221.76666666666665,209.71333333333334,229.35333333333332,237.5666666666667,236.13,239.35666666666665,230.4433333333333,224.59333333333333,171.78,211.605,214.97499999999997,216.12,216.945,203.47,219.22499999999997,198.95499999999998,209.27500000000003,210.39499999999998,193.95999999999998,L5
2006-05-31 22:18:55.804,238.895,222.2525,228.025,217.39,225.93,237.5666666666667,236.13,239.35666666666665,232.89749999999998,229.0825,185.14,215.33666666666667,218.45666666666668,216.79333333333332,219.62333333333333,203.47,219.22499999999997,198.95499999999998,209.27500000000003,212.58,193.95999999999998,L5
2006-06-16 22:19:10.095,240.78000000000003,223.802,226.692,211.142,225.93,237.5666666666667,236.13,239.35666666666665,232.89749999999998,229.0825,185.14,215.33666666666667,218.45666666666668,216.79333333333332,219.62333333333333,203.47,219.22499999999997,198.95499999999998,209.27500000000003,212.58,193.95999999999998,L5
2006-12-09 22:21:12.760,237.635,222.78,220.375,200.065,229.5,238.88,234.83,237.1,222.55,213.54,,,,,,,,,,,,L5
2007-01-26 22:21:31.018,226.95,215.56,219.39,213.98,229.5,238.88,234.83,237.1,222.55,213.54,,209.15,207.5,214.19,211.68,,,,,211.67,,L5
2007-02-11 22:21:32.545,234.27499999999998,219.085,222.595,223.62,236.54500000000002,244.195,241.565,244.12,227.97500000000002,220.005,198.85,210.865,210.2,214.975,218.925,224.18,225.79,239.51,222.78,214.45499999999998,220.18,L5
2007-02-27 22:21:32.058,233.15,216.74666666666667,219.24666666666667,222.84,237.5533333333333,241.82333333333335,240.66333333333333,243.21333333333334,229.13333333333333,222.99666666666667,183.765,208.48666666666668,208.40666666666667,213.01,216.42,208.7,216.98,239.51,215.435,211.61666666666667,210.07999999999998,L5
2007-09-23 22:19:35.432,230.02,217.2,218.81,205.19,222.62,199.75,,,,,,,,,,,,,,,,L5
2010-02-19 22:17:29.925,242.09,221.21,228.69,234.91,244.3,256.17,249.45,257.07,239.12,231.4,,,,,,,,,,,,L5
2011-01-21 22:16:30.381,232.76,207.35,218.47,222.74,233.58,239.63,235.19,238.16,231.91,225.29,,,,,,,,,,,,L5
2013-05-02 22:28:22.407,254.86,234.67,242.13,244.55,249.38,259.5,251.51,253.25,248.36,242.27,163.27,223.4,216.65,214.88,237.26,208.05,224.53,,,222.07,,L8
2013-08-22 22:28:36.842,260.565,241.6,246.665,249.09,248.825,259.5,251.51,253.25,248.36,242.27,163.27,225.805,222.425,227.405,239.32999999999998,222.095,224.53,,,225.755,,L8
2013-11-10 22:28:18.375,273.28,254.45499999999998,257.78999999999996,262.39,263.7,287.61,283.01,286.84,274.66,269.29,260.66,243.33499999999998,246.41500000000002,253.115,255.11,249.0,271.06,293.27,,247.81,,L8
2014-01-13 22:27:45.180,273.14000000000004,253.34333333333333,257.7366666666667,270.7033333333333,266.34666666666664,280.18,280.38,282.225,272.045,268.5,256.125,247.76333333333332,251.61333333333334,256.09666666666664,258.3933333333334,252.33666666666667,269.46500000000003,292.53499999999997,,252.8066666666667,,L8
2014-03-02 22:27:09.178,282.7366666666667,260.2,271.78999999999996,282.46999999999997,284.54333333333335,290.6666666666667,290.07666666666665,291.29333333333335,272.045,269.67333333333335,256.125,260.24,266.2466666666667,266.13666666666666,269.80333333333334,263.1333333333333,270.50333333333333,300.77666666666664,,272.24,,L8
2014-06-22 22:26:17.171,278.9566666666667,254.93333333333337,267.26000000000005,278.5,279.49666666666667,286.1066666666666,293.61,293.52,265.095,264.96,238.70499999999998,253.67,256.3500000000001,257.12,261.0,254.29999999999998,260.17333333333335,304.53,225.27,275.27000000000004,223.13,L8
2014-09-26 22:26:40.595,254.46499999999997,232.745,241.485,248.01,252.715,264.625,,,251.435,246.57,225.82,233.28500000000003,230.59500000000003,231.075,238.12,231.715,234.09,,224.875,,223.005,L8
2014-12-15 22:26:40.930,262.29333333333335,242.53333333333333,249.90333333333334,256.3566666666667,252.715,273.2966666666667,285.75,289.11,259.88,255.29999999999998,243.65999999999997,242.86666666666667,243.01333333333335,242.90666666666667,249.76666666666665,242.87,234.09,294.85,224.875,271.51,223.005,L8
2014-12-31 22:26:35.482,257.1466666666667,239.18999999999997,244.1166666666667,248.56000000000003,237.22,272.98,270.245,272.02,257.0466666666667,253.59666666666666,261.5,242.20666666666668,242.8766666666667,244.17,249.0,246.625,228.11,294.85,224.48,257.41499999999996,222.88,L8
2015-02-17 22:26:23.050,261.5575,244.21249999999998,249.3075,254.16750000000002,251.20666666666668,277.04,273.9866666666667,276.8566666666666,262.0225,259.24,261.88,248.07250000000002,250.425,251.01250000000002,255.9425,253.2266666666667,228.11,295.16,224.48,261.90000000000003,222.88,L8
2015-04-06 22:25:56.856,265.28000000000003,248.1125,251.1475,255.98250000000002,253.10666666666668,279.10999999999996,267.7075,270.975,263.12,259.63,261.88,254.82333333333335,258.48333333333335,260.3833333333334,263.31333333333333,265.80500000000006,,295.16,,261.90000000000003,,L8
2015-05-24 22:25:38.197,262.994,245.642,249.458,253.72000000000003,252.22250000000003,275.4925,264.57800000000003,268.37399999999997,260.698,256.51599999999996,261.88,248.0725,248.3775,260.3833333333334,256.295,253.54333333333338,231.34,295.16,,252.9475,,L8
2015-09-13 22:26:29.621,255.06333333333336,236.65,241.76666666666665,241.88666666666666,245.08666666666667,261.12666666666667,251.84333333333333,255.53666666666666,249.41333333333333,243.15,,228.04000000000005,220.495,,235.24,229.02,231.34,,231.02,230.235,230.27,L8
2015-12-18 22:26:42.726,252.03499999999997,231.94,239.29500000000002,238.925,239.985,258.51,247.73000000000002,250.23499999999996,244.25,240.095,,225.73500000000007,223.60500000000002,,236.52,219.53,232.92,,227.47,228.095,225.96,L8
2016-01-03 22:26:39.547,259.1533333333333,240.92999999999998,246.97,249.03,253.35,267.73333333333335,259.38666666666666,262.18666666666667,254.0566666666667,249.67333333333332,256.89,237.45000000000005,236.9,264.3,251.20999999999998,241.615,250.925,292.11,227.47,240.29666666666665,225.96,L8
2016-02-04 22:26:36.128,257.90999999999997,239.23250000000002,245.16,247.59750000000003,251.08999999999997,267.0725,257.07,259.365,252.60250000000002,247.475,212.90499999999997,237.45000000000005,236.9,264.3,251.20999999999998,241.615,250.925,292.11,227.47,240.29666666666665,225.96,L8
2016-02-20 22:26:27.762,257.90999999999997,239.23250000000002,245.16,247.59750000000003,251.08999999999997,267.0725,257.07,259.365,252.60250000000002,247.475,212.90499999999997,238.45250000000004,239.54000000000002,255.125,249.70666666666662,241.64999999999998,238.84333333333333,292.11,227.47,241.245,225.96,L8
2016-03-07 22:26:26.859,257.068,238.49200000000002,244.07199999999997,247.19400000000002,250.102,266.12,256.15,258.058,251.63400000000001,246.11599999999999,206.0033333333333,237.14000000000001,236.87800000000001,247.54666666666665,244.84499999999997,233.63,236.23,238.46,225.87333333333333,238.01399999999998,224.30333333333337,L8
2016-04-24 22:26:04.497,256.65,237.91,243.042,248.99,251.292,266.81399999999996,254.91800000000003,257.086,251.31199999999998,245.61599999999999,199.58999999999997,236.07000000000002,236.006,238.20999999999998,241.88199999999998,233.63,236.23,238.46,223.3,235.30599999999998,221.32000000000005,L8
2016-05-26 22:26:12.554,256.99666666666667,237.755,243.00833333333333,249.54666666666665,251.63166666666666,266.87666666666667,254.36333333333334,257.5933333333333,251.5533333333333,245.95000000000002,201.24399999999997,234.62500000000003,235.5683333333333,233.51999999999998,241.44833333333335,231.862,234.942,238.46,223.3,235.14499999999998,221.32000000000005,L8
2016-06-11 22:26:15.919,256.7885714285714,237.45,242.6242857142857,248.89714285714285,250.79999999999998,266.5414285714286,253.5,257.5933333333333,251.5533333333333,245.95000000000002,201.24399999999997,234.62500000000003,235.5683333333333,233.51999999999998,241.44833333333335,231.862,234.942,238.46,223.3,235.14499999999998,221.32000000000005,L8
2016-06-27 22:26:23.365,258.5357142857143,239.38285714285712,244.17714285714285,249.85000000000005,252.85999999999999,267.5185714285714,255.57571428571427,260.08,254.31,248.27000000000004,201.24399999999997,235.85333333333335,235.31166666666664,231.20333333333335,241.70333333333335,233.606,232.43400000000003,230.54666666666665,216.05,236.3416666666667,215.44,L8
2016-08-14 22:26:38.015,256.24499999999995,236.44833333333335,241.295,247.45666666666668,249.14666666666668,264.31,251.06166666666664,255.35000000000002,250.07999999999998,244.1175,197.39249999999998,230.26000000000002,229.1783333333333,224.61666666666667,237.035,225.43800000000002,223.7,199.765,216.05,230.07500000000002,215.44,L8
2016-11-18 22:26:54.715,255.016,234.664,240.842,246.516,249.23200000000003,264.046,248.714,254.41666666666666,247.05666666666664,242.4666666666667,193.89666666666665,226.48750000000004,224.2725,216.46,235.08749999999998,216.67,225.14333333333335,214.72,202.425,227.085,209.89,L8
2016-12-04 22:26:53.506,253.56599999999997,233.51999999999998,240.228,244.502,247.77000000000004,263.07399999999996,248.64000000000001,251.4,244.65,239.88333333333335,184.23333333333332,226.74500000000003,223.7975,220.21749999999997,234.57,216.25749999999996,225.9033333333333,206.91,209.10999999999999,226.49,215.65499999999997,L8
2017-02-06 22:26:33.532,249.57749999999996,228.4925,236.4,241.365,244.57999999999998,260.0625,245.89249999999998,250.9575,243.6075,238.175,179.7575,225.4666666666667,224.15,220.41666666666666,233.41,212.26,228.66499999999996,199.1,208.95499999999998,225.65666666666667,221.42,L8
2017-02-22 22:26:28.144,249.15749999999997,228.34,236.505,240.575,244.47,259.555,246.4725,249.8875,243.525,238.875,169.95666666666668,226.34333333333336,226.49,223.35666666666665,233.26666666666665,214.0333333333333,234.40499999999997,202.97,214.99333333333334,227.74666666666667,223.795,L8
2017-03-26 22:26:10.766,257.22799999999995,235.892,242.41800000000003,246.52399999999997,253.18,266.154,253.94,260.588,249.83,244.856,169.95666666666668,234.40250000000003,234.98,233.29999999999998,240.7975,225.43499999999997,244.6933333333333,202.97,214.99333333333334,236.2825,223.795,L8
2017-09-02 22:26:40.811,272.5899999999999,252.245,255.79000000000002,259.86,270.19,280.67,269.985,283.395,263.96000000000004,257.605,211.49,246.2800000000001,246.93499999999995,250.285,252.32,247.92999999999995,251.37499999999994,222.58,229.67,250.885,229.71,L8
2017-09-18 22:26:42.973,275.16999999999996,255.70333333333335,261.35,263.69666666666666,274.63,283.78333333333336,274.61,286.3533333333333,267.74,261.1566666666667,237.38499999999996,250.77000000000007,251.94666666666663,254.46,256.27666666666664,252.8233333333333,256.5466666666666,222.58,250.95999999999998,255.12666666666667,255.99,L8
2017-10-04 22:26:49.608,275.9233333333333,262.17,266.54333333333335,276.59999999999997,273.44,283.7133333333333,275.42,283.25666666666666,268.34000000000003,261.9766666666667,249.13666666666663,251.75333333333336,253.2833333333333,255.15666666666667,258.37333333333333,254.99666666666667,258.8566666666666,222.58,266.93,251.745,268.59666666666664,L8
2017-10-20 22:26:52.422,275.9233333333333,262.17,266.54333333333335,276.59999999999997,273.44,283.7133333333333,268.43,278.9375,265.7275,259.40250000000003,249.13666666666663,251.75333333333336,253.2833333333333,255.15666666666667,258.37333333333333,254.99666666666667,258.8566666666666,222.58,266.93,251.745,268.59666666666664,L8
2018-02-25 22:26:18.105,279.1475,262.26,275.8025,275.6675,276.3,284.875,271.486,280.48400000000004,268.98400000000004,261.93,254.825,253.44500000000002,255.83249999999998,257.77250000000004,261.025,256.325,261.1925,222.58,268.3675,255.39333333333335,273.0525,L8
2018-06-01 22:25:21.565,272.31499999999994,247.95999999999998,270.09,258.905,264.645,276.0,268.015,286.67,282.01,272.04,271.89,242.00500000000005,241.15,240.54000000000002,251.375,260.31,268.2,,272.68,244.36,286.42,L8
2018-06-17 22:25:29.713,265.63333333333327,241.93999999999997,259.79,253.71666666666667,258.6333333333333,270.76,261.65,286.67,282.01,272.04,271.89,242.00500000000005,241.15,240.54000000000002,251.375,260.31,268.2,,272.68,244.36,286.42,L8
2018-09-05 22:26:09.170,252.28999999999996,231.89666666666668,237.65666666666667,245.12,246.26999999999998,262.3333333333333,250.1,256.38,248.05,243.54,,227.90000000000006,221.57999999999998,216.55,235.04000000000002,205.35,230.82,,,227.47,,L8
2018-09-21 22:26:13.553,252.24749999999997,231.3525,238.19,246.015,246.77,262.655,251.2225,254.27499999999998,247.41500000000002,244.285,,228.51666666666674,224.35666666666665,218.73333333333335,235.68666666666664,216.99499999999995,231.87499999999994,196.68,,228.58333333333334,,L8
2018-10-07 22:26:21.825,251.88399999999996,230.868,238.456,245.69400000000002,247.106,262.376,250.702,254.08333333333334,246.91333333333333,243.54,,228.51750000000004,224.75,219.0725,235.52,210.75999999999996,230.73999999999998,202.10000000000002,,228.085,,L8
2019-01-11 22:26:25.210,256.30999999999995,237.5475,245.14000000000001,252.555,256.14750000000004,269.1225,258.7025,262.35749999999996,254.18,249.85250000000002,262.16,237.00750000000002,236.2475,231.6225,244.0575,224.38499999999996,240.62249999999997,202.10000000000002,272.51,237.805,284.19,L8
2019-02-28 22:26:15.313,260.48799999999994,241.872,249.086,256.02200000000005,260.62399999999997,272.426,263.488,267.428,258.284,253.706,261.605,241.37000000000003,241.35,237.892,248.36399999999998,231.79599999999996,246.19799999999995,202.10000000000002,271.305,242.93,282.93,L8
2019-04-01 22:26:06.574,272.66249999999997,254.565,262.92,269.1175,280.71999999999997,287.28249999999997,280.705,284.1525,276.8675,262.24,264.21999999999997,252.78500000000003,254.1275,253.78,259.2525,241.66333333333327,255.74666666666658,207.52,271.305,255.89249999999998,285.0466666666667,L8
2019-04-17 22:26:00.878,273.9549999999999,256.6875,263.94,270.6675,281.6575,288.47999999999996,282.795,294.3033333333333,287.18666666666667,263.895,264.21999999999997,253.57250000000002,255.9725,257.70500000000004,260.7075,251.2533333333333,257.0199999999999,201.18,271.305,257.78749999999997,285.0466666666667,L8
2019-06-04 22:26:19.798,270.484,252.51,260.184,266.09000000000003,276.09000000000003,283.852,276.524,294.3033333333333,287.18666666666667,260.372,264.21999999999997,248.704,249.464,249.37400000000002,255.942,243.16999999999996,248.95749999999998,201.18,271.305,251.85,285.0466666666667,L8
2019-07-22 22:26:33.454,266.45799999999997,247.102,255.94399999999996,260.43,270.33399999999995,278.354,275.02,297.86499999999995,292.79,258.26750000000004,265.25,246.0175,245.6275,245.3025,252.94750000000002,235.80666666666662,241.85333333333332,201.18,270.1,248.585,285.475,L8
