dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019
1999-09-25 22:19:33+00:00,,219.46,213.06,241.79,236.39,252.75,243.54,241.58,237.46,,,,,,,,,,,,
1999-11-12 22:19:27+00:00,,219.46,213.06,239.565,233.39999999999998,249.365,241.43,227.49,228.17000000000002,,,,,,,,,,,,
2002-01-20 22:15:25+00:00,,,,230.72,219.77,242.6,218.89,184.83,,,,,,,,,,,,,
2002-10-03 22:14:17+00:00,232.95,222.75,221.21,235.22,228.01,255.39,241.66,248.68,202.14,,,,,,,,,,,,
2003-03-12 22:15:18+00:00,232.95,222.75,221.21,235.22,229.175,251.065,239.185,243.715,196.095,,,,,,,,,,,,
2003-08-11 22:03:27+00:00,247.11,232.55,228.75,226.59,237.16500000000002,249.64,235.79500000000002,244.905,190.05,,,,,,223.06,,214.73,,,,
2003-08-27 22:03:45+00:00,241.255,227.55,226.485,221.05,240.87333333333333,245.51666666666665,229.01666666666665,244.905,190.05,,,,,,210.41,,214.67000000000002,,,,
2003-12-01 22:05:04+00:00,241.255,227.55,226.485,221.05,260.03,244.90499999999997,225.16999999999996,251.06,,,,,,,210.41,,214.67000000000002,,,,
2004-01-18 22:05:21+00:00,233.03,227.55,219.86,215.12,253.0625,244.27666666666667,228.92333333333332,239.51,220.57,222.31,,188.35,186.26,193.23,205.85666666666665,,214.67000000000002,,,203.69,
2004-04-23 22:06:29+00:00,216.58,223.47,214.745,214.70999999999998,251.98000000000002,242.135,238.02,230.155,228.24,226.69,188.5,200.99,199.76,209.26999999999998,209.475,215.76,211.72,,203.76,211.3,
2004-09-30 22:10:46+00:00,225.65,217.91,217.005,220.91,231.56,239.495,236.57,230.515,231.75,227.82999999999998,188.5,213.63,213.26,225.31,222.2,215.76,211.72,,203.76,218.91,
2005-04-26 22:13:44+00:00,242.96,217.32,226.59,223.19,240.42,236.03,233.69,223.11,230.06,223.09,,,,,,,,,,,
2005-06-29 22:14:10+00:00,246.465,223.63,227.78,209.695,241.615,236.03,233.69,223.11,230.06,223.09,,,,,,,,,,,
2005-08-16 22:14:36+00:00,244.70666666666668,223.73666666666668,227.78,209.695,229.03666666666666,246.52999999999997,241.10500000000002,238.735,236.85500000000002,231.23000000000002,194.75,,214.59,,,218.36,226.9,250.78,224.82,,212.97
2005-09-17 22:14:42+00:00,243.2225,223.4275,227.81333333333336,215.10999999999999,233.575,246.81666666666663,242.21333333333334,242.2166666666667,237.34,232.08666666666667,186.43,217.06,217.12,225.79,227.61,216.755,225.055,242.29500000000002,217.865,220.46,211.58499999999998
2006-02-08 22:16:57+00:00,236.28,219.05999999999997,223.405,219.95499999999998,227.48666666666665,249.74,243.9333333333333,248.46333333333334,237.79,232.65666666666667,178.45666666666668,210.07999999999998,215.83,217.62,219.505,208.10333333333335,222.04999999999998,242.29500000000002,214.14,214.965,207.63333333333333
2006-04-13 22:18:14+00:00,229.165,211.94,220.24,209.515,229.555,236.41000000000003,236.265,236.82999999999998,230.695,224.7,164.82999999999998,203.1,213.25,209.45,211.4,190.8,216.04,,206.69,209.47,199.73
2006-05-31 22:18:55+00:00,242.57333333333335,223.21666666666667,229.09333333333333,219.8166666666667,224.92333333333332,236.41000000000003,236.265,236.82999999999998,233.88333333333333,230.65,184.96,212.95,219.33499999999998,213.795,211.4,190.8,216.04,,206.69,213.20999999999998,199.73
2006-06-16 22:19:10+00:00,244.01,224.9125,227.16000000000003,211.4,224.92333333333332,236.41000000000003,236.265,236.82999999999998,233.88333333333333,230.65,184.96,212.95,219.33499999999998,213.795,211.4,190.8,216.04,,206.69,213.20999999999998,199.73
2006-12-09 22:21:12+00:00,237.635,222.78,220.375,200.065,229.5,238.88,234.83,237.1,222.55,213.54,,,,,,,,,,,
2007-01-26 22:21:31+00:00,226.95,215.56,219.39,213.98,229.5,238.88,234.83,237.1,222.55,213.54,,209.15,207.5,214.19,211.68,,,,,211.67,
2007-02-11 22:21:32+00:00,234.27499999999998,219.085,222.595,223.62,236.54500000000002,244.195,241.565,244.12,227.97500000000002,220.005,198.85,210.865,210.2,214.975,218.925,224.18,225.79,239.51,222.78,214.45499999999998,220.18
2007-02-27 22:21:32+00:00,233.15,216.74666666666667,219.24666666666667,222.84,237.5533333333333,241.82333333333335,240.66333333333333,243.21333333333334,229.13333333333333,222.99666666666667,183.765,208.48666666666668,208.40666666666667,213.01,216.42,208.7,216.98,239.51,215.435,211.61666666666667,210.07999999999998
2007-09-23 22:19:35+00:00,230.02,217.2,218.81,205.19,222.62,199.75,,,,,,,,,,,,,,,
2010-02-19 22:17:29+00:00,242.09,221.21,228.69,234.91,244.3,256.17,249.45,257.07,239.12,231.4,,,,,,,,,,,
2011-01-21 22:16:30+00:00,232.76,207.35,218.47,222.74,233.58,239.63,235.19,238.16,231.91,225.29,,,,,,,,,,,
