dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
1999-12-25 21:59:40.109000,L7,432.88,433.14,418.50,412.71,406.79,412.19,413.22,414.84,415.10,413.86,408.24,407.63,387.32,393.77,394.10,396.58,374.25,388.25,413.73,442.81,428.41,444.67,440.71,448.69,416.84,414.77,427.94,395.33,421.99,399.81,416.74,405.74,398.74,391.34,381.10,377.06,363.67,384.89,370.13,363.90,359.35,369.73,368.75,380.00,366.79,364.12,363.12,393.53,388.90,413.78,416.62,407.28,426.65,350.31,348.71,368.26,397.62,395.97,345.42,167.86,,,,,
2000-01-26 21:59:38.265000,L7,491.97,521.55,517.49,522.19,491.13,526.86,442.75,426.26,418.90,413.83,394.49,410.82,396.85,383.81,385.89,363.91,356.00,382.90,395.55,396.42,468.35,415.47,430.83,424.16,418.79,404.63,402.25,403.85,407.42,398.46,416.93,405.02,398.47,386.10,375.43,385.77,360.42,387.45,380.70,377.92,376.10,381.07,370.56,386.42,368.47,371.80,365.24,369.73,378.76,410.33,418.35,416.30,408.80,407.97,387.00,385.56,390.40,394.98,398.72,414.51,402.53,401.15,426.78,434.72,446.91
2000-03-14 21:59:23.204000,L7,387.46,385.70,376.64,,,,,,,,,,,,,265.30,316.58,347.22,380.83,324.96,351.32,285.16,182.25,227.29,220.60,312.09,361.44,212.95,357.92,341.84,362.93,343.15,281.48,293.86,305.50,313.81,318.17,317.73,346.08,366.01,332.95,341.35,363.87,339.35,335.43,327.45,328.48,318.38,342.39,365.86,379.06,384.20,379.79,392.24,394.03,377.10,355.23,361.76,341.86,363.41,366.43,360.13,340.15,352.89,379.40
2000-03-30 21:59:21.444000,L7,375.15,286.31,310.57,314.93,327.03,354.07,373.42,371.78,374.41,365.49,349.34,352.17,316.16,315.05,277.01,300.61,302.96,320.71,326.03,309.07,342.88,337.44,329.43,337.84,317.53,353.47,355.41,354.73,342.40,321.88,336.87,309.99,262.06,276.94,298.35,307.78,290.95,287.76,294.46,300.34,311.97,302.07,308.30,317.89,324.91,313.03,312.91,285.36,324.80,354.48,360.47,375.53,375.21,351.04,353.02,332.32,346.21,351.11,288.98,325.66,345.44,340.24,320.53,329.12,318.45
2000-07-04 21:58:26.393000,L7,428.04,422.47,415.53,370.24,491.52,473.56,533.45,506.69,509.44,504.29,503.85,498.28,496.52,485.16,478.78,465.34,473.68,360.13,369.25,361.07,367.85,362.70,361.70,395.02,517.22,516.79,535.52,524.73,523.36,521.31,510.84,506.80,493.84,495.83,502.01,519.92,441.43,490.35,499.09,519.72,358.33,479.31,482.85,527.20,498.54,498.12,502.50,504.68,378.03,394.37,398.07,425.86,408.91,336.34,332.45,334.89,340.93,375.73,359.23,389.22,391.63,386.40,370.48,374.65,393.35
2000-08-05 21:57:56.710000,L7,422.51,425.12,418.67,417.90,408.40,406.00,405.37,424.88,413.34,399.19,390.68,382.73,372.97,346.81,331.98,376.90,342.19,403.30,381.29,360.07,371.55,377.75,373.10,516.71,506.10,458.52,465.87,527.58,466.94,506.01,537.43,536.52,533.80,526.93,521.52,494.96,508.50,527.31,525.81,514.58,523.60,524.80,514.24,499.87,479.70,475.28,482.38,480.85,466.73,518.65,515.91,418.76,427.04,393.72,397.18,383.10,381.32,411.69,401.25,401.30,404.92,393.32,382.25,392.77,422.06
2000-09-22 21:57:17.413000,L7,357.80,358.79,350.19,350.65,404.06,408.01,402.72,421.87,408.59,410.56,389.75,389.85,367.40,343.02,336.21,346.96,351.58,372.17,376.92,379.39,391.98,474.50,478.13,468.19,469.74,427.93,366.15,292.98,300.53,308.62,342.43,344.83,357.54,516.16,462.90,444.37,462.72,355.90,352.42,360.94,357.49,352.03,365.71,356.22,360.97,358.37,351.68,348.11,247.02,380.40,397.55,414.10,406.30,392.38,388.91,376.81,382.10,389.69,385.83,400.20,396.00,387.13,375.55,388.57,454.91
2000-11-25 21:57:10.965000,L7,313.65,256.16,209.52,330.39,,,,,299.94,335.40,327.64,282.42,,,,,,,,,,,,,,339.21,286.41,336.82,323.91,261.56,,,,,,,,,,,,,,,,,,,,,,,,,,,192.20,221.97,277.21,330.47,230.74,214.67,261.77,298.66,279.41
2001-01-12 21:57:18.640000,L7,411.35,407.42,476.89,477.14,466.38,449.85,405.92,419.34,401.01,402.67,402.27,432.18,380.60,389.33,434.30,416.11,372.30,407.09,404.03,405.58,399.43,394.82,422.29,422.49,390.68,395.37,395.73,391.83,380.93,400.40,417.45,389.50,388.85,366.17,360.37,371.48,359.21,379.13,365.80,360.92,356.07,367.87,367.60,369.66,362.33,355.39,354.18,358.63,371.48,431.57,397.06,422.47,430.15,392.30,381.94,370.39,380.15,385.21,378.93,402.12,394.38,387.47,393.44,401.65,440.06
2001-02-13 21:57:15.648000,L7,417.06,416.27,411.54,388.80,411.50,530.95,516.56,497.97,533.48,472.74,528.79,464.40,,,,,,,,489.89,492.25,476.96,492.96,522.87,521.84,522.18,398.95,395.60,382.22,386.25,425.84,388.83,402.62,382.66,373.28,376.62,377.12,386.51,372.84,364.49,360.04,373.09,364.40,368.95,367.59,365.16,357.47,370.32,381.21,443.14,402.24,410.92,408.25,395.23,389.07,372.13,385.30,389.59,395.66,420.47,403.78,396.96,406.09,418.04,439.32
