dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2000-11-25 21:57:10+00:00,313.65,256.16,209.52,,,,,,299.94,,,282.42,,,,,,,,,,,,,,,286.41,,,261.56,,,,,,,,,,,,,,,,,,,,,,,,,,,192.2,221.97,277.21,,230.74,214.67,261.77,298.66,279.41
2001-06-05 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.32,212.66,,,,,,,,,,
2001-07-07 21:56:12+00:00,,,,279.28,,,,,,,,,,,,,,,,,,,,,271.37,,,,,,,250.63,,,,,,,,,,177.9,203.99,,,,,,,,,,,181.32,212.66,,,,,285.49,267.45,265.43,,,
2002-02-16 21:55:42+00:00,325.07,,,324.58,295.58,,,283.67,,,,,309.12,285.96,269.28,298.39,278.97,,276.62,285.61,,,297.21,,,300.29,224.56,275.4,,,,,,,,,275.7,,,,,,,261.05,248.99,,276.09,195.39,264.16,230.12,249.49,262.25,221.55,213.96,274.52,,,,295.51,,,189.92,223.97,298.9,312.85
2002-10-14 21:54:31+00:00,,,,,,,,279.22,,,,,305.74,311.91,277.28,282.76,282.21,,,238.39,,,,209.46,,,,,,180.85,,,,,,,,,,169.69,275.99,,261.89,,,219.39,215.38,221.31,185.89,193.13,165.66,,,,,,,,,,,,,,
2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,183.5,212.64,,224.49,,,,,,,208.81,,,,,,,,,,,,,,,227.79,211.63,227.09,,,,,,,,,,,,,,,,,,
2013-05-13 22:08:47+00:00,,,,,,298.33,271.99,233.79,202.22,167.29,254.99,,,,,,223.65,162.2,,,,,,,284.96,,,,,,,276.38,,,,,,,,,,162.97,203.09,194.14,,235.66,,,,,,,,,,,,,,,,,,,
2013-06-30 22:08:48+00:00,,,,,,298.33,271.99,233.79,202.22,167.29,254.99,,,,,,223.65,162.2,,,,,,,275.495,,,,,,,276.38,,,,,,,,,,162.97,203.09,194.14,,235.66,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:51+00:00,,,,,,304.21,273.225,233.79,202.22,167.29,254.99,,,,,,223.65,162.2,,,,,,,275.495,,,,,,,247.82,,178.82,281.84,201.34,,,,,,162.97,186.96,189.41,,235.66,,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:21+00:00,,,,,,300.51,278.16,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:26+00:00,,,,173.15,,295.24,275.13,,,,,,,,,,,,,,,,,,,,,,,,,233.92,,259.07,,,239.17,230.77,205.14,234.71,173.38,167.63,,,,,,,,,,,,,,,,,,,,,246.99,,
2016-06-06 22:06:31+00:00,,,,,,287.56,272.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,231.53,247.8,,,,,,,,,,,,,
2017-05-24 22:06:22+00:00,,,,,278.66,273.21,278.3,,,,,,,,,243.2,,,,,,,,,266.34,237.41,268.09,264.84,262.69,,,251.96,,,,,,,,,,,,,,,,,,,,,,,,,,,281.87,327.66,,,,,
2017-06-25 22:06:35+00:00,,,,,278.66,282.985,278.3,,,,,,,,,243.2,,,,,,,,,266.34,237.41,268.09,264.84,262.69,,,251.96,,,,,,,,,,,,,,,,,,,,,,,,,,,281.87,327.66,,,,,
2018-06-28 22:05:52+00:00,,,,,,,,,,,,,,,,,,227.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.03,218.73,247.35,268.19,,,,,,,,,,,,,
2022-05-30 22:06:21+00:00,,,,,,263.26,272.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.63,,,,,,,,,,,298.64,,,,,
2022-09-03 22:07:03+00:00,,,,,,263.26,272.84,,,,,,,,,,,,,,,,234.29,,,,,,,,,,,,,,,,,,,,,,,,,,210.63,,,,,,,,,,,298.64,,,,,
2023-06-02 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 22:06:22+00:00,,,,,,,,191.84,,185.17,,,,,,,,,,,,,,,,,,,,,,241.69,,,,,194.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.5,,,,245.17,191.59,,,,,,,,226.26,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:06:16+00:00,,,,,,,272.54,,,,,,,,,,,,,,,,187.44,258.97,254.44,,,,,209.75,,250.5,,,,245.17,191.59,,,,,,,,226.26,,,,,,,,,,,,,,287.08,,,,,,
2025-03-27 22:06:28+00:00,,,,177.52,,230.11,,,,,,,,,,,,,,,,,,,,,,,,,,,259.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
