dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2000-03-14 21:59:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.95,,,,,281.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,,286.31,,,,,,,,,,,,,,,,,,,,,,,,,,212.95,,,,,271.77,276.94,,,,,294.46,,,,,,,,,,,,,,,,,,,,,,,,,,318.45,L7
2000-11-25 21:57:10+00:00,313.65,256.16,209.52,,,,,,299.94,,,282.42,,,,,,,,,,,,,,,286.41,,,261.56,,,,,,,,,,,,,,,,,,,,,,,,,,,192.2,221.97,277.21,,230.74,214.67,261.77,,279.41,L7
2001-06-05 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.32,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:55:42+00:00,,,,332.13,300.31,,,293.2,,,,,324.4,295.49,274.75,,282.31,,,,,,,,,324.0,,,,,,,255.03,,,258.5,280.46,269.04,271.54,,243.43,,,,254.29,174.44,,,,,,,,,,,,,303.71,247.03,,,261.27,302.72,,L7
2013-05-13 22:08:47+00:00,,,,,,300.67,273.05,278.9,204.35,168.38,256.9,,,,,,199.43,163.67,,,,,,,286.54,,,,,,,,,,,,,,,,,166.44,204.56,,,237.31,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:08:48+00:00,,,,,,300.67,273.05,278.9,204.35,168.38,256.9,,,,,,199.43,163.67,,,,,,,276.28499999999997,,,,,,,,,,,,,,,,,166.44,204.56,,,237.31,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:51+00:00,,,,,,300.67,273.755,278.9,204.35,168.38,256.9,,,,,,199.43,163.67,,,,,,,276.28499999999997,,,,,,,219.26,,178.82,281.84,,,228.72,,,,166.44,187.695,184.68,,237.31,,,,256.42,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:21+00:00,,,,,,300.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:06:26+00:00,,,,182.91,,301.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:06:50+00:00,,,,182.91,,301.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,184.41,176.46,166.17,178.22,157.4,169.0,177.82,,,,226.69,210.72,228.22,248.66,269.36,,,,,,,,,,,,,,L8
2015-08-23 22:06:36+00:00,,,,,,305.23,275.84,,,,,,,,,,,,,,,,,,,,,,,,,223.13,233.13,,,,,,,,,,211.76,,,,,,,,,,,,,,,,324.89,,,,,,,L8
2016-06-06 22:06:31+00:00,,,,288.35,,285.28,271.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.62,,,,204.9,229.5,246.82,,,,,,,,,,,,,,L8
2017-05-24 22:06:22+00:00,,,,,278.66,273.21,278.3,,,,,,,,,,,,,,,,,,266.34,237.41,268.09,264.84,262.69,,,251.96,,,,,,,,,,,,,,,,,,,,,,,,,,,281.87,327.66,,,,,,L8
2017-06-25 22:06:35+00:00,,,,,278.66,273.21,278.3,,,,,,,,,,,,,,,,,,266.34,237.41,268.09,264.84,262.69,,,251.96,,,,,,,,,,,,,,,,,,,158.44,,,,,,,,281.87,327.66,,,,,,L8
2018-06-28 22:05:52+00:00,,,,,,,,,,,,,,,,,,227.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.03,218.73,247.35,268.19,,,,,,,,,,,,,,L8
2022-05-30 22:06:21+00:00,,,,,,264.76,274.74,,,,,,,,,,,,,,,,,,,,,,,,208.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.14,,,,,,L9
2022-09-03 22:07:03+00:00,,,,,,264.76,274.74,,,,,,,,,,,,,,,,234.29,,,,,,,,208.96,,269.25,,,,,,,,,,,,,,,,,,,,,,,,,,,301.14,,,,,,L9
2023-06-02 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-26 22:06:22+00:00,,,,,,,,191.84,,185.17,,,,,,,,,,,,,,,,,,,,,,241.69,,174.34,,,194.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.5,,,,,191.59,,,,,,,,226.26,,,,,,,,,,,,,,,,,,,,,L9
2024-07-22 22:06:16+00:00,,,,,,272.72,,,,,,,,,,,,,,,,,195.95,263.52,,235.33,,,,,,250.5,,,,,191.59,,,,,,,,226.26,,,,,,,,,,,,,,,,,,,,,L9
2025-03-27 22:06:28+00:00,,,,179.6,,231.62,,,,,,,,,,,,,,,,,,,,,,,,,,,262.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-30 22:06:18+00:00,,,,179.6,189.43,223.195,253.96,,,,,,,,,,,,227.15,232.35,,,,,,,,,,,,226.23,262.13,,,,,,,,,,240.46,208.8,,209.88,,,,,,,,191.86,,,,,,,,227.1,,229.38,205.94,L8
2025-08-10 22:06:52+00:00,,,,179.6,189.43,223.195,253.96,,,,,,,,,,,,227.15,232.35,,,,,,,,,,,,226.23,266.375,,,,,,,,,,240.46,208.8,,209.88,,,,,,,,186.66500000000002,,,,,244.01,,,227.1,,229.38,205.94,L9
