dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
1999-12-25 21:59:40.109,,,,,,,418.73,421.33,421.85,423.14,418.44,418.63,396.63,407.45,403.73,404.12,385.74,394.33,438.34,444.35,,449.44,443.31,452.01,440.14,432.52,433.28,419.42,427.47,431.94,421.09,410.02,405.44,399.36,385.84,380.75,393.94,389.42,374.92,,362.06,377.84,372.63,384.62,374.58,370.16,373.03,399.76,395.02,,,,,392.92,363.72,373.0,402.22,402.79,435.8,408.36,,,,,,L7
2000-01-26 21:59:38.265,,,,,,,433.13,424.095,421.07000000000005,419.555,407.845,415.16499999999996,397.38,398.815,395.56,386.075,373.265,391.115,418.345,435.6,,435.125,437.935,440.01,429.79499999999996,419.30499999999995,418.365,412.88,420.20500000000004,415.855,420.215,408.315,403.03999999999996,393.74,381.53,386.315,380.15999999999997,389.75,382.225,,371.425,381.155,372.125,388.08000000000004,373.515,376.06500000000005,370.385,385.96500000000003,388.06,,,,,401.105,376.23,380.595,398.88,400.49,419.90999999999997,413.805,404.73,404.15,430.93,,,L7
2000-03-14 21:59:23.204,445.27,457.91,450.56,,,,443.1233333333333,428.6133333333333,421.4533333333334,417.8333333333333,404.3566666666666,411.8866666666666,392.5566666666667,398.815,395.56,386.075,373.265,390.16,412.65333333333336,432.9266666666667,410.84,424.68666666666667,431.59999999999997,444.3,433.18333333333334,421.53999999999996,421.3233333333333,423.27666666666664,418.71000000000004,415.855,420.215,408.315,403.03999999999996,393.74,381.53,386.315,380.15999999999997,389.75,382.225,,371.425,381.155,372.125,388.08000000000004,373.515,376.06500000000005,370.385,385.96500000000003,388.06,,,,,401.105,391.76,383.2733333333333,394.90000000000003,397.59999999999997,411.5733333333333,412.71000000000004,403.805,401.81,411.69,,503.22,L7
2000-03-30 21:59:21.444,426.96500000000003,439.39,434.06,,,,443.1233333333333,428.6133333333333,421.4533333333334,411.005,404.6375,404.095,387.7375,395.6566666666667,374.8666666666666,372.85999999999996,362.6266666666667,383.2025,398.96,416.0875,401.54999999999995,411.565,431.59999999999997,444.3,433.18333333333334,421.53999999999996,421.3233333333333,423.27666666666664,418.71000000000004,399.77,408.1933333333333,410.0133333333333,393.43666666666667,393.74,381.53,386.315,364.3733333333333,389.75,382.225,,365.9533333333334,372.98,369.92,378.4066666666667,365.55,371.07666666666665,367.77,378.9466666666667,384.5466666666666,,,,401.25,398.2,391.29,381.6,388.45000000000005,393.55,411.5733333333333,412.71000000000004,403.805,401.81,411.69,375.33,510.1,L7
2000-07-04 21:58:26.393,427.49,434.10666666666674,428.09999999999997,371.69,406.93,403.97,455.31999999999994,421.2266666666667,415.6433333333334,403.45500000000004,397.4275,393.60749999999996,379.8525,389.76,350.6466666666667,353.8333333333333,354.08,374.77250000000004,381.91,395.7275,390.48,390.11749999999995,425.745,440.44500000000005,429.705,416.04999999999995,407.62999999999994,425.2049999999999,403.25333333333333,374.7,389.7866666666667,410.01,387.43499999999995,388.12,377.22,391.88,349.5899999999999,390.08,389.53,,364.92,370.55000000000007,368.565,375.3,361.0350000000001,371.53499999999997,365.14,368.5400000000001,379.30999999999995,,,,405.385,400.8399999999999,400.48,372.48249999999996,373.5625,386.9575,386.75,406.49,399.8766666666667,396.82,398.18333333333334,375.735,510.1,L7
2000-08-05 21:57:56.710,427.49,434.10666666666674,428.09999999999997,371.69,406.93,403.97,463.11,418.40999999999997,413.32000000000005,399.2833333333333,397.4866666666667,387.57666666666665,373.76,389.34,332.27500000000003,346.735,350.725,370.3966666666667,376.43,385.3533333333333,390.48,379.8866666666666,418.93,452.88,439.96,426.01,409.7199999999999,444.07,370.44666666666666,362.16499999999996,375.01000000000005,413.41,374.23,,,,332.8,,,,356.98499999999996,356.63,365.51,359.06,349.62,361.1,362.54,364.91,377.52,,,,405.385,392.39,406.35,367.2466666666666,366.2366666666667,383.2133333333333,378.115,400.11,397.45000000000005,393.15500000000003,381.80999999999995,375.735,510.1,L7
2000-09-22 21:57:17.413,418.6,422.20500000000004,416.87,357.81,403.77,404.95000000000005,,409.875,403.525,397.67,393.84,381.0,367.59666666666664,389.34,331.8566666666666,345.8966666666667,349.81666666666666,363.77666666666664,367.5666666666666,367.03333333333336,383.0333333333333,367.92499999999995,,477.26,476.81,433.85,392.2,,327.96,362.16499999999996,361.69666666666666,413.41,363.05,406.71,379.69,420.15,336.03,352.39,349.53,358.24,356.25666666666666,353.065,364.725,356.82,353.76,358.68,355.815,354.015,377.52,,395.0,412.34,404.9766666666667,391.63,388.24,362.6566666666667,363.9566666666667,381.6233333333334,371.53499999999997,392.985,392.725,386.075,372.05,377.92,516.98,L7
2000-11-25 21:57:10.965,428.54,423.54,416.18,348.67,403.77,404.95000000000005,,409.875,403.525,401.245,388.02,381.14,364.755,,331.04499999999996,345.63,354.04999999999995,364.5,372.40999999999997,367.76500000000004,378.41999999999996,363.65,,477.26,476.81,433.85,392.2,,326.9475,356.73,350.46999999999997,,351.87,406.71,379.69,420.15,339.26,352.39,349.53,358.24,356.88,349.5,363.94,354.58,357.9,356.26,349.09,343.12,,,395.0,412.34,406.84000000000003,390.87,386.6,355.695,361.38500000000005,381.735,371.53499999999997,392.985,392.725,386.075,372.05,379.21500000000003,,L7
2001-01-12 21:57:18.640,411.35,407.42,,337.15999999999997,400.61,405.93,,419.96,401.82,406.11,394.355,385.6,372.51,389.33,331.02,344.22,360.15,387.74,389.355,389.1,393.96500000000003,394.82,422.29,477.26,476.81,414.61,395.73,,308.8966666666667,,376.26,389.5,370.36,406.71,370.03,395.815,349.235,365.76,357.66499999999996,359.58000000000004,355.435,358.685,365.77,362.12,360.115,355.825,351.635,350.875,371.48,431.57,396.03,417.405,417.155,391.58500000000004,384.27,372.625,380.125,386.13,380.33500000000004,399.195,393.905,386.39,383.185,391.97,440.06,L7
2001-02-13 21:57:15.648,414.20500000000004,411.845,411.54,337.15999999999997,406.055,405.93,,419.96,401.82,406.11,394.355,385.6,372.51,389.33,331.02,344.22,360.15,387.74,389.355,389.1,393.96500000000003,394.82,422.29,477.26,476.81,414.61,397.34000000000003,,306.08500000000004,386.25,392.78666666666663,389.16499999999996,381.1133333333334,394.685,371.1133333333333,389.4166666666667,358.53,372.6766666666667,362.72333333333336,361.2166666666667,356.97,363.4866666666667,365.31333333333333,364.3966666666667,362.6066666666666,358.93666666666667,353.58,357.3566666666666,376.345,437.355,398.09999999999997,415.24333333333334,414.18666666666667,392.8,385.87000000000006,372.46000000000004,381.84999999999997,387.2833333333333,385.4433333333333,406.2866666666667,397.19666666666666,389.91333333333336,390.82,400.66,439.69,L7
