dates,satname,nzd0013-0000,nzd0013-0001
1999-08-17 22:10:26.276000,L7,380.34,291.46
1999-10-04 22:10:38.131000,L7,387.80,340.89
2000-02-09 22:10:19.398000,L7,393.05,348.15
2000-03-28 22:10:07.233000,L7,335.71,284.51
2000-04-29 22:09:53.797000,L7,410.19,418.34
2000-08-03 22:08:44.137000,L7,334.95,297.28
2000-08-19 22:08:38.248000,L7,332.30,280.44
2000-09-04 22:08:22.800000,L7,303.07,235.66
2000-09-20 22:08:03.348000,L7,335.61,341.57
2000-10-06 22:07:59.689000,L7,345.02,342.19
2000-10-22 22:07:50.487000,L7,253.31,235.72
2001-05-18 22:07:26.882000,L7,337.77,322.45
2001-09-23 22:06:03.238000,L7,332.90,339.76
2001-11-26 22:06:09.518000,L7,494.17,408.50
2001-12-12 22:06:14.960000,L7,,325.10
2001-12-28 22:06:14.106000,L7,381.11,341.18
2002-02-14 22:06:29.522000,L7,293.21,288.68
2002-03-18 22:06:22.131000,L7,,339.09
2002-07-24 22:05:50.655000,L7,297.37,303.05
2002-08-09 22:05:46.029000,L7,522.52,463.74
2002-10-28 22:05:22.323000,L7,245.31,278.40
2002-11-13 22:05:30.425000,L7,454.36,538.33
2002-12-31 22:05:56.221000,L7,336.12,340.52
2003-01-16 22:06:02.914000,L7,191.64,284.44
2003-04-06 22:06:21.012000,L7,330.85,
2003-05-08 22:06:20.773000,L7,339.91,343.93
2003-05-24 22:06:17.162000,L7,334.94,297.02
2004-05-18 21:58:14.785000,L5,340.07,340.88
2004-08-22 22:00:48.706000,L5,329.22,334.29
2005-01-13 22:03:41.143000,L5,383.31,372.86
2005-02-14 22:04:09.465000,L5,338.58,342.69
2005-03-02 22:04:24.338000,L5,334.79,340.63
2005-04-03 22:04:40.528000,L5,370.95,366.17
2005-04-19 22:04:43.597000,L5,373.05,367.87
2005-06-06 22:05:05.724000,L5,445.67,388.66
2005-08-25 22:05:41.221000,L5,345.02,331.44
2005-09-26 22:05:42.687000,L5,358.57,351.66
2005-11-13 22:05:57.059000,L5,337.99,340.56
2006-02-17 22:08:11.136000,L5,339.55,344.14
2006-04-06 22:09:08.139000,L5,,322.43
2006-05-08 22:09:38.251000,L5,269.23,209.56
2006-06-25 22:10:20.606000,L5,399.18,385.32
2006-07-11 22:10:34.443000,L5,,311.77
2006-08-12 22:10:59.603000,L5,337.07,339.37
2007-01-19 22:12:30.924000,L5,340.71,341.38
2007-10-02 22:10:31.289000,L5,325.05,327.50
2008-11-21 22:01:05.982000,L5,335.93,337.55
2009-01-24 22:02:55.057000,L5,355.78,353.79
2010-01-27 22:08:26.527000,L5,392.91,380.41
2010-02-12 22:08:30.110000,L5,350.88,355.40
2010-11-27 22:07:24.215000,L5,314.50,325.19
2011-01-14 22:07:31.728000,L5,336.40,336.52
2011-02-15 22:07:34.670000,L5,367.77,355.65
2011-09-11 22:06:09.236000,L5,346.03,345.23
2013-04-25 22:19:21.025000,L8,349.74,359.61
2013-05-11 22:19:31.249000,L8,347.97,356.16
2013-06-28 22:19:33.252000,L8,334.23,343.56
2013-07-14 22:19:34.707000,L8,338.95,348.07
2013-08-31 22:19:38.558000,L8,338.67,345.37
2013-10-02 22:19:28.820000,L8,340.27,348.08
2013-10-18 22:19:25.762000,L8,390.08,354.94
2014-02-23 22:18:20.398000,L8,397.23,354.63
2014-03-27 22:17:50.001000,L8,382.32,510.90
2014-05-14 22:17:08.923000,L8,348.26,356.13
2014-05-30 22:17:11.184000,L8,349.82,356.68
2014-07-01 22:17:22.417000,L8,352.00,358.30
2014-07-17 22:17:28.260000,L8,342.49,349.27
2014-09-19 22:17:42.798000,L8,332.16,318.23
2015-01-25 22:17:32.812000,L8,352.03,353.00
2015-02-26 22:17:23.009000,L8,346.46,353.70
2015-06-02 22:16:44.532000,L8,332.96,336.58
2015-07-20 22:17:10.706000,L8,389.61,360.17
2015-08-05 22:17:13.094000,L8,337.19,343.68
2015-10-08 22:17:36.852000,L8,396.78,355.81
2015-10-24 22:17:40.820000,L8,349.22,538.79
2015-12-11 22:17:42.627000,L8,360.13,356.86
2015-12-27 22:17:43.409000,L8,351.46,353.30
2016-01-12 22:17:40.472000,L8,339.56,346.35
2016-04-01 22:17:14.685000,L8,208.34,221.96
2016-08-07 22:17:37.552000,L8,308.76,311.25
2016-09-08 22:17:48.858000,L8,351.10,353.14
2016-09-24 22:17:49.840000,L8,342.36,343.81
2016-10-10 22:17:54.274000,L8,394.29,355.28
2016-10-26 22:17:56.874000,L8,351.17,343.21
2017-01-30 22:17:38.957000,L8,385.49,354.30
2017-03-03 22:17:25.727000,L8,333.47,338.95
2017-04-20 22:16:59.468000,L8,352.29,362.11
2017-06-07 22:17:15.240000,L8,341.77,351.56
2017-07-09 22:17:23.906000,L8,356.19,368.13
2017-09-27 22:17:48.664000,L8,400.20,353.46
2017-10-29 22:17:53.844000,L8,337.95,344.43
2017-12-16 22:17:46.727000,L8,338.90,346.81
2018-02-02 22:17:27.894000,L8,332.27,338.98
2018-02-18 22:17:22.771000,L8,482.48,365.83
2018-04-07 22:16:59.037000,L8,350.06,356.40
2018-05-09 22:16:40.331000,L8,353.54,364.62
2018-05-25 22:16:28.178000,L8,342.29,349.52
2018-06-10 22:16:26.226000,L8,357.50,399.97
2018-06-26 22:16:36.823000,L8,351.58,361.13
2018-07-28 22:16:51.607000,L8,340.01,351.37
2018-11-17 22:17:31.986000,L8,350.74,353.45
2018-12-03 22:17:30.217000,L8,333.03,339.88
2018-12-19 22:17:28.292000,L8,396.85,357.80
2019-01-04 22:17:27.803000,L8,341.65,348.46
2019-02-05 22:17:21.574000,L8,357.89,356.97
2019-03-25 22:17:09.739000,L8,351.06,353.63
2019-04-26 22:16:59.330000,L8,351.39,365.65
2019-05-12 22:17:08.680000,L8,,336.30
2019-05-28 22:17:17.913000,L8,346.60,354.77
2019-06-29 22:17:29.720000,L8,350.01,357.42
2019-07-31 22:17:38.893000,L8,353.62,364.11
2019-08-16 22:17:44.396000,L8,319.66,331.15
2019-11-04 22:17:58.697000,L8,348.47,352.19
2019-11-20 22:17:54.950000,L8,355.69,354.75
2019-12-06 22:17:54.623000,L8,322.45,344.03
2019-12-22 22:17:51.823000,L8,353.52,355.35
2020-01-07 22:17:47.735000,L8,352.34,354.51
2020-02-08 22:17:38.924000,L8,397.81,362.62
2020-02-24 22:17:35.189000,L8,379.23,359.26
2020-03-11 22:17:28.877000,L8,359.33,372.40
2020-03-27 22:17:20.128000,L8,343.23,353.57
2020-04-28 22:17:04.952000,L8,334.14,342.95
2020-07-01 22:17:22.957000,L8,333.45,341.34
2020-07-17 22:17:28.975000,L8,339.73,344.47
2020-08-02 22:17:33.048000,L8,331.86,337.80
2020-09-03 22:17:46.393000,L8,340.30,345.69
2021-01-25 22:17:44.203000,L8,388.35,356.47
2021-05-01 22:17:07.841000,L8,340.00,347.73
2021-05-17 22:17:12.707000,L8,348.94,355.14
2021-06-18 22:17:27.030000,L8,344.48,355.24
2021-07-04 22:17:29.944000,L8,348.92,354.59
2021-10-24 22:18:01.850000,L8,350.75,353.66
2021-11-09 22:17:58.951000,L8,350.23,353.81
2021-12-19 22:17:52.616000,L9,351.36,352.30
2022-01-04 22:17:52.138000,L9,356.69,355.33
2022-01-20 22:17:51.591000,L9,383.86,364.80
2022-02-21 22:17:43.336000,L9,342.57,352.01
2022-03-09 22:17:37.608000,L9,338.19,344.08
2022-04-18 22:17:25.504000,L8,428.44,367.08
2022-05-12 22:17:13.223000,L9,346.00,354.67
2022-06-05 22:17:39.656000,L8,349.41,355.76
2022-06-13 22:17:12.050000,L9,349.40,365.95
2022-06-21 22:17:48.970000,L8,335.67,342.60
2022-07-15 22:17:24.696000,L9,338.26,346.13
2022-07-31 22:17:39.593000,L9,390.52,354.72
2022-08-08 22:18:05.196000,L8,346.45,353.50
2022-09-09 22:18:11.619000,L8,343.67,352.00
2022-11-04 22:18:00.514000,L9,350.73,352.30
2022-11-12 22:18:10.437000,L8,332.93,338.06
2022-12-22 22:17:59.519000,L9,334.15,336.54
2023-01-15 22:17:53.980000,L8,350.81,350.65
2023-01-31 22:17:58.841000,L8,311.86,301.43
2023-02-08 22:18:06.517000,L9,399.99,377.78
2023-02-16 22:17:50.035000,L8,346.34,350.99
2023-03-04 22:17:37.574000,L8,348.54,351.70
2023-03-28 22:17:33.498000,L9,349.94,351.64
2023-04-13 22:17:27.047000,L9,349.17,353.15
2023-05-15 22:17:12.111000,L9,346.56,494.02
2023-05-23 22:16:53.942000,L8,324.23,333.99
2023-06-16 22:16:54.981000,L9,339.57,347.75
2023-06-24 22:17:06.399000,L8,338.30,346.00
2023-07-02 22:17:05.775000,L9,348.52,355.80
2023-07-26 22:17:23.328000,L8,339.99,349.45
2023-09-12 22:17:38.225000,L8,351.52,355.34
2023-09-20 22:17:40.026000,L9,346.50,351.55
2023-09-28 22:17:43.092000,L8,350.25,353.03
2023-10-14 22:17:45.774000,L8,349.82,352.08
2023-10-22 22:17:50.479000,L9,412.36,402.92
2023-11-07 22:17:46.155000,L9,348.97,352.92
2023-11-15 22:17:47.856000,L8,405.39,393.13
2024-01-10 22:17:52.010000,L9,353.52,353.38
2024-01-18 22:17:42.241000,L8,331.51,281.96
2024-02-11 22:17:53.113000,L9,391.96,357.30
2024-02-19 22:17:39.652000,L8,390.95,354.02
2024-03-30 22:17:36.478000,L9,349.75,352.36
2024-04-07 22:17:11.830000,L8,358.85,363.07
2024-04-15 22:17:28.257000,L9,350.29,404.45
2024-04-23 22:17:03.194000,L8,344.13,351.94
2024-05-01 22:17:11.831000,L9,348.63,354.81
2024-05-09 22:16:51.826000,L8,346.75,354.75
2024-05-17 22:17:03.987000,L9,354.80,374.65
2024-06-18 22:16:43.968000,L9,406.36,402.70
2024-06-26 22:16:52.651000,L8,334.39,340.25
2024-07-12 22:17:00.992000,L8,366.62,392.64
2024-08-05 22:17:06.640000,L9,333.93,340.35
2024-08-21 22:17:19.711000,L9,348.01,350.97
2024-08-29 22:17:21.978000,L8,347.85,351.37
2024-09-14 22:17:30.908000,L8,505.29,503.24
2024-11-01 22:17:31.195000,L8,352.71,350.10
2024-11-17 22:17:38.841000,L8,356.38,355.63
2024-12-03 22:17:45.212000,L8,350.56,351.12
2025-01-12 22:17:45.559000,L9,354.56,353.38
2025-01-28 22:17:42.532000,L9,397.96,362.39
2025-02-05 22:17:39.822000,L8,339.89,341.75
2025-03-01 22:17:39.455000,L9,350.94,355.44
2025-03-09 22:17:26.663000,L8,393.46,355.20
2025-03-25 22:17:16.100000,L8,405.72,403.43
2025-05-04 22:17:17.676000,L9,395.75,400.92
2025-05-12 22:16:59.753000,L8,334.07,341.30
2025-05-20 22:17:06.544000,L9,347.78,356.26
2025-06-05 22:17:00.261000,L9,354.13,362.57
2025-06-13 22:17:12.853000,L8,343.11,349.88
2025-06-21 22:17:14.951000,L9,346.21,515.88
2025-07-23 22:17:27.519000,L9,348.86,356.45
2025-07-31 22:17:29.909000,L8,266.75,236.23
2025-08-08 22:17:36.495000,L9,401.11,404.78
