dates,nzd0013-0000,nzd0013-0001,satname
1999-08-17 22:10:26.276,332.28,275.98,L7
1999-10-04 22:10:38.131,332.63,266.4,L7
2000-03-28 22:10:07.233,332.795,263.325,L7
2000-08-03 22:08:44.137,333.78,283.55499999999995,L7
2000-08-19 22:08:38.248,333.2866666666667,282.51666666666665,L7
2000-09-20 22:08:03.348,333.8675,297.28,L7
2000-10-06 22:07:59.689,336.97,315.37,L7
2000-10-22 22:07:50.487,336.98199999999997,320.438,L7
2001-02-27 22:07:54.461,338.255,341.22249999999997,L7
2001-05-18 22:07:26.882,336.565,331.435,L7
2001-09-07 22:06:11.116,337.77,327.1,L7
2001-12-12 22:06:14.960,,328.425,L7
2002-02-14 22:06:29.522,376.35,315.45666666666665,L7
2002-03-18 22:06:22.131,376.35,293.12333333333333,L7
2002-06-22 22:06:03.573,376.35,281.7366666666667,L7
2002-07-24 22:05:50.655,376.35,286.64,L7
2002-10-28 22:05:22.323,,289.78000000000003,L7
2003-01-16 22:06:02.914,,288.47333333333336,L7
2003-04-06 22:06:21.012,335.53,282.03499999999997,L7
2003-04-22 22:06:19.091,324.955,284.96666666666664,L7
2003-05-08 22:06:20.773,328.30333333333334,288.92499999999995,L7
2003-05-24 22:06:17.162,328.5175,286.3433333333333,L7
2004-05-18 21:58:14.785,340.07,340.88,L5
2004-08-22 22:00:48.706,335.15999999999997,338.16999999999996,L5
2005-01-13 22:03:41.143,353.425,352.015,L5
2005-02-14 22:04:09.465,348.4766666666667,348.9066666666667,L5
2005-03-02 22:04:24.338,344.59999999999997,347.84999999999997,L5
2005-04-03 22:04:40.528,351.1875,352.43,L5
2005-04-19 22:04:43.597,356.534,356.424,L5
2005-06-06 22:05:05.724,354.5783333333334,355.3566666666666,L5
2005-08-25 22:05:41.221,352.262,351.216,L5
2005-09-26 22:05:42.687,360.252,355.09000000000003,L5
2005-11-13 22:05:57.059,345.3425,341.565,L5
2006-02-17 22:08:11.136,343.7625,339.89250000000004,L5
2006-05-08 22:09:38.251,329.56,333.2933333333333,L5
2006-06-25 22:10:20.606,335.7033333333334,340.50333333333333,L5
2006-07-11 22:10:34.443,333.4225,336.6325,L5
2006-08-12 22:10:59.603,334.15200000000004,337.18,L5
2007-01-19 22:12:30.924,336.79499999999996,337.695,L5
2007-10-02 22:10:31.289,382.61,377.69,L5
2008-11-21 22:01:05.982,365.22,360.4,L5
2009-01-24 22:02:55.057,365.22,380.44,L5
2010-01-27 22:08:26.527,372.32,370.98,L5
2010-02-12 22:08:30.110,361.6,363.19,L5
