dates,nzd0013-0000,nzd0013-0001,satname
1999-10-04 22:10:38+00:00,,356.83,L7
2000-08-03 22:08:44+00:00,347.61,,L7
2000-08-19 22:08:38+00:00,349.495,353.13,L7
2000-09-20 22:08:03+00:00,349.6933333333333,353.13,L7
2000-10-06 22:07:59+00:00,350.3975,354.305,L7
2001-11-26 22:06:09+00:00,348.4,355.95,L7
2001-12-28 22:06:14+00:00,347.6,354.63,L7
2004-05-18 21:58:14+00:00,354.8,357.13,L5
2005-01-13 22:03:41+00:00,368.19,369.53,L5
2005-02-14 22:04:09+00:00,361.6,364.87,L5
2005-04-19 22:04:43+00:00,370.51,364.87,L5
2005-06-06 22:05:05+00:00,368.2025,365.55999999999995,L5
2005-09-26 22:05:42+00:00,365.52666666666664,357.27,L5
2006-02-17 22:08:11+00:00,352.145,354.91,L5
2006-05-08 22:09:38+00:00,337.14,346.055,L5
2006-06-25 22:10:20+00:00,340.9733333333333,348.4866666666667,L5
2006-08-12 22:10:59+00:00,344.11249999999995,350.49,L5
2007-10-02 22:10:31+00:00,,346.03,L5
2008-11-21 22:01:05+00:00,352.59,354.75,L5
2009-01-24 22:02:55+00:00,352.59,362.565,L5
2010-01-27 22:08:26+00:00,,372.97,L5
2010-02-12 22:08:30+00:00,365.51,372.295,L5
2011-01-14 22:07:31+00:00,352.09,352.98,L5
2011-02-15 22:07:34+00:00,361.22,359.3,L5
2011-09-11 22:06:09+00:00,360.12,360.35,L5
2013-06-28 22:19:33+00:00,383.04,,L8
2013-07-14 22:19:34+00:00,374.96000000000004,376.89,L8
2013-08-31 22:19:38+00:00,371.48,374.335,L8
2014-02-23 22:18:20+00:00,364.52,376.26,L8
2014-05-14 22:17:08+00:00,361.6,375.31,L8
2014-05-30 22:17:11+00:00,365.625,376.26666666666665,L8
2014-07-01 22:17:22+00:00,366.5133333333333,376.26666666666665,L8
2014-07-17 22:17:28+00:00,368.355,376.6025,L8
2014-09-19 22:17:42+00:00,367.662,374.765,L8
2015-07-20 22:17:10+00:00,,377.02,L8
2015-10-24 22:17:40+00:00,359.43,370.525,L8
2015-12-27 22:17:43+00:00,362.77,370.16,L8
2016-01-12 22:17:40+00:00,366.72333333333336,371.635,L8
2016-09-08 22:17:48+00:00,369.75,371.73,L8
2016-09-24 22:17:49+00:00,368.365,370.21000000000004,L8
2016-10-10 22:17:54+00:00,367.0833333333333,370.21333333333337,L8
2016-10-26 22:17:56+00:00,363.21,365.4475,L8
2017-04-20 22:16:59+00:00,359.015,363.38,L8
2017-06-07 22:17:15+00:00,366.44,374.76,L8
2017-07-09 22:17:23+00:00,361.35,374.76,L8
2017-10-29 22:17:53+00:00,361.185,372.985,L8
2018-04-07 22:16:59+00:00,364.615,370.905,L8
2018-05-25 22:16:28+00:00,363.12,371.95,L8
2018-06-26 22:16:36+00:00,363.12,373.01,L8
2018-11-17 22:17:31+00:00,366.91,373.46999999999997,L8
2018-12-19 22:17:28+00:00,365.82500000000005,372.62000000000006,L8
2019-01-04 22:17:27+00:00,368.7066666666667,373.49,L8
2019-03-25 22:17:09+00:00,372.18,373.49,L8
2019-04-26 22:16:59+00:00,371.76800000000003,374.96000000000004,L8
2019-05-28 22:17:17+00:00,372.9825,376.66249999999997,L8
2019-06-29 22:17:29+00:00,375.73,373.36,L8
2019-07-31 22:17:38+00:00,368.19666666666666,369.005,L8
2019-12-22 22:17:51+00:00,349.755,357.75666666666666,L8
2020-02-08 22:17:38+00:00,358.505,365.095,L8
2020-03-27 22:17:20+00:00,360.52666666666664,368.18333333333334,L8
2020-07-01 22:17:22+00:00,361.1066666666666,374.995,L8
2020-08-02 22:17:33+00:00,357.0775,365.0366666666667,L8
2020-09-03 22:17:46+00:00,352.98,362.22333333333336,L8
2021-01-25 22:17:44+00:00,344.99,362.87000000000006,L8
2021-05-01 22:17:07+00:00,375.67,379.32,L8
2021-05-17 22:17:12+00:00,369.4,376.3233333333333,L8
2021-06-18 22:17:27+00:00,367.87000000000006,376.0275,L8
2021-07-04 22:17:29+00:00,361.015,369.48199999999997,L8
2021-11-09 22:17:58+00:00,358.0175,364.8625,L8
2022-01-04 22:17:52+00:00,358.35,363.78,L9
2022-01-20 22:17:51+00:00,362.07666666666665,363.78,L9
2022-05-12 22:17:13+00:00,360.09999999999997,362.28499999999997,L9
2022-06-05 22:17:39+00:00,361.43999999999994,366.1566666666667,L8
2022-06-13 22:17:12+00:00,360.13,365.7025,L9
2022-07-15 22:17:24+00:00,361.90749999999997,371.16499999999996,L9
2022-07-31 22:17:39+00:00,361.8325,372.44199999999995,L9
2022-08-08 22:18:05+00:00,362.974,372.57666666666665,L8
2022-09-09 22:18:11+00:00,362.974,373.1871428571429,L8
2023-01-15 22:17:53+00:00,363.9433333333333,371.9825,L8
2023-02-08 22:18:06+00:00,360.865,369.55,L9
2023-02-16 22:17:50+00:00,362.04333333333335,369.59250000000003,L8
2023-03-04 22:17:37+00:00,363.0725,369.75600000000003,L8
2023-03-28 22:17:33+00:00,364.214,368.88,L9
2023-04-13 22:17:27+00:00,364.8933333333334,369.6266666666667,L9
2023-05-15 22:17:12+00:00,364.3542857142857,369.35714285714283,L9
2023-06-16 22:16:54+00:00,364.3542857142857,369.73375,L9
2023-06-24 22:17:06+00:00,364.3542857142857,372.0022222222222,L8
