dates,nzd0013-0000,nzd0013-0001,satname
2000-03-28 22:10:07+00:00,335.71,284.51,L7
2000-08-03 22:08:44+00:00,335.33,290.895,L7
2000-08-19 22:08:38+00:00,334.32,287.41,L7
2000-09-20 22:08:03+00:00,334.6425,300.95,L7
2000-10-06 22:07:59+00:00,336.96999999999997,315.37,L7
2001-05-18 22:07:26+00:00,337.77,322.45,L7
2001-09-23 22:06:03+00:00,335.335,331.105,L7
2001-12-12 22:06:14+00:00,332.9,332.43,L7
2001-12-28 22:06:14+00:00,332.9,335.34666666666664,L7
2002-02-14 22:06:29+00:00,313.05499999999995,323.68,L7
2002-07-24 22:05:50+00:00,295.28999999999996,295.865,L7
2002-12-31 22:05:56+00:00,316.745,321.78499999999997,L7
2004-05-18 21:58:14+00:00,340.07,340.88,L5
2005-01-13 22:03:41+00:00,,372.86,L5
2005-02-14 22:04:09+00:00,338.58,357.775,L5
2005-04-19 22:04:43+00:00,355.815,361.14000000000004,L5
2005-09-26 22:05:42+00:00,365.81,359.765,L5
2006-02-17 22:08:11+00:00,349.06,347.9,L5
2006-08-12 22:10:59+00:00,338.31,341.755,L5
2007-10-02 22:10:31+00:00,,327.5,L5
2008-11-21 22:01:05+00:00,335.93,337.55,L5
2009-01-24 22:02:55+00:00,335.93,345.67,L5
2010-02-12 22:08:30+00:00,350.88,355.4,L5
2011-01-14 22:07:31+00:00,336.4,336.52,L5
2011-02-15 22:07:34+00:00,352.085,346.085,L5
2011-09-11 22:06:09+00:00,346.03,345.23,L5
2013-06-28 22:19:33+00:00,334.23,343.56,L8
2013-07-14 22:19:34+00:00,336.59000000000003,345.815,L8
2013-08-31 22:19:38+00:00,337.28333333333336,345.6666666666667,L8
2014-02-23 22:18:20+00:00,338.67,350.0,L8
2014-05-14 22:17:08+00:00,348.26,355.38,L8
2014-05-30 22:17:11+00:00,349.03999999999996,355.81333333333333,L8
2014-07-01 22:17:22+00:00,350.02666666666664,355.81333333333333,L8
2014-07-17 22:17:28+00:00,348.1425,354.1775,L8
2014-09-19 22:17:42+00:00,344.946,345.0775,L8
2015-02-26 22:17:23+00:00,332.16,335.96500000000003,L8
2015-06-02 22:16:44+00:00,332.96,345.14,L8
2015-07-20 22:17:10+00:00,332.96,350.15000000000003,L8
2015-10-24 22:17:40+00:00,341.09000000000003,348.375,L8
2015-12-11 22:17:42+00:00,354.675,358.515,L8
2015-12-27 22:17:43+00:00,353.6033333333333,356.77666666666664,L8
2016-01-12 22:17:40+00:00,350.0925,354.17,L8
2016-09-08 22:17:48+00:00,351.1,353.14,L8
2016-09-24 22:17:49+00:00,346.73,348.475,L8
2016-10-10 22:17:54+00:00,346.73,350.74333333333334,L8
2016-10-26 22:17:56+00:00,348.21000000000004,348.86,L8
2017-04-20 22:16:59+00:00,351.73,352.65999999999997,L8
2017-06-07 22:17:15+00:00,347.03,356.83500000000004,L8
2017-07-09 22:17:23+00:00,350.0833333333333,356.83500000000004,L8
2017-10-29 22:17:53+00:00,345.30333333333334,347.995,L8
2018-02-02 22:17:27+00:00,335.11,341.70500000000004,L8
2018-04-07 22:16:59+00:00,340.0933333333333,346.6033333333333,L8
2018-05-25 22:16:28+00:00,341.53999999999996,348.29999999999995,L8
2018-06-26 22:16:36+00:00,341.53999999999996,351.5075,L8
2018-11-17 22:17:31+00:00,346.515,354.7,L8
2018-12-19 22:17:28+00:00,350.74,357.46000000000004,L8
2019-01-04 22:17:27+00:00,346.195,353.2366666666667,L8
2019-02-05 22:17:21+00:00,350.0933333333333,354.16999999999996,L8
2019-03-25 22:17:09+00:00,350.335,354.062,L8
2019-04-26 22:16:59+00:00,350.546,355.99333333333334,L8
2019-05-28 22:17:17+00:00,349.71799999999996,356.21333333333337,L8
2019-06-29 22:17:29+00:00,349.71799999999996,356.15000000000003,L8
2019-07-31 22:17:38+00:00,352.112,358.75833333333327,L8
2019-12-06 22:17:54+00:00,338.03499999999997,355.18666666666667,L8
2019-12-22 22:17:51+00:00,343.19666666666666,355.2275,L8
2020-02-08 22:17:38+00:00,357.9266666666667,354.0,L8
2020-02-24 22:17:35+00:00,363.2525,355.315,L8
2020-03-11 22:17:28+00:00,362.46799999999996,358.732,L8
2020-03-27 22:17:20+00:00,359.2616666666667,357.87166666666667,L8
2020-07-01 22:17:22+00:00,362.61,361.9625,L8
2020-08-02 22:17:33+00:00,357.48499999999996,357.13,L8
2020-09-03 22:17:46+00:00,341.9675,352.365,L8
2021-01-25 22:17:44+00:00,331.86,346.65333333333336,L8
2021-05-01 22:17:07+00:00,340.0,352.1,L8
2021-05-17 22:17:12+00:00,344.47,353.1133333333334,L8
2021-06-18 22:17:27+00:00,344.47333333333336,353.645,L8
2021-07-04 22:17:29+00:00,345.58500000000004,353.834,L8
2021-11-09 22:17:58+00:00,348.14250000000004,354.695,L8
2022-01-04 22:17:52+00:00,353.46000000000004,354.57,L9
2022-01-20 22:17:51+00:00,353.46000000000004,357.98,L9
2022-05-12 22:17:13+00:00,351.345,358.2666666666667,L9
2022-06-05 22:17:39+00:00,350.7,357.64,L8
2022-06-13 22:17:12+00:00,350.375,359.302,L9
2022-06-21 22:17:48+00:00,347.434,356.5183333333334,L8
2022-07-15 22:17:24+00:00,343.748,354.98500000000007,L9
2022-07-31 22:17:39+00:00,343.748,353.305,L9
2022-08-08 22:18:05+00:00,344.1983333333333,353.3328571428571,L8
2022-09-09 22:18:11+00:00,344.1228571428572,353.16625,L8
2023-01-15 22:17:53+00:00,346.97666666666663,352.71750000000003,L8
2023-01-31 22:17:58+00:00,338.1975,352.05,L8
2023-02-08 22:18:06+00:00,335.44666666666666,360.1433333333334,L9
2023-02-16 22:17:50+00:00,338.17,357.855,L8
2023-03-04 22:17:37+00:00,340.244,356.62399999999997,L8
2023-03-28 22:17:33+00:00,341.498,356.552,L9
2023-04-13 22:17:27+00:00,342.77666666666664,355.98499999999996,L9
2023-05-15 22:17:12+00:00,343.3171428571428,355.98499999999996,L9
2023-06-16 22:16:54+00:00,343.3171428571428,354.8085714285714,L9
2023-06-24 22:17:06+00:00,342.69,353.7075,L8
2023-07-02 22:17:05+00:00,343.3377777777778,353.94,L9
2023-07-26 22:17:23+00:00,342.1355555555556,353.8066666666666,L8
2023-09-12 22:17:38+00:00,346.2857142857143,351.30428571428575,L8
2023-09-20 22:17:40+00:00,346.3125,351.33500000000004,L9
2023-10-14 22:17:45+00:00,345.88714285714286,351.1385714285715,L8
2023-11-07 22:17:46+00:00,346.27250000000004,351.36125000000004,L9
2024-01-10 22:17:52+00:00,348.3866666666667,352.4533333333333,L9
2024-02-11 22:17:53+00:00,350.06600000000003,353.7616666666667,L9
2024-03-30 22:17:36+00:00,350.515,353.608,L9
2024-04-07 22:17:11+00:00,352.182,355.185,L8
2024-04-15 22:17:28+00:00,352.276,355.80600000000004,L9
2024-04-23 22:17:03+00:00,350.91833333333335,355.1616666666667,L8
2024-05-01 22:17:11+00:00,350.5914285714286,355.1114285714286,L9
2024-05-09 22:16:51+00:00,350.2742857142857,355.3728571428572,L8
2024-05-17 22:17:03+00:00,350.84,357.7825,L9
2024-08-21 22:17:19+00:00,350.15125,357.50714285714287,L9
2024-08-29 22:17:21+00:00,349.8955555555556,356.74,L8
2024-11-17 22:17:38+00:00,350.74666666666667,352.6566666666667,L8
2025-01-12 22:17:45+00:00,350.74666666666667,352.8375,L9
2025-03-09 22:17:26+00:00,356.38,354.7366666666667,L8
2025-05-04 22:17:17+00:00,376.065,354.7366666666667,L9
2025-05-20 22:17:06+00:00,371.765,354.94666666666666,L9
2025-07-23 22:17:27+00:00,364.12999999999994,355.96999999999997,L9
2025-08-08 22:17:36+00:00,373.375,355.96999999999997,L9
