dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0066,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0055,nzd0347-0056,nzd0347-0036,nzd0347-0037,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,satname
1999-09-29 21:54:04+00:00,,,,,,,,,330.03,299.71,320.77,340.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:52:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-04 21:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,,,,,,,,,,,,,,,,,334.03,337.36,,,,,,,,,,,,,,,,,,,,,,,362.85,,,307.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-14 21:50:38+00:00,,,,,,,,,,,,,,,,,334.03,337.36,,,,,,,,,,,,,,,,,,,,,,,362.85,,,284.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,,,,,,,,,336.84,332.56,338.77,351.99,,,,,334.03,337.36,,,,,,,,,,,,,,,,,,,,,,,362.85,,,284.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-25 21:49:59+00:00,,,,,,,,,336.84,332.56,338.77,351.99,,,287.95,288.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-19 21:49:21+00:00,,,,,,,,,,,,,,,287.95,288.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:49:10+00:00,,,,,,,,,,,,,,,287.95,288.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-26 21:49:23+00:00,,,,,,,,,,,,,,,,315.23,321.73,,,,,,,346.03,,,,,,,,,,,,,,,,,,,,291.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-03 21:49:49+00:00,,,,,,,,,,,,,,,,315.23,321.73,,,,,,,346.03,,,,,,,,,,,,,,,,,,,,267.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,,,,,,338.81,330.76,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,275.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-19 21:39:26+00:00,,,,,,,,,,,,,,,,331.595,329.105,345.71,,345.35,353.11,,,,,,,,,,,,,,,,,,,,375.0,,,260.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-25 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-07-25 22:03:01+00:00,,,,,304.97,,,,,,,,,312.04,,309.32,319.45,320.01,328.54,322.25,340.59,,351.53,347.03,,,,,,,,,,288.0,,,,317.43,,369.08,343.17,330.97,330.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,,,,,304.97,,,,,,,,,317.99,,316.855,319.45,328.78,337.635,322.25,340.59,,351.53,347.03,,,,,,,,,,288.0,,,,317.43,,369.08,354.28,330.97,330.23,272.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:02:45+00:00,,,,,304.97,,,,,,,,,320.06333333333333,,318.38,319.45,328.78,337.635,322.25,340.59,,351.53,347.03,,,,,,,,,,288.0,,,,317.43,,369.08,354.28,330.97,330.23,270.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
