dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
1999-08-28 21:53:59.920,,,,360.78,,,,,374.23,375.14,384.89,376.23,372.55,372.28,358.34,353.15,339.2,343.61,357.16,366.45,,,,383.28,374.13,391.08,386.12,380.14,,,398.77,387.36,367.28,363.9,360.15,,,,,,398.46,406.03,400.22,399.83,,,,406.22,,402.14,,399.6,402.71,393.35,395.99,399.11,392.58,402.45,402.88,403.84,407.8,436.32,422.87,430.65,423.41,418.76,403.39,397.79,395.62,390.97,398.5,L7
1999-09-29 21:54:04.102,,431.61,,379.79999999999995,,,,,378.295,376.16999999999996,385.475,373.345,373.67,373.255,361.43499999999995,353.40999999999997,339.725,343.77,373.535,362.41999999999996,,,438.96,395.78999999999996,381.055,391.62,382.055,390.185,,447.19,394.46,388.58000000000004,368.74,364.04999999999995,365.83,,,,,,401.56,404.975,400.16,394.88,461.17,480.96,,423.185,,420.62,,412.78,397.605,391.975,396.495,394.155,393.065,401.02,407.605,406.43499999999995,408.68,417.645,415.375,420.605,411.58500000000004,417.51,398.47,392.20500000000004,395.505,388.855,396.08000000000004,L7
2000-01-19 21:53:49.771,418.43,415.33500000000004,386.13,380.44,393.32,394.65,399.08,395.12,385.43666666666667,385.56333333333333,395.03999999999996,386.09999999999997,382.77666666666664,382.98,361.43499999999995,353.40999999999997,339.725,343.77,373.535,362.41999999999996,,410.96,426.23,405.15333333333336,394.73333333333335,401.8866666666667,392.50333333333333,397.3433333333333,411.42,432.81,401.94666666666666,397.8233333333333,375.95,379.01,380.27666666666664,,419.8,,,,409.37999999999994,411.34,400.16,394.88,472.53499999999997,483.85,412.05,418.12000000000006,,414.0333333333333,,412.74666666666667,403.51666666666665,397.96000000000004,399.8533333333333,404.06666666666666,393.065,406.17333333333335,409.25,408.90333333333336,410.1566666666667,415.89000000000004,417.19666666666666,418.05,413.17,416.3666666666666,399.45,392.84999999999997,395.67333333333335,392.28000000000003,399.2833333333333,L7
2000-07-13 21:52:31.712,408.545,390.005,378.16999999999996,376.095,382.33500000000004,381.235,383.155,383.105,393.81,393.53,403.33000000000004,396.47,391.345,390.485,375.44,361.92,352.43,357.75,364.02,371.5,,402.205,400.925,414.54499999999996,407.93499999999995,420.25,401.47,404.71000000000004,400.105,403.59000000000003,417.15,404.06,387.45500000000004,397.655,391.75,356.48,417.375,,,,411.515,413.15999999999997,388.12,385.28,433.135,435.45500000000004,398.85,396.895,383.35,398.15,404.04,406.635,408.69,409.93,402.155,442.35,396.35,420.07000000000005,415.19500000000005,412.99,410.225,410.405,416.885,413.905,414.7,411.01,397.59000000000003,393.65,394.635,393.36,400.08000000000004,L7
2000-07-29 21:52:14.316,399.21500000000003,381.07,369.45,370.47,371.35,367.82,367.23,370.64,388.87,384.275,393.21000000000004,382.35,381.895,379.82000000000005,374.48,361.07500000000005,352.43,357.75,364.02,371.5,,393.45,388.35,402.575,396.72,415.23,391.02,396.875,391.78,393.3,421.66999999999996,399.13,388.305,380.82,375.09000000000003,352.555,411.06,,,,398.01,402.25,388.12,385.28,389.655,389.175,388.94,388.83500000000004,385.315,397.0,404.96000000000004,406.17499999999995,404.06,403.6,399.675,431.3,399.69,416.595,416.43,412.14,407.34,408.43,412.93,416.53499999999997,413.845,408.595,395.895,394.20000000000005,393.03999999999996,388.77,396.48,L7
2000-08-14 21:52:08.182,398.3,380.1433333333334,367.7166666666667,367.22,370.11,363.4,363.635,369.1366666666666,383.85999999999996,380.78999999999996,388.4266666666667,379.02666666666664,378.2833333333333,377.7266666666667,370.6166666666666,356.66,346.67,352.135,361.495,366.325,359.65,379.78999999999996,386.845,397.7033333333333,387.27,407.18666666666667,389.67,392.75666666666666,389.43666666666667,391.27666666666664,414.7133333333333,395.6066666666666,381.6133333333334,371.9866666666667,370.34666666666664,341.06333333333333,407.27,397.56,392.83,390.97,397.32,399.905,388.93,386.19,390.7833333333333,385.75333333333333,384.17333333333335,384.39000000000004,390.8533333333333,401.57,401.01,402.8066666666667,404.24333333333334,397.42,397.31666666666666,417.51666666666665,396.5366666666667,409.4166666666667,409.93333333333334,404.15999999999997,404.005,406.61,412.93,416.53499999999997,413.845,406.16333333333336,394.1466666666667,392.2066666666667,392.7966666666666,388.33,394.83666666666664,L7
2000-11-18 21:51:22.819,398.3,380.1433333333334,367.7166666666667,378.70000000000005,382.05333333333334,375.25333333333333,363.635,369.1366666666666,383.85999999999996,380.78999999999996,388.4266666666667,382.0825,378.2833333333333,377.7266666666667,368.37,355.555,358.0133333333333,361.3533333333333,365.8533333333333,376.31666666666666,371.775,384.45666666666665,390.48,398.825,390.7825,406.9525,394.095,397.2925,392.24,391.27666666666664,414.7133333333333,400.55,381.6133333333334,371.9866666666667,370.34666666666664,341.06333333333333,406.335,400.355,403.88,394.14,398.31,400.68,394.92,390.83,388.6575,384.71750000000003,384.5875,383.9625,386.6475,398.45,400.035,404.65,399.2175,393.8333333333333,394.065,408.3325,391.7675,403.84000000000003,406.9325,404.15999999999997,404.005,406.61,412.93,407.4666666666667,413.845,406.16333333333336,394.1466666666667,396.33750000000003,392.7966666666666,388.33,394.83666666666664,L7
2000-12-04 21:51:22.024,398.3,380.1433333333334,367.7166666666667,378.70000000000005,382.05333333333334,375.25333333333333,363.635,369.1366666666666,383.85999999999996,380.78999999999996,388.4266666666667,382.0825,378.2833333333333,377.7266666666667,368.37,355.555,358.0133333333333,361.3533333333333,365.8533333333333,376.31666666666666,371.775,384.45666666666665,390.48,398.825,390.7825,406.9525,394.095,397.2925,392.24,391.27666666666664,414.7133333333333,400.55,381.6133333333334,371.9866666666667,370.34666666666664,341.06333333333333,406.335,400.355,403.88,394.14,398.31,400.68,394.92,390.83,388.6575,384.71750000000003,384.5875,383.9625,386.6475,398.45,400.035,404.65,399.2175,393.8333333333333,394.065,408.3325,391.7675,403.84000000000003,406.9325,404.15999999999997,404.005,406.61,412.93,396.6125,401.56666666666666,398.3,385.8075,396.33750000000003,392.7966666666666,388.33,394.83666666666664,L7
2001-01-05 21:51:28.457,398.3,380.1433333333334,367.7166666666667,378.70000000000005,382.05333333333334,375.25333333333333,363.635,369.1366666666666,383.85999999999996,380.78999999999996,388.4266666666667,382.0825,378.2833333333333,377.7266666666667,368.37,355.555,358.0133333333333,361.3533333333333,365.8533333333333,376.31666666666666,371.775,384.45666666666665,390.48,398.825,390.7825,406.9525,394.095,397.2925,392.24,391.27666666666664,414.7133333333333,400.55,381.6133333333334,371.9866666666667,393.2225,341.06333333333333,406.335,400.355,403.88,394.14,398.31,400.68,394.92,390.83,388.6575,384.71750000000003,384.5875,383.9625,386.6475,398.45,400.035,404.65,399.2175,393.8333333333333,394.065,408.3325,391.7675,403.84000000000003,406.9325,404.15999999999997,404.005,406.61,412.93,396.6125,401.56666666666666,398.3,385.8075,396.33750000000003,392.7966666666666,388.33,394.83666666666664,L7
2001-02-06 21:51:26.449,395.36,378.29,364.25,382.81500000000005,387.40500000000003,378.97,360.04,372.18,375.82,373.82,378.86,381.81499999999994,371.06,363.855,362.26,340.3666666666666,353.94,356.81666666666666,366.77,378.725,371.775,373.6033333333333,380.7833333333333,395.075,384.845,398.67499999999995,397.1700000000001,397.71000000000004,392.70000000000005,367.46000000000004,387.53999999999996,395.5733333333333,371.40999999999997,365.09000000000003,417.1066666666666,318.08,401.60999999999996,400.355,403.88,385.15333333333336,396.49,394.73333333333335,391.65333333333336,389.8666666666666,385.3,377.45,374.79333333333335,377.0,382.06666666666666,392.52,387.3333333333333,391.94000000000005,382.42333333333335,391.2866666666667,379.0833333333333,377.6766666666667,376.90333333333336,386.18333333333334,393.8433333333333,389.85,386.96500000000003,400.545,,376.69000000000005,377.01,384.89000000000004,379.42333333333335,391.48333333333335,386.7,386.54499999999996,392.745,L7
