dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,satname
1999-10-22 21:58:28.758,299.03,299.52,301.9,312.28,291.73,278.56,283.71,290.69,287.26,302.2,,295.01,261.98,,,,,,,L7
1999-12-09 21:58:33.708,298.355,298.32,298.45,313.03999999999996,291.46000000000004,280.84000000000003,284.21500000000003,291.48,293.86,304.84000000000003,361.82,295.99,279.34000000000003,243.44,,317.61,331.14,348.37,347.95,L7
1999-12-09 21:58:57.676,297.70666666666665,297.57,296.9633333333333,313.37333333333333,290.98,281.15000000000003,284.31666666666666,291.59999999999997,296.03666666666663,305.70666666666665,361.735,296.55333333333334,285.54333333333335,255.01,,317.35,330.58,348.33000000000004,351.735,L7
2000-01-10 21:58:52.465,297.70666666666665,297.57,296.9633333333333,313.37333333333333,298.725,276.695,281.455,295.315,297.86249999999995,308.795,348.94666666666666,301.105,291.775,267.5566666666667,289.91,304.3833333333333,311.19666666666666,348.33000000000004,351.735,L7
2000-02-27 21:58:16.566,296.165,296.1525,295.9925,312.93,297.01,278.012,280.45,293.566,297.062,307.27200000000005,335.87,301.105,291.775,266.9625,279.015,304.825,295.95,348.33000000000004,351.735,L7
2000-02-27 21:58:40.521,297.19,297.37,297.29200000000003,314.4,297.31333333333333,280.1716666666667,281.65833333333336,293.815,298.555,300.5783333333333,343.104,315.496,311.02,266.9625,276.8233333333333,307.77599999999995,294.38,341.98,351.2833333333333,L7
2000-03-14 21:58:11.336,298.11,299.31666666666666,298.87666666666667,315.5683333333333,297.98857142857145,281.35714285714283,281.86571428571426,294.82142857142856,298.83142857142855,303.20714285714286,348.82666666666665,326.6616666666667,321.48,266.9625,274.65,310.925,302.8933333333333,342.38,356.925,L7
2000-03-14 21:58:35.291,298.69714285714286,300.3442857142857,299.78142857142853,316.3285714285715,298.3625,282.05375,281.84875,295.28875,298.61125,304.90625,352.88428571428574,334.48,328.52,266.98400000000004,273.182,312.79571428571427,308.8942857142857,346.704,359.832,L7
2000-03-30 21:58:09.573,299.73625,300.92375,300.6175,317.2325,298.5711111111111,283.1022222222222,282.02555555555557,294.88222222222225,298.7255555555555,304.9122222222222,355.92875,339.9725,326.46625,269.02166666666665,274.1616666666667,312.5475,310.27125,344.9483333333333,359.85833333333335,L7
2000-03-30 21:58:33.541,300.5877777777778,301.4177777777778,301.3533333333333,317.8211111111111,298.76599999999996,283.901,282.241,294.52,298.753,304.875,353.42,338.4244444444445,324.73333333333335,270.60857142857145,274.89,312.32222222222225,311.36333333333334,343.5828571428571,355.8771428571428,L7
2000-08-05 21:56:44.750,301.8614285714286,302.1614285714286,302.6057142857143,317.3742857142857,297.15714285714284,286.12714285714287,282.765,287.7942857142857,294.1257142857143,300.5828571428571,346.03714285714284,354.97166666666664,333.9916666666667,271.37800000000004,271.43142857142857,310.6328571428571,311.44666666666666,330.4183333333333,341.145,L7
2000-08-05 21:57:08.715,301.8614285714286,296.27875,302.35375,316.18625000000003,296.28249999999997,285.16,281.60857142857145,287.46875,292.64750000000004,299.825,341.13124999999997,346.9628571428571,323.27714285714285,270.4983333333334,271.05375,307.59499999999997,309.2242857142857,323.65999999999997,330.7657142857143,L7
2000-09-22 21:56:05.544,305.66749999999996,292.326,302.63199999999995,314.386,285.6,281.566,280.7633333333334,279.675,285.93500000000006,298.6325,322.1,318.04200000000003,280.66,270.78200000000004,272.772,296.085,307.69,301.878,297.68399999999997,L7
2000-09-22 21:56:29.431,306.782,294.67833333333334,303.245,315.70666666666665,280.78166666666664,281.44,280.7633333333334,279.675,285.93500000000006,298.6325,321.18833333333333,315.1483333333333,280.92333333333335,270.30333333333334,273.00333333333333,296.085,304.974,298.93,293.96,L7
2000-12-11 21:56:00.959,301.44,289.068,301.44,312.0375,269.38,279.014,274.67,260.84666666666664,272.55000000000007,292.515,304.13500000000005,296.60749999999996,265.645,265.62,269.925,263.5966666666667,294.9533333333333,279.036,258.20199999999994,L7
2000-12-27 21:56:05.061,295.322,287.3566666666666,298.378,312.0375,270.805,277.4866666666667,273.405,259.6375,276.21,293.03000000000003,304.13500000000005,296.60749999999996,265.645,265.62,269.925,255.07250000000002,294.9533333333333,278.305,251.8783333333333,L7
2001-01-12 21:56:06.772,295.97,287.3566666666666,298.378,315.55400000000003,270.805,281.16285714285715,273.405,267.676,279.1425,295.6625,301.276,292.236,265.24,266.276,269.636,249.91800000000003,294.9533333333333,278.305,251.65142857142857,L7
2001-01-12 21:56:30.696,296.2628571428572,287.3566666666666,298.378,317.8933333333334,270.805,283.84000000000003,273.405,273.6433333333333,281.002,297.26,299.3283333333333,289.71666666666664,265.005,266.6466666666667,269.3866666666667,246.47833333333335,294.9533333333333,277.7142857142857,251.48,L7
2001-03-01 21:55:57.624,294.2485714285714,292.038,295.1625,321.954,267.052,285.14285714285717,270.975,274.794,286.6025,299.305,299.96999999999997,289.90999999999997,270.11,269.188,270.4,228.96500000000003,294.84999999999997,277.23,248.5,L7
2001-03-01 21:56:21.596,293.05,290.805,293.35,320.15166666666664,270.7233333333333,283.0775,270.975,269.5833333333333,286.546,298.91400000000004,299.61499999999995,290.965,267.35499999999996,270.7966666666666,270.66,229.47600000000003,294.84999999999997,276.9585714285714,249.1375,L7
2001-06-05 21:55:16.607,287.3128571428571,283.916,284.6825,320.495,279.4775,284.60166666666663,270.975,261.4214285714286,286.546,297.2683333333334,288.53599999999994,286.926,259.97799999999995,273.42499999999995,271.656,230.1866666666667,295.58,274.778,241.50166666666664,L7
2001-06-05 21:55:40.577,288.08625,285.19666666666666,285.494,317.47200000000004,281.326,283.7142857142857,270.54,264.14625,286.06,297.4157142857143,291.4266666666667,289.7283333333333,264.46666666666664,275.742,275.46,239.7457142857143,301.075,279.665,245.8542857142857,L7
2001-06-21 21:55:05.323,290.21875,286.7033333333334,287.8016666666667,317.43833333333333,288.27000000000004,282.7314285714286,272.83500000000004,269.15250000000003,286.06,298.34250000000003,295.24285714285713,293.5857142857143,268.6328571428571,277.1533333333333,277.6542857142857,250.20857142857145,313.3433333333333,280.966,259.16285714285715,L7
2001-06-21 21:55:29.297,291.6644444444444,288.12,289.46999999999997,317.2742857142857,289.6816666666667,282.48125,273.654,270.96444444444444,285.68625,298.8855555555556,297.88874999999996,296.2525,271.08125,278.05,278.90375,256.40500000000003,318.09749999999997,283.96666666666664,261.39125,L7
2001-09-09 21:54:12.928,298.92,291.7925,291.94,312.98,294.3833333333334,281.2425,278.5075,273.57800000000003,286.7475,301.544,302.95200000000006,304.00800000000004,279.86600000000004,281.98,282.86,282.12,307.6875,295.9766666666667,283.355,L7
2001-09-09 21:54:36.880,299.63166666666666,293.342,294.48,313.7625,293.245,279.918,279.088,276.46166666666664,288.784,303.10499999999996,302.47333333333336,301.25500000000005,279.36833333333334,278.902,278.9166666666667,280.2866666666667,301.326,292.3025,278.136,L7
2001-10-11 21:53:46.024,301.3385714285714,297.1766666666667,297.065,317.298,295.468,282.8,279.91833333333335,279.06142857142856,289.62166666666667,305.5385714285714,302.77857142857147,301.0014285714286,279.20285714285717,276.59999999999997,277.14428571428573,280.3671428571428,300.89500000000004,290.19,276.09166666666664,L7
2001-10-11 21:54:09.862,303.52250000000004,301.40000000000003,300.80428571428575,321.05833333333334,297.8016666666667,286.2728571428571,283.7942857142857,282.51,291.90285714285716,308.51374999999996,302.77857142857147,301.0014285714286,279.20285714285717,276.59999999999997,277.14428571428573,280.3671428571428,303.81,290.19,276.09166666666664,L7
2002-01-15 21:54:23.534,303.946,299.88750000000005,305.155,329.1366666666666,301.21999999999997,290.66499999999996,290.06,298.04249999999996,297.64,318.17749999999995,304.20000000000005,294.56333333333333,278.25333333333333,268.9833333333333,262.3833333333334,276.97666666666663,287.46500000000003,282.6266666666667,265.06666666666666,L7
2002-01-31 21:54:26.647,302.09666666666664,299.026,303.51599999999996,325.5225,299.8425,290.548,288.57800000000003,295.396,296.396,308.096,304.25,292.96500000000003,278.90250000000003,263.53249999999997,256.28499999999997,276.97666666666663,287.02200000000005,282.6266666666667,265.06666666666666,L7
2002-01-31 21:54:50.570,299.5414285714286,297.2416666666667,301.1333333333333,322.142,297.65,289.12166666666667,286.52333333333337,292.9633333333333,294.7133333333333,301.44166666666666,303.058,290.494,278.86600000000004,260.714,253.36999999999998,280.755,290.75500000000005,282.6266666666667,261.965,L7
2002-02-16 21:54:54.191,296.59625,294.4157142857143,297.18857142857144,316.715,292.33666666666664,284.9942857142857,282.13,287.99285714285713,290.65999999999997,296.5957142857143,297.5083333333333,283.4316666666667,273.855,256.77,252.6833333333333,280.696,280.8557142857143,274.1325,256.168,L7
2002-03-20 21:54:24.081,293.41,293.56166666666667,295.0614285714286,316.1016666666667,292.185,286.695,279.6033333333333,284.64000000000004,288.06333333333333,291.01166666666666,294.366,277.498,268.414,249.69,248.86499999999998,284.4666666666667,281.3066666666667,268.7433333333333,253.42000000000002,L7
