dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
1999-10-22 21:58:28+00:00,300.03,300.55,302.72,313.17,292.77,279.8,284.71,292.39,289.06,303.7,280.11,,,,,296.62,265.37,,,L7
1999-12-09 21:58:33+00:00,298.855,298.83500000000004,298.86,313.485,291.98,281.46000000000004,284.71500000000003,292.33,294.76,305.59000000000003,298.86,331.14,,347.95,,296.795,281.03499999999997,243.44,,L7
2000-02-27 21:58:16+00:00,299.93333333333334,300.01666666666665,300.2766666666667,315.71000000000004,294.2233333333333,284.8066666666667,285.6666666666667,293.1933333333333,298.4866666666667,307.91333333333336,305.45666666666665,332.9,,353.255,,296.795,281.03499999999997,243.44,,L7
2000-03-14 21:58:11+00:00,299.86249999999995,300.93,301.0325,316.5425,295.5125,284.955,284.265,294.025,297.6775,309.865,309.8525,332.9,,353.255,,296.795,281.03499999999997,255.195,267.28,L7
2000-03-30 21:58:09+00:00,301.29200000000003,301.74,301.0325,316.5425,295.5125,284.955,284.1,293.546,298.07,308.884,310.044,328.57,,355.5,,296.795,291.38666666666666,263.2,273.16999999999996,L7
2000-08-05 21:56:44+00:00,301.30249999999995,300.8,300.06666666666666,308.1933333333333,280.28,288.44999999999993,283.69,273.9175,300.27666666666664,311.08,317.5,327.285,,359.275,273.8,256.7,275.555,269.73999999999995,269.2733333333333,L7
2001-03-01 21:55:57+00:00,282.74,281.95,282.09,,,,,241.62,282.9,,,,272.0,,291.4,291.97,246.66,274.15,267.96,L7
2001-06-05 21:55:16+00:00,282.74,281.95,282.83,263.89,276.67,270.75,259.57,255.195,277.06,292.61,287.66,300.02,267.5,,296.455,295.79,260.94,277.49,277.2,L7
2001-06-21 21:55:05+00:00,289.025,286.1,285.99333333333334,282.435,262.86,270.75,259.57,248.79333333333332,273.19666666666666,292.22,288.745,308.155,267.5,,298.68333333333334,298.33666666666664,259.33666666666664,277.9066666666667,277.2733333333333,L7
2001-10-11 21:53:46+00:00,295.31,290.25,287.94500000000005,282.435,262.86,270.75,259.57,252.38,268.345,292.22,288.745,312.3,263.0,343.64,304.52,302.26,270.6933333333333,279.785,281.92999999999995,L7
2002-01-31 21:54:50+00:00,283.18,287.27,288.25,307.8,288.14,280.97,275.56,,285.83,295.23,291.67,314.5,,343.64,302.99,291.08000000000004,279.58500000000004,250.14,242.44,L7
2002-02-16 21:54:54+00:00,283.18,273.53,274.735,292.35,288.14,254.305,275.56,,285.83,295.23,291.67,314.5,239.5,343.64,302.99,291.08000000000004,279.58500000000004,250.14,242.44,L7
2002-10-30 21:53:25+00:00,,,,,,,,,,,,,331.42,341.48,,,,282.98,,L7
2003-01-18 21:54:06+00:00,297.0,295.81,300.99,,296.3,,287.05,,296.51,307.34,276.57,304.33,318.28,341.48,312.12,306.07,276.97,276.675,271.81,L7
2003-05-26 21:54:43+00:00,297.0,295.81,300.99,,296.3,,287.05,,296.51,307.34,276.57,304.33,305.14,,312.12,306.07,288.55,270.37,281.62,L7
2003-07-21 21:42:33+00:00,294.7,271.38,279.85,,,,,,,,,,,,,,300.13,,291.43,L5
2003-08-06 21:42:27+00:00,298.01,274.03,279.185,286.71,209.42,224.76,,246.63,,286.38,,,,,,,300.13,256.66,291.43,L5
2004-02-14 21:44:33+00:00,,,,,,,,,,,317.87,,332.11,325.93,326.05,,,,,L5
2004-04-18 21:45:25+00:00,,,,,,,294.04,,302.64,314.61,316.175,328.91,334.95500000000004,335.15,339.35,,333.99,,314.86,L5
2004-05-20 21:46:44+00:00,286.7,283.38,275.03,,186.07,,294.04,,302.64,314.61,316.175,328.91,334.95500000000004,335.15,339.35,,333.99,261.47,285.525,L5
