dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
1999-08-26 22:07:32+00:00,,,,,,303.23,,L7
2000-12-18 22:05:01+00:00,,330.82,314.56,,,,,L7
2001-04-09 22:04:41+00:00,,336.87,314.56,,,,,L7
2001-11-03 22:02:58+00:00,,326.22,317.83,,310.87,308.37,309.89,L7
2002-04-12 22:03:25+00:00,,326.22,317.83,,310.87,296.46500000000003,309.89,L7
2002-06-15 22:03:07+00:00,,,,,,284.56,288.11,L7
2003-08-29 21:51:49+00:00,,,,,,,321.98,L5
2003-09-30 21:52:18+00:00,,319.45,,265.38,325.08,,321.98,L5
2003-11-17 21:52:57+00:00,307.66,301.96500000000003,295.3,265.38,325.08,302.7,316.36,L5
2004-06-12 21:55:59+00:00,,,,,,315.2,,L5
2004-07-30 21:57:15+00:00,,,,,,320.405,330.86,L5
2004-10-18 21:59:11+00:00,,,,285.63,339.21,320.405,339.19,L5
2005-01-22 22:00:50+00:00,306.67,286.53,279.28,285.63,339.21,311.37,333.0733333333333,L5
2005-02-07 22:01:03+00:00,303.61,278.215,279.085,285.63,339.21,297.13,334.18,L5
2005-03-11 22:01:31+00:00,303.61,278.215,279.085,285.63,339.21,300.91999999999996,324.37999999999994,L5
2005-10-05 22:02:41+00:00,307.2,290.49,286.43,,,269.04,308.11,L5
2006-02-26 22:05:22+00:00,307.2,290.49,286.43,,302.12,296.88,319.315,L5
2006-03-14 22:05:42+00:00,302.255,295.48,296.97,,296.84000000000003,303.79,321.92333333333335,L5
2006-04-15 22:06:18+00:00,297.31,300.47,307.51,,296.84000000000003,319.4266666666667,323.73333333333335,L5
2006-12-11 22:09:16+00:00,320.52,290.66,302.85,,,319.07,322.39,L5
2009-01-17 21:59:44+00:00,,,,,,,316.55,L5
2011-02-08 22:04:35+00:00,311.54,313.87,317.96,,,321.28,320.86,L5
2013-06-05 22:16:38+00:00,,,,291.5,308.04,311.59,,L8
2013-07-07 22:16:35+00:00,,,,291.5,305.795,312.43499999999995,308.75,L8
2013-07-23 22:16:34+00:00,,,306.01,292.58500000000004,307.47,313.31,310.655,L8
2013-08-08 22:16:37+00:00,,,306.435,293.24666666666667,308.305,313.09749999999997,311.59999999999997,L8
2013-10-11 22:16:29+00:00,,310.55,309.3966666666667,296.21500000000003,310.738,315.258,314.9825,L8
2013-12-30 22:16:01+00:00,,303.095,307.8925,296.8125,310.18600000000004,315.054,314.40999999999997,L8
2014-03-11 22:21:19+00:00,,303.095,309.34999999999997,299.505,297.34999999999997,313.3566666666667,315.11333333333334,L8
2014-04-21 22:14:29+00:00,,295.64,303.38,293.89,289.78,306.99666666666667,308.14000000000004,L8
2014-08-11 22:14:39+00:00,,,,,282.03,305.21,302.3866666666666,L8
2014-11-15 22:14:49+00:00,,298.33,305.96,296.7,310.4,316.31,304.755,L8
2015-06-27 22:13:58+00:00,,,,297.87,326.38,324.7,317.04,L8
2015-07-29 22:14:13+00:00,,,308.81,298.17,319.36,321.73,315.85,L8
2015-10-17 22:14:38+00:00,,285.77,302.43,294.9766666666667,312.5466666666667,317.42,314.36333333333334,L8
2016-04-26 22:14:08+00:00,,288.52,303.93,300.24,314.38,321.38,316.94,L8
2016-08-16 22:14:41+00:00,,292.115,306.43,302.935,314.685,321.595,317.235,L8
2017-02-08 22:14:34+00:00,,297.235,309.20000000000005,304.94,314.65999999999997,322.005,318.62,L8
2017-02-15 22:20:43+00:00,,297.695,307.31,301.935,311.695,322.40999999999997,319.91499999999996,L8
2017-04-20 22:20:11+00:00,,291.5466666666667,303.51666666666665,297.4166666666667,307.65333333333336,316.7866666666667,315.64,L8
2017-07-02 22:14:23+00:00,,291.5466666666667,303.51666666666665,298.5375,309.6775,317.7625,315.965,L8
2018-03-06 22:20:26+00:00,281.33,304.12,312.05,310.88,320.69,324.44,320.27,L8
2018-03-15 22:14:10+00:00,279.405,294.305,305.46500000000003,303.845,314.59000000000003,319.91999999999996,316.27,L8
2018-04-16 22:13:54+00:00,279.405,294.305,300.2366666666667,298.77,310.09666666666664,315.16,312.68666666666667,L8
2018-07-21 22:13:49+00:00,279.405,294.305,300.2366666666667,300.3175,310.7525,315.23249999999996,312.49,L8
2019-01-13 22:14:27+00:00,,283.68,297.83,300.185,309.13,314.5,310.41499999999996,L8
2019-02-05 22:20:33+00:00,,291.91499999999996,306.205,302.845,313.015,321.3,314.545,L8
2019-06-22 22:14:28+00:00,,291.91499999999996,306.205,302.845,313.015,321.3,307.06666666666666,L8
2019-09-10 22:14:51+00:00,,281.93,296.9,292.44,301.83,305.95,296.70000000000005,L8
2019-11-13 22:14:57+00:00,298.11,295.795,306.65,303.6,312.33,319.04499999999996,306.48,L8
