dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
1999-08-26 22:07:32.686,202.77,,224.05,,,,,L7
2000-05-08 22:06:44.900,198.62,,258.6,,,,338.66,L7
2000-06-25 22:06:19.852,198.62,,258.6,,,,324.125,L7
2000-07-11 22:06:05.496,203.35000000000002,,258.6,280.06,,,324.125,L7
2000-12-18 22:05:01.704,208.08,,,294.25,,,316.885,L7
2001-01-03 22:05:00.181,208.08,,288.03,294.25,347.36,350.66,341.78,L7
2001-02-20 22:05:00.525,,398.11,288.03,308.44,366.855,370.475,341.78,L7
2001-04-09 22:04:41.882,,381.105,288.03,308.44,367.99,373.2,354.37999999999994,L7
2001-06-28 22:03:56.771,207.02,381.105,288.03,,367.99,373.2,376.35999999999996,L7
2001-08-15 22:03:26.328,204.29500000000002,381.105,,,378.305,384.4699999999999,384.85,L7
2001-10-02 22:02:52.358,204.29500000000002,349.245,,315.94,370.26,378.65,380.05333333333334,L7
2001-11-03 22:02:58.699,204.29500000000002,333.36,325.8,315.575,,,380.29,L7
2002-03-11 22:03:31.366,,333.36,325.8,315.575,368.3,376.87,380.11,L7
2002-04-12 22:03:25.302,206.49,332.33,325.8,315.21,368.3,376.87,389.76,L7
2002-11-22 22:02:45.529,,322.08,293.33,311.94,,,,L7
2002-12-08 22:02:51.522,,322.08,293.33,311.94,392.98,,,L7
2002-12-24 22:02:57.022,,322.08,293.33,311.94,392.98,349.04,356.47,L7
2003-08-29 21:51:49.928,,289.12,305.52,,,321.61,329.56,L5
2003-09-30 21:52:18.101,,302.62,315.1,,327.92,331.365,336.13,L5
2003-11-17 21:52:57.120,,319.58666666666664,328.62333333333333,346.88,339.03499999999997,339.5733333333333,343.90333333333336,L5
2004-07-30 21:57:15.668,204.29,,,233.34,,,311.32,L5
2004-10-18 21:59:11.702,261.775,309.64,319.35,244.67000000000002,,332.58,321.71000000000004,L5
