dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
2001-11-26 22:09:45+00:00,,328.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 21:58:59+00:00,,322.12,313.26,304.25,307.0,298.69,,,278.51,294.96,,,,,,,,,,,,,,304.2,278.55,264.96,,,,,,
2003-12-26 21:59:54+00:00,,323.23,313.85,305.97,307.0,298.69,,297.93,277.645,296.835,,,,,,,,,,,,,,304.2,272.32,255.475,,,,,,
2004-03-31 22:00:23+00:00,,324.93,317.4433333333333,309.75666666666666,310.155,298.69,,295.86,281.44,296.835,,,,,,,,,,,,,,304.2,275.34666666666664,255.475,,,,,,
2004-05-02 22:00:57+00:00,239.67,314.2133333333333,312.0466666666667,312.51,313.31,292.46,,295.86,282.905,298.71,,238.66,280.55,287.14,292.42,,,,,,,307.95,294.65,265.23,273.745,245.99,,,,,,
2004-05-18 22:01:26+00:00,239.67,314.2133333333333,312.0466666666667,312.51,313.31,292.41999999999996,,295.86,282.905,298.71,,232.84,274.05,282.6,289.795,,,,,,326.89,300.76,284.71,262.11,273.745,245.99,,,,,,
2004-08-22 22:04:24+00:00,239.67,309.15,316.52333333333337,317.33,313.31,292.41999999999996,,293.79,289.03,,,232.84,274.05,282.6,289.795,,,,,,326.89,300.76,284.71,262.11,281.4,,,235.95,,,,
2005-01-13 22:07:16+00:00,,328.01,321.605,306.82,302.84,306.89,300.86,,273.08,296.36,,,,,,,,,,,,,,,271.39,262.28,,235.95,,,,
2005-08-09 22:09:10+00:00,,327.36,332.01,,314.8,,,,,,,,,,,,,,,,,,,,292.75,,327.39,,,,,
2005-09-10 22:08:55+00:00,,327.36,332.01,,314.8,,,,282.99,,,,,,,,,,,,,,,,287.03,286.73,319.0,,,,,
2005-11-13 22:09:32+00:00,,327.36,332.01,,307.795,299.46,298.48,279.38,278.97,298.05,,,,,,,,,,,,,,303.06,283.42333333333335,286.73,319.0,,,,,
2006-02-01 22:11:01+00:00,,327.36,332.01,,307.795,299.46,306.27,298.04499999999996,287.6566666666667,306.15999999999997,,,,,,,,,,,,,,307.685,284.555,288.05,316.1466666666667,,,,,
2006-04-22 22:12:36+00:00,,327.01,,,304.20000000000005,299.46,306.27,298.04499999999996,291.2133333333333,306.60999999999996,,,,,,,,,,,,,,308.3866666666667,284.99666666666667,289.37,310.53499999999997,,,,,
2006-06-25 22:13:31+00:00,256.57,327.01,,,307.61,292.0,314.06,316.71,299.345,310.89,,236.49,,287.37,306.03,315.17,345.94,342.12,,,329.31,301.25,307.56,311.05000000000007,289.39,289.37,310.53499999999997,,,,,
2006-08-28 22:14:47+00:00,256.57,327.01,,,307.61,292.0,,,293.66,306.0,,236.49,,287.37,306.03,315.17,345.94,342.12,,,329.31,301.25,307.56,309.79,285.815,287.47,312.35,,,,,
2007-02-04 22:15:45+00:00,,,325.1,320.5,313.89,,,,,306.795,,,,,,,,,,,,,,317.53,284.57,289.06500000000005,312.54999999999995,,,,,
2010-11-27 22:10:35+00:00,,324.47,316.92,309.87,,,,,277.25,291.77,,,,,,,,,,,,,,,,,,,,,273.67,
2010-12-13 22:11:01+00:00,,319.34000000000003,309.98,306.25,,,,283.51,274.935,292.41999999999996,,,,,,,,,,,,,,311.06,289.89,297.85,,,,,273.67,
2011-03-03 22:11:08+00:00,,319.34000000000003,309.98,306.25,,,,283.51,275.83,292.41999999999996,,,,,,,,,,,,,,311.06,295.1,302.525,313.89,,,,273.67,
2014-02-23 22:21:32+00:00,,,,,,,306.8,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:20:39+00:00,266.45,,,,,,306.8,,,,220.87,229.25,260.16,295.31,,,,,,,,306.47,298.35,276.49,246.47,223.06,,,,,,
2014-08-18 22:21:15+00:00,266.45,,,,,,306.8,,,,220.39,230.98000000000002,258.3,295.31,,,,,,,,306.47,298.35,273.065,245.135,232.755,,,,,,
2014-09-03 22:20:54+00:00,256.985,,290.82,,,,,,,,221.11333333333334,236.12,265.6933333333333,293.225,308.93,321.16,,,,,,306.47,298.35,273.45666666666665,246.25,237.54,,,,,,
2014-09-19 22:21:18+00:00,256.985,,290.82,,,,,,,293.84,221.11333333333334,236.12,265.6933333333333,293.225,308.93,321.16,,,,,,306.47,298.35,273.45666666666665,246.25,237.54,297.02,256.79,,,,
2014-11-06 22:21:01+00:00,256.985,,305.88,,,,,,295.83,293.84,221.11333333333334,236.12,265.6933333333333,293.225,308.93,321.16,,,,,,306.47,298.35,273.45666666666665,253.745,237.54,297.02,256.79,,,,
2015-03-14 22:20:47+00:00,,332.61,320.94,,309.29,308.46,304.29,297.72,295.83,294.025,,,,322.0,327.75,,,,,,,,,,278.655,276.41,297.145,256.79,,,,
