dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
1999-12-07 22:13:41.663,,,,,,,,,,,,,,430.91,,,,,,,,,386.67,,418.58,463.05,469.9,461.72,441.71,,,,L7
2000-09-04 22:11:34.434,,,316.88,293.3,,311.21,296.03,,,,,,,448.03,,,346.06,339.77,337.72,342.66,326.89,305.16,419.75,,434.36,447.79,,,,,,,L7
2001-02-27 22:11:06.137,,352.4,325.905,311.115,,316.78,304.83,,,,,,,448.03,,,357.33000000000004,348.45,347.16,344.385,332.64,317.12,419.75,269.8,434.36,447.79,432.56,436.22,427.8,421.12,434.07,443.5,L7
2001-11-26 22:09:21.320,329.2,325.82,319.74,313.88,,,,,,,,,,,,,354.89,333.25,345.73,336.71,325.68,316.11,,263.46,,,,,,,,,L7
2001-11-26 22:09:45.291,330.54499999999996,327.345,320.65,332.615,350.34,,,,,,,,,400.86,394.39,,354.89,333.25,345.73,336.71,325.68,316.11,386.96,263.46,382.95,403.98,448.27,433.78,424.73,422.21,416.57,428.75,L7
2003-10-07 21:58:35.519,335.35,330.32,322.03,313.63,313.48,308.09,302.95,297.12,283.41,299.61,327.66,331.7,336.6,346.66,364.2,379.05,386.56,383.45,380.56,375.44,367.48,344.15,337.23,309.55,280.21,269.55,310.36,,,379.43,392.16,395.62,L5
2003-10-07 21:58:59.492,330.08000000000004,326.22,317.645,308.94,310.24,303.39,298.73,292.20500000000004,280.96000000000004,297.28499999999997,324.415,330.235,334.37,344.32000000000005,361.94,376.355,384.51,381.52,378.83000000000004,373.36,364.61,341.91999999999996,334.73,306.875,279.38,267.255,310.36,,,379.75,391.095,396.88,L5
2003-12-26 21:59:30.091,332.59,328.02,318.78666666666663,311.56333333333333,309.79333333333335,303.69,302.08,296.58666666666664,283.32666666666665,300.52,326.5933333333333,332.2633333333333,336.7266666666667,346.66,364.46999999999997,377.6233333333334,386.82666666666665,380.2633333333333,380.45666666666665,372.30999999999995,364.99333333333334,344.24333333333334,333.4266666666667,307.02,278.1566666666667,261.64,310.36,,,376.68333333333334,392.50333333333333,398.0566666666667,L5
2003-12-26 21:59:54.064,332.2575,327.1,317.7,310.595,307.0625,302.385,301.2925,296.9225,281.69,300.0675,325.71000000000004,331.66999999999996,336.2025,346.31,363.1875,376.39750000000004,385.8675,377.9325,379.0075,369.745,363.6325,343.27,330.9575,304.5325,275.14,257.7275,310.36,,,374.53,392.0525,396.5425,L5
2004-01-27 21:59:38.149,334.706,328.974,318.996,311.776,307.844,303.764,302.146,298.17,283.358,301.26599999999996,327.298,332.716,338.172,347.62600000000003,363.868,377.508,386.864,379.398,380.408,371.32399999999996,364.65999999999997,343.87399999999997,332.182,304.96799999999996,276.426,260.948,309.425,,,374.18600000000004,390.924,395.084,L5
2004-03-31 21:59:59.745,334.75333333333333,328.84666666666664,320.25166666666667,312.84499999999997,308.80833333333334,305.70666666666665,302.87166666666667,297.92833333333334,285.06333333333333,302.7916666666667,328.69666666666666,333.775,340.035,348.0833333333333,364.9216666666666,377.94000000000005,387.66833333333335,380.7966666666666,381.53999999999996,372.77,366.12000000000006,344.7283333333333,334.31,307.1933333333333,278.075,266.46,311.04,,,376.1766666666667,392.58,395.795,L5
2004-03-31 22:00:23.718,334.74285714285713,328.7728571428571,320.8771428571428,313.4857142857143,309.45142857142855,306.9614285714286,303.06857142857143,297.33714285714285,285.63,303.38142857142856,329.07714285714286,334.0828571428571,340.6557142857143,348.0571428571429,365.19,377.5828571428571,387.84285714285716,381.0157142857143,381.8528571428572,373.29285714285714,366.2728571428571,344.94,335.09000000000003,308.1028571428571,278.55,269.55571428571426,311.4675,,,377.0,393.05,395.57000000000005,L5
2004-05-02 22:00:57.398,336.60799999999995,323.1566666666667,317.9866666666667,315.304,309.13599999999997,305.735,304.804,299.39,287.49799999999993,305.82000000000005,326.4866666666667,335.62199999999996,343.17,339.15,354.145,367.83500000000004,383.8416666666667,376.3766666666667,377.9483333333333,368.4633333333333,361.94166666666666,339.7816666666667,328.46999999999997,301.3666666666667,271.38,270.476,311.83666666666664,,,375.9,393.832,395.04600000000005,L5
2004-05-02 22:01:21.371,336.60799999999995,319.4242857142857,315.9985714285714,315.304,306.01500000000004,304.9485714285714,304.804,299.39,287.49799999999993,305.82000000000005,324.6914285714286,335.62199999999996,343.17,333.3171428571428,346.7928571428571,363.5,381.25428571428574,373.87,376.00999999999993,366.2728571428571,359.3742857142857,336.68142857142857,324.67,297.6842857142857,268.0414285714286,270.476,311.83666666666664,,,375.9,393.832,395.04600000000005,L5
2004-05-18 22:01:26.569,336.60799999999995,319.4242857142857,315.9985714285714,315.304,306.01500000000004,303.3775,304.804,299.39,287.49799999999993,305.82000000000005,324.6914285714286,335.62199999999996,343.17,326.40999999999997,339.34,357.2025,376.06375,370.5625,371.365,363.49875,355.31375,331.2925,318.4325,292.84749999999997,262.04375,270.476,311.83666666666664,,,375.9,393.832,395.04600000000005,L5
2004-05-18 22:01:50.542,335.96166666666664,320.88874999999996,317.6525,317.7783333333333,308.38571428571424,305.61,305.27166666666665,298.25166666666667,291.96999999999997,307.87,327.06125000000003,335.9533333333333,343.2483333333333,326.25666666666666,339.44555555555553,358.05333333333334,378.4188888888889,372.7688888888889,374.33,365.98777777777775,357.72444444444443,333.5388888888889,322.04555555555555,296.40222222222224,262.04375,276.06,316.365,,,380.83500000000004,396.39166666666665,397.6383333333333,L5
2004-08-22 22:04:24.178,335.20000000000005,319.6333333333334,318.2333333333333,324.1175,313.184,307.7685714285714,307.3925,295.95,305.07,314.12,329.80333333333334,338.8,349.44750000000005,321.45714285714286,332.8085714285714,352.5314285714286,376.76142857142855,373.17571428571426,374.6042857142857,367.12142857142857,357.3514285714286,331.9185714285714,325.22428571428566,300.67428571428576,254.596,295.3766666666667,318.99,,,391.1933333333334,401.97333333333336,401.38999999999993,L5
2005-01-13 22:06:52.927,341.25,338.995,326.63,324.86,321.04999999999995,315.945,312.15,305.675,305.49,314.265,341.47,339.745,353.125,358.605,370.69,380.345,392.33000000000004,384.63,392.385,380.08500000000004,373.97,355.815,353.195,330.96500000000003,280.87,273.44,303.61,,,378.63,390.34,395.76,L5
2005-01-13 22:07:16.900,338.73,335.3333333333333,322.8666666666666,318.84666666666664,314.97999999999996,312.9266666666667,308.38666666666666,303.94,294.68666666666667,308.2966666666667,334.84,335.90333333333336,347.85999999999996,353.1433333333334,367.52,376.20666666666665,386.64000000000004,379.45666666666665,385.8833333333334,374.64000000000004,369.51,350.95,344.93,320.39000000000004,276.13,267.86,303.61,,,374.66999999999996,386.445,392.54999999999995,L5
2005-02-14 22:07:21.106,337.6675,335.975,324.60249999999996,320.4975,315.3725,313.2375,308.90999999999997,304.0525,290.09999999999997,306.86,333.6775,334.97749999999996,346.5525,352.83500000000004,366.9425,376.3275,384.8625,376.9825,385.205,373.9375,368.29499999999996,350.2925,342.0725,318.6225,274.99666666666667,266.21,303.61,,,374.66999999999996,386.445,392.54999999999995,L5
2005-08-09 22:08:46.932,334.0,328.355,326.58000000000004,320.555,311.775,309.185,302.32000000000005,287.54999999999995,273.87,300.935,327.62,329.805,339.49,343.175,354.355,366.125,379.645,376.96000000000004,379.435,370.945,363.27,338.305,338.485,311.04999999999995,277.055,275.975,311.87,,,374.52,385.85,393.77,L5
2005-08-09 22:09:10.905,334.66333333333336,328.0233333333333,328.39000000000004,320.7,312.78333333333336,308.99333333333334,302.07666666666665,287.43,278.0133333333333,303.00666666666666,329.65000000000003,330.6766666666667,342.4266666666667,339.87333333333333,357.8333333333333,366.1766666666667,381.2933333333333,382.9466666666667,383.3666666666666,374.50333333333333,366.92,339.8933333333334,344.96000000000004,314.7133333333333,282.2866666666667,285.3433333333333,319.63,,,383.335,392.305,398.34000000000003,L5
2005-09-10 22:08:55.708,334.81666666666666,324.6766666666667,326.43333333333334,318.2533333333334,310.27,308.54999999999995,299.07,281.67333333333335,280.23,302.52,326.61999999999995,329.1166666666666,339.8833333333334,333.97333333333336,352.0333333333333,360.52,381.75666666666666,385.54,382.16,374.65333333333336,367.0233333333333,338.91,346.0133333333333,314.49333333333334,285.1466666666667,293.2833333333333,316.62333333333333,,,378.83666666666664,390.49333333333334,397.15000000000003,L5
2005-11-13 22:09:08.414,337.3275,328.445,325.0775,317.01250000000005,309.145,307.47249999999997,300.0925,283.9625,279.545,301.895,326.49,329.4025,340.03000000000003,338.155,355.2725,364.04999999999995,381.3075,382.6875,381.565,374.1975,367.7875,340.745,343.31500000000005,312.5775,283.27,282.6325,316.62333333333333,,,373.235,387.9175,394.1475,L5
2005-11-13 22:09:32.387,337.912,329.788,322.89,314.86800000000005,307.474,305.87,299.77,283.046,278.62600000000003,301.12600000000003,325.688,329.206,339.702,340.322,356.486,365.648,380.838,381.374,380.72999999999996,373.636,367.76599999999996,341.16600000000005,341.382,310.674,281.858,273.442,316.62333333333333,,,371.146,387.132,392.62199999999996,L5
2006-02-01 22:11:01.629,340.64166666666665,332.6616666666667,325.1166666666667,317.3516666666667,309.21666666666664,307.3483333333333,302.1516666666667,288.6566666666667,283.0266666666667,303.31666666666666,327.3066666666667,331.2283333333333,341.42833333333334,343.31333333333333,358.3066666666667,367.10999999999996,381.22333333333336,381.0216666666667,381.75666666666666,375.06333333333333,368.24333333333334,343.22499999999997,341.79,310.94666666666666,282.87333333333333,273.442,315.0775,,,372.60833333333335,388.4216666666667,394.59,L5
2006-02-17 22:11:22.491,345.04,338.206,324.754,318.504,309.452,308.838,306.052,296.47999999999996,286.446,304.716,328.15999999999997,333.548,342.188,349.338,361.82399999999996,371.59000000000003,381.82399999999996,376.716,382.004,375.162,368.918,347.706,338.13599999999997,310.03000000000003,282.898,258.03000000000003,310.35999999999996,,,370.14399999999995,389.546,394.062,L5
2006-04-22 22:12:36.093,345.662,338.036,323.954,318.54799999999994,309.172,307.97,306.836,299.674,288.58000000000004,306.0,330.604,335.54,344.68199999999996,351.24399999999997,364.546,374.09000000000003,381.41999999999996,376.394,382.552,374.504,368.956,347.942,339.87,309.456,284.80199999999996,243.68000000000004,310.3666666666666,,,373.908,393.108,397.206,L5
2006-06-25 22:13:31.961,347.73333333333335,327.91499999999996,320.4575,314.9225,306.2325,307.0375,310.8466666666667,309.3866666666666,296.82,310.6433333333333,334.8133333333333,339.67333333333335,348.18333333333334,335.97499999999997,350.6075,359.735,373.53,368.46,379.37750000000005,367.8125,359.0825,337.965,334.51,300.88250000000005,276.855,,310.3666666666666,,,383.44,400.4533333333333,404.79,L5
2006-06-25 22:13:55.792,347.73333333333335,323.67600000000004,318.184,313.79200000000003,304.622,306.288,310.8466666666667,309.3866666666666,296.82,310.6433333333333,334.8133333333333,339.67333333333335,348.18333333333334,328.746,344.03200000000004,352.682,369.79599999999994,364.326,378.596,365.02799999999996,354.778,333.368,329.46,297.04200000000003,269.92199999999997,204.39,310.3666666666666,,,383.44,400.4533333333333,404.79,L5
2006-07-27 22:13:58.731,340.31000000000006,323.43,318.9916666666666,314.10499999999996,305.24666666666667,306.23833333333334,306.475,300.94,296.91999999999996,308.60249999999996,331.90749999999997,335.9575,344.02,327.3583333333333,340.6566666666667,351.7266666666667,369.6783333333333,364.7,376.7483333333334,364.6933333333333,355.2416666666666,333.515,329.64,297.15500000000003,271.15333333333336,246.94,310.835,,,380.96500000000003,397.97249999999997,403.89750000000004,L5
2006-08-28 22:14:23.601,331.4433333333333,317.444,317.274,312.122,304.38,304.87600000000003,300.44,292.8566666666666,298.6433333333334,306.94666666666666,331.94666666666666,331.86333333333334,339.81666666666666,319.134,333.78000000000003,345.608,365.718,361.222,372.184,360.664,350.56399999999996,329.358,329.54800000000006,294.716,267.2,263.85999999999996,315.8333333333333,,,381.33,398.23333333333335,404.6933333333333,L5
2006-08-28 22:14:47.574,334.03000000000003,320.06666666666666,319.51666666666665,315.09499999999997,306.715,306.6716666666667,300.85249999999996,294.1325,296.905,306.3325,333.57,331.8075,340.5175,323.0,337.8416666666667,348.27666666666664,367.88000000000005,363.04833333333335,371.96999999999997,362.4816666666666,352.7366666666667,331.8616666666667,332.5183333333334,297.82,269.4666666666667,269.7625,315.3925,,,378.25750000000005,396.9,402.2525,L5
2007-02-04 22:15:45.266,341.6266666666667,334.53333333333336,330.9766666666667,327.09,318.13000000000005,313.56333333333333,304.5933333333333,297.32666666666665,295.41,308.1466666666667,336.82,334.59,342.84999999999997,347.2366666666667,362.77333333333337,368.57,382.19,376.5333333333333,374.84999999999997,375.0466666666667,366.2833333333333,349.74666666666667,349.42666666666673,316.37333333333333,285.84999999999997,291.9433333333333,316.57666666666665,,,378.48333333333335,398.2933333333333,399.85999999999996,L5
2009-02-09 22:06:55.604,352.2,335.75,326.67,319.0,314.24,311.44,301.54,290.84,278.46,297.54,322.53,331.72,336.18,347.66,359.41,370.69,379.61,371.26,373.02,367.93,365.12,347.06,337.59,305.05,283.09,295.89,307.33,,,368.63,384.07,,L5
2010-10-10 22:11:11.716,300.79,294.31,293.0,292.8,286.51,281.66,269.55,273.3,249.07,285.66,304.07,307.91,315.19,310.82,324.63,362.86,397.99,388.44,380.56,349.72,328.71,311.25,305.82,282.64,251.89,262.5,,,,,355.99,373.58,L5
