dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
1999-08-26 22:04:44.971,325.93,,,313.14,L7
1999-09-27 22:04:48.949,325.925,,,317.195,L7
1999-10-22 21:58:28.758,326.57,,,317.195,L7
1999-11-14 22:04:42.286,327.065,309.87,336.71,317.2233333333333,L7
1999-12-25 21:58:52.197,330.488,310.185,332.255,321.9975,L7
2000-03-30 21:58:09.573,333.53000000000003,309.45,331.00666666666666,321.49666666666667,L7
2000-03-30 21:58:33.541,331.31,309.86,331.0825,319.6875,L7
2000-05-24 22:03:46.662,334.41499999999996,309.95,328.78749999999997,319.895,L7
2000-08-12 22:02:54.094,327.73,312.47,331.275,318.425,L7
2000-09-06 21:56:22.949,325.9766666666667,312.47,331.275,318.425,L7
2000-09-13 22:02:26.190,325.8675,313.844,331.99,319.87,L7
2000-09-22 21:56:05.544,324.9,313.74666666666667,331.99,319.0116666666667,L7
2001-01-03 22:02:12.432,322.964,314.505,336.30000000000007,318.9775,L7
2001-01-12 21:56:06.772,324.63,313.272,336.30000000000007,318.19,L7
2001-02-13 21:56:03.778,323.394,309.996,334.85,315.1275,L7
2001-03-01 21:55:57.624,323.394,305.85999999999996,334.85,315.1275,L7
2001-03-01 21:56:21.596,323.394,304.44,329.855,313.468,L7
2001-03-17 21:56:16.575,323.74,304.53999999999996,329.4,310.4225,L7
2001-03-24 22:01:59.719,323.025,304.25,331.23,311.76750000000004,L7
2001-06-05 21:55:16.607,323.025,305.495,329.18,313.498,L7
2001-06-05 21:55:40.577,323.025,306.5444444444445,328.748,314.925,L7
2001-08-08 21:55:01.113,322.0849999999999,306.5314285714286,330.765,325.62399999999997,L7
2001-08-15 22:00:38.680,334.0733333333333,306.92,336.63428571428574,335.4816666666666,L7
2001-08-24 21:54:24.664,332.95,308.55428571428575,336.1125,335.4816666666666,L7
2001-09-09 21:54:12.928,331.268,315.1983333333333,337.71999999999997,341.212,L7
2001-09-25 21:54:04.740,331.0875,313.092,339.04200000000003,346.49,L7
2001-10-02 22:00:04.650,329.858,312.03333333333336,339.04200000000003,346.49,L7
2001-10-11 21:53:46.024,327.7716666666667,312.03333333333336,339.04200000000003,346.49,L7
2001-10-11 21:54:09.862,326.68,311.0785714285715,339.04200000000003,346.49,L7
2001-11-03 22:00:10.954,327.10875,311.05125,341.74,342.348,L7
2001-12-30 21:54:13.275,327.69444444444446,311.39,349.198,348.4575,L7
2002-01-22 22:00:40.906,326.406,311.39,349.198,340.70399999999995,L7
2002-01-31 21:54:26.647,327.77727272727276,312.49375000000003,349.81333333333333,337.9833333333333,L7
2002-01-31 21:54:50.570,328.39416666666665,313.82666666666665,350.7257142857143,336.4157142857143,L7
2002-02-16 21:54:54.191,325.6981818181818,313.82666666666665,348.476,318.07666666666665,L7
2002-04-12 22:00:37.812,330.39833333333337,317.95200000000006,353.238,320.34857142857146,L7
2002-04-28 22:00:38.357,330.39833333333337,317.95200000000006,347.92833333333334,319.19875,L7
2002-05-23 21:54:18.991,330.2616666666667,320.062,344.48499999999996,319.69374999999997,L7
2002-06-15 22:00:19.658,328.75714285714287,318.7666666666667,340.7885714285714,319.69374999999997,L7
2002-06-24 21:54:28.353,328.94000000000005,319.3228571428572,341.13375,320.31999999999994,L7
