dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
1999-08-26 22:04:44+00:00,325.93,,,313.14,L7
1999-09-27 22:04:48+00:00,325.925,,357.73,317.195,L7
1999-11-14 22:04:42+00:00,326.8,309.87,347.22,317.2233333333333,L7
2000-03-30 21:58:33+00:00,326.6,310.48,334.01,317.28,L7
2000-05-24 22:03:46+00:00,324.65,310.65999999999997,329.41999999999996,318.11,L7
2000-08-12 22:02:54+00:00,327.73,313.96666666666664,332.19666666666666,318.11,L7
2000-09-13 22:02:26+00:00,327.0,315.31,332.86,321.88,L7
2001-01-03 22:02:12+00:00,323.77333333333337,314.92,336.30000000000007,315.375,L7
2001-02-13 21:56:03+00:00,310.66333333333336,309.46,334.85,315.375,L7
2001-03-01 21:55:57+00:00,310.66333333333336,303.39,334.85,315.375,L7
2001-03-17 21:56:16+00:00,310.81666666666666,303.565,333.94,305.1,L7
2001-03-24 22:01:59+00:00,312.65500000000003,305.098,334.41499999999996,312.6,L7
2001-06-05 21:55:40+00:00,312.65500000000003,306.73833333333334,334.41499999999996,312.6,L7
2001-08-15 22:00:38+00:00,334.0733333333333,307.8475,346.8933333333334,320.1,L7
2001-08-24 21:54:24+00:00,332.95,309.95,343.28499999999997,322.31,L7
2001-09-09 21:54:12+00:00,331.26800000000003,315.396,343.28499999999997,322.31,L7
2001-09-25 21:54:04+00:00,331.0875,312.8125,352.155,324.52,L7
2001-10-02 22:00:04+00:00,329.858,311.59800000000007,352.155,324.52,L7
2001-10-11 21:54:09+00:00,328.2366666666667,310.5566666666667,352.155,324.52,L7
2001-11-03 22:00:10+00:00,328.5042857142857,310.6,353.18,325.15,L7
2002-01-22 22:00:40+00:00,326.7925,309.8766666666667,353.18,319.99666666666667,L7
2002-01-31 21:54:26+00:00,328.42555555555555,311.3542857142857,353.1075,321.0925,L7
2002-02-16 21:54:54+00:00,324.72249999999997,311.3542857142857,338.635,316.28,L7
2002-04-12 22:00:37+00:00,328.7075,314.93333333333334,344.5875,318.17199999999997,L7
2002-04-28 22:00:38+00:00,328.7075,314.93333333333334,339.946,317.00166666666667,L7
2002-05-23 21:54:18+00:00,328.5025,318.45000000000005,335.81399999999996,317.6616666666667,L7
2002-06-15 22:00:19+00:00,326.748,316.91,332.94666666666666,317.6616666666667,L7
2002-06-24 21:54:28+00:00,327.32666666666665,318.06000000000006,334.4614285714286,318.75714285714287,L7
2002-07-17 22:00:08+00:00,327.32666666666665,318.06000000000006,334.93375,319.325,L7
2002-08-18 21:59:57+00:00,326.915,315.92,336.5342857142858,324.7,L7
2002-08-27 21:53:36+00:00,327.634,316.65000000000003,336.5342857142858,324.1366666666667,L7
2002-10-14 21:53:19+00:00,320.43600000000004,317.236,333.24500000000006,322.168,L7
2002-11-06 21:59:41+00:00,323.5566666666667,315.31,336.87333333333333,327.38199999999995,L7
2002-12-24 22:00:09+00:00,320.77500000000003,310.8775,340.45,324.545,L7
2003-01-18 21:54:06+00:00,321.892,312.72799999999995,336.235,321.5025,L7
2003-01-25 22:00:18+00:00,322.49,312.13166666666666,335.57599999999996,320.438,L7
