dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
1999-08-17 22:10:26.276000,L7,246.22,210.05,331.11,306.93,313.35,286.16,283.11,188.81,254.23,303.07,286.47,252.00,295.79,285.11,289.38,221.50,185.15,284.17,268.09,279.51,294.23,347.72,330.59,324.40,350.51,375.99,378.41,388.89,363.72,,,
1999-08-26 22:04:44.971000,L7,,,209.58,236.54,237.80,235.88,242.43,252.89,263.87,268.93,267.89,259.50,297.18,269.10,269.39,187.83,182.01,320.33,282.92,300.35,307.97,325.59,296.05,314.17,334.73,342.87,352.62,372.36,356.64,238.70,,
1999-10-04 22:10:38.131000,L7,262.93,282.04,299.73,301.32,302.96,305.82,294.79,300.45,331.16,315.29,302.58,290.40,299.78,284.69,285.78,235.77,272.52,292.56,273.41,283.30,299.31,342.26,327.33,319.34,339.07,369.78,359.87,380.52,362.04,294.79,260.70,257.23
1999-11-14 22:04:42.286000,L7,539.90,434.92,378.24,371.99,358.24,366.17,370.00,389.90,418.73,409.42,383.76,353.63,351.62,327.27,328.70,350.35,368.82,383.94,364.17,375.33,377.32,384.68,382.30,392.50,413.81,431.19,430.62,478.15,489.15,353.72,347.83,354.16
1999-11-21 22:10:24.244000,L7,279.55,308.74,315.55,316.35,319.83,311.97,304.80,313.88,316.36,311.18,310.67,473.84,528.43,315.01,314.68,316.98,307.53,319.69,293.90,307.19,326.65,357.87,342.36,333.66,352.55,380.64,362.20,392.83,358.22,310.93,304.36,306.44
1999-12-07 22:10:53.996000,L7,288.78,311.22,316.80,320.56,317.77,313.72,320.96,312.41,322.93,311.03,312.29,314.20,330.41,314.00,311.20,316.89,314.34,322.97,313.02,308.60,324.58,355.42,343.93,328.47,353.63,377.20,372.41,402.63,366.25,315.07,307.18,300.83
2000-01-17 22:04:35.821000,L7,288.43,283.20,286.62,286.60,298.21,304.16,315.94,337.12,361.36,394.56,381.47,413.05,358.36,321.90,320.25,349.43,357.67,382.84,344.30,371.44,368.57,371.77,395.41,413.40,387.14,391.68,403.69,408.98,455.88,362.70,344.79,336.95
2000-02-09 22:10:19.398000,L7,392.99,229.20,238.96,535.21,371.29,,,402.37,358.36,378.12,357.41,457.76,362.32,208.79,200.48,,,121.75,,541.92,344.00,246.31,395.99,347.86,355.49,376.57,389.17,398.90,390.72,441.33,,
2000-03-28 22:10:07.233000,L7,255.74,302.02,298.32,308.71,312.44,301.65,292.72,298.11,309.64,304.62,301.85,288.64,306.17,288.34,292.81,279.24,274.81,295.31,278.55,282.37,298.11,343.46,328.13,322.73,346.47,365.51,362.02,372.20,351.91,289.69,268.01,267.58
2000-04-29 22:10:17.743000,L7,269.80,298.56,288.36,297.04,306.21,299.37,289.60,298.34,310.90,314.14,304.22,264.90,297.24,287.07,291.88,241.58,259.40,298.87,281.58,290.24,290.72,343.29,385.43,336.29,352.16,370.00,366.44,390.67,365.65,289.82,208.32,248.98
