dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
1999-08-17 22:10:50.225,253.56,285.02,,,,,,,255.72,,288.17,271.53,254.78,298.72,286.65,292.0,223.28,,286.79,270.74,280.34,296.9,348.62,330.91,,352.05,376.14,379.05,389.69,364.13,,,L7
1999-08-26 22:04:44.971,253.56,285.02,,,,,,,259.025,,277.02,252.98999999999998,256.005,297.14,277.02,279.72,225.51999999999998,,301.735,275.45500000000004,289.275,301.5,336.08500000000004,330.91,,342.46000000000004,358.57,364.89,379.85,359.6,,,L7
1999-10-04 22:10:38.131,258.245,283.53,,,302.96,305.82,294.79,300.45,283.07,315.29,285.54,266.92333333333335,267.46999999999997,298.02,279.57666666666665,281.74,228.93666666666664,,298.6766666666667,274.77333333333337,287.2833333333333,300.77,338.1433333333334,329.12,319.34,341.33,362.3066666666667,363.2166666666667,380.0733333333333,360.41333333333336,,257.23,L7
1999-11-14 22:04:42.286,250.25333333333333,272.66333333333336,,,285.14,287.865,285.45000000000005,295.46500000000003,293.875,309.88,291.32,273.82,274.5925,302.27,280.6125,282.13,246.02249999999998,320.32,309.905,282.0475,296.6125,308.04,338.135,329.37333333333333,329.01,343.7375,363.2925,362.135,376.36,361.9625,303.16,275.425,L7
1999-11-21 22:10:24.244,257.5775,281.6825,315.55,316.35,296.7033333333333,295.90000000000003,291.90000000000003,301.6033333333333,298.372,310.31333333333333,295.19,281.242,281.606,307.268,287.492,288.64,260.214,313.92499999999995,311.86199999999997,284.418,298.72799999999995,311.762,342.082,332.62,330.56,345.5,366.762,362.148,379.654,361.21400000000006,303.76,285.7633333333333,L7
1999-12-07 22:10:53.996,263.488,287.38,315.855,318.08500000000004,301.86249999999995,300.16,297.90500000000003,304.165,302.3283333333333,310.37,297.88,286.71666666666664,286.75166666666667,310.9316666666667,291.8016666666667,292.26,269.3566666666666,313.7633333333333,313.59666666666664,288.8183333333333,300.215,313.67333333333335,344.15333333333336,334.668,329.825,346.69,368.32,363.56333333333333,383.2616666666667,361.90000000000003,304.5466666666667,288.94,L7
2000-01-17 22:04:35.821,266.5566666666667,285.7366666666667,303.9166666666667,306.00333333333333,299.948,299.456,300.134,307.382,309.9057142857143,310.37,297.88,295.31857142857143,286.75166666666667,316.70142857142855,295.4271428571428,295.56857142857143,279.2157142857143,313.7633333333333,313.59666666666664,296.0228571428571,300.215,320.4557142857143,347.1485714285714,339.815,337.582,351.6028571428571,371.11285714285714,368.17857142857144,386.4542857142857,361.90000000000003,313.5825,297.116,L7
2000-02-09 22:10:19.398,266.5566666666667,287.49857142857144,299.895,306.00333333333333,299.948,299.456,300.134,307.382,309.9057142857143,310.37,297.88,295.31857142857143,286.75166666666667,322.9025,293.13625,295.56857142857143,279.2157142857143,313.7633333333333,313.59666666666664,296.0228571428571,300.215,314.4025,347.1485714285714,349.02571428571434,341.18333333333334,352.89875,372.36,372.025,388.83625,366.9628571428571,313.5825,297.116,L7
2000-03-28 22:10:07.233,266.92,289.9271428571429,299.58000000000004,306.68,302.03,299.82166666666666,298.89833333333337,305.83666666666664,326.82166666666666,309.22,307.01800000000003,308.49,299.428,327.8728571428572,297.05571428571426,300.39166666666665,297.11833333333334,304.025,314.684,299.96666666666664,301.02200000000005,315.76142857142855,350.22166666666664,352.0450000000001,338.54714285714283,354.9628571428571,375.32142857142856,372.6342857142857,389.02714285714285,366.9083333333333,304.468,292.1933333333333,L7
2000-04-29 22:09:53.797,264.0083333333333,291.27285714285716,297.06333333333333,304.012,301.93666666666667,298.4066666666667,297.74,304.9483333333333,322.37333333333333,308.398,306.50800000000004,307.065,293.40999999999997,327.1614285714286,297.14428571428573,301.1816666666667,297.87333333333333,294.878,315.448,301.16166666666663,301.956,314.40142857142854,350.14166666666665,361.375,340.7442857142857,356.60857142857145,375.2314285714286,373.53000000000003,390.8342857142857,367.63166666666666,298.285,290.25,L7
