dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,267.89,259.5,297.18,269.1,269.39,,,320.33,282.92,300.35,307.97,325.59,296.05,314.17,334.73,342.87,352.62,372.36,356.64,,,,L7
1999-10-04 22:10:38+00:00,262.93,282.04,,,,,,300.45,,,285.235,274.95,298.48,276.895,277.585,,,306.445,278.165,291.82500000000005,303.64,333.92499999999995,311.69,316.755,336.9,356.325,356.245,372.36,359.34000000000003,,,,L7
1999-11-14 22:04:42+00:00,262.93,282.04,,,,,,300.45,,,285.235,274.95,316.1933333333333,293.68666666666667,294.6233333333333,350.35,,306.445,278.165,291.82500000000005,303.64,350.8433333333333,335.2266666666667,316.755,336.9,356.325,356.245,372.36,359.34000000000003,353.72,,,L7
1999-12-07 22:10:53+00:00,275.855,296.63,316.8,320.56,317.77,313.72,320.96,306.43,322.93,,294.25333333333333,288.0333333333333,319.7475,298.765,298.7675,333.62,,311.9533333333333,289.78333333333336,297.4166666666667,310.62,351.9875,337.40250000000003,320.66,342.4766666666667,363.2833333333333,361.6333333333334,387.495,361.6433333333334,334.395,307.18,300.83,L7
2000-01-17 22:04:35+00:00,280.0466666666667,292.15333333333336,301.71000000000004,303.58000000000004,307.99,308.94000000000005,318.45,316.66,342.145,,294.25333333333333,288.0333333333333,327.46999999999997,303.392,303.06399999999996,338.89000000000004,,311.9533333333333,303.4125,297.4166666666667,310.62,355.944,337.40250000000003,320.66,353.6425,363.2833333333333,361.6333333333334,387.495,361.6433333333334,334.395,325.985,318.89,L7
2000-08-12 22:02:54+00:00,,,,,,,251.01,264.17,269.25,274.35,279.08,269.27,304.8,281.11,275.2,,293.47,330.47,294.73,309.65,316.8,326.37,319.57,324.93,338.27,347.91,364.14,374.36,367.96,,,,L7
2001-03-24 22:01:59+00:00,,,225.4,238.7,248.89,236.03,252.84,267.82,273.35,283.09,282.12,254.36,310.13,267.66,268.78,,301.55,333.28,291.92,310.08,310.33,325.77,314.72,315.21,330.87,339.8,345.97,370.22,357.62,,291.29,269.04,L7
2001-06-12 22:01:24+00:00,,,224.995,246.63,253.605,240.325,255.865,276.08,283.63,288.15999999999997,293.16499999999996,259.39,304.19,274.09000000000003,274.345,,301.55,331.41499999999996,295.25,316.92499999999995,324.83,337.995,326.895,330.41499999999996,345.675,355.645,360.63,381.925,370.755,,291.29,269.04,L7
2002-01-06 22:00:31+00:00,246.36,262.09,261.1,276.3,289.74,284.38,301.99,309.08,,321.19,318.65,,336.27,302.95,304.57,320.36,337.33,358.57,317.54,337.78,352.4,381.95,363.68,350.48,352.11,376.56,372.75,377.62,,317.3,321.8,308.78,L7
2002-01-22 22:00:40+00:00,240.085,263.34,261.005,272.34000000000003,286.975,282.565,296.565,307.995,,324.28,318.635,,331.25,298.43,297.525,311.63,332.825,354.58,311.525,331.205,341.345,360.71500000000003,346.95500000000004,344.495,350.32,367.475,367.77,387.09000000000003,405.76,310.295,317.635,304.80999999999995,L7
