dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018
1999-08-17 22:10:50+00:00,253.56,285.02,,,,,,,,,288.17,271.53,254.78,298.72,286.65,292.0,223.28,,286.79,270.74,280.34,296.9,348.62,330.91,,352.05,376.14,379.05,389.69,364.13,,
1999-08-26 22:04:44+00:00,253.56,285.02,,,,,,,,,277.02,252.98999999999998,256.005,297.14,277.02,279.72,225.51999999999998,,301.735,275.45500000000004,289.275,301.5,336.08500000000004,330.91,,342.46000000000004,358.57,364.89,379.85,359.6,,
1999-10-04 22:10:38+00:00,258.245,283.53,,,302.96,305.82,294.79,300.45,,315.29,285.54,266.92333333333335,267.46999999999997,298.02,279.57666666666665,281.74,228.93666666666664,,298.6766666666667,274.77333333333337,287.2833333333333,300.77,338.1433333333334,329.12,319.34,341.33,362.3066666666667,363.2166666666667,379.85,360.41333333333336,,257.23
1999-11-14 22:04:42+00:00,250.25333333333333,272.66333333333336,,,285.14,287.865,285.45000000000005,295.46500000000003,,309.88,291.32,273.82,274.5925,302.27,280.6125,282.13,228.93666666666664,320.32,309.905,282.0475,296.6125,308.04,338.135,329.37333333333333,329.01,343.7375,363.2925,362.135,374.97333333333336,361.9625,303.16,275.425
1999-12-07 22:10:53+00:00,259.47249999999997,282.04,316.16,319.82,295.8733333333333,296.22333333333336,295.6066666666667,300.9266666666667,322.11,310.1,295.322,281.87399999999997,282.16999999999996,307.666,287.15999999999997,287.776,228.93666666666664,316.88,312.378,287.802,298.82,311.07800000000003,341.40999999999997,332.745,328.5466666666667,345.518,365.856,363.836,381.555,362.636,304.64,283.1066666666667
2000-01-17 22:04:35+00:00,263.95799999999997,281.136,298.1,300.83,294.97749999999996,296.3275,298.96750000000003,305.7575,338.74,310.1,295.322,292.71666666666664,282.16999999999996,314.94166666666666,292.16333333333336,292.3833333333333,228.93666666666664,316.88,312.378,296.37666666666667,298.82,319.42333333333335,345.3616666666667,339.306,328.5466666666667,351.445,365.856,363.836,381.555,362.636,316.6566666666667,294.785
2000-08-12 22:02:54+00:00,,,,,,,,253.48,260.88,,267.38,,,293.62,270.54,264.01,,,313.78,280.91,297.63,305.8,316.19,,301.34,323.61,337.17,350.78,361.98,356.36,,
2000-09-04 22:08:46+00:00,,266.8,298.06,312.0,314.12,305.95,298.87,272.525,279.985,303.83,283.455,288.28,,297.815,277.96500000000003,280.225,233.75,274.07,303.16499999999996,274.71000000000004,289.38,301.245,328.41499999999996,324.66,313.025,334.28,352.365,351.765,366.03499999999997,355.59000000000003,268.21,
2000-11-23 22:08:18+00:00,282.13,266.8,305.29499999999996,314.3,316.89,309.46500000000003,314.13,285.90333333333336,295.55,308.03,293.5733333333333,299.145,316.37,309.16,289.8233333333333,289.92333333333335,233.75,274.07,310.31333333333333,282.9866666666667,294.62666666666667,306.27,334.07,329.32000000000005,317.6333333333333,339.2033333333333,358.7266666666667,354.89000000000004,369.84666666666664,357.07,287.435,302.37
2001-03-24 22:01:59+00:00,282.13,,267.075,316.6,283.025,273.065,289.965,288.93000000000006,297.475,296.115,295.525,310.01,316.37,319.93,288.745,287.6,234.37,296.25,327.915,294.235,306.375,312.185,334.185,321.175,318.42,338.63,354.42499999999995,352.36,371.29,357.71,306.66,302.37
2001-06-03 22:07:16+00:00,,,221.62,279.75,263.605,233.15,253.31,269.40500000000003,271.28999999999996,277.63,276.5,,,308.01,263.95,265.88,234.37,296.25,331.22,272.995,307.63,298.645,330.12,317.385,309.99,325.56,342.7,345.16999999999996,369.065,353.71500000000003,,
2001-06-12 22:01:24+00:00,,,223.10500000000002,267.155,261.8433333333333,238.885,255.17,274.3833333333334,278.83,282.83,285.7366666666667,,,303.13,272.235,272.895,231.29500000000002,296.25,330.385,281.5233333333333,315.7,312.20666666666665,336.82,324.6133333333333,327.805,337.2,352.2966666666666,355.21000000000004,377.25333333333333,363.7733333333333,,
2002-01-06 22:00:31+00:00,246.36,262.09,261.1,276.3,289.74,284.38,301.99,309.08,,321.19,318.65,317.3,325.75,336.27,302.95,304.57,,337.33,358.57,317.54,337.78,352.4,381.95,363.68,350.48,352.11,376.56,372.75,377.62,,321.8,308.78
2002-01-22 22:00:40+00:00,240.085,263.34,261.005,272.34000000000003,286.975,282.565,296.565,307.995,,324.28,318.635,310.295,317.70500000000004,331.25,298.43,297.525,,332.825,354.58,311.525,331.205,341.345,360.71500000000003,346.95500000000004,344.495,350.32,367.475,367.77,387.09000000000003,405.76,317.635,304.80999999999995
2002-02-14 22:06:53+00:00,240.085,263.34,261.005,288.74333333333334,286.975,282.565,296.565,307.995,331.67,331.24666666666667,325.27,315.5733333333333,321.93666666666667,334.47,305.1333333333334,305.8566666666666,,328.38,344.56333333333333,313.18333333333334,330.61999999999995,342.09666666666664,366.7966666666666,350.3333333333333,346.3833333333334,357.05,375.37999999999994,374.24333333333334,393.4633333333333,390.11,316.9566666666667,308.63666666666666
2002-03-18 22:06:46+00:00,234.44333333333336,262.7,264.5133333333333,287.2375,286.9766666666667,283.90000000000003,289.60999999999996,298.7033333333333,307.76,318.8375,314.43,304.8775,321.93666666666667,334.47,297.5425,297.83,201.5,328.38,327.28,313.18333333333334,330.61999999999995,342.09666666666664,357.23,342.0375,346.3833333333334,345.1125,375.37999999999994,363.1225,384.5425,371.9066666666667,316.9566666666667,308.63666666666666
