dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
1999-08-26 22:04:44+00:00,289.38,343.3,,242.93,232.05,255.36,273.65,270.82,292.88,265.46,257.39,254.68,,,220.32,,,261.05,,285.24,277.59,,196.67,220.0,,,239.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,289.38,343.3,,242.93,232.05,255.36,273.65,270.82,292.88,265.46,257.39,254.68,,,220.32,,,261.05,,285.24,277.59,,196.67,220.0,,,239.53,,,,178.28,,251.77,,253.31,,,,,,,,,,,,,,,,,,,,,252.66,234.54,247.02,263.56,,,,,282.51,,,,210.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.83,,,,,,214.75,,,,,,,,,,,,,,,,,,,,,,,,274.01,263.83,242.49,,,,227.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.04,240.33,253.22,,,,,,286.42,246.28,230.91,237.56,247.33,,,,,253.39,,,,,,,219.54,,,,262.67,268.08,272.18,299.26,232.8,,,268.93,,,274.91,,,247.06,,279.39,244.8,,,,,300.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9,,,,,,,,,,,,298.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,,,,,,,302.76,,,,,,,,,,,297.42,235.05,260.58,,,194.98,232.03,,,226.1,288.71,,,208.56,271.22,,,248.73,230.76,243.14,,,255.92,,,,288.88,,,,227.81,226.28,281.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,247.29,253.87,257.54,276.16,314.855,,321.76,265.34,255.49,286.16,313.6,,,,,297.42,235.05,260.58,,,194.98,268.32,287.29,,226.1,288.71,,,208.56,271.22,,,248.73,230.76,243.14,,,255.92,,,,288.88,,,,227.81,226.28,281.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.99,279.53,300.41,290.74,,,,,,,,,,,,,204.57,,,L7
2002-04-12 22:00:37+00:00,,,247.29,253.87,257.54,276.16,314.855,,321.76,265.34,255.49,286.16,313.6,,,,,297.42,235.05,260.58,,,194.98,268.32,287.29,,226.1,288.71,,,208.56,271.22,286.94,,248.73,230.76,243.14,,,239.695,,,,288.88,,,,227.81,237.155,281.69,,,310.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.99,279.53,300.41,290.74,,,,,,,,,,,,,204.57,,,L7
2002-08-02 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,307.43,,,,,,,,,286.94,231.87,,228.93,,,,223.47,,,,,,,,,248.03,,,,310.05,,,,,,,,,,,317.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.31,,298.33,,,,,311.57,,303.73,251.93,,,,,,,,,234.22,,,,,,,,,,,,,,,,,,,,,,,,283.6,,,,,,262.26,,,,256.47,266.39,,272.59,,,290.63,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-19 21:59:35+00:00,,,259.16,,,,179.49,,,,,,,262.83,245.72,,,,,,,,,307.43,,,,,,,,,286.94,231.87,,228.93,,,,223.47,,,,,,,,,242.41,271.79,245.07,,310.05,252.13,228.0,,,,267.66,,,,,317.38,,,,,,,,,268.82,,,,,,,,,,,,,,,,232.12,,,,229.35,,,,295.31,,298.33,,,,,311.57,,303.73,251.93,,,,,,,,,234.22,,,,,,,,,,173.96,182.83,221.04,,,,,,,,253.77,190.64,,,283.6,,,,,,262.26,,,,256.47,266.39,,271.66999999999996,,,290.63,246.35,265.89,258.54,,295.98,,,280.61,,,,,212.75,206.86,238.25,,,244.94,295.53,,252.37,242.07,,,L7
2002-12-24 22:00:09+00:00,,,259.16,,,,179.49,,,,,248.97,316.3,262.83,245.72,,172.67,,,322.67,,,,307.43,,,,,,,,,,231.87,,228.93,,,,,,268.11,,,292.86,246.07,263.1,215.53,236.79,271.79,245.07,201.22,273.18,252.13,228.0,,,,267.66,242.59,,,,317.38,,,,,,,,,268.82,,192.86,,,,,211.03,213.21,,,,,,,,232.12,,,,229.35,,,,295.31,,298.33,,,,,311.57,,303.73,251.93,,,,,,,,,234.22,,,,,,,,,,173.96,182.83,221.04,,,,,,,,253.77,194.44,,,283.6,,,,,,262.26,,,,256.47,266.39,,271.66999999999996,,,290.63,240.99,252.045,243.40500000000003,213.84,295.98,,,280.61,,,,,212.75,206.86,238.25,,174.86,246.4,258.84999999999997,247.18,233.29000000000002,242.07,,,L7
2003-01-25 22:00:18+00:00,,,259.16,,,294.85,179.49,,,,,248.97,316.3,262.83,245.72,,172.67,,,322.67,,,,307.43,,,,,,,,,,231.87,,228.93,,,,,,268.11,,,292.86,246.07,263.1,215.53,236.79,271.79,245.07,201.22,273.18,252.13,228.0,,,,267.66,242.59,,,,317.38,,,,,,,,,268.82,,192.86,,,,,211.03,213.21,,302.13,,,,,,232.12,,,,229.35,,,,295.31,,298.33,,,,,311.57,,303.73,251.93,,,,,,,,,234.22,,,,,,,,,,246.10500000000002,238.09000000000003,239.68,,,,,299.49,,298.91,253.77,222.79999999999998,,,283.6,,,,,,262.26,,,,256.47,266.39,,271.66999999999996,,,290.63,240.99,252.045,256.6666666666667,263.565,295.98,260.34,268.99,261.39,,191.41,,,212.75,206.86,238.25,,174.86,255.16666666666666,261.20666666666665,247.54000000000002,254.32000000000002,242.07,,281.21,L7
