dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
1999-08-26 22:04:44.971,343.5,325.19,,322.32,306.81,323.89,322.88,L7
1999-09-20 21:58:32.521,340.365,329.96500000000003,,324.945,309.495,323.43,317.395,L7
1999-09-27 22:04:48.949,349.53000000000003,345.0733333333333,,337.74666666666667,326.12666666666667,331.32,324.26,L7
1999-10-22 21:58:28.758,346.86,343.3325,,335.5025,325.3,330.54,322.25,L7
1999-11-14 22:04:42.286,346.934,342.06800000000004,320.51,334.794,326.756,330.27200000000005,322.314,L7
1999-12-25 21:58:52.197,350.04,344.6016666666667,322.955,334.49333333333334,328.13,328.985,321.13,L7
2000-02-11 21:58:22.025,350.04,341.61,322.08,334.49333333333334,328.13,327.81857142857143,320.75857142857143,L7
2000-02-18 22:04:29.218,354.2285714285714,345.73875,325.805,336.3514285714286,332.21,327.81857142857143,322.58,L7
2000-03-30 21:58:09.573,352.334,353.905,325.805,336.63,331.89399999999995,316.13199999999995,321.572,L7
2000-03-30 21:58:33.541,348.8066666666667,359.1928571428571,325.805,337.6116666666667,328.57,310.64,321.572,L7
2000-05-17 21:58:07.485,351.41,367.846,329.775,339.37,327.144,305.34000000000003,322.79999999999995,L7
2000-05-24 22:03:46.662,352.23333333333335,367.846,335.316,337.96166666666664,326.28,307.945,324.204,L7
2000-09-13 22:02:26.190,342.1175,391.8299999999999,346.93499999999995,334.568,323.04799999999994,305.262,322.76,L7
2000-09-22 21:56:05.544,342.1175,398.81333333333333,346.93499999999995,334.568,323.04799999999994,305.262,322.76,L7
2000-09-22 21:56:29.431,342.1175,403.24249999999995,346.93499999999995,334.568,323.04799999999994,305.262,322.76,L7
2000-10-15 22:01:56.204,353.32000000000005,414.6549999999999,350.52666666666664,334.5875,337.5825,329.83500000000004,328.6625,L7
2001-01-03 22:02:12.432,,415.2733333333333,357.71,337.75999999999993,354.335,339.05500000000006,331.35,L7
2001-01-12 21:56:06.772,,415.2733333333333,338.325,337.75999999999993,341.75333333333333,335.4433333333334,325.81,L7
2001-01-12 21:56:30.696,359.89,401.2975,330.1566666666667,334.88666666666666,335.1475,335.16,323.4175,L7
2001-02-04 22:02:14.384,359.89,401.2975,326.0175,334.88666666666666,335.1475,335.16,322.598,L7
2001-02-13 21:56:03.778,344.21,385.52,316.044,333.23249999999996,335.1475,331.468,321.255,L7
2001-03-01 21:55:57.624,340.7033333333333,375.2733333333333,316.044,328.558,333.406,330.72,321.7485714285714,L7
2001-03-01 21:56:21.596,338.23249999999996,367.77714285714285,316.044,325.57166666666666,332.305,330.17285714285714,322.2475,L7
2001-03-24 22:01:59.719,341.17199999999997,344.64000000000004,316.044,325.74,328.40000000000003,330.88428571428574,322.96625,L7
2001-06-05 21:55:16.607,342.615,339.3157142857143,305.6275,320.896,322.196,326.6816666666667,319.6228571428572,L7
2001-06-05 21:55:40.577,343.6871428571429,335.35875,305.6275,324.16333333333336,322.655,328.7857142857143,319.98,L7
2001-08-08 21:55:01.113,340.8914285714286,317.83166666666665,291.85,323.168,326.0025,327.794,321.90999999999997,L7
2001-08-15 22:00:38.680,344.44714285714286,316.916,310.53999999999996,321.44,320.668,327.84000000000003,318.248,L7
2001-08-24 21:54:24.664,341.69124999999997,322.81,317.96666666666664,324.8916666666667,324.18333333333334,328.9166666666667,321.7966666666667,L7
2001-08-24 21:54:48.593,341.69124999999997,321.98857142857145,316.97749999999996,323.8314285714286,322.18142857142857,326.60714285714283,321.10857142857145,L7
2001-09-09 21:54:12.928,343.0157142857143,322.08666666666664,318.25,330.1166666666667,321.43333333333334,327.485,324.9216666666667,L7
2001-09-09 21:54:36.880,343.0157142857143,322.08666666666664,314.43333333333334,328.0414285714286,321.43333333333334,324.9157142857143,324.9216666666667,L7
2001-09-25 21:54:04.740,338.0042857142857,321.962,314.5,328.28666666666663,317.87999999999994,323.03000000000003,325.49,L7
2001-09-25 21:54:28.694,342.11375,332.3483333333333,314.5,328.28666666666663,317.87999999999994,325.79375,330.3733333333334,L7
2001-10-02 22:00:04.650,348.3222222222222,338.4414285714285,313.7425,325.42571428571426,317.87999999999994,325.79375,330.3733333333334,L7
2001-10-11 21:53:46.024,351.19899999999996,344.9275,313.7425,330.525,317.87999999999994,332.26666666666665,333.6614285714286,L7
2001-10-11 21:54:09.862,349.19363636363636,344.9275,313.21666666666664,330.44666666666666,317.7157142857142,331.611,331.7075,L7
2001-11-03 22:00:10.954,350.24,346.7055555555555,316.07,331.54699999999997,322.1275,333.2054545454546,333.49555555555554,L7
2001-12-30 21:54:13.275,352.1727272727273,356.22875,316.01181818181817,330.674,323.46625,332.0945454545454,327.49555555555554,L7
2001-12-30 21:54:37.254,352.1727272727273,353.99555555555554,315.9325,330.9490909090909,325.1477777777778,331.6091666666667,324.521,L7
2002-01-22 22:00:40.906,350.0783333333333,353.99555555555554,315.17384615384617,330.9490909090909,323.816,331.1123076923077,324.15636363636366,L7
2002-01-31 21:54:26.647,349.3946153846154,353.99555555555554,317.42285714285714,331.2075,323.78,330.37142857142857,323.75166666666667,L7
2002-01-31 21:54:50.570,347.6392857142857,353.99555555555554,317.38533333333334,331.4923076923077,324.11833333333334,330.1093333333334,323.9907692307692,L7
2002-02-16 21:54:54.191,345.39846153846156,353.99555555555554,316.5792857142857,331.2761538461539,323.7241666666667,329.6406666666666,324.3015384615385,L7
2002-02-23 22:00:43.620,347.315,359.51714285714286,315.44,331.5427272727273,319.67,329.02642857142854,321.8,L7
2002-04-12 22:00:37.812,337.3757142857143,347.19,315.19,330.18142857142857,319.26,322.99,310.6,L7
2002-04-28 22:00:38.357,337.37,340.8,315.20444444444445,329.70124999999996,318.915,322.937,312.187,L7
2002-05-23 21:54:18.991,329.36125000000004,334.09,311.86,327.675,315.407,319.11,308.656,L7
2002-06-24 21:54:04.370,330.4866666666667,339.91999999999996,311.86,329.05,315.407,321.02,312.61454545454546,L7
2002-06-24 21:54:28.353,327.767,335.902,311.86,327.533,311.64181818181817,321.8016666666667,312.61454545454546,L7
2002-07-17 22:00:08.747,318.223,332.9566666666667,309.2125,325.40222222222224,305.694,320.616,319.17,L7
2002-08-18 21:59:57.690,317.67,329.40000000000003,304.186,322.9928571428572,302.24142857142857,319.47285714285715,326.28833333333336,L7
2002-08-27 21:53:36.267,318.3875,329.40000000000003,304.186,324.01375,307.0642857142857,320.5942857142857,328.695,L7
