dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
1999-08-26 22:04:44+00:00,343.5,325.19,,322.32,306.81,323.89,322.88,L7
1999-09-20 21:58:32+00:00,340.365,329.96500000000003,,324.945,309.495,323.43,317.395,L7
1999-09-27 22:04:48+00:00,349.53000000000003,345.0733333333333,,337.74666666666667,326.12666666666667,331.32,324.26,L7
1999-10-22 21:58:28+00:00,346.86,343.3325,,335.5025,325.3,330.54,322.25,L7
1999-12-25 21:58:52+00:00,350.602,346.12,325.4,335.0,327.24,328.942,320.842,L7
2000-02-11 21:58:22+00:00,344.6383333333333,342.3766666666667,322.865,335.0,327.24,327.5883333333333,320.45666666666665,L7
2000-03-30 21:58:09+00:00,337.475,339.68000000000006,322.865,334.56333333333333,323.40000000000003,323.8566666666666,316.65333333333336,L7
2000-05-17 21:58:07+00:00,340.33500000000004,340.7733333333333,327.3733333333333,335.61,322.36,321.21,318.62333333333333,L7
2000-05-24 22:03:46+00:00,343.538,342.92,334.9,334.4375,322.26,321.15,321.4225,L7
2000-10-15 22:01:56+00:00,353.32000000000005,345.375,346.93499999999995,331.41499999999996,320.8299999999999,332.4433333333334,332.7733333333333,L7
2001-01-12 21:56:30+00:00,359.89,359.37,,329.14,315.33,345.20500000000004,331.305,L7
2001-02-13 21:56:03+00:00,344.21,340.89,,328.705,315.33,335.7033333333333,325.7166666666667,L7
2001-03-24 22:01:59+00:00,347.1166666666666,334.83,317.97,327.99333333333334,320.575,333.525,324.8075,L7
2001-06-05 21:55:40+00:00,347.8675,328.0375,317.97,331.12,322.0333333333333,329.8525,317.62,L7
2001-08-24 21:54:48+00:00,351.52500000000003,315.81,315.99,328.18,320.31333333333333,327.05,319.53,L7
2001-09-09 21:54:12+00:00,345.0466666666666,318.21750000000003,318.44,329.73,321.8775,328.42,330.4266666666667,L7
2001-09-25 21:54:28+00:00,351.03,316.72,318.67499999999995,339.28000000000003,320.56333333333333,332.9575,341.33000000000004,L7
2001-10-11 21:54:09+00:00,345.5575,316.72,315.4533333333333,337.38800000000003,319.605,331.508,335.505,L7
2001-11-03 22:00:10+00:00,348.796,327.77250000000004,322.0275,338.065,326.286,334.4483333333333,337.96400000000006,L7
2002-01-22 22:00:40+00:00,344.18,334.4766666666667,318.83599999999996,337.57800000000003,323.662,331.7383333333333,335.055,L7
2002-01-31 21:54:50+00:00,340.9533333333333,334.4766666666667,318.50666666666666,337.1333333333334,324.3583333333333,330.9814285714286,333.88428571428574,L7
2002-02-16 21:54:54+00:00,337.52714285714285,334.4766666666667,314.7785714285714,334.2314285714286,320.10714285714283,328.34625,329.6825,L7
2002-04-12 22:00:37+00:00,329.89399999999995,360.93,308.874,327.9375,318.40999999999997,324.38,321.534,L7
2002-04-28 22:00:38+00:00,331.1333333333333,341.28,309.9483333333333,327.618,317.97666666666663,324.06,322.3566666666667,L7
2002-07-17 22:00:08+00:00,325.01000000000005,321.63,302.565,323.08,309.66499999999996,319.04200000000003,315.6133333333333,L7
2002-08-18 21:59:57+00:00,328.11,320.18,302.32,320.445,310.03999999999996,315.3666666666667,324.545,L7
2002-08-27 21:54:00+00:00,329.82666666666665,327.36,312.59799999999996,319.518,307.652,313.31,322.24,L7
2002-10-14 21:53:43+00:00,331.5466666666667,327.36,319.9,322.354,311.288,317.27750000000003,322.48,L7
