dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
1999-09-27 22:04:48.949,,,,,,,,,204.84,228.6,238.24,,,285.15,279.54,273.3,283.28,255.63,283.88,,293.89,L7
1999-11-14 22:04:42.286,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,286.155,281.53,275.85,282.38,270.385,288.28499999999997,,296.27,L7
2000-01-01 22:04:37.439,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,286.155,281.53,275.85,282.38,270.385,288.28499999999997,171.57,296.27,L7
2000-02-18 22:04:29.218,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,286.155,281.53,275.85,282.38,270.385,288.28499999999997,178.07999999999998,296.27,L7
2000-10-15 22:01:56.204,,,,,,,,,,230.58,232.82,220.23,230.06,274.82,272.52,270.58,275.81,276.63,279.74,,259.57,L7
2001-01-03 22:02:12.432,,,,,,,,,172.61,230.58,232.82,220.23,230.06,274.82,291.87,289.01,291.41999999999996,289.955,289.5,,286.435,L7
2001-08-15 22:00:38.680,,,,,,,,299.8,,,,,,,312.66,300.68,305.42,318.33,316.64,219.81,328.15,L7
2001-10-02 22:00:04.650,,,,,,,208.25,298.16499999999996,,,,229.45,232.29,283.01,297.735,291.365,290.15,298.89,316.64,249.64000000000001,312.275,L7
2001-11-03 22:00:10.954,,,,,,,208.25,298.16499999999996,,,,229.45,232.29,259.31,297.735,291.365,290.15,298.89,316.64,247.18333333333337,312.275,L7
2001-12-05 22:00:18.987,,,,,205.53,183.46,204.05,298.16499999999996,,221.04,233.01,229.18,229.815,262.3933333333334,288.45,283.0366666666667,282.28000000000003,292.1766666666667,316.64,247.18333333333337,304.4866666666667,L7
2001-12-21 22:00:29.925,,,,,200.89499999999998,198.45499999999998,203.14,298.16499999999996,,221.04,233.01,229.18,229.815,262.3933333333334,288.45,283.0366666666667,282.28000000000003,287.60749999999996,316.64,247.18333333333337,301.83,L7
2002-02-23 22:00:43.620,,,,,200.89499999999998,198.45499999999998,203.14,296.53,,221.04,233.01,229.18,229.815,262.3933333333334,254.85333333333335,274.21500000000003,270.71000000000004,277.3666666666666,354.89,260.87,293.0566666666667,L7
2002-04-28 22:00:38.357,,,,,200.89499999999998,198.45499999999998,200.58499999999998,,,221.04,233.01,228.91,227.34,252.08500000000004,233.06000000000003,266.38,266.54,276.32499999999993,354.89,222.70499999999998,291.385,L7
2002-08-18 21:59:57.690,,,,,,,,,,,,,,,214.65000000000003,,,,354.89,203.14,324.96,L7
2002-09-19 21:59:35.083,,,,,,,,,,,,,,,216.16,,,,,201.56,324.96,L7
2002-10-21 21:59:36.443,,,,,,,,321.49,231.74,243.17,250.88,240.0,232.18,295.69,216.16,280.06,283.56,287.98,,239.76999999999998,321.235,L7
2002-11-06 21:59:41.879,,,,,,,,321.49,231.74,243.17,250.88,240.0,232.18,295.69,219.95,280.06,283.56,287.98,,258.085,321.235,L7
2003-07-28 21:48:28.960,,,,,225.85,234.38,240.24,,228.08,240.65,237.65,214.8,,,238.46,,,,,,,L5
2003-09-14 21:49:18.766,,,,,253.87,266.43,272.28999999999996,299.69,261.37,270.4,270.145,254.02,289.65,291.28,262.0,278.65,281.07,281.63,281.33,280.24,289.63,L5
2004-07-30 21:54:28.143,,,,178.37,258.0,269.77,285.05,273.74,274.96,278.56,281.49,272.98,255.71,274.23,264.29,249.57,262.25,266.36,265.99,259.04,265.35,L5
2004-09-16 21:55:41.721,,,,177.91,257.49,274.90999999999997,286.635,280.16499999999996,279.75,281.805,282.82,274.69500000000005,263.13,269.8,261.57000000000005,251.175,258.95,265.83500000000004,265.695,262.99,271.82000000000005,L5
