dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
1999-09-27 22:04:48+00:00,,,,,,,,,204.84,228.6,238.24,,,,,,,,,,,L7
1999-11-14 22:04:42+00:00,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,,,,,,,,,L7
2000-01-01 22:04:37+00:00,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,,,204.97,188.42,180.91,,,,L7
2000-02-18 22:04:29+00:00,,,,,,,,,204.84,223.22,221.67000000000002,226.57,226.07,,,199.01,187.71499999999997,173.635,198.58,184.59,,L7
2000-10-15 22:01:56+00:00,,,,,,,,,,230.58,232.82,220.23,230.06,,,,,,,,259.57,L7
2001-01-03 22:02:12+00:00,,,,,185.51,,209.42,219.2,172.61,230.58,232.82,220.23,230.06,,,,,,,,259.57,L7
2001-08-15 22:00:38+00:00,,,182.71,,,,,,,,,,,,,,,,,219.81,,L7
2001-10-02 22:00:04+00:00,,,182.71,,,,208.25,,,,,229.45,232.29,,,,,,,219.81,,L7
2001-12-05 22:00:18+00:00,,,182.71,,205.53,183.46,204.05,223.23,214.64,221.04,233.01,229.18,229.815,,,,,,,219.81,,L7
2001-12-21 22:00:29+00:00,,,182.71,,200.89499999999998,198.45499999999998,203.14,223.02499999999998,214.64,221.04,233.01,229.18,229.815,,,210.09,200.04,,,219.81,,L7
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,214.89,209.5,196.08,182.28,200.15,199.98,,L7
2002-10-21 21:59:36+00:00,,,,,,,,,231.74,243.17,250.88,240.0,232.18,,214.89,209.5,196.08,182.28,200.15,199.98,,L7
2003-07-28 21:48:28+00:00,,,,,225.85,234.38,240.24,248.21,228.08,240.65,237.65,214.8,,235.73,238.46,220.47,213.4,212.78,,,,L5
2004-07-30 21:54:28+00:00,,,,178.37,258.0,269.77,,,,,,,255.71,,,249.57,,,,259.04,265.35,L5
2004-09-16 21:55:41+00:00,,,161.0,177.91,257.49,274.90999999999997,288.22,286.59,284.54,285.05,284.15,276.41,263.13,265.37,258.85,251.175,255.65,265.31,265.4,262.99,271.82000000000005,L5
2004-10-18 21:56:23+00:00,,,161.0,177.91,252.33666666666667,272.34666666666664,280.06,280.25,282.92,284.105,286.41999999999996,278.96000000000004,263.4766666666667,267.405,253.52,249.01333333333332,252.24,260.5,260.59499999999997,261.36,273.06,L5
2004-11-19 21:56:55+00:00,,,161.0,178.02666666666664,252.10750000000002,268.505,274.54333333333335,275.30333333333334,277.3066666666667,277.9433333333333,280.49333333333334,279.1033333333333,265.39250000000004,269.55,258.6466666666667,251.51749999999998,252.24,257.0,257.84,259.8,269.5975,L5
2005-03-11 21:58:44+00:00,,,161.0,177.85499999999996,249.5825,267.88750000000005,274.17,274.44,275.0,275.1875,277.5175,274.33,261.06,263.59,255.4425,247.65,247.99333333333334,253.3625,254.4025,256.3525,266.8225,L5
2005-03-27 21:58:51+00:00,,,195.4,178.26,252.92,268.65500000000003,272.07,270.39000000000004,271.82,271.90000000000003,277.1325,274.10499999999996,261.8075,262.9966666666666,254.30666666666664,248.64999999999998,250.0566666666667,251.53500000000003,250.1525,254.44,264.8225,L5
2005-07-17 21:59:35+00:00,,,195.4,207.51,259.57,275.21000000000004,276.435,271.85,268.08,266.92,275.6,267.8833333333334,255.96,245.71,245.83,245.44,250.67000000000002,250.22500000000002,246.245,253.28333333333333,262.27,L5
2006-04-15 22:03:30+00:00,,,,,248.16,263.82,272.43,271.27,271.47,271.75,279.81,272.76,253.06,263.52,254.4,243.26,248.39,254.4,249.84,253.98,260.34,L5
2006-11-25 22:06:19+00:00,,,,,,,,,,,,241.4,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,208.23,253.6,,276.71,,272.7,278.81,274.47,270.71,247.53,255.91,251.89,242.81,248.77,,249.5,260.39,262.05,L5
2011-01-07 22:01:44+00:00,,,,262.35,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,181.26,225.6,256.33,276.92,282.2,,,,,276.14,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,152.8,213.0,229.3,245.98,251.97,250.66,251.58,253.39,256.75,246.95,242.47,245.57,237.07,,,,,,,L8
2013-06-05 22:13:51+00:00,,,152.8,201.825,227.4,245.0,249.5,248.39499999999998,242.81,249.14499999999998,256.65,245.415,241.41500000000002,245.185,236.075,222.32,226.85,233.07,224.03,225.49,236.39,L8
