dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
1999-08-26 22:05:56.841,278.84,261.39,258.87,253.37,256.58,215.36,255.22,250.31,242.7,226.83,248.43,249.16,247.74,233.49,247.21,260.09,,256.87,,,248.48,255.18,240.17,,,272.17,280.36,,290.84,290.24,287.86,287.68,283.56,287.42,273.75,309.13,,,,,287.15,281.48,290.07,,,,,L7
1999-09-27 22:06:00.877,276.235,262.90999999999997,255.95499999999998,253.7,253.08999999999997,230.35500000000002,254.385,253.115,242.69,229.885,256.4,250.29500000000002,249.965,232.63,250.60000000000002,262.53999999999996,280.63,264.46000000000004,,,258.49,261.66499999999996,241.445,283.45,284.7,274.06,280.36,,290.84,273.565,286.99,288.255,290.31,294.4,285.25,309.18,271.0,266.34,284.91,274.15,283.235,281.15,288.4,252.67,212.68,292.87,,L7
1999-11-30 22:05:47.159,268.3533333333333,260.08,253.65333333333334,251.91333333333333,251.21666666666667,233.82000000000002,251.39333333333335,253.115,243.24666666666667,229.77333333333334,256.4,250.57000000000002,247.15,224.28333333333333,248.29666666666665,262.53999999999996,280.63,264.46000000000004,243.43,,258.49,250.92,241.445,283.45,284.7,274.06,280.36,,290.84,273.565,286.99,288.255,290.31,294.4,285.25,288.8833333333333,255.805,266.34,284.91,274.15,283.235,281.15,288.4,250.26999999999998,220.59,292.87,184.86,L7
1999-12-16 22:05:57.846,271.575,261.78,255.02,253.245,252.4325,242.7175,255.7,259.30333333333334,251.4325,229.77333333333334,264.94,255.03,247.15,224.28333333333333,248.29666666666665,271.82666666666665,285.075,268.3533333333333,256.72,292.41,263.36333333333334,250.92,244.12333333333333,273.43,275.735,271.04,274.015,240.09,282.30999999999995,276.10999999999996,287.57666666666665,281.71666666666664,286.95,291.34,283.43,286.76750000000004,259.74,266.41499999999996,277.15,268.57,282.8233333333333,282.33666666666664,286.62,254.90666666666667,236.35666666666665,277.555,200.32,L7
2000-03-05 22:05:36.285,269.15333333333336,261.90999999999997,253.73666666666668,253.20333333333335,251.05000000000004,251.83666666666667,255.85999999999999,279.26666666666665,267.8125,231.245,273.19499999999994,256.9866666666667,246.85500000000002,219.68,248.83999999999997,284.75,285.075,274.09499999999997,256.72,310.32000000000005,283.19666666666666,248.79,246.10000000000002,281.7366666666667,275.735,270.475,276.90999999999997,255.33999999999997,280.97,275.23,293.18333333333334,278.735,288.645,293.29999999999995,288.27,283.71250000000003,270.29,271.45666666666665,280.15333333333336,268.57,280.66,282.765,291.5,254.90666666666667,236.35666666666665,277.555,200.32,L7
2000-03-21 22:05:37.143,269.095,260.285,253.41250000000002,252.735,250.345,251.83666666666667,253.0975,270.2625,262.698,230.59333333333333,265.57666666666665,254.7525,246.85500000000002,219.68,248.83999999999997,284.75,285.075,253.38,256.98,310.32000000000005,276.65,249.62666666666667,244.96,270.595,275.735,270.475,276.90999999999997,255.33999999999997,280.97,275.23,293.18333333333334,278.735,272.1933333333333,281.81,274.19,275.516,270.29,271.45666666666665,280.15333333333336,260.96,279.76,272.3533333333333,291.5,251.69,233.475,277.555,200.32,L7
2000-05-08 22:05:09.063,264.78249999999997,258.8825,252.22500000000002,252.10250000000002,251.2525,254.12333333333333,253.4375,268.82,264.88199999999995,223.62666666666667,249.51,253.43,241.52,203.53,246.415,294.63,289.52,234.87,253.0375,310.32000000000005,272.9975,232.14333333333335,246.07999999999998,266.31,266.77,265.0,276.90999999999997,255.33999999999997,280.97,284.40000000000003,296.715,268.64,253.57666666666668,256.19,259.7,260.374,270.05333333333334,274.015,277.775,254.365,279.98,268.12,293.885,251.91500000000002,235.10500000000002,262.24,200.32,L7
2000-09-13 22:03:38.044,257.5733333333333,247.41,247.21333333333334,249.45666666666668,250.85333333333332,264.41,249.85999999999999,246.70000000000002,237.98666666666668,219.86333333333332,227.08333333333334,246.5666666666667,,199.47,249.14,,,214.235,249.355,,255.45,233.50000000000003,242.68,237.17,,,,,,,,,240.25,241.67499999999998,249.655,238.12500000000003,,264.64,260.12,253.915,267.84000000000003,251.53,,255.26333333333332,214.29999999999998,,,L7
2000-10-31 22:03:22.696,257.9533333333333,248.25,246.90333333333334,247.86666666666665,250.89,264.41,249.05,249.43,238.83666666666667,220.85666666666665,227.75333333333333,247.87,245.32,213.10500000000002,246.67,255.63,,236.07999999999998,245.015,,254.855,233.62,237.52,232.18,,,,,,,,,238.41500000000002,237.0,250.94,238.63,,264.64,260.12,262.09,257.72,,,261.875,208.27999999999997,,,L7
2001-01-03 22:03:24.303,266.73333333333335,251.82666666666668,251.2966666666667,246.04999999999995,249.72,276.61,254.21500000000003,257.515,243.39666666666665,236.88000000000002,247.79666666666665,256.00666666666666,262.15,248.95999999999998,262.13,267.8,277.05,264.355,259.82,,264.90999999999997,262.365,243.32,248.125,261.94,270.64,314.77,240.99,,,,,235.62,249.48,248.6,243.74,334.9,270.645,260.12,262.09,284.73,305.78,317.87,270.18,202.82,263.0,,L7
2001-01-19 22:03:31.103,269.9825,254.655,251.465,247.46,250.14333333333335,266.22,255.38666666666668,257.94666666666666,247.91249999999997,238.14000000000001,252.75,257.38,263.4266666666667,246.97666666666666,263.9166666666667,269.1466666666667,270.095,264.40000000000003,259.62,,264.98333333333335,265.05333333333334,243.88333333333333,250.15333333333334,257.115,270.64,314.77,240.99,,,,267.92,219.565,256.53499999999997,258.315,254.38,334.9,265.4033333333333,258.57,254.37,309.9566666666667,334.55499999999995,317.87,262.255,202.82,256.36,197.99,L7
2001-02-20 22:03:24.667,269.9825,254.655,251.465,247.46,250.14333333333335,266.22,255.38666666666668,257.94666666666666,247.91249999999997,238.14000000000001,252.75,257.38,263.4266666666667,246.97666666666666,263.9166666666667,269.1466666666667,270.095,264.40000000000003,259.62,325.74,264.98333333333335,265.05333333333334,243.88333333333333,250.15333333333334,257.115,270.64,314.77,240.99,,,,267.92,219.565,256.53499999999997,258.315,254.38,334.9,265.4033333333333,258.57,254.37,326.68,348.20666666666665,317.87,262.255,202.82,256.36,197.99,L7
2001-08-15 22:01:50.547,268.1,258.56,260.82,247.1,249.83,,246.41,261.21,265.82,215.32,303.95,257.63,257.98,237.7,261.2,269.24,,273.41,238.73,325.74,266.15,254.58,,,,,,,,,,255.66,,254.82,277.22,229.78,,,,,366.65,362.03499999999997,296.2,,,,,L7
2001-08-31 22:01:41.241,267.67999999999995,258.53499999999997,254.75000000000003,244.66,248.18,232.07,250.33500000000004,255.35000000000002,262.36,231.935,303.95,251.47,253.555,227.95499999999998,256.25,269.24,276.97,279.19000000000005,238.73,,259.93,254.07,,,,,,,,,,255.66,242.88,252.77500000000003,262.06,232.57,,284.79,273.45,226.1,356.45,348.56,297.19,223.23,,,,L7
2001-10-02 22:01:16.521,267.67999999999995,258.53499999999997,254.75000000000003,244.66,248.18,232.07,250.33500000000004,255.35000000000002,262.36,231.935,322.03999999999996,251.47,253.555,227.95499999999998,256.25,269.24,276.97,279.19000000000005,238.73,,259.93,254.07,,,,,,,,,,255.66,242.88,252.77500000000003,262.06,232.57,,284.79,273.45,226.1,356.45,358.855,297.19,223.23,,,,L7
2001-11-03 22:01:22.838,264.66333333333336,251.20666666666668,247.64000000000001,236.20000000000002,244.29,217.12,244.29,247.06333333333336,251.24333333333334,229.8033333333333,322.03999999999996,251.2266666666667,253.555,227.95499999999998,256.25,269.24,276.97,265.5766666666667,238.985,,256.3233333333333,250.60666666666665,230.83,234.22,213.12,,,,,,,255.66,242.88,253.3766666666667,254.29,234.28666666666666,,284.79,250.94,218.06,356.45,358.855,297.19,223.23,190.85,,,L7
2002-01-22 22:01:52.791,264.66333333333336,251.20666666666668,247.72250000000003,236.6175,242.2375,212.04666666666665,244.29,247.06333333333336,251.24333333333334,229.8033333333333,322.03999999999996,251.2266666666667,253.555,227.95499999999998,256.25,269.24,276.97,265.5766666666667,238.985,,256.3233333333333,250.60666666666665,230.83,234.22,213.12,,,,,,,255.66,242.88,253.8325,247.615,230.565,,284.79,250.94,218.06,356.45,358.855,297.19,227.82999999999998,190.85,,,L7
2002-02-07 22:01:54.032,266.475,251.20666666666668,247.72250000000003,236.6175,242.2375,223.4675,248.77,251.73250000000002,253.98499999999999,229.8033333333333,322.03999999999996,254.3075,258.47,233.56666666666663,260.9433333333333,272.28,274.865,266.21500000000003,246.99333333333334,,259.975,254.6975,238.88,248.625,213.12,,,236.53,,265.67,,262.71999999999997,255.26,255.96800000000002,251.608,237.93199999999996,,272.46500000000003,252.71,230.35666666666665,356.45,329.3433333333333,288.32,238.03,190.85,256.41,188.61,L7
