dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
1999-09-27 22:04:48+00:00,382.77,363.17,352.8,340.81,339.26,326.86,L7
1999-11-14 22:04:42+00:00,380.53,360.8,352.31,343.85,340.28499999999997,327.985,L7
2000-01-01 22:04:37+00:00,375.24666666666667,350.66333333333336,343.6466666666667,340.4866666666667,338.94666666666666,333.4766666666667,L7
2000-01-17 22:04:35+00:00,377.7125,347.8875,343.7975,347.8925,339.0525,334.3425,L7
2000-05-24 22:03:46+00:00,381.0833333333333,344.17,344.07,354.73,342.16333333333336,349.25666666666666,L7
2000-07-11 22:03:17+00:00,389.28499999999997,351.06,352.94500000000005,350.28999999999996,331.22333333333336,339.00333333333333,L7
2000-08-12 22:02:54+00:00,393.46,349.105,343.83,334.3233333333333,325.99333333333334,336.39000000000004,L7
2000-10-15 22:01:56+00:00,393.46,343.18,336.55,332.2925,325.5225,333.4,L7
2001-01-03 22:02:12+00:00,393.4,345.16,334.07666666666665,328.985,324.32000000000005,332.0525,L7
2001-06-12 22:01:24+00:00,393.4,351.19,344.83500000000004,343.525,342.38,354.9,L7
2001-08-15 22:00:38+00:00,393.69,337.44,351.46500000000003,356.22,348.83000000000004,358.54999999999995,L7
2001-12-05 22:00:18+00:00,378.145,340.1033333333333,347.59999999999997,351.6166666666666,345.91333333333336,354.0933333333333,L7
2001-12-21 22:00:29+00:00,374.8433333333333,344.40333333333336,347.76666666666665,353.1566666666667,349.97333333333336,354.56,L7
2002-01-22 22:00:40+00:00,380.8025,345.15999999999997,348.0,352.10249999999996,347.885,354.1975,L7
2002-03-27 22:00:37+00:00,380.265,349.7875,342.35749999999996,350.4925,343.8275,348.83750000000003,L7
2002-07-01 22:00:15+00:00,395.11,349.44,345.0233333333333,354.7733333333333,343.59666666666664,350.6066666666666,L7
2002-07-17 22:00:08+00:00,392.83666666666676,349.5075,344.74,353.4275,341.7875,350.84749999999997,L7
2002-08-02 22:00:01+00:00,393.58,350.61749999999995,342.7775,350.1975,347.20000000000005,349.98999999999995,L7
2002-08-18 21:59:57+00:00,393.58,349.578,340.146,347.82599999999996,344.51000000000005,348.46999999999997,L7
2002-09-19 21:59:35+00:00,393.58,349.578,340.146,347.82599999999996,344.85999999999996,350.35999999999996,L7
2003-07-28 21:48:28+00:00,,,295.94,308.23,306.55,303.06,L5
