dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
1999-08-26 22:04:44.971,406.89,349.0,347.24,336.99,335.83,359.59,L7
1999-09-27 22:04:48.949,399.7,348.47,340.53999999999996,333.39,333.575,343.48,L7
1999-11-14 22:04:42.286,392.14000000000004,344.59666666666664,338.60999999999996,330.07666666666665,328.8933333333333,338.43333333333334,L7
2000-01-01 22:04:37.439,390.465,339.1275,336.38,326.91,330.505,337.17499999999995,L7
2000-01-17 22:04:35.821,389.096,337.104,335.644,328.01800000000003,328.52799999999996,336.82599999999996,L7
2000-05-24 22:03:46.662,392.8066666666667,339.79,341.9766666666667,336.56333333333333,335.99,343.52,L7
2000-07-11 22:03:17.779,396.49,338.19666666666666,338.67333333333335,339.8433333333333,333.5,339.33666666666664,L7
2000-08-12 22:02:54.094,404.385,342.25,337.99333333333334,338.30333333333334,336.47666666666663,339.39,L7
2000-09-13 22:02:26.190,400.9766666666667,336.34999999999997,334.58,333.86,333.11249999999995,339.39,L7
2000-10-15 22:01:56.204,397.9225,337.916,333.77599999999995,333.684,332.774,337.4925,L7
2001-01-03 22:02:12.432,390.36249999999995,330.794,326.86199999999997,324.654,325.02,328.85,L7
2001-06-12 22:01:24.980,388.88,337.61,332.275,328.655,329.44,341.38,L7
2001-08-15 22:00:38.680,412.61,343.19,335.58,362.24,345.64,365.92,L7
2001-10-02 22:00:04.650,405.3066666666667,321.47,331.21500000000003,345.25666666666666,346.29499999999996,347.5833333333333,L7
2001-12-05 22:00:18.987,405.3066666666667,319.17,328.3,337.3725,336.02666666666664,343.2425,L7
2001-12-21 22:00:29.925,408.64000000000004,308.6133333333333,323.06333333333333,328.4525,325.1566666666667,335.8475,L7
2002-01-22 22:00:40.906,390.07666666666665,312.2625,324.83500000000004,326.596,321.065,334.03000000000003,L7
2002-02-23 22:00:43.620,366.42333333333335,309.626,323.24,310.812,317.79200000000003,321.812,L7
