dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
1999-09-27 22:04:48+00:00,392.51,347.94,333.84,329.79,331.32,327.37,L7
1999-11-14 22:04:42+00:00,384.765,342.395,334.29499999999996,326.62,325.42499999999995,327.855,L7
2000-01-01 22:04:37+00:00,384.99,335.83666666666664,332.76,323.55,328.72999999999996,329.7033333333333,L7
2000-01-17 22:04:35+00:00,384.6475,334.13,332.745,325.775,326.7025,331.135,L7
2000-05-24 22:03:46+00:00,392.8066666666667,339.79,341.9766666666667,336.56333333333333,335.99,343.52,L7
2000-07-11 22:03:17+00:00,396.49,338.19666666666666,338.67333333333335,339.8433333333333,333.5,339.3366666666667,L7
2000-08-12 22:02:54+00:00,404.385,342.25,337.99333333333334,338.30333333333334,336.4766666666667,339.39000000000004,L7
2000-10-15 22:01:56+00:00,399.1766666666667,342.73249999999996,336.135,336.97249999999997,335.2125,337.4925,L7
2001-01-03 22:02:12+00:00,389.09666666666664,333.83000000000004,327.4925,325.685,325.52,328.85,L7
2001-06-12 22:01:24+00:00,388.88,337.61,332.275,328.655,329.44,341.38,L7
2001-08-15 22:00:38+00:00,398.64,343.19,335.58,342.63,345.64,365.92,L7
2001-12-05 22:00:18+00:00,398.64,328.88,329.025,328.175,330.565,354.02,L7
2001-12-21 22:00:29+00:00,,313.04499999999996,321.17,310.33500000000004,314.26,344.16,L7
2002-01-22 22:00:40+00:00,352.95,316.43333333333334,324.16333333333336,313.28000000000003,312.43666666666667,339.81,L7
2002-02-23 22:00:43+00:00,354.28499999999997,312.09499999999997,322.3375,310.6925,310.5025,324.5375,L7
2002-03-27 22:00:37+00:00,343.6766666666667,307.75,318.822,309.242,308.328,322.342,L7
2002-04-28 22:00:38+00:00,340.225,308.72499999999997,320.325,312.0133333333333,311.855,324.3183333333333,L7
2002-07-17 22:00:08+00:00,340.225,306.565,327.22400000000005,322.284,317.764,330.812,L7
2002-08-02 22:00:01+00:00,335.98333333333335,302.605,325.12399999999997,320.762,318.86199999999997,329.07,L7
2002-08-18 21:59:57+00:00,335.98333333333335,302.605,326.66,324.9,322.13,332.135,L7
2002-09-19 21:59:35+00:00,326.1650000000001,303.78000000000003,328.62,329.294,322.28833333333336,331.52,L7
2003-07-28 21:48:28+00:00,,288.12,297.85,310.96,310.73,304.96,L5
2004-07-30 21:54:28+00:00,,,289.48,296.5,308.29,298.0,L5
2004-09-16 21:55:41+00:00,,,289.48,330.49,334.22,335.855,L5
2005-02-23 21:58:31+00:00,,,,358.645,356.145,362.48,L5
2005-03-11 21:58:44+00:00,,,,355.64000000000004,354.08,359.6366666666666,L5
2005-04-12 21:58:55+00:00,357.08,304.35,,338.89000000000004,351.045,334.2033333333333,L5
2005-07-17 21:59:35+00:00,357.08,304.35,287.2,327.9425,351.045,326.3175,L5
2005-11-22 22:00:23+00:00,,,287.2,295.1,354.32,302.66,L5
2006-04-15 22:03:30+00:00,,,282.06,296.39,327.51,299.3,L5
2006-05-17 22:03:57+00:00,,,283.87,299.31,321.2633333333333,299.13,L5
2006-11-25 22:06:19+00:00,,328.87,329.52,332.35,320.53,,L5
2006-12-11 22:06:28+00:00,,319.725,320.75,322.895,321.26,,L5
2007-02-13 22:06:47+00:00,,319.725,320.75,322.895,317.48333333333335,305.96,L5
2008-02-16 22:01:58+00:00,352.28,294.69,304.15,323.72,324.9,284.76,L5
2009-01-01 21:56:31+00:00,,,360.96,360.78,354.34,358.3,L5
2011-01-07 22:01:44+00:00,,,349.45,353.09,349.74,349.99,L5
2011-03-12 22:01:43+00:00,,,355.375,355.885,352.22,354.32500000000005,L5
2013-05-20 22:13:50+00:00,325.82,316.45,324.25,325.48,326.32,322.0,L8
2013-12-14 22:13:21+00:00,,,371.61,353.35,355.91,358.44,L8
2014-01-31 22:12:28+00:00,,372.78,362.70000000000005,351.88,352.71500000000003,360.16999999999996,L8
2014-04-05 22:11:34+00:00,,374.235,364.3433333333333,352.4533333333334,352.5933333333333,361.91333333333336,L8
2014-04-21 22:11:18+00:00,,364.78999999999996,357.67,349.29,349.595,355.8125,L8
2014-05-23 22:11:18+00:00,,360.1425,353.688,347.38800000000003,347.316,352.462,L8
2014-07-26 22:11:43+00:00,,351.32399999999996,344.03999999999996,342.024,340.88599999999997,345.808,L8
2014-08-11 22:11:51+00:00,,345.96,341.60249999999996,339.9275,338.72749999999996,331.146,L8
2014-10-14 22:12:02+00:00,,336.04999999999995,340.2925,340.0075,338.8125,331.908,L8
2015-01-18 22:11:24+00:00,,316.05,348.26,344.0,341.3066666666667,334.5325,L8
2015-02-19 22:11:13+00:00,,,361.8533333333333,352.7633333333333,359.51,364.22333333333336,L8
2015-03-07 22:11:06+00:00,,,362.905,351.8625,357.46000000000004,364.04,L8
2015-04-24 22:11:08+00:00,,,363.0766666666666,351.1766666666667,362.6875,364.75,L8
2015-05-10 22:10:52+00:00,294.76,313.02,352.84749999999997,345.2425,355.826,355.89,L8
2015-06-27 22:11:10+00:00,292.33500000000004,309.7,346.498,340.914,350.57666666666665,350.00333333333333,L8
2015-07-29 22:11:25+00:00,292.33500000000004,321.1666666666667,342.222,337.606,348.1683333333333,346.70000000000005,L8
2015-12-20 22:11:33+00:00,309.20000000000005,330.8,330.92333333333335,330.2366666666667,330.16,329.65999999999997,L8
2016-02-22 22:11:42+00:00,328.49,343.425,334.525,334.545,334.82,333.96000000000004,L8
2016-03-09 22:11:16+00:00,328.49,343.425,346.0133333333333,341.1933333333333,339.94,344.65333333333336,L8
2016-05-12 22:11:20+00:00,313.28999999999996,327.96,339.1125,335.945,334.84000000000003,336.7475,L8
2016-06-13 22:11:06+00:00,300.64,319.26,332.662,331.54200000000003,334.84000000000003,330.856,L8
2016-06-29 22:11:39+00:00,286.715,311.70666666666665,332.32,326.65,328.3075,325.93600000000004,L8
2016-07-15 22:11:46+00:00,289.51666666666665,310.9575,329.65999999999997,325.44166666666666,326.536,323.925,L8
2016-08-16 22:11:53+00:00,291.7775,310.9575,327.4116666666667,322.99142857142857,326.536,323.925,L8
2016-11-20 22:12:09+00:00,289.67333333333335,300.935,320.4275,317.53200000000004,320.9066666666667,316.77750000000003,L8
2017-06-16 22:11:07+00:00,,,341.69,338.71,334.78,334.82,L8
2017-08-19 22:11:53+00:00,295.8,301.94,329.34000000000003,326.23,324.115,321.325,L8
2017-09-04 22:11:55+00:00,295.8,301.94,343.03000000000003,339.5333333333333,334.47666666666663,336.16,L8
2018-01-10 22:11:54+00:00,295.8,301.94,342.0,339.26666666666665,334.59999999999997,339.30333333333334,L8
2018-03-31 22:10:51+00:00,267.28,292.45,326.185,325.32500000000005,323.205,326.31,L8
2018-04-16 22:11:06+00:00,272.215,298.185,324.15000000000003,322.8333333333333,321.1166666666666,321.82666666666665,L8
2018-05-18 22:10:23+00:00,272.3333333333333,301.75,323.9525,323.2075,321.59499999999997,322.19,L8
2018-08-06 22:11:10+00:00,272.3333333333333,299.635,317.355,316.9675,315.49,313.0325,L8
2018-09-07 22:11:24+00:00,272.3333333333333,299.635,320.522,320.418,319.096,316.858,L8
2019-02-14 22:11:09+00:00,,,333.19,348.475,333.52,332.16,L8
2019-06-22 22:11:17+00:00,299.75,318.43,324.08,345.485,326.09,322.86,L8
2019-07-08 22:11:44+00:00,299.575,314.55,322.45,338.78333333333336,324.43499999999995,321.23,L8
2019-07-24 22:11:48+00:00,292.70666666666665,308.55,319.9433333333333,332.825,320.37999999999994,317.58666666666664,L8
2019-08-09 22:11:31+00:00,293.9525,296.165,319.8125,330.04,319.965,317.235,L8
2019-12-31 22:11:38+00:00,306.8125,302.85,323.54,324.6175,322.265,320.145,L8
2020-01-16 22:11:35+00:00,309.28333333333336,317.5175,331.1625,329.94,328.89250000000004,331.995,L8
2020-02-01 22:11:29+00:00,331.85999999999996,329.5,336.1875,334.4675,333.8625,337.685,L8
2020-04-21 22:10:57+00:00,334.96666666666664,343.52,337.3175,336.5525,335.66,339.01,L8
2020-05-07 22:11:12+00:00,334.96666666666664,343.52,337.3175,340.1,339.01200000000006,339.01,L8
2020-06-08 22:11:24+00:00,325.6275,338.662,334.544,337.8316666666667,336.75500000000005,336.06800000000004,L8
2020-06-24 22:11:08+00:00,316.634,332.9316666666667,331.3233333333333,335.79857142857145,334.02571428571434,332.77500000000003,L8
2020-07-10 22:11:15+00:00,303.50199999999995,328.665,328.7233333333333,333.8914285714286,332.3957142857143,330.7966666666667,L8
2020-07-26 22:11:44+00:00,303.50199999999995,320.53000000000003,324.206,335.4271428571429,333.45714285714286,323.556,L8
2021-03-23 22:11:13+00:00,295.46,289.45,316.77,,,,L8
2021-04-24 22:11:25+00:00,299.695,299.28,319.42999999999995,325.62,323.74,318.15,L8
2021-05-26 22:11:31+00:00,289.2133333333333,298.15333333333336,316.1133333333333,320.135,319.33000000000004,313.7,L8
2021-06-11 22:11:38+00:00,286.6075,297.15999999999997,315.14,319.00666666666666,318.17,312.58,L8
