dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
1999-08-21 21:46:56.985,,,331.24,,,181.34,,,,276.46,286.42,301.85,316.7,306.56,320.81,356.65,,,L7
1999-08-28 21:53:11.984,,,328.25,,,184.43,234.39,246.28,262.41,278.685,286.76,300.775,315.96500000000003,305.145,319.01,353.515,,,L7
1999-09-22 21:47:00.785,,,328.25,,,179.92999999999998,226.08499999999998,239.215,254.64000000000001,276.21,274.99333333333334,300.775,315.96500000000003,305.145,319.01,353.515,,,L7
1999-09-29 21:53:16.190,396.39,,339.06333333333333,346.49,344.03,179.92999999999998,226.08499999999998,239.215,254.64000000000001,277.6825,278.25750000000005,304.23,321.86333333333334,314.49,326.7266666666667,355.1166666666666,341.32,,L7
1999-10-24 21:46:56.203,386.74,360.43,343.8175,357.08000000000004,360.65,182.815,229.24,241.3166666666667,260.03333333333336,278.47200000000004,280.88800000000003,309.735,328.55,323.41,333.5125,360.0425,359.19,382.69,L7
1999-10-31 21:53:08.082,388.39000000000004,373.865,351.244,368.9066666666667,371.50333333333333,182.815,229.24,241.3166666666667,260.03333333333336,278.47200000000004,280.88800000000003,309.735,328.55,323.41,333.5125,360.0425,371.7733333333333,392.91999999999996,L7
2000-01-19 21:53:01.775,385.275,369.1266666666667,353.1266666666667,368.08500000000004,372.1975,185.454,231.0625,242.995,264.13,282.3966666666667,280.88800000000003,309.735,328.55,323.41,333.5125,360.0425,372.6925,387.73333333333335,L7
2000-02-04 21:53:01.324,381.244,364.3025,355.81857142857143,371.73400000000004,372.1975,185.454,231.0625,242.995,264.13,282.3966666666667,280.88800000000003,309.735,328.55,323.41,333.5125,365.38599999999997,372.6925,387.73333333333335,L7
2000-02-13 21:46:48.016,377.03,361.13199999999995,355.81857142857143,373.62166666666667,373.02,185.454,231.0625,242.106,263.144,281.70428571428573,281.92333333333335,311.576,329.642,322.858,333.14,363.95666666666665,372.6925,389.125,L7
2000-02-20 21:52:53.613,373.5671428571428,358.965,357.0328571428571,370.2528571428571,368.145,187.53199999999998,231.42600000000002,241.66666666666666,262.7633333333333,281.6928571428571,282.37,315.854,334.87,326.024,342.246,366.8966666666667,372.6925,393.364,L7
