dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
1999-08-21 21:46:56+00:00,,,331.24,330.6,338.51,181.34,,,,276.46,286.42,301.85,316.7,306.56,320.81,356.65,,,L7
1999-08-28 21:53:11+00:00,340.22,289.35,328.25,330.6,338.51,184.43,234.39,246.28,262.41,278.685,286.76,300.775,315.96500000000003,305.145,319.01,353.515,,,L7
1999-09-22 21:47:00+00:00,340.22,289.35,328.25,330.6,338.51,179.92999999999998,226.08499999999998,239.215,254.64000000000001,276.21,274.99333333333334,300.775,315.96500000000003,305.145,319.01,353.515,,,L7
1999-09-29 21:53:16+00:00,340.22,289.35,328.25,330.6,341.27,179.92999999999998,226.08499999999998,239.215,254.64000000000001,277.6825,278.25750000000005,304.23,321.86333333333334,314.49,326.7266666666667,355.1166666666666,,,L7
1999-10-24 21:46:56+00:00,340.22,289.35,328.25,330.6,341.27,182.815,229.24,241.3166666666667,260.03333333333336,278.47200000000004,280.88800000000003,309.735,328.55,323.41,333.5125,355.1166666666666,,,L7
2000-01-19 21:53:01+00:00,340.22,289.35,328.25,330.6,341.27,185.454,231.0625,242.995,264.13,282.3966666666667,280.88800000000003,309.735,328.55,323.41,333.5125,355.1166666666666,,,L7
2000-02-13 21:46:48+00:00,340.22,289.35,328.25,330.6,341.27,185.454,231.0625,242.106,263.144,281.70428571428573,281.92333333333335,311.576,329.642,322.858,333.14,355.53999999999996,291.28,,L7
2000-02-20 21:52:53+00:00,340.22,289.35,332.5,,343.9,187.53199999999998,231.42600000000002,241.66666666666666,262.7633333333333,281.6928571428571,282.37,315.854,334.87,326.024,336.2225,355.1699999999999,291.815,,L7
2000-05-03 21:46:19+00:00,,,339.74,,343.77,194.79333333333332,236.38666666666666,244.13,267.0775,292.38,288.1,321.0899999999999,338.42499999999995,321.52,331.65,356.81,291.815,,L7
2000-05-19 21:46:07+00:00,,,339.74,,343.77,195.465,238.8875,245.118,269.408,297.398,288.1,321.0899999999999,338.42499999999995,321.52,331.65,356.81,291.815,,L7
2000-08-14 21:51:20+00:00,,,339.74,,343.77,190.0775,239.67333333333332,240.815,270.4733333333333,302.47333333333336,289.1,323.24,342.84,322.39,,,292.35,,L7
2000-09-15 21:50:49+00:00,,,,,,196.9,246.58,241.26333333333332,275.28,315.52,,,,,,,,,L7
2000-12-13 21:44:28+00:00,353.62,,,,,194.85666666666665,253.6,224.25,,,292.06,339.76,,,,,,,L7
2001-01-05 21:50:40+00:00,353.62,,,,,194.985,246.165,236.07,,,292.06,339.76,,,361.86,,,,L7
2001-01-14 21:44:33+00:00,345.745,323.52,342.19,,333.12,194.985,246.165,236.07,,,292.06,339.76,342.16,334.88,351.645,,,,L7
2001-01-21 21:50:46+00:00,345.745,323.52,342.19,,333.12,194.56599999999997,241.76999999999998,238.08333333333334,259.2,287.27,292.06,350.735,346.56500000000005,339.735,352.99333333333334,,,,L7
2001-04-04 21:44:06+00:00,345.745,323.52,342.19,,333.12,193.67,235.55999999999997,247.54,263.155,287.97,294.855,343.7366666666667,346.56500000000005,339.735,352.99333333333334,,,,L7
2001-04-20 21:44:10+00:00,345.745,328.97,337.9,,338.105,195.29000000000002,236.61749999999998,248.2875,268.3233333333333,287.77666666666664,297.55333333333334,341.35,343.96000000000004,345.84999999999997,348.785,365.02,,,L7
2001-09-11 21:42:38+00:00,,334.42,333.61,,343.09,197.65,237.97333333333336,250.46666666666667,272.74,287.62333333333333,301.2633333333333,330.7,340.70500000000004,348.19,336.19500000000005,356.825,300.81,,L7
2001-09-18 21:48:41+00:00,348.92,330.025,332.665,338.95,334.51,195.99,236.3875,248.98000000000002,270.88,285.845,299.9425,326.47749999999996,340.70500000000004,348.19,336.19500000000005,356.825,300.81,,L7
2001-10-13 21:42:15+00:00,348.92,330.025,332.665,338.95,334.51,196.6775,239.445,248.54500000000002,273.3725,284.91249999999997,308.0775,325.38999999999993,340.70500000000004,348.19,336.19500000000005,356.825,300.81,,L7
2001-10-29 21:42:21+00:00,348.92,325.63,331.72,338.95,325.93,202.1325,240.245,248.7975,269.26,284.08666666666664,309.78666666666663,320.98999999999995,342.66,338.3,336.23,348.63,300.81,,L7
2002-02-02 21:42:54+00:00,333.83000000000004,325.63,320.71500000000003,319.42499999999995,325.93,198.07999999999998,236.26800000000003,245.892,263.67199999999997,280.34000000000003,300.145,320.98999999999995,342.66,338.3,336.23,348.63,300.81,,L7
2002-02-18 21:42:54+00:00,333.83000000000004,325.63,320.71500000000003,319.42499999999995,325.93,196.91833333333332,236.26800000000003,245.892,263.67199999999997,280.34000000000003,300.145,320.98999999999995,342.66,334.47,339.595,350.705,300.81,,L7
2002-03-22 21:42:52+00:00,318.74,,323.30499999999995,315.715,341.91,198.6625,236.85000000000005,245.56333333333336,260.2033333333333,277.02000000000004,300.7049999999999,,,330.64,344.48,352.78,339.19,344.61,L7
2002-04-07 21:42:52+00:00,318.74,331.62,327.52666666666664,323.49666666666667,341.66,195.56,235.00750000000002,243.01250000000002,260.6,283.65333333333336,299.08,311.43,348.86,333.445,342.29333333333335,352.78,344.29499999999996,344.61,L7
2002-04-14 21:49:02+00:00,318.74,331.62,327.52666666666664,323.49666666666667,341.66,193.72200000000004,231.10500000000002,240.39000000000001,255.1066666666667,283.01,290.7366666666667,330.425,348.86,333.445,342.29333333333335,352.78,344.29499999999996,345.54,L7
2002-07-19 21:48:33+00:00,318.74,331.62,327.52666666666664,323.49666666666667,341.66,186.25500000000002,227.14333333333335,234.815,251.55500000000006,283.01,290.7366666666667,330.425,348.86,341.16333333333336,341.8275,352.78,344.29499999999996,345.54,L7
2002-09-05 21:48:14+00:00,,331.62,336.43499999999995,340.02,340.00333333333333,186.02000000000004,230.53500000000003,235.36,261.79,296.92,300.495,330.425,348.86,346.425,341.45,,344.29499999999996,345.54,L7
2002-09-14 21:41:55+00:00,330.02,331.62,336.43499999999995,340.02,340.00333333333333,181.92,229.02666666666664,235.35000000000002,258.385,287.43,295.64000000000004,315.03333333333336,319.15,346.425,341.45,321.59,344.29499999999996,345.54,L7
2002-09-30 21:41:47+00:00,330.02,331.62,335.97,344.265,339.04999999999995,183.38,229.02666666666664,235.35000000000002,258.385,287.43,295.64000000000004,315.03333333333336,319.15,346.425,339.17499999999995,321.59,349.4,346.47,L7
2002-11-01 21:41:54+00:00,330.02,,,349.47,338.55,180.73999999999998,226.01,235.34,254.98,277.94,285.93,284.25,289.44,356.6,340.43,321.59,293.61,,L7
2002-11-17 21:42:06+00:00,338.54999999999995,318.21,327.85,336.6,332.4766666666667,181.67999999999998,229.255,235.89,254.55,279.46000000000004,289.93,299.7,304.2,341.675,335.795,331.67999999999995,279.675,,L7
2002-11-24 21:48:26+00:00,338.54999999999995,333.245,332.88,334.77000000000004,332.77250000000004,183.5275,230.53333333333333,239.20666666666668,257.07,279.46000000000004,289.93,299.7,304.2,341.675,337.84999999999997,331.67999999999995,282.76,,L7
2003-01-20 21:42:33+00:00,348.6133333333333,333.245,332.88,334.77000000000004,334.39,183.5275,230.53333333333333,239.20666666666668,257.07,279.46000000000004,289.93,299.7,304.2,326.75,336.55999999999995,331.67999999999995,282.76,,L7
2003-02-05 21:42:41+00:00,348.6133333333333,339.91333333333336,332.88,334.77000000000004,334.39,183.5275,230.53333333333333,239.20666666666668,268.2625,279.46000000000004,289.93,299.7,304.2,326.75,336.55999999999995,331.67999999999995,282.76,348.77,L7
2003-02-21 21:42:44+00:00,348.6133333333333,339.91333333333336,332.88,334.77000000000004,333.66333333333336,183.5275,230.53333333333333,239.20666666666668,268.2625,279.46000000000004,289.93,299.7,304.2,326.75,336.55999999999995,331.67999999999995,282.76,348.77,L7
2003-03-16 21:48:58+00:00,357.8866666666666,339.91333333333336,332.88,327.42,333.058,188.695,233.88,242.21,284.625,280.98,293.93,334.92999999999995,318.96,326.75,336.55999999999995,341.77,282.555,348.77,L7
2003-05-03 21:49:01+00:00,356.98249999999996,341.18,334.02333333333337,327.42,331.764,189.8475,234.69,242.21,284.625,280.98,293.93,334.92999999999995,318.96,326.75,336.55999999999995,341.77,278.87,348.77,L7
2003-05-28 21:42:46+00:00,356.9525,340.53999999999996,335.8,337.17,334.9433333333333,194.0333333333333,237.14333333333332,244.735,311.135,,,354.71,,,,,281.94,348.77,L7
