dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
1999-11-19 22:25:35.957,,,,213.27,174.43,218.5,227.62,213.08,,,,,,,,,,,,,,,L7
2000-04-20 22:18:51.435,,,,213.27,178.4,201.49,212.05,210.135,,,,,,,,,,,,,,,L7
2000-11-14 22:16:54.735,,,360.33,212.89,216.69,,,,,414.06,,,,,,,,,,428.55,466.59,365.79,L7
2000-12-16 22:16:59.214,,,345.565,212.89,216.69,,,,,420.685,,,313.46,,,,,,,423.38,462.845,356.40999999999997,L7
2001-02-18 22:16:58.982,,202.59,345.565,202.055,199.35,185.46,196.84,201.07,198.87,420.685,195.32,,313.46,,,,,,,423.38,462.845,356.40999999999997,L7
2001-02-25 22:23:05.583,,220.435,345.565,215.41666666666666,210.12,201.20499999999998,212.68,215.32999999999998,210.555,420.685,191.99,,313.46,,,209.83,,,,423.38,462.845,356.40999999999997,L7
2001-04-07 22:16:37.523,,220.435,345.565,215.41666666666666,210.12,201.20499999999998,212.68,215.32999999999998,210.555,420.685,191.99,,313.46,,,221.7,,,,423.38,462.845,356.40999999999997,L7
2001-10-23 22:21:01.749,,,,213.05,218.74,215.28,220.49,,,,,,,,,,,,,,,,L7
2002-01-11 22:21:31.626,,,,213.05,218.74,215.28,220.49,,,,,,281.7,,298.19,,,,,399.92,442.02,,L7
2002-01-27 22:21:34.098,,235.4,229.6,212.5,220.20499999999998,215.28,220.49,189.6,225.64,,180.89,,281.7,,298.19,,,,,399.92,442.02,,L7
2002-02-12 22:21:39.719,279.42,244.54000000000002,241.885,212.5,229.84666666666666,215.28,220.49,189.6,241.85999999999999,,180.89,,269.6,256.75,280.125,253.79,252.53,253.7,,329.135,349.995,263.19,L7
2002-11-11 22:20:37.280,256.15,202.62,,,,,,,,,,,,,,,,,,,,,L7
2002-12-06 22:14:49.731,256.15,202.62,,,,,,,,,,,219.15,222.07,,,226.7,,,,,,L7
2003-01-14 22:21:10.970,256.15,202.62,,,,,,212.09,231.3,210.55,186.78,,219.15,222.07,,,226.7,,,,,,L7
2003-03-19 22:21:26.311,256.15,202.62,,,,,196.41,202.97500000000002,231.3,218.98000000000002,187.365,203.53,199.26,218.695,,,226.7,,,,,,L7
2003-08-11 22:03:27.617,233.41,195.75,,174.89,,176.97,196.41,193.86,,227.41,187.95,203.53,179.37,215.32,,,,,,,,,L5
2003-08-27 22:03:45.777,225.115,189.125,,173.56,,176.97,196.41,193.86,,227.41,187.95,203.53,179.37,215.32,,,205.57,222.25,203.88,219.74,220.8,243.65,L5
2003-12-01 22:05:04.787,225.115,189.125,,173.56,,170.285,178.44,176.07,,,183.24,182.59,184.71,189.0,,,198.98,212.01999999999998,208.665,215.82999999999998,214.365,243.65,L5
2003-12-08 22:11:15.400,225.115,189.125,263.47,173.56,258.04,170.285,178.44,176.07,262.78,248.34,183.24,182.59,184.71,189.0,252.57,258.5,198.98,212.01999999999998,208.665,215.82999999999998,214.365,254.945,L5
2004-01-18 22:05:21.441,225.115,189.125,263.47,173.56,258.04,170.285,178.44,176.07,262.78,248.34,175.35000000000002,179.8,177.78,188.945,252.57,229.09,199.33333333333334,209.21666666666667,206.46333333333334,207.67999999999998,214.12,246.8166666666667,L5
2004-03-29 22:11:53.271,,,263.47,,258.04,163.6,178.44,176.07,262.78,248.34,175.35000000000002,179.8,177.78,188.945,252.57,215.87333333333333,191.85999999999999,196.18999999999997,192.98666666666668,193.91666666666666,199.79999999999998,230.39666666666668,L5
2004-04-07 22:06:01.365,231.86,191.68,263.47,168.69,258.04,168.57,178.04500000000002,182.415,262.78,248.34,180.38333333333333,185.76,186.12,196.20333333333335,236.375,214.54500000000002,196.3675,199.6175,194.89499999999998,193.91666666666666,199.79999999999998,230.39666666666668,L5
2004-06-10 22:07:53.866,239.25,197.335,,177.01,,179.555,177.65,188.76,,,178.95499999999998,187.34499999999997,186.825,199.805,220.18,199.89333333333335,197.69333333333336,198.89333333333335,188.70999999999995,184.91500000000002,195.73499999999999,212.47500000000002,L5
2004-09-05 22:16:20.532,239.25,197.335,262.7,177.01,248.65,179.555,177.65,188.76,253.63,248.86,190.45,197.68,227.745,210.72,247.425,222.17999999999998,210.4666666666667,209.22000000000003,197.42333333333332,207.635,177.84,222.72,L5
2004-09-30 22:10:46.090,236.87,197.1833333333333,262.7,179.56333333333336,248.65,183.13,177.65,188.76,253.63,248.86,190.45,197.68,225.62666666666667,221.59,244.78,238.17666666666665,226.37,227.0566666666667,223.57333333333335,242.32,,260.88,L5
2004-10-07 22:17:05.324,239.375,199.93499999999997,268.07,185.00000000000003,256.035,187.925,,,270.29499999999996,263.635,,,237.04,232.46,263.0966666666667,255.87333333333333,240.52666666666667,240.60333333333335,240.62333333333333,246.99,,267.2266666666667,L5
2005-01-27 22:19:02.183,237.235,206.82999999999998,268.07,190.225,256.035,189.95,200.48,212.22,270.29499999999996,263.635,205.41,197.9,225.75333333333333,217.22500000000002,263.0966666666667,255.87333333333333,240.52666666666667,240.60333333333335,240.62333333333333,246.99,185.77,267.2266666666667,L5
2005-03-16 22:19:43.061,237.235,206.82999999999998,272.56,190.225,259.735,189.95,200.48,212.22,284.79999999999995,279.985,205.41,197.9,212.285,217.22500000000002,259.2266666666667,251.85,243.16666666666666,243.07000000000002,246.12666666666667,254.37666666666667,185.77,278.1933333333333,L5
2005-04-17 22:19:52.410,249.16500000000002,219.14499999999998,240.39,199.28,231.14499999999998,188.47500000000002,205.055,204.3,282.64,281.56,205.41,197.9,203.18,201.99,263.06,254.47,246.28,241.99,244.71,258.98,185.77,283.95,L5
