dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
1999-09-27 22:04:48.949,,,,182.49,234.3,256.42,223.08,L7
1999-11-14 22:04:42.286,,,,181.20499999999998,233.775,242.06,226.91000000000003,L7
2000-05-24 22:03:46.662,283.36,,,198.1,240.25,267.13,223.35,L7
2000-08-12 22:02:54.094,276.40999999999997,,,198.1,240.25,267.13,223.35,L7
2000-10-15 22:01:56.204,276.40999999999997,,,188.155,238.875,262.56,228.7,L7
2001-11-03 22:00:10.954,,,,211.9,239.06,257.16,239.02,L7
2001-12-05 22:00:18.987,,,,211.9,228.075,257.16,225.16500000000002,L7
2002-01-06 22:00:31.992,,,,192.615,230.54333333333332,251.445,227.23666666666668,L7
2002-06-15 22:00:19.658,263.44,,,190.89,235.345,236.62,234.52499999999998,L7
2002-08-18 21:59:57.690,275.105,,,208.45,235.21,227.51,237.67,L7
2002-11-06 21:59:41.879,275.105,,,208.45,230.85000000000002,224.5,229.69,L7
2003-01-25 22:00:18.779,286.77,,,174.77,227.085,223.43,222.73000000000002,L7
2003-08-06 21:42:27.230,,,,,198.88,206.09,,L5
2003-09-30 21:49:30.432,273.84,,208.2,,202.61,214.75,,L5
2003-12-03 21:50:19.675,295.315,265.75,219.855,193.1,213.89666666666668,229.84666666666666,237.05,L5
2004-07-30 21:54:28.143,308.34,262.22,238.54,191.97,234.63,255.52,220.07,L5
2004-10-18 21:56:23.891,311.095,265.59000000000003,243.1,197.05,236.165,259.785,222.20999999999998,L5
2004-11-03 21:56:42.977,313.45,267.8566666666666,246.18999999999997,202.04333333333332,237.60666666666665,263.82666666666665,227.22,L5
2004-11-19 21:56:55.269,309.385,264.185,243.20749999999998,202.31,237.6825,263.71500000000003,229.08249999999998,L5
2005-02-23 21:58:31.621,307.74,262.445,241.5925,201.2375,238.0,264.58000000000004,229.3175,L5
2005-03-11 21:58:44.158,307.52200000000005,262.23999999999995,239.74,198.368,237.95,264.094,228.78400000000002,L5
2005-05-30 21:59:15.499,306.50666666666666,262.7833333333333,237.14000000000001,188.4333333333333,237.94999999999996,261.97999999999996,227.42,L5
2005-07-17 21:59:35.576,306.50666666666666,262.7833333333333,237.14000000000001,188.4333333333333,230.39499999999998,249.37749999999997,227.42,L5
2005-09-19 21:59:56.928,311.11,271.67,247.01,190.73,219.13,232.40666666666664,234.6,L5
2005-11-22 22:00:23.113,313.165,264.05,241.20999999999998,192.925,223.45999999999998,239.24499999999998,234.64499999999998,L5
2006-05-17 22:03:57.969,312.9,263.66499999999996,240.95,195.96,241.935,263.2049999999999,234.6,L5
2006-07-04 22:04:41.660,310.595,268.98,245.72500000000002,192.86,246.12,264.4549999999999,230.5,L5
2006-08-21 22:05:19.629,310.595,268.98,245.72500000000002,192.86,233.11666666666667,248.9066666666666,230.5,L5
2006-12-11 22:06:28.205,310.61,267.06,244.96,188.92,215.67333333333332,225.24666666666664,226.49,L5
2007-01-05 22:00:28.480,,,,,206.39,208.9866666666666,194.24,L5
2007-09-25 22:04:48.945,,,,,210.16,225.21,193.4,L5
2008-02-16 22:02:22.163,,,,,210.515,219.98000000000002,192.06,L5
2008-10-29 21:55:24.451,314.07,267.37,243.16,199.46,240.14,,,L5
2010-02-21 22:02:44.773,,,,,208.74,218.9,194.39,L5
2011-01-07 22:01:44.406,,,,,,,178.55,L5
2013-04-11 22:07:51.092,297.32,279.24,249.94,196.01,256.95,280.48,260.95,L8
2013-05-20 22:13:50.559,299.54999999999995,279.05,247.91,195.885,258.13,279.69,258.555,L8
2013-06-05 22:13:51.261,299.09,280.55333333333334,248.68999999999997,194.70000000000002,258.96666666666664,278.44666666666666,251.12,L8
