dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
1999-09-27 22:04:48+00:00,,,,182.49,234.3,256.42,223.08
1999-11-14 22:04:42+00:00,,,,181.20499999999998,233.775,242.06,226.91000000000003
2000-05-24 22:03:46+00:00,283.36,,214.44,198.1,240.25,267.13,223.35
2000-08-12 22:02:54+00:00,276.40999999999997,,214.44,198.1,240.25,267.13,223.35
2000-10-15 22:01:56+00:00,276.40999999999997,,214.44,188.155,238.875,262.56,228.7
2001-11-03 22:00:10+00:00,,,,211.9,239.06,257.16,239.02
2001-12-05 22:00:18+00:00,,,,211.9,228.075,257.16,225.16500000000002
2002-01-06 22:00:31+00:00,,,,192.615,230.54333333333332,251.445,227.23666666666668
2002-11-06 21:59:41+00:00,,,,,226.49,221.49,221.71
2003-01-25 22:00:18+00:00,,,,174.77,227.085,223.43,221.71
2003-08-06 21:42:27+00:00,,,,,198.88,206.09,
2003-12-03 21:50:19+00:00,316.79,265.75,231.51,193.1,217.675,233.065,237.05
2004-07-30 21:54:28+00:00,308.34,262.22,238.54,191.97,234.63,255.52,220.07
2004-10-18 21:56:23+00:00,311.095,265.59000000000003,243.1,197.05,236.165,259.785,222.20999999999998
2004-11-03 21:56:42+00:00,313.45,267.8566666666666,246.18999999999997,202.04333333333332,237.60666666666665,263.82666666666665,227.22
2004-11-19 21:56:55+00:00,309.385,264.185,243.20749999999998,202.31,237.6825,263.71500000000003,229.08249999999998
2005-02-23 21:58:31+00:00,307.74,262.445,241.5925,201.2375,238.0,264.58000000000004,229.3175
2005-03-11 21:58:44+00:00,307.52200000000005,262.23999999999995,239.74,198.368,237.95,264.094,228.78400000000002
2005-05-30 21:59:15+00:00,306.50666666666666,262.7833333333333,237.14000000000001,188.4333333333333,237.94999999999996,261.97999999999996,227.42
2005-07-17 21:59:35+00:00,306.50666666666666,262.7833333333333,237.14000000000001,188.4333333333333,230.39499999999998,249.37749999999997,227.42
2005-09-19 21:59:56+00:00,311.11,271.67,247.01,190.73,219.13,232.40666666666664,234.6
2005-11-22 22:00:23+00:00,311.11,264.05,241.20999999999998,192.925,223.45999999999998,239.24499999999998,234.64499999999998
2006-05-17 22:03:57+00:00,310.58,263.66499999999996,240.95,195.96,241.935,263.2049999999999,234.6
2006-07-04 22:04:41+00:00,310.595,268.98,245.72500000000002,192.86,246.12,264.4549999999999,230.5
2006-08-21 22:05:19+00:00,310.595,268.98,245.72500000000002,192.86,233.11666666666667,248.9066666666666,230.5
2006-12-11 22:06:28+00:00,310.61,267.06,244.96,188.92,215.67333333333332,225.24666666666664,226.49
2007-01-05 22:00:28+00:00,,,,,206.39,208.9866666666666,194.24
2008-10-29 21:55:24+00:00,314.07,267.37,243.16,199.46,240.14,,
2010-02-21 22:02:44+00:00,,,,,208.74,218.9,194.39
2011-01-07 22:01:44+00:00,,,,,,,178.55
2013-04-11 22:07:51+00:00,297.32,279.24,249.94,196.01,256.95,280.48,260.95
2013-05-20 22:13:50+00:00,299.54999999999995,279.05,247.91,195.885,258.13,279.69,258.555
2013-06-05 22:13:51+00:00,299.09,280.55333333333334,248.68999999999997,194.70000000000002,258.96666666666664,278.44666666666666,251.12
2013-06-21 22:13:43+00:00,297.325,279.7025,247.655,193.79500000000002,258.6875,278.76,246.875
2013-07-07 22:13:48+00:00,296.212,279.93,247.96599999999998,195.824,258.934,279.01,249.564
2013-10-27 22:13:31+00:00,296.798,279.398,247.57,196.108,259.034,278.59,245.33599999999996
2013-11-12 22:13:32+00:00,297.69666666666666,279.145,247.99666666666667,196.17333333333332,258.69,278.4266666666667,245.345
2013-11-28 22:13:25+00:00,294.36833333333334,279.20199999999994,248.42000000000002,196.256,254.715,278.332,240.105
2013-12-14 22:13:21+00:00,294.0416666666667,277.64399999999995,248.52200000000002,196.696,253.9416666666667,278.602,240.55500000000004
2014-02-16 22:12:38+00:00,295.115,276.7433333333333,249.61666666666667,196.15333333333334,246.33,277.76666666666665,232.38600000000002
2014-04-05 22:11:58+00:00,295.004,276.7433333333333,247.78,194.9225,247.27666666666667,276.1275,232.39333333333335
2014-07-26 22:11:43+00:00,292.655,260.36,238.265,190.535,243.28666666666666,272.91999999999996,223.95333333333335
2014-12-01 22:12:00+00:00,283.575,260.36,216.47,189.84,238.88000000000002,274.63,220.51999999999998
2015-03-07 22:11:30+00:00,287.645,276.79,198.68,200.3,243.17000000000002,280.11,232.375
2015-04-24 22:11:08+00:00,284.5333333333333,276.79,200.655,200.3,240.07666666666668,280.11,227.23000000000002
2015-05-10 22:10:52+00:00,288.365,277.565,217.62666666666667,196.325,244.63000000000002,278.86,229.87
2015-07-29 22:11:25+00:00,292.02,275.98333333333335,234.05999999999997,194.45333333333335,251.98000000000005,277.95666666666665,235.5
2015-12-20 22:11:57+00:00,295.66999999999996,276.6,251.57999999999998,192.89,255.91000000000005,278.525,244.72
2016-02-22 22:11:42+00:00,300.32,280.38,255.18,195.07,241.64500000000007,280.9,233.065
2016-03-09 22:11:40+00:00,296.28499999999997,273.66999999999996,254.27,194.685,245.99000000000004,278.40999999999997,234.60666666666665
2016-03-25 22:11:32+00:00,284.7033333333333,273.66999999999996,254.27,194.685,240.35500000000002,278.40999999999997,229.3975
2016-04-26 22:11:21+00:00,287.8725,275.7733333333333,254.11666666666667,194.21,244.34800000000004,278.3666666666666,231.196
2016-05-12 22:11:20+00:00,286.812,275.7733333333333,254.11666666666667,191.1775,244.43333333333337,274.72749999999996,229.43166666666664
2016-07-15 22:11:46+00:00,280.25600000000003,273.46999999999997,253.585,189.88000000000002,241.97200000000004,272.66999999999996,224.868
2016-08-16 22:11:53+00:00,283.05,276.07666666666665,253.88,194.485,244.8066666666667,274.24,226.27333333333334
2016-11-20 22:12:09+00:00,289.06666666666666,281.47,256.05999999999995,207.765,259.21500000000003,281.65,237.86
2017-01-23 22:11:55+00:00,296.8633333333333,279.9533333333333,255.78999999999996,205.35,258.6333333333334,281.2133333333333,244.98000000000002
2017-08-03 22:11:47+00:00,277.06,,,,231.54,,
2018-01-10 22:11:54+00:00,287.7,276.12,251.75,197.06,244.57,280.51,259.94
2018-01-26 22:11:45+00:00,291.57666666666665,276.97,252.565,198.86,248.9766666666667,280.515,250.1
2018-07-05 22:10:54+00:00,292.64000000000004,276.97,252.565,192.29666666666665,253.52333333333334,273.31333333333333,240.46666666666667
2018-08-06 22:11:10+00:00,280.25,,,177.6,242.09,257.49,219.85
2018-09-07 22:11:24+00:00,288.66499999999996,277.78,251.56,184.8166666666667,246.31000000000003,265.1066666666666,231.25
2019-03-02 22:11:29+00:00,292.42999999999995,246.35999999999999,230.26999999999998,189.865,248.0,271.78,240.03
2019-06-22 22:11:40+00:00,287.78,210.91,206.14,178.89999999999998,240.095,258.225,223.45
2019-08-09 22:11:55+00:00,285.07,209.62333333333333,206.15333333333334,178.89,239.42333333333332,259.3433333333333,222.50333333333333
2020-01-16 22:11:59+00:00,288.04,217.715,215.495,187.4,246.185,270.28999999999996,231.47000000000003
2020-04-21 22:11:21+00:00,287.77,218.74,214.125,185.065,248.39499999999998,268.20500000000004,232.34
2020-05-07 22:11:12+00:00,292.0833333333333,218.74,232.49,191.40333333333334,253.34666666666666,274.22333333333336,244.15333333333334
2020-07-26 22:11:44+00:00,291.31333333333333,216.58499999999998,238.07666666666668,191.07666666666668,254.73333333333335,272.74666666666667,240.96666666666667
2020-08-27 22:11:56+00:00,293.665,216.58499999999998,238.18,191.875,254.52249999999998,272.95,241.20999999999998
2021-01-18 22:11:57+00:00,297.05,223.495,235.93999999999997,195.03333333333333,255.50666666666666,273.86999999999995,238.95000000000002
2021-02-19 22:11:51+00:00,298.13666666666666,225.075,233.54,194.28666666666666,255.51333333333332,274.34999999999997,249.80666666666664
2021-04-24 22:11:25+00:00,296.11666666666673,225.075,234.92333333333332,194.31333333333336,256.6466666666667,275.4166666666667,261.39333333333326
2021-05-26 22:11:31+00:00,294.6125,226.57333333333335,235.89499999999998,193.1,256.1575,275.14750000000004,261.39333333333326
2021-06-11 22:11:38+00:00,290.696,226.57333333333335,235.89499999999998,193.1,250.908,275.14750000000004,261.39333333333326
