dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
1999-09-29 21:52:52.243,,211.41,269.7,313.23,303.62,309.45,299.88,286.05,296.29,,282.52,275.89,,300.1,296.78,,210.51,209.71,L7
1999-10-15 21:52:49.322,,191.735,262.745,309.675,294.90999999999997,306.61,298.57,277.97,277.565,,277.94,270.33,,295.0,294.55499999999995,,211.875,209.15,L7
2000-02-04 21:52:37.377,277.94,194.83,265.91,309.00666666666666,296.28,307.26,297.41,261.57,263.09,248.13,276.06333333333333,269.43,,295.0,295.2733333333333,293.33,213.16,209.15,L7
2000-02-20 21:52:29.720,260.265,206.87,265.91,309.2375,297.725,308.04499999999996,296.775,253.4325,262.42,263.705,273.935,269.2175,175.48,294.22,296.40749999999997,291.775,214.1925,209.60333333333332,L7
2000-03-14 21:58:35.291,253.58,208.048,267.135,309.2375,297.725,307.702,295.44,247.8,259.116,263.705,266.698,268.988,169.075,293.04,296.18199999999996,284.76,213.53400000000002,209.60333333333332,L7
2000-03-30 21:58:33.541,248.735,204.068,266.3125,307.9066666666667,295.76000000000005,307.004,290.204,235.526,248.06599999999997,268.64,267.762,268.412,169.075,291.9925,295.96,284.76,213.28400000000002,209.54999999999995,L7
2000-05-17 21:58:07.485,248.735,212.07,277.4225,310.05,303.8,309.83399999999995,288.43999999999994,226.935,245.37249999999997,276.4575,272.816,274.396,169.075,296.415,298.974,288.4225,219.26999999999998,213.32999999999998,L7
2000-05-26 21:51:48.668,248.735,212.07,284.998,313.14,308.42,312.5016666666666,288.43999999999994,226.935,245.37249999999997,284.288,279.51166666666666,280.38166666666666,169.075,301.174,302.0233333333333,293.396,225.835,219.66,L7
2000-08-05 21:57:08.715,239.0,214.515,287.254,314.275,310.71000000000004,312.71166666666664,281.88,226.32333333333335,253.09,293.216,280.50166666666667,281.4166666666667,169.075,300.42,301.925,292.75600000000003,227.856,219.66,L7
2000-08-14 21:50:56.232,240.59749999999997,213.158,283.8516666666667,314.29200000000003,309.132,312.7557142857143,286.554,225.9075,253.09,293.86999999999995,282.77714285714285,283.0542857142857,169.075,300.7242857142857,302.38571428571424,293.03000000000003,224.99833333333333,219.66,L7
2000-09-15 21:50:25.712,239.79499999999996,203.34666666666666,286.46000000000004,315.38250000000005,310.9,314.09999999999997,290.1175,252.95666666666668,259.96999999999997,296.7483333333334,294.37666666666667,289.7766666666667,,304.01166666666666,303.11333333333334,297.962,229.53000000000003,220.18666666666664,L7
2000-10-17 21:50:01.277,245.39,209.265,290.448,315.574,311.034,316.08666666666664,300.145,275.22666666666663,267.1433333333334,300.396,295.85833333333335,291.18666666666667,,304.4816666666666,304.14166666666665,297.32666666666665,232.122,218.4425,L7
2000-11-09 21:56:21.390,245.39,211.54,288.945,314.21333333333337,307.94,315.65142857142854,302.52200000000005,275.53499999999997,265.2625,299.1683333333333,293.9557142857143,288.93142857142857,192.81,303.3457142857143,304.14166666666665,297.32666666666665,229.10500000000002,216.67200000000003,L7
2000-12-20 21:50:16.996,236.815,211.54,277.94,312.58000000000004,303.76,313.16,298.61,275.53499999999997,258.204,294.87249999999995,289.214,280.70166666666665,187.075,296.6616666666667,300.04499999999996,292.815,218.20000000000002,211.63000000000002,L7
2001-01-05 21:50:16.585,237.51,211.405,297.8966666666667,312.58000000000004,303.76,313.16,297.54714285714283,271.37,256.88,294.52599999999995,289.4766666666667,279.1985714285714,187.075,296.25,300.12,292.172,217.05,211.0025,L7
