dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0017,nzd0389-0018,nzd0389-0014,nzd0389-0015,nzd0389-0016,satname
1999-12-07 22:12:29.825,,,,,,,,,,,,,,,237.55,233.14,,,,L7
2001-01-10 22:10:03.706,,266.24,289.34,,,,232.05,260.52,268.85,258.31,,262.01,269.33,260.29,,,,,,L7
2001-08-31 22:02:05.221,,274.52,257.83,258.38,256.1,,270.43,273.74,270.91,288.48,297.54,284.41,284.06,274.61,213.65,233.6,,,,L7
2001-11-03 22:01:46.660,,274.52,257.83,258.38,256.1,,270.43,273.74,270.91,288.48,297.54,284.41,284.06,274.61,213.65,233.6,260.51,273.93,,L7
2002-02-07 22:02:17.936,,274.52,257.83,258.38,256.1,,270.43,263.565,266.865,279.395,284.25,270.34000000000003,289.05,271.315,227.17000000000002,242.04,249.625,257.78499999999997,229.09,L7
2002-02-14 22:08:29.220,,274.52,257.83,258.38,256.1,,270.43,263.565,263.8566666666666,274.2866666666667,281.48333333333335,270.34000000000003,289.05,271.315,227.17000000000002,242.04,249.625,257.78499999999997,229.09,L7
2002-03-11 22:02:19.622,,,,,,,,253.39,260.3299999999999,267.19,271.81,238.185,294.04,268.02,240.69,250.48,249.625,257.78499999999997,229.09,L7
2002-03-11 22:02:43.421,,269.86,256.28,221.26,,,280.45,268.63,264.77,268.69,276.2925,251.89999999999998,288.025,270.265,222.67000000000002,239.995,249.625,257.78499999999997,229.09,L7
2002-10-05 22:01:07.311,,244.28,291.59,,,,,272.92,261.23,262.31,281.06,,,,200.94,240.83,,,,L7
2003-08-20 21:56:39.173,237.42,256.92,201.19,259.61,251.0,173.04,211.44,257.64,240.96,228.82,248.69,250.29,,,166.31,189.23,,,,L5
2003-08-29 21:50:38.152,241.43,255.705,208.65,258.79,250.125,180.95499999999998,213.45999999999998,253.45499999999998,246.29500000000002,228.325,247.725,247.14999999999998,216.1,249.39,168.785,194.48,,,,L5
2003-09-14 21:50:54.515,237.97666666666666,255.31333333333336,205.11666666666667,257.16333333333336,248.81333333333336,173.53333333333333,211.39,248.57000000000002,247.34,229.93666666666664,249.04666666666665,247.20333333333335,226.58499999999998,248.02999999999997,172.8166666666667,199.59666666666666,,,,L5
2003-09-14 21:51:18.345,238.71249999999998,256.4,205.0875,258.065,249.82,193.4,213.35,247.45,249.1,232.895,251.26999999999998,248.635,232.52999999999997,250.34666666666666,179.165,204.16,,,,L5
2003-10-16 21:51:19.969,237.004,257.446,205.0875,258.288,250.392,205.26799999999997,217.03000000000003,248.538,249.502,234.07,251.19,249.01799999999997,235.0375,250.34666666666666,190.25,209.50799999999998,205.46,236.97,237.43,L5
