dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,299.45,296.43,292.44,314.4,328.11,328.75,L7
2000-01-10 21:58:52+00:00,341.79,331.17,324.62,323.35,324.23,322.14,324.04,,,,,,,,,,,,,284.07,,,315.55,310.64,304.04,297.775,296.365,292.925,314.145,329.8,330.52,L7
2000-02-27 21:58:40+00:00,341.79,331.17,324.62,323.35,324.23,322.14,324.04,,,,,,,,,,,,,284.07,,,322.28999999999996,310.955,304.04,298.89000000000004,296.74,293.9433333333333,314.145,340.49333333333334,330.52,L7
2000-03-14 21:58:35+00:00,354.78499999999997,348.395,340.875,336.31,330.355,330.88,326.985,339.12,327.66,335.56,332.93,330.63,333.48,304.24,294.47,274.3,,317.44,314.31,284.07,279.57,294.24,319.13,313.10999999999996,304.04,301.0875,296.74,293.9433333333333,314.145,328.515,330.52,L7
2000-03-30 21:58:33+00:00,353.3,345.4066666666667,342.9266666666667,335.0733333333333,329.12,332.73,325.1566666666667,334.2,320.92,324.905,323.625,324.12,324.12,306.32,297.89,281.46500000000003,319.52,320.51,307.98,284.6,283.57,301.315,317.5075,313.1,309.265,301.344,297.545,294.8625,314.145,329.246,332.76,L7
2000-07-04 21:57:38+00:00,353.3,345.4066666666667,342.9266666666667,335.0733333333333,329.12,332.73,325.1566666666667,334.2,320.92,324.905,323.625,324.12,324.12,306.32,297.89,281.46500000000003,319.52,320.51,307.98,284.6,283.57,301.315,317.5075,305.964,297.53333333333336,296.258,291.65,295.67,313.89,329.53,334.765,L7
2001-03-01 21:56:21+00:00,,,,,,,,,,,327.78,326.3,321.39,325.46,318.55,305.4,332.59,334.04,322.1,299.2,298.69,,319.16,311.16,306.24,296.78,296.52,296.92,315.09,336.71,,L7
2001-03-17 21:56:16+00:00,349.45,333.47,324.46,318.75,313.83,325.58,321.01,,,,327.78,326.3,325.625,328.1,313.805,300.015,325.835,329.055,320.975,293.23,296.01,,319.64,312.75,307.995,302.59,302.17999999999995,297.925,317.12,335.895,,L7
2001-05-20 21:55:53+00:00,349.45,333.47,324.46,318.75,313.83,325.58,321.01,,289.16,287.79,300.36,326.3,325.625,328.1,313.805,286.24,325.835,329.055,305.56,282.1166666666666,296.01,281.1,310.28333333333336,303.1566666666667,295.40000000000003,293.77666666666664,291.5133333333333,279.28333333333336,305.06,324.91,299.11,L7
2001-06-21 21:55:29+00:00,349.45,338.08500000000004,336.48,318.75,313.83,334.29999999999995,321.66499999999996,304.42,293.155,290.93,297.38666666666666,326.3,313.95,328.1,302.8233333333333,282.9325,325.835,315.6033333333333,298.20000000000005,278.705,285.4533333333333,286.145,308.31,303.26,303.52750000000003,301.2625,291.5133333333333,277.505,302.745,320.7925,305.08500000000004,L7
