dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
1999-12-25 21:58:52.197,,,,485.7,489.55,,516.87,528.26,,,,,,,,,,,312.79,298.53,,,,,303.5,294.55,292.0,288.82,307.31,322.01,323.76,L7
2000-01-10 21:58:52.465,,,,492.28,488.595,,515.005,521.315,,,,,,,,,,,316.5,298.375,,,324.23,319.24,308.305,299.565,307.55,293.97,315.49,331.12,332.34000000000003,L7
2000-02-27 21:58:40.521,,,,492.28,501.27666666666664,,515.005,521.315,,,,,,,,,,,316.5,298.375,,,324.96500000000003,314.135,307.79333333333335,299.5,303.67333333333335,294.1566666666667,315.57666666666665,337.76,332.34000000000003,L7
2000-03-14 21:58:35.291,,,,492.28,501.27666666666664,338.43,515.005,521.315,326.14,334.16,330.93,328.51,331.7,302.84,293.01,272.91,,316.16,315.20666666666665,292.9266666666667,278.64,292.73,320.58,314.7366666666667,307.8125,301.325,303.67333333333335,294.1566666666667,313.5525,337.76,332.34000000000003,L7
2000-03-30 21:58:33.541,,,,492.28,497.7775,352.57500000000005,515.005,521.315,341.36,326.97,325.82,331.68,326.985,308.29499999999996,301.26,282.915,,330.225,313.2925,292.62,286.615,304.04,319.525,315.44,310.656,302.18,303.635,296.02,314.17400000000004,337.5375,335.4666666666667,L7
2000-07-04 21:57:38.483,,,,498.86,500.52,352.57500000000005,513.14,514.37,341.36,311.24333333333334,325.82,331.68,326.985,308.29499999999996,301.26,282.915,,330.225,313.46000000000004,290.65000000000003,286.615,304.04,319.525,315.44,312.445,297.886,298.6875,298.42,308.11600000000004,342.71333333333337,341.32000000000005,L7
2000-08-05 21:57:08.715,492.05,488.39,,512.18,506.9599999999999,352.57500000000005,,488.26,341.36,311.24333333333334,325.82,331.68,326.985,308.29499999999996,301.26,282.915,,331.3566666666667,312.67,292.65000000000003,288.56666666666666,308.26,319.0175,314.74,314.525,298.626,295.9225,298.3766666666666,306.556,340.36,339.895,L7
2000-09-22 21:56:29.431,475.025,482.45,,514.665,505.33,366.72,537.93,488.26,356.58,299.44,320.71,334.85,322.27,313.75,309.51,292.92,,338.95500000000004,312.695,303.91333333333336,300.05,320.59666666666664,319.53333333333336,317.0566666666667,317.3233333333333,297.0375,297.34749999999997,299.76666666666665,306.575,335.91333333333336,341.25,L7
2000-11-09 21:56:21.390,475.025,482.45,,514.665,523.38,,537.93,488.26,,287.6033333333333,,,,,,,,333.62,317.84,310.02,302.78,323.21999999999997,321.12,316.81,314.97,304.325,287.7925,298.845,303.2133333333333,335.43500000000006,341.015,L7
2001-03-01 21:56:21.596,458.0,476.51,,509.5450000000001,523.26,,539.785,,,291.51,327.78,326.3,321.39,325.46,318.55,305.4,332.59,334.04,322.1,307.51,305.89,324.055,319.6,314.17,307.375,310.9066666666667,287.81333333333333,297.81,315.91999999999996,337.205,346.36,L7
2001-03-17 21:56:16.575,458.0,476.51,324.46,509.5450000000001,523.26,,466.85999999999996,,,291.51,327.78,326.3,325.625,328.1,313.805,300.015,325.835,329.055,320.975,300.76,301.7033333333333,321.27,319.77333333333337,314.2266666666667,308.1666666666667,310.28,292.82,298.18333333333334,316.99666666666667,336.49666666666667,345.6466666666667,L7
2001-05-20 21:55:53.025,,,306.985,501.94,523.14,,375.67333333333335,,,268.92,327.78,326.3,325.625,328.1,313.805,300.015,325.835,329.055,320.975,278.1666666666667,296.01,317.03499999999997,319.64,312.75,292.81,287.9866666666666,288.4833333333333,297.92499999999995,296.32666666666665,321.26666666666665,327.09999999999997,L7
2001-06-21 21:55:29.297,,,306.985,501.94,523.14,,354.3575,,,274.08500000000004,327.78,326.3,325.625,328.1,313.805,285.2866666666667,325.835,329.055,320.975,272.1325,296.01,304.44,310.23333333333335,305.99333333333334,288.6675,285.56499999999994,284.03249999999997,297.92499999999995,293.575,315.365,320.1725,L7
2001-08-08 21:55:01.113,,483.25,306.985,493.855,505.56,,345.336,520.78,,274.08500000000004,327.78,326.3,325.625,328.1,313.805,285.2866666666667,325.835,329.055,320.975,272.1325,296.01,304.44,310.23333333333335,305.99333333333334,293.22200000000004,288.25199999999995,287.062,297.34999999999997,297.424,318.98999999999995,323.746,L7
2001-08-24 21:54:48.593,489.41,493.73,306.985,489.49,494.37000000000006,,345.336,518.545,,274.08500000000004,327.78,326.3,325.625,328.1,310.8533333333333,290.025,321.74666666666667,324.73333333333335,316.27333333333337,272.1325,296.01,304.44,310.23333333333335,305.99333333333334,301.1016666666667,291.555,292.2633333333333,299.15,301.53833333333336,321.5783333333333,325.91833333333335,L7
2001-09-09 21:54:36.880,419.145,493.73,319.06,483.265,479.98500000000007,353.35,303.64399999999995,518.545,334.53,294.84666666666664,329.86,327.24,330.83500000000004,330.725,312.42,293.28000000000003,319.98,325.62,321.33666666666664,275.9675,300.745,306.5,311.24333333333334,312.6566666666667,306.02500000000003,294.9733333333333,299.39666666666665,299.8933333333333,298.82800000000003,318.55199999999996,321.35,L7
2001-09-25 21:54:28.694,391.69,493.73,318.6766666666667,483.265,479.98500000000007,341.13,303.562,518.545,326.7,302.255,324.485,322.43,325.09000000000003,324.89,315.1133333333333,295.96000000000004,322.5733333333333,325.1133333333333,320.72333333333336,279.515,303.20500000000004,305.28999999999996,310.0566666666667,311.8433333333333,305.7966666666667,294.0366666666667,299.02,300.1233333333334,299.2,319.48199999999997,320.54200000000003,L7
2002-01-31 21:54:50.570,391.69,493.73,333.26,483.265,479.98500000000007,341.13,321.01,518.545,326.7,330.42499999999995,324.485,322.43,325.09000000000003,324.89,315.1133333333333,309.3366666666667,322.5733333333333,325.1133333333333,320.72333333333336,307.995,303.20500000000004,318.30999999999995,319.375,307.9166666666667,314.554,306.78499999999997,315.5875,300.1233333333334,318.6466666666667,335.9133333333333,338.33333333333337,L7
