dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,,,312.79,298.53,,,,,303.5,294.55,292.0,288.82,307.31,322.01,323.76,L7
2000-01-10 21:58:52+00:00,369.43,371.65,356.93,,,337.69,,,,,,,,,,,,,316.5,298.375,,,324.23,319.24,308.305,299.565,307.55,293.97,315.49,331.12,332.34000000000003,L7
2000-02-27 21:58:40+00:00,369.43,371.65,356.93,,,337.69,,,,,,,,,,,,,316.5,298.375,,,324.96500000000003,314.135,308.305,299.5,303.67333333333335,294.1566666666667,315.49,337.76,332.34000000000003,L7
2000-03-14 21:58:35+00:00,366.94,365.755,356.32500000000005,347.5,334.82,338.06,328.76,337.89,326.14,334.16,330.93,328.51,331.7,302.84,293.01,272.91,,316.16,315.20666666666665,298.375,278.64,292.73,320.58,314.7366666666667,308.305,301.325,303.67333333333335,294.1566666666667,315.49,337.76,332.34000000000003,L7
2000-03-30 21:58:33+00:00,366.94,365.755,356.32500000000005,347.5,334.82,347.6133333333334,331.235,337.96,341.36,326.97,325.82,331.68,326.985,308.29499999999996,301.26,282.915,332.44,330.225,313.2925,296.15000000000003,286.615,304.04,319.525,315.44,312.88,302.18,303.635,296.02,315.49,337.5375,335.4666666666667,L7
2000-07-04 21:57:38+00:00,366.94,365.755,356.32500000000005,347.5,334.82,347.6133333333334,331.235,337.96,341.36,326.97,325.82,331.68,326.985,308.29499999999996,301.26,282.915,332.44,330.225,313.46000000000004,294.96000000000004,286.615,304.04,319.525,315.44,302.4066666666667,297.886,298.6875,298.42,323.67,342.71333333333337,341.32000000000005,L7
2001-03-01 21:56:21+00:00,,,,,,,,,,,327.78,326.3,321.39,325.46,318.55,305.4,332.59,334.04,322.1,299.2,298.69,,319.16,311.16,306.24,296.78,296.52,296.92,315.09,336.71,,L7
2001-03-17 21:56:16+00:00,349.45,333.47,324.46,318.75,313.83,,321.01,,,,327.78,326.3,325.625,328.1,313.805,300.015,325.835,329.055,320.975,293.23,296.01,,319.64,312.75,307.995,302.59,302.17999999999995,297.925,317.12,335.895,,L7
2001-05-20 21:55:53+00:00,349.45,333.47,324.46,318.75,313.83,,321.01,,264.14,,327.78,326.3,325.625,328.1,292.52,300.015,325.835,329.055,320.975,278.1666666666667,296.01,,301.68,298.74,292.81,287.9866666666666,288.4833333333333,297.925,296.32666666666665,321.26666666666665,288.32,L7
2001-06-21 21:55:29+00:00,349.45,334.43,332.135,309.995,298.66999999999996,,305.71000000000004,,274.575,,327.78,326.3,325.625,328.1,286.13,285.2866666666667,325.835,329.055,320.975,272.1325,296.01,279.25,299.115,297.175,288.6675,285.565,284.03249999999997,297.925,293.575,315.365,293.855,L7
