dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
1999-12-25 21:58:52.197000,L7,439.96,453.44,476.40,487.48,490.71,506.18,518.92,530.07,546.21,504.58,558.83,476.67,493.66,541.12,531.85,492.24,547.94,534.95,550.80,407.48,521.31,472.43,515.58,404.37,389.88,299.45,296.43,292.44,314.40,328.11,328.75
2000-01-10 21:58:52.465000,L7,341.79,331.17,324.62,323.35,324.23,322.14,324.04,323.61,315.69,318.26,311.87,318.45,317.86,317.93,327.21,293.65,325.61,318.96,302.69,284.07,282.52,310.74,315.55,310.64,304.04,296.10,296.30,293.41,313.89,331.49,332.29
2000-02-27 21:58:40.521000,L7,498.37,506.93,524.53,562.47,524.02,533.78,554.01,403.93,405.11,395.07,412.89,403.03,404.74,408.91,404.43,411.19,406.08,407.00,420.50,432.87,413.14,423.66,329.03,311.27,310.10,301.12,297.49,295.98,318.65,361.88,410.70
2000-03-14 21:58:35.291000,L7,367.78,365.62,357.13,349.27,336.48,339.62,329.93,339.12,327.66,335.56,332.93,330.63,333.48,304.24,294.47,274.30,218.33,317.44,314.31,283.28,279.57,294.24,312.81,317.42,309.09,307.68,346.89,364.47,308.58,292.58,299.22
2000-03-30 21:58:33.541000,L7,350.33,339.43,347.03,332.60,326.65,336.43,321.50,329.28,314.18,314.25,314.32,317.61,314.76,308.40,301.31,288.63,319.52,323.58,301.65,285.13,287.57,308.39,312.64,313.07,314.49,302.37,299.96,297.62,311.97,332.17,337.24
2000-07-04 21:57:38.483000,L7,305.98,286.63,295.29,282.28,269.69,241.32,261.18,286.69,265.42,282.02,258.88,260.04,266.36,259.21,,246.99,199.54,237.14,268.02,251.24,231.25,,253.68,277.42,274.07,274.02,272.85,247.50,278.01,292.38,297.04
2000-08-05 21:57:08.715000,L7,491.78,488.16,498.74,511.38,538.50,547.02,553.71,488.74,316.59,498.32,515.48,525.40,540.24,550.56,317.56,538.37,555.59,331.27,316.17,302.64,290.91,315.76,321.05,314.50,318.90,306.90,309.80,298.31,314.82,331.90,336.98
2000-09-22 21:56:29.431000,L7,456.36,475.95,490.11,516.66,522.91,527.04,536.92,554.31,552.08,300.42,274.22,554.72,378.29,,564.18,451.34,502.36,471.44,478.96,319.60,315.35,332.11,321.36,318.97,312.10,302.48,302.75,299.62,317.88,338.97,346.04
2000-11-09 21:56:21.390000,L7,333.59,322.18,349.82,332.78,314.28,278.67,290.25,301.85,314.90,327.74,311.34,287.68,286.36,299.04,288.08,275.87,298.44,305.05,453.36,277.59,228.44,273.12,276.95,291.54,408.40,501.88,306.79,266.25,244.03,,
2001-03-01 21:56:21.596000,L7,340.92,341.79,492.30,501.94,523.14,550.93,541.64,554.35,549.40,560.74,327.78,326.30,321.39,325.46,318.55,305.40,332.59,334.04,322.10,299.20,298.69,318.37,319.16,311.16,306.24,296.78,296.52,296.92,315.09,336.71,348.76
2001-03-17 21:56:16.575000,L7,349.45,333.47,324.46,318.75,313.83,325.58,321.01,551.84,541.34,554.94,555.87,546.11,329.86,330.74,309.06,294.63,319.08,324.07,319.85,287.26,293.33,315.70,320.12,314.34,309.75,308.40,307.84,298.93,319.15,335.08,344.22
2001-05-20 21:55:53.025000,L7,376.15,309.41,310.80,298.57,286.11,282.31,285.20,301.64,289.16,287.79,272.94,277.25,284.93,281.61,269.05,258.69,261.42,277.15,274.73,259.89,251.34,281.10,291.57,283.97,270.21,276.15,270.18,242.00,280.94,302.94,299.11
2001-06-21 21:55:29.297000,L7,341.27,342.70,348.50,366.95,376.99,343.02,322.32,304.42,297.15,294.07,291.44,282.13,290.60,282.38,280.86,273.01,265.08,288.70,276.12,268.47,264.34,291.19,302.39,303.57,327.91,323.72,327.93,272.17,295.80,308.44,311.06
2001-08-08 21:55:01.113000,L7,437.51,483.58,423.38,380.81,488.35,486.27,310.18,521.09,414.22,401.76,488.50,487.92,496.18,477.03,487.00,490.80,490.69,486.58,476.80,464.75,454.33,436.23,426.19,432.45,312.28,299.87,299.96,296.77,314.57,335.33,343.30
2001-08-24 21:54:48.593000,L7,,271.56,277.97,235.40,218.15,232.76,273.22,261.22,258.37,,,,,,,,,,243.77,183.54,191.83,263.26,246.94,,,,183.66,228.38,247.66,288.08,
2001-09-09 21:54:36.880000,L7,348.88,343.81,343.21,338.27,331.91,353.35,333.18,343.53,334.53,336.37,329.86,327.24,331.81,330.71,323.25,318.42,327.29,336.70,337.29,314.54,308.16,324.55,322.19,331.15,335.78,317.29,339.32,356.42,370.06,383.26,412.05
2001-09-25 21:54:28.694000,L7,341.03,336.72,327.91,323.37,327.73,337.60,325.31,342.42,324.14,329.90,325.52,324.02,322.96,323.32,329.06,317.43,338.60,331.15,333.87,307.92,302.30,314.71,320.19,315.13,313.14,306.68,316.86,305.35,328.67,347.21,346.80
2002-01-31 21:54:50.570000,L7,,,,227.88,274.39,219.99,,,,,201.55,244.70,261.06,260.12,252.13,237.01,,,,,,,,282.48,278.44,211.51,249.24,,,,
2002-02-16 21:54:54.191000,L7,363.59,363.73,363.39,382.92,364.06,372.78,361.36,386.30,371.02,370.52,383.43,371.21,378.05,367.36,365.16,352.38,350.72,346.28,328.03,300.92,307.36,324.84,318.26,317.74,314.93,301.33,306.49,326.87,342.90,346.61,355.99
2002-03-20 21:54:48.224000,L7,401.53,351.18,365.77,370.16,344.94,346.34,348.83,353.31,360.69,354.31,355.39,350.56,350.37,345.23,345.39,340.29,335.31,330.39,321.30,295.59,303.18,317.36,315.22,316.05,313.79,303.02,300.14,296.86,315.50,331.25,335.45
2002-06-24 21:54:28.353000,L7,359.14,360.35,387.25,397.26,400.75,413.29,440.35,450.83,454.72,441.05,445.24,427.98,430.47,460.57,330.49,303.21,283.79,270.21,428.62,390.57,297.20,337.44,343.22,338.99,332.55,315.36,316.41,305.15,324.47,365.30,392.34
2002-08-27 21:54:00.253000,L7,385.41,405.06,418.26,434.02,439.15,459.48,471.83,331.47,325.96,319.02,319.53,323.35,318.09,315.98,311.07,307.19,319.19,311.74,304.20,299.49,302.41,317.16,310.08,312.04,309.16,302.86,303.63,295.84,316.06,338.90,337.91
2002-10-14 21:53:43.769000,L7,339.99,332.37,339.18,351.48,341.25,352.57,333.94,337.33,330.10,331.97,327.38,323.67,331.23,331.41,325.03,337.44,344.04,329.61,330.96,314.32,314.78,325.96,317.89,317.97,310.01,299.65,299.26,290.61,292.67,323.02,334.57
2002-12-01 21:54:16.937000,L7,373.43,390.26,440.70,416.16,403.05,387.40,396.13,415.20,415.64,454.00,465.06,489.11,511.40,520.49,450.87,432.89,421.01,419.18,429.04,421.68,418.34,410.36,399.40,379.25,373.54,364.68,329.85,322.15,327.71,336.55,345.98
2003-01-18 21:54:30.278000,L7,324.90,338.18,366.38,381.78,381.84,385.89,415.03,335.72,330.54,372.06,421.51,410.48,422.71,438.85,341.98,344.23,347.84,363.11,356.42,355.18,343.71,340.91,318.15,393.31,388.03,371.24,385.43,279.06,274.46,311.08,333.75
2003-03-23 21:54:40.711000,L7,337.42,338.55,339.51,353.16,335.83,344.15,334.14,357.40,350.43,344.62,363.33,350.76,358.26,375.84,373.94,369.21,374.68,374.40,375.88,372.22,351.83,355.74,335.97,322.64,321.79,297.64,291.42,288.96,291.72,305.74,308.98
2003-04-08 21:54:47.577000,L7,435.95,368.71,365.70,367.75,360.99,357.85,370.95,362.95,372.96,389.09,404.25,427.06,384.43,386.06,389.99,381.74,388.57,393.76,386.64,388.80,377.90,375.32,359.81,342.32,333.61,310.84,310.41,296.96,304.18,327.36,320.70
2003-04-24 21:54:46.433000,L7,458.20,474.38,488.31,494.54,498.75,485.82,506.69,520.24,553.57,315.28,309.07,311.54,314.11,313.40,306.75,299.32,314.51,311.71,304.27,294.91,294.15,312.54,308.55,310.34,309.13,302.26,300.98,294.69,290.19,300.13,309.22
2003-05-26 21:54:43.917000,L7,315.02,300.91,302.63,294.15,275.20,267.00,282.17,293.48,283.01,285.86,257.21,274.10,269.98,264.69,261.66,246.03,219.94,241.62,182.59,,,,,271.53,280.27,269.70,272.27,264.75,256.20,266.78,268.66
2003-07-21 21:42:33.857000,L5,306.77,301.46,295.63,295.84,290.71,296.22,297.52,306.27,308.29,306.13,288.08,295.22,300.96,291.49,282.89,274.56,280.69,280.75,282.02,272.30,269.33,288.72,293.48,293.74,294.54,287.05,288.61,288.19,271.52,283.79,286.30
2003-08-06 21:42:51.203000,L5,304.24,309.63,300.01,299.02,295.75,304.25,300.71,304.62,291.62,296.85,285.88,287.06,290.98,285.21,282.95,277.73,297.53,293.40,286.35,274.58,268.67,282.19,287.46,285.33,285.86,283.47,289.23,288.03,263.24,283.56,288.63
2003-10-25 21:44:04.226000,L5,296.37,299.23,313.17,322.24,316.45,319.01,318.62,324.67,308.47,313.58,308.01,315.89,314.19,312.32,313.66,326.81,324.00,308.35,317.40,307.57,304.84,304.09,300.29,300.55,292.28,293.27,287.60,289.97,279.83,294.37,299.41
2004-02-14 21:44:57.678000,L5,287.67,286.58,287.67,284.13,290.75,331.34,432.59,508.63,514.85,,,,,,,,277.99,276.44,270.87,272.68,313.47,301.85,294.65,293.38,291.98,282.44,281.95,275.91,255.37,266.82,266.86
2004-03-01 21:45:02.553000,L5,271.01,267.49,266.37,259.65,259.37,262.29,268.77,279.78,272.21,277.83,246.02,259.74,261.47,249.94,219.03,,,,,,,,,,,,,,,,
2004-04-02 21:45:18.969000,L5,256.61,268.42,265.79,263.73,252.91,181.22,,,,,,,,,,,,,,,,,,189.98,248.85,246.92,253.94,253.21,234.14,,
2004-04-18 21:45:49.558000,L5,266.58,266.30,266.52,263.73,249.33,247.47,253.03,274.19,264.99,266.40,248.57,264.70,261.02,254.01,244.91,236.42,221.66,242.24,244.39,234.91,216.99,260.83,261.69,251.06,265.33,259.95,256.02,251.70,238.27,246.18,236.70
2004-05-04 21:46:16.049000,L5,,,,,,,,,,232.60,215.84,237.67,236.08,243.75,225.15,,,,,,,,,,,,,,,,
2004-05-20 21:46:44.438000,L5,262.72,263.54,265.23,259.66,,248.36,253.76,267.63,259.09,251.82,234.87,251.56,244.91,242.19,234.45,218.81,199.44,224.10,235.15,227.24,201.30,233.37,,,252.40,246.45,244.83,243.53,232.14,239.01,235.53
2004-06-05 21:47:12.889000,L5,,,,,,,,,,,,,,,,,,,,,,,,185.65,247.31,235.86,225.65,230.78,221.74,232.15,229.81
2004-07-07 21:48:09.180000,L5,270.82,274.57,265.94,260.09,,241.01,246.82,265.17,246.63,239.35,231.43,242.27,232.12,,188.75,183.67,192.35,213.88,195.77,,,,,187.13,266.88,257.46,257.41,256.35,238.42,246.61,238.93
2004-07-23 21:48:33.165000,L5,307.40,304.24,295.66,294.04,287.84,296.35,296.20,301.35,294.02,299.99,288.48,288.18,286.74,284.97,282.12,271.34,272.68,288.01,281.07,262.19,274.79,290.89,294.13,299.23,294.53,285.47,285.96,287.75,271.84,276.24,278.62
2004-09-25 21:50:07.312000,L5,297.73,296.21,295.01,296.31,293.36,297.86,296.42,299.86,290.75,284.69,282.36,282.91,289.65,287.88,278.45,277.18,283.11,290.00,285.23,274.42,285.27,298.00,299.98,289.95,286.38,281.99,285.80,282.19,264.66,278.41,273.34
2004-10-27 21:50:47.740000,L5,261.51,259.92,259.86,263.23,260.85,264.24,262.45,276.77,262.08,246.31,245.89,246.09,247.32,253.43,239.49,233.84,237.01,246.14,241.05,234.72,213.74,249.75,218.93,,,,,,,,
2005-01-15 21:52:09.437000,L5,303.87,301.48,302.65,301.02,305.11,290.34,286.90,291.68,286.66,278.18,279.64,289.66,297.45,291.76,283.95,276.68,280.65,290.62,271.91,258.28,256.05,282.74,283.75,279.27,287.43,279.69,280.79,275.93,263.87,276.70,263.61
2005-03-04 21:52:52.217000,L5,304.02,295.74,295.90,292.25,294.90,296.02,293.48,301.05,294.93,286.29,286.11,288.56,291.56,287.49,270.49,266.03,272.05,279.95,277.04,262.88,274.08,294.15,294.35,293.09,292.58,285.75,283.15,281.73,262.35,274.57,264.31
2005-04-21 21:53:10.893000,L5,272.12,267.23,264.84,261.53,244.06,,,259.04,254.48,242.28,217.19,229.95,248.76,250.04,242.10,236.04,,,,,,,,189.03,259.74,261.61,256.47,252.56,234.03,240.03,244.78
2005-06-08 21:53:33.007000,L5,264.77,268.12,267.27,259.43,,,,,,225.37,228.22,223.46,222.15,,,,,,,,,,,,253.45,245.77,245.04,241.37,222.99,,
2005-10-30 21:54:03.531000,L5,293.03,286.95,300.24,303.48,305.45,306.13,299.54,309.84,302.19,274.09,278.99,279.94,282.26,279.65,269.57,287.03,287.75,296.24,293.27,278.21,288.01,304.00,282.57,282.68,277.87,273.91,274.33,275.16,256.98,271.09,256.31
