dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
1999-08-26 22:04:44.971,,369.61,354.21,254.69,249.73,276.94,252.73,L7
1999-09-27 22:04:48.949,318.7,358.395,341.58,261.225,263.08,275.45,254.42000000000002,L7
1999-11-14 22:04:42.286,301.625,358.395,331.21999999999997,264.5566666666667,268.2166666666667,274.2966666666667,243.53666666666666,L7
2000-01-01 22:04:37.439,301.625,358.395,327.1575,265.2425,270.9475,274.02,236.9225,L7
2000-01-17 22:04:35.821,304.77666666666664,358.395,327.1575,265.2425,270.9475,274.02,236.9225,L7
2000-05-24 22:03:46.662,311.08,357.18,331.55,274.055,281.34000000000003,276.6,217.08,L7
2000-08-12 22:02:54.094,284.92,357.18,348.13,280.81,270.96000000000004,273.58500000000004,213.41,L7
2000-09-13 22:02:26.190,284.92,356.565,342.695,274.735,270.98,273.56333333333333,219.11,L7
2000-10-15 22:01:56.204,286.405,356.565,334.0933333333333,274.68333333333334,272.8325,273.995,222.59333333333333,L7
2001-01-03 22:02:12.432,286.405,355.95,331.34666666666664,271.78333333333336,271.1175,272.9575,223.47,L7
2001-06-12 22:01:24.980,279.14,,339.89,272.11,276.68,275.86,226.1,L7
2001-08-15 22:00:38.680,279.14,,330.93,,284.54,286.43,275.99,L7
2001-10-02 22:00:04.650,274.51,,310.3,241.45,284.54,286.43,275.99,L7
2001-12-05 22:00:18.987,275.8833333333333,,306.82666666666665,246.96499999999997,284.54,286.43,275.99,L7
2001-12-21 22:00:29.925,274.255,,305.515,254.39666666666665,284.54,286.43,275.99,L7
2002-01-06 22:00:31.992,274.255,,311.052,259.245,288.82500000000005,288.07,273.295,L7
2002-01-22 22:00:40.906,274.255,361.69,317.8066666666667,261.752,285.48333333333335,284.81333333333333,262.34,L7
2002-06-15 22:00:19.658,296.51,361.69,328.78666666666663,272.7425,284.87000000000006,283.43333333333334,265.03000000000003,L7
2002-07-01 22:00:15.186,291.66499999999996,361.69,342.39,272.5575,283.07250000000005,282.765,268.8125,L7
2002-08-02 22:00:01.321,291.66499999999996,356.71,369.69,266.61333333333334,284.90333333333336,288.6333333333333,282.11,L7
2002-08-18 21:59:57.690,291.66499999999996,358.72,361.225,263.7375,283.02,286.0125,279.31666666666666,L7
2002-09-19 21:59:35.083,285.09999999999997,332.01,341.56333333333333,259.776,283.02,283.904,266.795,L7
2003-03-30 22:00:31.029,,,302.14,252.33,,,,L7
2003-07-28 21:48:28.960,328.57,312.51,304.06,266.805,284.44,278.86,247.21,L5
2003-09-14 21:49:18.766,313.53499999999997,301.51,293.81666666666666,261.09999999999997,274.65,267.71000000000004,247.21,L5
2003-09-30 21:49:30.432,303.96,294.29,284.7366666666667,262.47666666666663,272.32666666666665,263.72,247.21,L5
2003-12-03 21:50:19.675,302.405,293.8425,282.4225,262.47666666666663,272.32666666666665,263.72,247.21,L5
2004-02-21 21:50:47.082,299.88,292.4575,281.2425,261.23,272.42333333333335,261.8933333333334,231.41,L5
2004-07-30 21:54:28.143,310.115,300.79,292.2,266.875,273.40999999999997,261.94,231.41,L5
2004-09-16 21:55:41.721,300.41999999999996,292.55,278.91999999999996,252.76999999999998,262.09,250.5,,L5
2004-11-19 21:56:55.269,314.16,305.1566666666667,292.25666666666666,252.76999999999998,274.325,264.755,259.08,L5
2005-02-23 21:58:31.621,337.3733333333333,322.66,312.1166666666667,249.33,309.24,279.01,259.08,L5
2005-03-11 21:58:44.158,336.0775,320.65250000000003,311.31,272.33000000000004,303.9166666666667,282.18,261.875,L5
2005-03-27 21:58:51.619,340.2575,323.2125,315.925,295.33,303.9166666666667,282.18,261.875,L5
2005-04-12 21:58:55.193,333.576,317.884,310.058,278.36,293.4075,282.18,261.875,L5
2005-07-17 21:59:35.576,333.158,317.572,309.11,283.65333333333336,296.425,288.37,266.755,L5
2005-11-22 22:00:23.113,331.275,330.61,315.265,297.785,298.83500000000004,289.835,268.865,L5
2006-04-15 22:03:30.798,340.645,338.1,327.86,315.08000000000004,311.055,302.17499999999995,282.635,L5
2006-05-17 22:03:57.969,335.3933333333334,332.5366666666667,322.57666666666665,306.06333333333333,303.58,295.84666666666664,274.05,L5
2006-07-04 22:04:41.660,328.3566666666666,316.6766666666667,311.43333333333334,291.6366666666667,291.92,285.31,276.63,L5
2006-11-25 22:06:19.953,301.89,284.83,282.91,246.96500000000003,253.29500000000002,237.805,,L5
2006-12-11 22:06:28.205,301.89,284.83,282.91,235.69000000000003,242.54333333333332,231.38,,L5
2008-02-16 22:02:22.163,326.2,321.12,312.62,288.01,292.47,281.2,250.72,L5
2009-01-01 21:56:31.615,333.55,320.93,309.37,295.49,295.09,286.88,263.53,L5
2009-02-02 21:57:22.411,332.845,319.115,309.02,294.45000000000005,294.995,285.45,262.695,L5
2011-01-07 22:01:44.406,356.29,340.56,322.15,308.52,309.46,303.95,287.84,L5
2011-03-12 22:01:43.554,344.03,330.4,315.91499999999996,301.375,303.44,295.04499999999996,276.63,L5
2011-04-13 22:01:34.017,344.03,312.4633333333333,315.91499999999996,301.375,289.52666666666664,278.75,276.63,L5
2013-05-20 22:13:50.559,309.76,307.0,312.28,294.81,300.47,,297.44,L8
2013-06-05 22:13:51.261,329.03,324.515,312.28,299.56,302.365,,305.575,L8
2013-06-21 22:13:43.313,314.68333333333334,310.8933333333333,304.205,286.7266666666667,295.8933333333334,284.35,305.575,L8
2013-07-07 22:13:24.262,307.39750000000004,304.38,302.09666666666664,284.655,292.7075,284.35,305.575,L8
2013-07-07 22:13:48.209,303.036,300.294,300.52,282.838,290.396,284.35,305.575,L8
2013-08-08 22:13:49.700,299.9433333333333,297.46166666666664,298.34000000000003,282.838,290.396,284.35,305.575,L8
2013-09-09 22:13:25.749,306.57142857142856,298.0028571428571,298.84666666666664,283.11,290.22499999999997,286.855,296.47666666666663,L8
2013-09-09 22:13:49.699,314.2375,305.05,306.7085714285714,290.3757142857143,294.9114285714286,297.79,298.5925,L8
2013-09-25 22:13:17.289,320.8666666666667,307.33444444444444,311.73875,291.63,296.29875,299.89250000000004,298.35,L8
2013-09-25 22:13:41.239,326.225,309.238,315.77,292.6144444444445,297.39,301.392,298.25,L8
2013-10-11 22:13:17.650,326.225,309.238,315.77,292.6144444444445,295.142,295.10333333333335,298.25,L8
2013-10-27 22:13:07.896,323.9409090909091,308.28818181818184,314.584,292.305,295.2409090909091,295.0728571428572,296.95142857142855,L8
2013-10-27 22:13:31.854,322.05,307.4916666666667,313.51,291.9736363636364,295.245,294.9375,295.89375,L8
2013-11-12 22:13:08.247,319.2230769230769,305.3853846153846,308.8925,288.46250000000003,293.3853846153846,294.9375,295.89375,L8
2013-11-12 22:13:32.202,316.82214285714286,303.5857142857143,305.40846153846155,285.52230769230766,291.7735714285714,294.9375,295.89375,L8
2013-11-28 22:13:02.012,316.42285714285714,302.3328571428571,304.7076923076923,285.5176923076923,291.56571428571425,296.2077777777778,295.54125,L8
2013-11-28 22:13:25.971,315.2433333333333,301.0926666666667,304.2778571428571,285.63928571428573,291.52599999999995,296.277,294.7922222222222,L8
2013-12-14 22:12:57.636,314.17133333333334,298.664,304.71133333333336,284.8178571428572,291.228,296.76,292.5444444444445,L8
2013-12-14 22:13:21.591,313.80375,298.99687500000005,305.065625,285.3226666666667,291.735625,297.15333333333336,292.629,L8
2013-12-30 22:12:49.393,315.13,300.08187499999997,305.556875,287.0557142857143,292.32133333333337,298.3172727272727,292.629,L8
2013-12-30 22:13:13.343,314.63882352941175,300.13117647058823,305.48,287.0557142857143,292.32133333333337,298.3172727272727,292.629,L8
2014-01-15 22:12:33.689,318.51533333333333,302.22933333333333,306.34,288.3069230769231,293.5728571428572,297.5166666666667,291.5672727272727,L8
2014-01-31 22:12:28.855,319.82874999999996,303.64937499999996,307.7217647058823,290.63714285714286,295.34666666666664,299.27384615384614,292.45,L8
2014-01-31 22:12:52.806,319.82874999999996,302.8405882352941,307.2238888888889,289.434,294.288125,296.79714285714283,292.45,L8
2014-04-05 22:11:34.747,309.40833333333336,297.4646153846154,300.0514285714286,284.89416666666665,290.7407692307692,293.30545454545455,290.9944444444444,L8
2014-04-05 22:11:58.702,309.4215384615385,297.8171428571428,300.5266666666667,285.4723076923077,290.87,293.085,290.40299999999996,L8
2014-04-21 22:11:18.224,308.77714285714285,297.86133333333333,300.760625,285.50642857142856,291.36,294.5916666666667,289.9218181818182,L8
2014-04-21 22:11:42.175,307.42600000000004,297.17375,300.42470588235295,284.0466666666667,289.4426666666667,294.5916666666667,289.9218181818182,L8
2014-05-23 22:11:18.694,311.73999999999995,299.9223076923077,306.49142857142857,289.4016666666667,292.34583333333336,295.1990909090909,290.683,L8
2014-07-26 22:11:19.207,310.63142857142856,300.65875,306.86375,288.91857142857145,290.14,292.02333333333337,291.11800000000005,L8
2014-07-26 22:11:43.162,308.24249999999995,299.5888888888889,305.77555555555557,288.91857142857145,290.14,292.02333333333337,291.11800000000005,L8
2014-08-11 22:11:51.972,301.73125,295.60499999999996,301.17375,278.92333333333335,284.6616666666667,291.795,288.3575,L8
2014-10-14 22:11:38.746,294.39285714285717,292.2542857142857,299.1557142857143,273.244,282.02200000000005,291.03000000000003,290.225,L8
2014-10-14 22:12:02.705,295.69374999999997,293.0675,300.1075,275.87,284.0566666666667,291.61,283.04333333333335,L8
2014-10-30 22:11:34.905,296.1066666666666,293.2,296.7142857142857,277.03599999999994,290.156,293.90250000000003,283.2366666666667,L8
2014-10-30 22:11:58.859,296.1066666666666,293.2,296.7142857142857,273.61999999999995,288.39166666666665,289.90600000000006,283.2366666666667,L8
2014-12-01 22:11:36.363,295.685,292.19666666666666,295.4242857142857,272.87666666666667,286.935,288.64,275.1266666666667,L8
2014-12-01 22:12:00.318,296.0185714285714,292.5257142857143,296.1175,274.44428571428574,287.2371428571428,289.315,278.005,L8
2015-03-07 22:11:06.255,300.5575,302.352,305.40333333333336,283.5757142857143,291.10571428571427,290.69,281.172,L8
2015-03-07 22:11:30.209,299.714,300.59666666666664,305.9414285714286,284.5675,291.2925,290.8275,282.5466666666667,L8
2015-04-24 22:10:44.446,294.86,298.606,302.83166666666665,280.65285714285716,288.85285714285715,285.48285714285714,285.32,L8
2015-04-24 22:11:08.401,292.74399999999997,295.54333333333335,299.84000000000003,277.65625,287.135,281.1725,285.32,L8
2015-05-10 22:10:28.533,294.29833333333335,296.17428571428576,304.5057142857143,281.87,289.1,282.66285714285715,286.492,L8
2015-05-10 22:10:52.487,295.25857142857143,296.49,304.60875,282.25,289.83750000000003,283.78499999999997,287.025,L8
2015-06-11 22:10:40.593,295.575,297.62,306.42285714285714,282.38428571428574,290.4071428571429,283.27714285714285,291.61199999999997,L8
2015-06-27 22:10:46.339,297.1242857142857,298.1625,307.96375,283.7925,292.07875,285.91875,293.20666666666665,L8
2015-06-27 22:11:10.298,296.22125,297.02666666666664,306.71,282.08444444444444,291.1788888888889,285.5622222222222,291.84857142857146,L8
2015-07-29 22:11:01.897,296.22125,297.43,307.402,282.985,292.005,286.99,292.17375,L8
2015-07-29 22:11:25.856,296.22125,297.7590909090909,308.01545454545453,283.74,292.64,288.18636363636364,292.4622222222222,L8
2015-08-14 22:11:07.472,295.96555555555557,297.3933333333334,307.23999999999995,283.5158333333333,292.35833333333335,288.4116666666667,292.075,L8
2015-08-14 22:11:31.426,295.96555555555557,297.3933333333334,307.23999999999995,280.35846153846154,290.85923076923075,285.3115384615385,292.075,L8
2015-11-02 22:11:31.889,298.7985714285714,297.0211111111111,303.7411111111111,279.797,291.572,288.83099999999996,292.18625,L8
2015-12-20 22:11:33.546,296.438,295.49142857142857,301.90999999999997,278.0725,290.3975,287.3775,288.4633333333333,L8
2015-12-20 22:11:57.501,297.02500000000003,295.67625,302.445,279.2933333333333,290.93555555555554,288.49666666666667,289.6542857142857,L8
2016-02-22 22:11:18.630,301.0575,295.48,295.3075,283.615,290.64250000000004,290.0775,283.43666666666667,L8
2016-02-22 22:11:42.580,300.298,294.562,295.686,281.324,288.948,286.956,283.43666666666667,L8
2016-03-09 22:11:16.948,305.47499999999997,295.67,297.4083333333333,282.47,289.67833333333334,287.8966666666667,284.7275,L8
2016-03-09 22:11:40.902,309.8528571428572,296.64428571428573,298.79285714285714,283.52000000000004,290.31857142857143,288.71,281.71400000000006,L8
2016-04-10 22:11:01.721,309.8528571428572,296.64428571428573,298.79285714285714,283.52000000000004,287.44,288.71,281.71400000000006,L8
2016-04-26 22:11:21.230,308.92,296.51375,299.43375,282.9325,287.53,289.08375,282.6383333333333,L8
2016-05-12 22:10:56.720,313.4275,298.92,305.195,286.15,289.4666666666667,292.31125,280.70714285714286,L8
2016-05-12 22:11:20.683,316.5955555555555,299.8566666666667,305.98777777777775,287.0833333333333,290.419,293.3833333333333,282.38375,L8
2016-06-13 22:11:06.720,315.738,300.082,306.789,287.489,291.07454545454544,294.022,283.52000000000004,L8
2016-06-13 22:11:30.674,315.0954545454545,300.2836363636364,307.4472727272727,287.82454545454544,291.6091666666667,294.5490909090909,284.434,L8
2016-06-29 22:11:15.136,318.61333333333334,301.1455555555556,306.642,285.459,290.59000000000003,292.773,284.93125000000003,L8
2016-07-15 22:11:22.376,318.61333333333334,301.1455555555556,305.9609090909091,283.6227272727273,290.16,292.22999999999996,284.93125000000003,L8
2016-07-15 22:11:46.335,315.727,299.971,305.8391666666667,283.46250000000003,290.45307692307694,292.37416666666667,285.37000000000006,L8
2016-08-16 22:11:29.744,314.44818181818187,299.7854545454545,306.11615384615385,283.8292307692308,290.8285714285715,292.6207692307692,283.478,L8
2016-08-16 22:11:53.694,313.3975,299.6375,306.3514285714286,284.1457142857143,291.12600000000003,292.8292857142857,284.2427272727273,L8
2016-09-01 22:11:36.389,315.11899999999997,300.287,309.9853846153846,285.4669230769231,292.1114285714286,294.74692307692305,284.54818181818183,L8
2016-10-19 22:11:45.519,307.8644444444445,298.04888888888894,310.6081818181818,283.6125,293.1383333333334,293.9058333333333,285.7522222222222,L8
2016-11-04 22:11:45.464,306.00666666666666,296.3955555555556,311.277,284.04818181818183,293.5827272727273,294.10636363636365,285.56375,L8
2016-11-04 22:12:09.415,303.93399999999997,294.829,311.277,284.04818181818183,293.5827272727273,294.10636363636365,285.56375,L8
2016-11-20 22:11:45.458,296.6666666666667,292.5888888888889,310.0788888888889,282.679,292.572,292.718,284.70571428571424,L8
2016-11-20 22:12:09.409,297.2,293.25,309.348,283.4745454545455,292.7154545454545,293.05,285.18125,L8
2017-04-29 22:10:42.581,293.74749999999995,289.86999999999995,302.67999999999995,291.35500000000013,289.36,289.6766666666667,280.09,L8
2017-08-19 22:11:29.174,312.73,311.32,326.26,298.71,292.775,292.71500000000003,303.62,L8
2017-08-19 22:11:53.133,306.83000000000004,304.90999999999997,315.64,293.46500000000003,293.5933333333333,293.48333333333335,297.32,L8
2017-09-04 22:11:31.619,307.0,303.55,312.58,293.27,294.535,294.9125,295.88,L8
2017-09-04 22:11:55.578,306.885,302.5675,310.735,292.7575,294.834,295.472,294.95,L8
2018-01-10 22:11:30.163,306.658,302.336,310.61,293.296,298.486,300.23199999999997,294.836,L8
2018-01-10 22:11:54.118,306.06,301.7683333333334,309.965,292.93333333333334,298.01666666666665,299.56,294.36,L8
2018-01-26 22:11:21.264,305.5257142857143,301.26142857142855,309.0357142857143,292.3642857142857,297.44571428571425,299.2528571428571,293.7728571428571,L8
2018-01-26 22:11:45.215,305.135,300.895,308.35249999999996,291.96125,297.0475,299.01625,291.395,L8
2018-04-16 22:10:42.721,303.056,298.832,305.17999999999995,289.822,295.168,295.87800000000004,285.992,L8
2018-04-16 22:11:06.667,303.056,298.832,305.17999999999995,289.822,298.77166666666665,299.63000000000005,289.3833333333334,L8
2018-05-02 22:10:33.919,301.9533333333333,297.58166666666665,303.9033333333333,285.4816666666666,298.77166666666665,299.63000000000005,289.3833333333334,L8
2018-05-02 22:10:57.873,300.36857142857144,296.14,302.22714285714284,279.83142857142855,298.77166666666665,299.63000000000005,289.3833333333334,L8
2018-05-18 22:10:23.040,300.36857142857144,296.14,304.46375,283.30125,300.06,299.91857142857145,290.32142857142856,L8
2018-07-05 22:10:30.841,300.725,296.855,305.88111111111107,285.06,300.4825,299.995,290.98875,L8
2018-07-05 22:10:54.795,301.1788888888889,297.4922222222222,307.227,286.45799999999997,300.8088888888889,300.0,291.5377777777778,L8
2018-08-06 22:10:46.333,296.7683333333334,293.3983333333333,305.56857142857143,279.11857142857144,300.2866666666667,294.95166666666665,294.496,L8
2018-08-06 22:11:10.291,294.8057142857143,291.3442857142857,303.61875,275.95124999999996,296.9142857142857,289.9942857142857,294.496,L8
2018-09-07 22:11:00.442,295.7425,292.23249999999996,304.4122222222222,277.6844444444444,296.97,291.0825,294.7366666666667,L8
2018-09-07 22:11:24.397,296.3444444444445,292.84222222222223,304.923,278.91700000000003,296.8544444444444,291.80555555555554,290.4171428571429,L8
2018-10-09 22:11:13.339,296.3444444444445,291.83299999999997,303.98727272727274,279.0790909090909,295.016,288.587,290.4171428571429,L8
2019-02-14 22:11:09.519,300.0,293.44,305.73749999999995,289.225,292.0025,289.53249999999997,286.1066666666666,L8
2019-02-14 22:11:33.473,298.7475,293.23,305.91999999999996,289.85,292.63,291.77599999999995,288.86749999999995,L8
2019-03-02 22:11:05.349,297.79200000000003,293.0733333333333,305.89666666666665,289.71999999999997,292.7133333333333,292.7366666666667,289.822,L8
2019-03-02 22:11:29.304,297.1166666666667,292.9157142857143,305.8728571428571,289.6,292.71714285714285,293.34714285714284,290.37833333333333,L8
2019-05-21 22:11:27.314,296.846,294.438,306.09000000000003,291.438,294.434,299.11600000000004,294.60599999999994,L8
2019-06-06 22:11:11.322,296.6066666666667,294.075,304.83166666666665,289.59666666666664,292.5966666666667,296.99666666666667,294.60599999999994,L8
2019-06-06 22:11:35.277,296.0242857142857,293.4757142857143,303.5157142857143,287.24857142857144,290.81428571428575,294.47285714285715,294.60599999999994,L8
2019-06-22 22:11:17.033,295.8575,293.17,302.865,285.0775,289.74,292.20625,294.60599999999994,L8
2019-06-22 22:11:40.996,298.11,294.8544444444444,304.81444444444446,286.53666666666663,291.1666666666667,293.52555555555557,295.1216666666666,L8
