dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
1999-09-27 22:04:48+00:00,318.38,,329.75,268.3,276.97,274.32,256.49,L7
1999-11-14 22:04:42+00:00,301.91499999999996,249.87,322.895,270.62,278.185,273.555,241.28500000000003,L7
2000-01-01 22:04:37+00:00,301.91499999999996,249.87,322.895,270.62,279.27,274.84666666666664,235.50333333333333,L7
2000-05-24 22:03:46+00:00,294.34,218.95,297.51,266.88,280.59000000000003,276.24,220.14499999999998,L7
2000-08-12 22:02:54+00:00,292.645,253.265,316.955,269.38,275.815,275.53999999999996,221.37,L7
2000-09-13 22:02:26+00:00,292.645,276.57666666666665,324.92,269.38666666666666,274.74333333333334,275.0233333333333,222.65666666666667,L7
2000-10-15 22:01:56+00:00,297.46,290.95,323.695,270.96,275.855,275.255,225.08249999999998,L7
2001-01-03 22:02:12+00:00,299.02,315.86749999999995,333.885,272.195,274.99,275.3775,227.44,L7
2001-08-15 22:00:38+00:00,,,,266.32,272.11,275.7,226.52,L7
2001-12-05 22:00:18+00:00,279.09,,300.41,260.45,272.11,274.78499999999997,228.10000000000002,L7
2001-12-21 22:00:29+00:00,279.09,,302.185,264.02000000000004,273.65999999999997,275.16333333333336,229.00333333333333,L7
2002-01-06 22:00:31+00:00,302.7,324.09,302.185,264.02000000000004,283.2966666666667,281.005,229.00333333333333,L7
2002-01-22 22:00:40+00:00,302.7,324.09,302.185,266.02500000000003,282.255,280.54200000000003,232.0225,L7
2002-06-15 22:00:19+00:00,310.48,304.955,303.96,271.65000000000003,284.3825,283.1825,232.29999999999998,L7
2002-07-01 22:00:15+00:00,310.48,310.1066666666666,,273.8066666666667,286.34999999999997,285.9025,233.04500000000002,L7
2002-08-18 21:59:57+00:00,290.66499999999996,303.115,309.98,268.68666666666667,281.1066666666666,281.98999999999995,225.01,L7
2003-07-28 21:48:28+00:00,299.16,286.15,280.97,244.25,251.58,242.71,,L5
2004-07-30 21:54:28+00:00,303.63,295.94,285.04,258.75,263.85,252.61,190.82,L5
2004-09-16 21:55:41+00:00,302.675,294.15999999999997,281.35,256.15999999999997,253.60000000000002,252.61,190.82,L5
2004-11-19 21:56:55+00:00,315.66333333333336,306.23,293.8766666666667,267.84666666666664,264.58666666666664,265.81,190.82,L5
2005-02-23 21:58:31+00:00,321.68,311.375,313.1033333333334,272.395,287.27666666666664,279.01,,L5
2005-03-11 21:58:44+00:00,324.8066666666667,312.07,311.89250000000004,279.68666666666667,288.515,281.625,,L5
2005-04-12 21:58:55+00:00,326.51666666666665,313.46666666666664,314.125,282.29333333333335,293.1475,281.625,,L5
2005-07-17 21:59:35+00:00,322.1933333333333,310.0733333333333,310.67499999999995,278.92,293.64250000000004,283.005,,L5
2005-11-22 22:00:23+00:00,326.625,327.355,312.225,293.245,295.03,286.725,,L5
2006-04-15 22:03:30+00:00,312.395,334.52,319.32,305.39,281.585,291.68,178.77,L5
2006-05-17 22:03:57+00:00,312.395,338.63,329.32,319.095,281.585,304.375,178.77,L5
2006-07-04 22:04:41+00:00,301.04999999999995,313.78499999999997,311.115,295.425,262.855,286.87,184.525,L5
2006-11-25 22:06:19+00:00,301.89,284.83,284.175,268.135,275.87,274.005,190.28,L5
2011-03-12 22:01:43+00:00,331.77,320.24,309.68,294.23,297.42,286.14,,L5
2013-05-20 22:13:50+00:00,307.8,302.97,309.21,291.63,298.04,303.12,,L8
2013-06-21 22:13:43+00:00,297.135,293.535,302.86,277.18,290.745,294.245,205.95,L8
2013-07-07 22:13:48+00:00,293.15000000000003,290.18666666666667,300.32,276.06666666666666,287.39000000000004,294.245,205.95,L8
2013-09-09 22:13:49+00:00,293.15000000000003,293.1225,301.275,278.76,288.71500000000003,293.3066666666667,246.03,L8
2013-10-27 22:13:31+00:00,295.175,294.244,301.57399999999996,280.74,290.03000000000003,293.4775,260.18333333333334,L8
2013-11-28 22:13:25+00:00,292.2825,289.842,299.13399999999996,279.29,288.082,290.9625,266.7925,L8
2013-12-14 22:13:21+00:00,292.2825,292.6066666666667,301.14666666666665,281.60833333333335,290.08666666666664,293.2,272.20799999999997,L8
2014-01-31 22:12:28+00:00,298.74,297.01250000000005,303.78249999999997,296.452,300.636,301.494,293.764,L8
2014-04-05 22:11:58+00:00,302.3533333333333,297.13,304.5425,297.566,300.60800000000006,301.34000000000003,293.558,L8
2014-04-21 22:11:18+00:00,303.4075,299.02,306.384,297.43833333333333,298.72333333333336,299.64000000000004,287.18,L8
2014-05-23 22:11:18+00:00,303.22,299.16999999999996,307.61400000000003,297.355,298.94,300.345,283.3883333333333,L8
2014-10-14 22:12:02+00:00,303.9566666666667,301.6066666666667,309.81333333333333,291.32,293.37333333333333,294.2366666666667,263.2366666666667,L8
2014-12-01 22:12:00+00:00,304.8,298.76,303.87,286.425,291.64,293.02,277.65999999999997,L8
2015-03-07 22:11:06+00:00,298.905,292.93,304.62666666666667,285.81666666666666,291.02333333333337,290.96,280.6133333333333,L8
2015-04-24 22:10:44+00:00,297.34000000000003,292.34000000000003,304.8066666666667,284.7033333333334,290.08666666666664,289.88666666666666,286.5799999999999,L8
2015-05-10 22:10:52+00:00,298.3866666666667,294.3,304.785,284.535,291.195,290.195,287.49999999999994,L8
2015-06-27 22:11:10+00:00,297.91,293.9925,304.985,283.625,291.7475,289.705,288.53999999999996,L8
2015-07-29 22:11:25+00:00,297.91,295.302,306.644,285.02200000000005,293.046,291.67199999999997,290.0,L8
2015-08-14 22:11:31+00:00,297.91,295.302,302.77,280.82,291.075,289.9683333333333,290.0,L8
2015-12-20 22:11:33+00:00,298.22,296.83,301.155,279.88750000000005,291.48,292.2825,293.6133333333333,L8
2016-02-22 22:11:18+00:00,306.14,299.385,304.88,288.855,293.83500000000004,293.68,291.06,L8
2016-03-09 22:11:40+00:00,305.7133333333333,298.73,304.3833333333333,286.51666666666665,292.7633333333333,292.12333333333333,289.20666666666665,L8
2016-04-26 22:11:21+00:00,300.5675,294.5775,304.3833333333333,286.51666666666665,288.595,282.6,289.20666666666665,L8
