dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
1999-09-27 22:04:48+00:00,292.4,282.69,282.25,263.55,266.46,264.63,248.79,L7
1999-11-14 22:04:42+00:00,292.57,283.15999999999997,287.005,265.61,270.31,266.935,248.95,L7
2000-01-01 22:04:37+00:00,292.51666666666665,280.60999999999996,289.13,266.78000000000003,272.34999999999997,269.43,249.6966666666667,L7
2000-05-24 22:03:46+00:00,301.32000000000005,275.51,293.38,277.28499999999997,280.065,278.365,265.45,L7
2000-08-12 22:02:54+00:00,310.21500000000003,299.97,330.96,308.85,280.46000000000004,277.69,278.64,L7
2000-09-13 22:02:26+00:00,310.21500000000003,299.97,330.96,309.18666666666667,290.17333333333335,282.96,283.5933333333333,L7
2000-10-15 22:01:56+00:00,305.62333333333333,292.045,308.595,299.3725,286.09000000000003,279.105,277.4,L7
2001-01-03 22:02:12+00:00,303.32,287.69666666666666,313.32666666666665,294.835,282.2925,275.3225,276.62999999999994,L7
2001-08-15 22:00:38+00:00,,,,278.98,283.82,283.37,,L7
2002-01-06 22:00:31+00:00,,,326.55,278.06,285.565,284.78,273.05,L7
2002-01-22 22:00:40+00:00,,,326.55,278.06,283.41333333333336,283.1466666666667,270.185,L7
2002-07-01 22:00:15+00:00,307.27,296.65,326.55,282.46,282.8766666666667,283.02,273.59666666666664,L7
2002-07-17 22:00:08+00:00,304.04999999999995,293.105,273.42,280.69,279.74666666666667,278.42333333333335,273.84333333333336,L7
2003-07-28 21:48:28+00:00,,321.66,308.68,290.33,292.96,293.21,279.01,L5
2003-09-14 21:49:18+00:00,309.52,309.85,295.895,277.53999999999996,280.94,277.46500000000003,279.01,L5
2004-07-30 21:54:28+00:00,322.12,307.75,295.76,275.85,277.14,268.19,243.11,L5
2004-09-16 21:55:41+00:00,307.24,294.925,280.015,275.85,277.14,268.19,243.11,L5
2004-11-19 21:56:55+00:00,316.08,303.51,288.7,277.05,274.99,267.095,245.245,L5
2005-02-23 21:58:31+00:00,314.31666666666666,304.44,288.92333333333335,276.37,276.11,266.175,238.375,L5
2005-03-11 21:58:44+00:00,320.3025,311.3225,293.6975,284.91333333333336,283.63,274.84666666666664,251.08666666666667,L5
2005-04-12 21:58:55+00:00,322.8725,312.85,296.895,277.055,276.1375,274.84666666666664,251.08666666666667,L5
2005-11-22 22:00:23+00:00,315.09,322.55,305.38,290.98,286.9,277.37,261.18,L5
2006-04-15 22:03:30+00:00,306.54499999999996,305.595,289.77,269.49,271.26,277.37,261.18,L5
2006-05-17 22:03:57+00:00,307.24333333333334,303.5733333333333,288.7966666666667,265.99333333333334,267.46999999999997,264.415,261.18,L5
2006-07-04 22:04:41+00:00,299.23,287.44666666666666,276.5133333333333,250.26666666666665,254.99666666666667,251.46,,L5
2011-03-12 22:01:43+00:00,316.75,304.31,289.86,272.99,275.85,266.34,241.11,L5
2013-05-20 22:13:50+00:00,309.89,300.46,295.52,287.39,290.26,293.01,283.02,L8
2013-06-21 22:13:43+00:00,312.32,302.125,297.23,288.385,292.145,295.48,284.36,L8
2013-07-07 22:13:48+00:00,305.5333333333333,295.9166666666667,292.4733333333333,280.79,286.56,295.48,284.36,L8
2013-09-09 22:13:49+00:00,303.3975,294.54,290.2475,277.97,284.5125,288.82666666666665,284.36,L8
2013-10-27 22:13:31+00:00,306.758,296.71400000000006,292.252,280.91999999999996,286.318,290.1625,284.49666666666667,L8
2013-11-28 22:13:25+00:00,306.492,295.82,292.274,281.60800000000006,286.48400000000004,291.6125,285.25333333333333,L8
2013-12-14 22:13:21+00:00,306.8666666666667,295.87833333333333,292.50333333333333,281.59000000000003,286.665,291.012,283.855,L8
2014-01-31 22:12:28+00:00,308.6225,302.968,293.28,289.71,293.1,293.68199999999996,287.35,L8
2014-04-05 22:11:58+00:00,312.5,306.1075,296.51666666666665,299.77799999999996,299.858,300.492,290.26599999999996,L8
2014-04-21 22:11:18+00:00,307.7225,302.614,293.18999999999994,293.24666666666667,299.858,300.492,290.26599999999996,L8
2014-05-23 22:11:18+00:00,304.905,301.68399999999997,292.5825,292.3466666666667,299.73400000000004,300.448,290.146,L8
2014-10-14 22:12:02+00:00,304.78000000000003,297.2233333333333,293.97666666666663,279.5466666666667,290.71000000000004,289.41499999999996,280.675,L8
2014-12-01 22:12:00+00:00,312.02,302.27,294.125,282.775,284.58500000000004,283.68,275.815,L8
2015-03-07 22:11:06+00:00,323.17999999999995,303.98,295.87,285.86333333333334,285.7733333333333,284.62333333333333,277.85999999999996,L8
2015-04-24 22:10:44+00:00,334.34,307.355,302.4533333333333,286.55333333333334,286.9066666666667,287.43,278.19999999999993,L8
2015-05-10 22:10:52+00:00,321.11,304.5233333333333,300.29,286.155,287.325,286.77250000000004,278.7833333333333,L8
2015-06-27 22:11:10+00:00,317.99,303.7125,303.135,289.27500000000003,290.35249999999996,289.19,271.8233333333333,L8
2015-07-29 22:11:25+00:00,315.6575,303.13599999999997,301.826,288.45,289.96799999999996,289.118,274.0775,L8
2015-12-20 22:11:33+00:00,309.3933333333333,300.14000000000004,296.5566666666667,285.96999999999997,290.46666666666664,290.19,273.39666666666665,L8
2016-02-22 22:11:18+00:00,308.12,298.66999999999996,293.9,284.03,287.66999999999996,285.04499999999996,281.005,L8
