dates,satname,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
1999-09-27 22:04:48.949000,L7,318.38,348.03,329.75,268.30,276.97,274.32,256.49
1999-11-14 22:04:42.286000,L7,285.45,249.87,316.04,272.94,279.40,272.79,226.08
2000-01-01 22:04:37.439000,L7,391.78,388.86,364.93,360.25,281.44,277.43,223.94
2000-01-17 22:04:35.821000,L7,491.16,466.53,449.96,339.27,351.55,360.22,351.38
2000-05-24 22:03:46.662000,L7,294.34,218.95,297.51,266.88,279.74,275.05,216.35
2000-08-12 22:02:54.094000,L7,290.95,287.58,336.40,271.88,271.89,276.03,226.39
2000-09-13 22:02:26.190000,L7,359.04,323.20,340.85,269.40,272.60,273.99,225.23
2000-10-15 22:01:56.204000,L7,307.09,334.07,320.02,275.68,279.19,275.95,232.36
2001-01-03 22:02:12.432000,L7,368.74,318.62,338.27,271.82,276.28,275.54,225.78
2001-08-15 22:00:38.680000,L7,382.29,370.65,364.41,266.32,272.11,275.70,226.52
2001-10-02 22:00:04.650000,L7,363.47,357.29,305.40,266.25,271.78,182.31,421.33
2001-12-05 22:00:18.987000,L7,279.09,236.12,300.41,254.58,,273.87,229.68
2001-12-21 22:00:29.925000,L7,190.77,220.58,303.96,271.16,275.21,275.92,230.81
2002-01-06 22:00:31.992000,L7,326.31,324.09,360.58,360.91,302.57,298.53,327.05
2002-01-22 22:00:40.906000,L7,382.38,362.30,352.46,272.04,279.13,278.69,241.08
2002-06-15 22:00:19.658000,L7,294.65,285.82,298.64,271.75,280.62,279.59,225.01
2002-07-01 22:00:15.186000,L7,367.74,320.41,343.75,277.63,283.08,286.80,285.06
2002-08-02 22:00:01.321000,L7,426.54,355.67,368.65,253.94,291.78,300.90,388.92
2002-08-18 21:59:57.690000,L7,286.68,270.76,309.98,256.68,279.62,279.58,275.28
2002-09-19 21:59:35.083000,L7,237.60,280.73,302.89,244.70,430.01,275.91,230.55
2003-03-30 22:00:31.029000,L7,,,,545.72,442.10,443.37,331.24
2003-07-28 21:48:28.960000,L5,299.16,286.15,280.97,244.25,251.58,242.71,178.09
2003-09-14 21:49:18.766000,L5,360.18,347.19,339.49,331.56,317.10,309.53,293.49
2003-09-30 21:49:30.432000,L5,282.71,277.51,273.42,255.00,266.80,254.60,187.18
2003-12-03 21:50:19.675000,L5,299.87,293.88,280.38,273.18,241.76,258.54,219.92
2004-02-21 21:50:47.082000,L5,353.72,338.69,332.47,331.04,322.84,310.16,292.94
2004-07-30 21:54:28.143000,L5,303.63,295.94,285.04,258.75,263.85,252.61,190.82
2004-09-16 21:55:41.721000,L5,301.72,292.38,277.66,253.57,243.35,,
2004-11-19 21:56:55.269000,L5,341.64,330.37,318.93,291.22,286.56,279.01,259.08
2005-02-23 21:58:31.621000,L5,371.40,347.12,342.72,343.47,331.92,320.65,305.81
2005-03-11 21:58:44.158000,L5,331.06,313.46,308.26,294.27,292.23,284.24,261.94
2005-03-27 21:58:51.619000,L5,315.80,300.73,293.16,,,,
2005-04-12 21:58:55.193000,L5,306.85,296.57,286.59,261.39,261.88,240.16,
2005-07-17 21:59:35.576000,L5,328.67,320.19,305.13,281.10,288.54,281.77,246.88
2005-11-22 22:00:23.113000,L5,324.58,334.52,319.32,305.39,301.52,291.68,274.65
2006-04-15 22:03:30.798000,L5,300.21,291.74,278.51,251.98,261.65,244.32,178.77
2006-05-17 22:03:57.969000,L5,365.88,342.74,339.32,332.80,313.46,317.07,300.79
2006-07-04 22:04:41.660000,L5,301.89,284.83,282.91,258.05,264.06,256.67,190.28
2006-11-25 22:06:19.953000,L5,281.97,275.14,285.44,278.22,287.68,291.34,390.91
2008-02-16 22:02:22.163000,L5,323.07,317.47,308.04,282.42,288.12,276.69,239.58
2011-03-12 22:01:43.554000,L5,331.77,320.24,309.68,294.23,297.42,286.14,265.42
2013-05-20 22:13:50.559000,L8,307.80,302.97,309.21,291.63,298.04,303.12,295.79
2013-06-05 22:13:51.261000,L8,348.30,342.03,355.38,304.31,304.26,334.07,313.71
2013-06-21 22:13:43.313000,L8,286.47,284.10,296.51,262.73,283.45,285.37,205.95
2013-07-07 22:13:24.262000,L8,285.12,284.35,297.42,276.30,282.56,224.32,
2013-07-07 22:13:48.209000,L8,285.18,283.49,295.24,273.84,280.68,224.34,
2013-09-09 22:13:25.749000,L8,351.75,333.95,311.34,293.10,296.48,294.51,288.78
2013-09-09 22:13:49.699000,L8,346.76,301.93,304.14,286.84,292.69,291.43,286.11
2013-09-25 22:13:17.289000,L8,375.53,326.73,349.43,304.33,306.73,307.45,297.92
2013-09-25 22:13:41.239000,L8,376.13,327.47,350.55,304.79,306.79,308.60,298.27
2013-10-27 22:13:07.896000,L8,300.46,298.09,303.29,288.81,295.69,294.11,288.64
2013-10-27 22:13:31.854000,L8,301.25,298.73,302.77,288.66,295.29,293.99,288.49
2013-11-12 22:13:08.247000,L8,303.98,296.38,301.82,285.60,291.83,291.41,215.81
2013-11-12 22:13:32.202000,L8,304.27,296.59,301.56,285.26,291.48,290.93,278.24
2013-11-28 22:13:02.012000,L8,306.13,291.93,304.56,296.86,300.10,310.07,296.45
2013-11-28 22:13:25.971000,L8,296.23,280.96,297.01,284.38,288.30,293.06,286.62
2013-12-14 22:12:57.636000,L8,306.53,300.95,307.35,289.35,296.07,298.24,291.05
2013-12-14 22:13:21.591000,L8,330.65,306.43,311.21,293.20,300.11,302.15,293.87
2014-01-15 22:12:33.689000,L8,,218.22,302.75,284.22,290.72,289.73,285.50
2014-01-31 22:12:28.855000,L8,346.44,335.95,395.80,329.18,326.79,326.84,313.73
2014-01-31 22:12:52.806000,L8,304.59,297.08,302.90,282.12,286.22,286.43,222.64
2014-04-05 22:11:34.747000,L8,302.23,297.69,302.89,286.48,288.44,285.83,207.68
2014-04-05 22:11:58.702000,L8,309.58,302.40,307.18,292.41,292.55,290.66,285.08
2014-04-21 22:11:18.224000,L8,306.57,306.58,313.75,296.80,289.30,291.14,255.29
2014-04-21 22:11:42.175000,L8,307.34,307.88,315.41,298.74,289.93,292.35,291.64
2014-05-23 22:11:18.694000,L8,300.50,299.48,308.92,288.16,296.59,298.22,265.74
2014-07-26 22:11:19.207000,L8,294.00,294.94,300.12,255.51,280.23,280.97,193.86
2014-07-26 22:11:43.162000,L8,290.00,289.20,295.73,,,,
2014-08-11 22:11:51.972000,L8,288.14,284.30,289.49,246.15,276.26,242.14,196.07
2014-10-14 22:11:38.746000,L8,304.88,298.55,306.86,289.65,294.10,293.40,286.41
2014-10-14 22:12:02.705000,L8,304.80,298.76,306.77,289.00,294.23,293.35,268.68
2014-10-30 22:11:34.905000,L8,,,,267.59,284.07,284.63,204.41
2014-10-30 22:11:58.859000,L8,,,,269.85,285.22,285.96,206.69
2014-12-01 22:11:36.363000,L8,300.22,296.01,303.01,285.92,291.18,294.64,271.01
2014-12-01 22:12:00.318000,L8,298.02,294.50,300.97,283.85,289.05,292.69,286.64
2015-03-07 22:11:06.255000,L8,293.01,287.10,306.14,284.60,289.79,286.84,286.52
2015-03-07 22:11:30.209000,L8,296.34,291.82,309.17,291.51,292.60,291.79,289.42
2015-04-24 22:10:44.446000,L8,301.67,297.58,307.31,285.66,291.42,290.13,285.03
2015-04-24 22:11:08.401000,L8,284.28,280.23,281.89,256.68,275.11,251.00,191.17
2015-05-10 22:10:28.533000,L8,303.64,301.41,310.23,290.52,298.64,295.68,268.85
2015-05-10 22:10:52.487000,L8,300.48,298.22,304.72,284.03,294.52,291.12,289.34
2015-06-11 22:10:40.593000,L8,305.41,302.46,312.76,289.15,294.97,300.50,266.00
2015-06-27 22:10:46.339000,L8,300.75,296.99,307.40,285.57,295.99,296.15,273.42
2015-06-27 22:11:10.298000,L8,296.48,293.07,301.77,280.21,291.26,290.73,289.76
2015-07-29 22:11:01.897000,L8,301.12,299.10,310.59,288.46,296.69,297.67,292.87
2015-07-29 22:11:25.856000,L8,371.12,300.54,313.28,290.61,298.24,299.54,294.38
2015-08-14 22:11:07.472000,L8,,,283.88,260.02,281.45,281.63,201.54
2015-08-14 22:11:31.426000,L8,,,283.40,259.81,281.22,281.45,200.83
2015-11-02 22:11:31.889000,L8,292.81,286.66,257.83,267.94,280.39,275.51,200.77
2015-12-20 22:11:33.546000,L8,299.96,296.88,306.17,288.92,295.20,297.41,296.70
2015-12-20 22:11:57.501000,L8,295.13,293.35,303.09,285.50,290.89,294.04,292.94
2016-02-22 22:11:18.630000,L8,312.32,301.89,303.59,288.79,292.47,289.95,285.42
2016-02-22 22:11:42.580000,L8,315.44,302.27,303.63,288.88,292.12,289.69,278.74
2016-03-09 22:11:16.948000,L8,333.58,301.78,306.50,289.08,293.73,293.15,288.99
2016-03-09 22:11:40.902000,L8,304.86,297.42,303.39,281.84,290.62,289.01,285.50
2016-04-10 22:11:01.721000,L8,,,,,267.29,249.75,
2016-04-26 22:11:21.230000,L8,285.13,282.12,214.68,240.25,276.09,254.03,193.16
2016-05-12 22:10:56.720000,L8,322.48,305.53,311.78,293.58,297.94,301.72,293.88
2016-05-12 22:11:20.683000,L8,340.63,305.29,311.18,292.73,297.99,300.75,293.47
2016-06-13 22:11:06.720000,L8,292.34,289.25,299.42,265.94,282.42,285.88,197.81
2016-06-13 22:11:30.674000,L8,305.87,299.98,311.25,288.16,294.35,297.41,290.70
2016-07-15 22:11:22.376000,L8,305.01,304.04,322.24,299.15,306.48,309.31,299.11
2016-07-15 22:11:46.335000,L8,300.85,299.40,315.15,294.46,302.81,303.69,295.53
2016-08-16 22:11:29.744000,L8,288.56,285.54,296.13,268.40,282.38,283.76,206.84
2016-08-16 22:11:53.694000,L8,290.67,287.39,298.17,273.73,285.16,286.40,210.08
2016-09-01 22:11:36.389000,L8,361.41,362.33,350.88,298.09,300.79,299.24,417.34
2016-11-04 22:11:45.464000,L8,284.11,278.88,216.09,,,,
2016-11-04 22:12:09.415000,L8,289.33,285.13,272.92,245.72,,,
2016-11-20 22:11:45.458000,L8,303.86,300.74,303.77,293.30,295.47,298.36,289.65
2016-11-20 22:12:09.409000,L8,302.57,299.85,303.17,292.12,294.70,297.07,288.92
2017-01-23 22:11:55.340000,L8,,291.14,299.87,281.07,290.44,285.28,271.48
2017-04-29 22:10:42.581000,L8,,193.51,291.37,263.74,287.76,287.15,219.52
2017-08-19 22:11:29.174000,L8,308.02,306.39,315.65,296.33,303.10,304.53,298.64
2017-08-19 22:11:53.133000,L8,293.94,292.45,298.21,281.49,289.30,287.86,285.25
2017-09-04 22:11:31.619000,L8,306.77,300.14,305.79,292.20,296.66,298.35,292.55
2017-09-04 22:11:55.578000,L8,306.54,299.62,305.20,291.22,296.03,297.71,292.16
2018-01-10 22:11:30.163000,L8,305.75,301.41,310.11,295.45,298.44,300.19,294.38
2018-01-10 22:11:54.118000,L8,306.70,302.12,310.97,296.05,299.09,300.55,294.81
2018-01-26 22:11:21.264000,L8,302.32,298.22,303.46,288.95,294.02,297.41,290.25
2018-01-26 22:11:45.215000,L8,302.98,298.87,303.92,289.74,294.78,297.94,290.87
2018-04-16 22:10:42.721000,L8,306.56,301.85,305.63,289.64,296.47,293.58,289.48
2018-04-16 22:11:06.667000,L8,345.10,312.82,312.10,294.99,299.33,297.74,291.86
2018-05-02 22:10:33.919000,L8,291.88,288.00,292.65,248.01,,,
2018-05-02 22:10:57.873000,L8,290.86,287.49,292.17,245.93,,,
2018-05-18 22:10:23.040000,L8,304.54,299.72,306.92,289.76,295.38,294.04,288.37
2018-07-05 22:10:30.841000,L8,387.20,303.05,321.08,300.37,304.65,301.24,296.75
2018-07-05 22:10:54.795000,L8,303.19,301.23,315.76,297.76,302.21,299.18,294.85
2018-08-06 22:10:46.333000,L8,282.90,279.03,289.84,251.97,276.22,258.62,195.01
2018-08-06 22:11:10.291000,L8,283.03,279.02,289.97,253.78,276.68,260.25,196.03
2018-09-07 22:11:00.442000,L8,302.30,298.45,310.76,291.55,297.36,298.70,295.94
2018-09-07 22:11:24.397000,L8,301.16,297.72,309.52,290.01,295.93,297.59,264.50
2018-10-09 22:11:13.339000,L8,,283.57,295.17,281.08,279.14,264.67,186.88
2019-02-14 22:11:09.519000,L8,296.54,294.84,308.04,294.64,296.25,302.22,297.88
2019-02-14 22:11:33.473000,L8,294.99,292.39,306.65,292.35,295.14,300.75,297.15
2019-03-02 22:11:05.349000,L8,293.61,291.28,305.11,288.63,292.16,296.92,271.76
2019-03-02 22:11:29.304000,L8,283.05,276.88,294.88,272.82,275.71,219.38,201.52
2019-05-21 22:11:27.314000,L8,304.99,300.70,304.25,292.25,294.91,298.06,291.20
2019-06-06 22:11:11.322000,L8,309.00,303.38,310.41,297.79,298.00,302.38,293.47
2019-06-06 22:11:35.277000,L8,291.83,289.49,295.23,268.84,279.44,277.09,196.47
2019-06-22 22:11:17.033000,L8,296.01,292.21,299.32,276.16,284.46,280.48,192.81
2019-06-22 22:11:40.996000,L8,294.27,290.80,297.73,270.38,282.10,275.98,188.79
2019-07-08 22:11:20.766000,L8,301.53,294.06,303.72,286.22,292.55,295.93,289.27
2019-07-08 22:11:44.725000,L8,296.07,284.21,298.13,280.41,286.02,289.80,208.38
2019-07-24 22:11:25.033000,L8,289.31,284.88,281.99,,,,
2019-07-24 22:11:48.987000,L8,288.44,283.60,277.93,,,,
2019-08-09 22:11:31.395000,L8,306.66,303.17,314.51,295.13,303.44,306.34,305.44
2019-08-09 22:11:55.358000,L8,307.93,304.25,313.21,295.47,303.56,306.42,304.92
2019-09-10 22:11:39.873000,L8,309.07,303.38,307.87,295.00,301.20,305.75,293.84
2019-09-26 22:11:45.238000,L8,295.86,298.12,301.08,285.55,291.11,293.63,292.77
2019-11-29 22:11:44.191000,L8,380.06,352.35,337.79,332.54,329.83,329.49,309.06
2019-12-31 22:11:38.231000,L8,307.82,299.00,305.46,290.89,296.15,297.05,288.22
2020-01-16 22:11:35.087000,L8,305.54,301.27,310.20,297.80,300.75,301.14,295.10
2020-01-16 22:11:59.041000,L8,306.11,302.05,310.75,298.09,301.15,301.57,295.17
2020-02-01 22:11:29.826000,L8,300.56,299.49,310.19,296.83,304.44,304.18,298.03
2020-02-01 22:11:53.781000,L8,300.78,299.66,310.48,296.78,304.62,304.29,298.15
2020-04-21 22:10:57.868000,L8,291.16,289.09,294.41,280.16,280.65,288.38,203.13
2020-04-21 22:11:21.823000,L8,291.14,289.00,293.45,280.02,280.40,288.32,202.73
2020-05-07 22:11:12.613000,L8,306.33,300.85,308.59,294.76,297.68,303.03,268.70
2020-06-08 22:11:00.065000,L8,295.83,291.07,298.35,280.67,287.06,287.73,202.20
2020-06-08 22:11:24.028000,L8,341.46,306.26,316.96,295.49,302.00,302.22,293.23
2020-06-24 22:11:08.920000,L8,290.04,288.88,297.38,268.43,279.60,274.10,184.54
2020-07-10 22:11:15.773000,L8,304.55,302.93,309.62,290.60,298.05,298.77,293.46
2020-07-10 22:11:39.723000,L8,292.66,292.63,299.06,282.06,287.09,290.44,205.45
2020-07-26 22:11:44.648000,L8,304.00,301.62,308.98,291.57,293.36,300.21,293.35
2020-08-27 22:11:32.405000,L8,283.00,285.73,262.35,264.71,280.46,261.32,209.66
2020-08-27 22:11:56.368000,L8,283.95,286.59,273.71,269.59,281.15,263.35,211.35
2020-09-12 22:11:38.984000,L8,409.29,366.74,313.51,292.49,296.14,311.16,272.68
2020-09-28 22:11:43.377000,L8,303.12,299.70,306.00,291.58,298.40,298.87,290.98
2020-10-30 22:11:44.191000,L8,306.70,303.11,307.24,293.53,298.71,298.67,293.29
2020-11-15 22:11:42.305000,L8,305.96,303.15,303.88,290.77,295.99,298.01,289.65
2020-12-17 22:11:45.420000,L8,298.38,296.77,302.84,286.53,293.21,288.58,284.69
2020-12-17 22:12:09.375000,L8,301.86,301.28,305.17,290.44,295.82,293.14,287.51
2021-01-18 22:11:57.463000,L8,537.00,301.24,310.52,292.86,297.53,297.02,290.51
2021-02-03 22:11:56.237000,L8,305.00,303.05,308.40,297.32,297.80,300.02,293.80
2021-02-19 22:11:27.994000,L8,291.02,288.88,297.96,281.65,284.06,285.35,214.70
2021-02-19 22:11:51.945000,L8,302.91,301.15,306.98,292.16,295.97,303.44,295.78
2021-04-24 22:11:01.432000,L8,304.57,300.77,311.04,293.40,301.41,304.40,298.27
2021-04-24 22:11:25.382000,L8,304.84,300.97,312.40,294.04,302.13,305.28,267.15
2021-05-26 22:11:31.065000,L8,288.84,287.41,292.08,249.30,278.37,263.12,190.39
2021-06-11 22:11:14.087000,L8,308.10,306.75,314.91,297.28,303.02,299.07,291.36
2021-06-11 22:11:38.046000,L8,291.24,288.63,293.12,260.68,278.83,276.78,
2021-07-13 22:11:19.559000,L8,321.90,309.06,315.73,299.35,302.61,301.26,291.09
2021-07-13 22:11:43.513000,L8,319.90,307.90,315.14,297.38,301.92,300.51,290.79
2021-08-14 22:11:33.700000,L8,288.12,286.95,295.90,263.04,279.74,274.89,186.54
2021-08-30 22:11:38.264000,L8,291.01,280.31,,,,,
2021-10-01 22:11:46.773000,L8,357.77,299.83,305.22,289.46,295.89,296.77,271.09
2021-10-01 22:12:10.732000,L8,293.23,290.47,298.40,282.56,288.47,289.27,286.43
2021-10-17 22:12:14.625000,L8,292.44,291.40,295.66,,,,
2021-11-06 22:12:48.299000,L9,294.30,293.58,297.78,282.20,288.93,284.81,212.21
2021-11-18 22:11:44.821000,L8,370.59,354.70,342.39,323.00,308.04,318.60,298.15
2021-11-18 22:12:08.776000,L8,304.41,300.50,303.97,293.68,295.67,299.16,286.69
2022-01-13 22:12:02.740000,L9,305.95,301.97,310.31,294.93,296.27,297.89,289.85
2022-01-21 22:11:35.958000,L8,357.30,316.08,319.08,307.63,309.47,300.12,291.88
2022-01-21 22:11:59.917000,L8,256.39,282.30,299.63,281.14,281.89,,
2022-01-29 22:12:05.530000,L9,290.04,287.27,297.41,271.42,,,
2022-02-14 22:11:37.090000,L9,299.57,296.78,303.97,287.57,294.31,289.32,287.74
2022-02-14 22:12:01.049000,L9,300.72,297.94,305.94,289.16,295.40,291.22,289.47
2022-02-22 22:11:26.680000,L8,305.87,300.92,305.37,295.77,292.75,295.11,289.70
2022-02-22 22:11:50.626000,L8,299.26,295.75,302.30,288.52,290.34,290.48,218.43
2022-03-02 22:11:50.022000,L9,,273.86,276.17,,,,
2022-03-26 22:11:11.888000,L8,,282.93,296.36,273.58,281.40,270.29,200.20
2022-05-05 22:11:07.160000,L9,,294.19,286.25,253.43,278.91,269.27,186.76
2022-05-05 22:11:31.114000,L9,285.18,296.16,294.22,265.66,281.61,278.17,196.17
2022-05-21 22:10:55.639000,L9,364.14,355.79,335.81,522.22,302.32,297.52,289.98
2022-05-21 22:11:19.594000,L9,367.27,355.89,345.52,523.14,302.31,297.26,290.09
2022-07-08 22:11:15.271000,L9,287.91,229.29,,,,,
2022-07-08 22:11:39.226000,L9,292.56,291.54,287.00,281.50,250.49,,
2022-07-16 22:11:39.057000,L8,365.64,319.64,322.47,305.45,303.66,306.41,295.26
2022-07-16 22:12:03.012000,L8,363.75,317.13,320.63,302.91,302.19,304.02,293.92
2022-08-09 22:11:34.517000,L9,298.52,288.69,301.28,286.50,289.67,290.13,209.43
2022-08-09 22:11:58.475000,L9,309.76,296.72,307.87,296.50,297.60,299.11,293.43
2022-09-02 22:11:56.436000,L8,343.34,313.69,319.00,295.72,299.42,298.98,269.08
2022-09-10 22:12:03.656000,L9,285.37,243.00,294.28,241.53,,,
2022-10-20 22:11:59.771000,L8,308.32,306.73,307.33,295.80,298.41,301.06,294.54
2023-02-09 22:11:45.094000,L8,304.58,302.22,305.08,291.92,292.10,294.68,232.03
2023-02-09 22:12:09.040000,L8,304.48,302.18,304.87,291.30,291.54,294.41,231.69
2023-03-13 22:11:23.206000,L8,303.15,302.18,302.64,287.96,290.97,290.59,218.73
2023-03-13 22:11:47.152000,L8,303.66,302.87,303.81,289.23,292.30,292.58,220.68
2023-03-21 22:11:31.242000,L9,306.13,302.76,306.50,293.19,295.73,297.80,220.69
2023-03-21 22:11:55.188000,L9,306.32,302.74,306.42,292.68,295.45,296.80,220.10
2023-03-29 22:11:37.049000,L8,355.79,333.49,318.03,298.74,304.72,302.35,292.32
2023-05-16 22:10:40.417000,L8,297.89,296.97,307.84,290.24,293.92,297.31,287.40
2023-05-16 22:11:04.371000,L8,304.83,301.40,315.62,294.06,297.48,301.65,292.87
2023-05-24 22:10:53.254000,L9,303.36,302.10,315.51,297.06,299.03,300.45,290.14
2023-05-24 22:11:17.213000,L9,291.73,291.12,301.73,284.92,287.87,290.51,214.27
2023-06-09 22:10:48.959000,L9,293.98,291.47,299.04,276.83,286.46,285.76,204.19
2023-06-09 22:11:12.914000,L9,290.71,289.53,296.92,274.11,282.07,283.27,200.18
2023-06-17 22:10:53.102000,L8,293.74,290.83,297.52,280.67,286.68,289.22,205.36
2023-06-17 22:11:17.056000,L8,290.80,289.20,296.25,279.87,284.12,288.41,199.69
2023-06-25 22:10:44.261000,L9,287.33,271.20,193.38,,,,
2023-06-25 22:11:08.216000,L9,290.53,278.28,255.86,,,,
2023-07-11 22:11:00.406000,L9,360.85,302.15,315.71,298.77,305.14,303.16,296.46
2023-07-11 22:11:24.365000,L9,360.06,301.36,315.05,296.94,303.59,301.55,295.57
2023-07-27 22:11:03.005000,L9,306.18,301.97,314.71,294.74,298.05,301.60,293.68
2023-07-27 22:11:26.959000,L9,287.23,287.97,299.24,280.54,284.60,284.91,202.84
2023-08-12 22:11:11.436000,L9,285.13,286.02,296.11,,280.92,280.51,199.07
2023-08-20 22:11:23.591000,L8,290.59,291.36,301.04,282.05,283.22,287.42,202.88
2023-08-20 22:11:47.546000,L8,291.48,292.21,301.59,282.50,284.38,287.90,204.56
2023-08-28 22:11:20.303000,L9,309.30,303.82,315.99,297.27,300.81,303.95,295.51
2023-08-28 22:11:44.258000,L9,305.35,301.41,311.78,294.79,297.38,300.67,293.44
2023-09-05 22:11:22.812000,L8,,287.11,298.72,280.62,279.82,282.13,192.99
2023-09-05 22:11:46.771000,L8,292.16,288.69,300.77,283.97,283.72,285.92,210.19
2023-09-29 22:11:26.883000,L9,318.12,309.59,313.21,298.96,301.52,302.02,294.11
2023-10-07 22:11:33.192000,L8,307.14,301.72,305.04,292.20,296.47,301.79,293.79
2023-10-07 22:11:57.146000,L8,365.68,317.05,314.80,301.15,304.40,310.43,302.66
2023-10-15 22:11:39.127000,L9,305.31,300.44,304.36,291.94,295.63,296.53,289.22
2023-10-15 22:12:03.081000,L9,304.86,300.20,304.09,292.00,295.25,296.67,289.20
2023-11-16 22:11:36.245000,L9,364.70,352.96,331.24,312.94,305.50,308.75,290.75
2023-11-24 22:11:40.049000,L8,285.84,285.53,278.80,274.07,285.66,282.16,
2023-11-24 22:12:03.999000,L8,284.85,284.73,274.43,270.92,283.48,279.75,
2023-12-18 22:11:45.147000,L9,327.94,303.11,322.06,305.92,306.72,306.32,298.85
2024-01-11 22:11:32.492000,L8,307.46,303.41,310.60,295.21,300.90,299.16,289.53
2024-01-11 22:11:56.446000,L8,305.14,301.61,309.43,293.53,299.46,297.76,288.42
2024-02-04 22:11:43.788000,L9,287.33,289.27,301.39,284.03,288.07,292.53,284.77
2024-02-04 22:12:07.739000,L9,297.74,297.99,307.34,292.93,296.64,300.25,291.65
2024-02-28 22:11:24.294000,L8,303.51,302.88,314.75,296.18,301.40,299.51,291.12
2024-02-28 22:11:48.245000,L8,290.11,289.63,302.46,286.28,294.12,289.78,215.95
2024-05-02 22:10:44.568000,L8,367.10,301.23,312.80,294.48,299.68,299.96,295.72
2024-05-02 22:11:08.519000,L8,368.82,300.87,312.27,292.62,298.98,298.74,295.16
2024-05-10 22:11:00.825000,L9,294.84,294.30,303.47,288.33,292.12,292.24,205.33
2024-05-10 22:11:24.784000,L9,305.03,301.37,310.56,295.10,297.12,299.76,285.51
2024-05-18 22:10:31.990000,L8,305.04,302.32,311.43,293.91,299.55,299.94,295.00
2024-05-18 22:10:55.940000,L8,304.77,301.48,309.56,292.25,297.58,299.23,293.91
2024-05-26 22:10:48.268000,L9,298.28,294.80,300.59,278.98,290.25,280.87,200.26
2024-05-26 22:11:12.218000,L9,292.82,290.35,295.44,260.40,281.58,272.69,185.92
2024-06-11 22:10:42.335000,L9,311.45,300.27,312.40,295.62,298.58,294.37,289.15
2024-06-11 22:11:06.286000,L9,297.64,291.34,298.80,281.85,288.98,279.41,198.49
2024-06-27 22:10:29.087000,L9,372.20,309.32,322.54,296.54,298.17,304.80,285.61
2024-06-27 22:10:53.037000,L9,369.82,305.89,317.87,290.99,294.20,299.37,284.33
2024-08-06 22:10:57.495000,L8,293.29,291.64,295.72,274.53,282.23,277.84,197.34
2024-08-06 22:11:21.454000,L8,292.00,290.54,294.40,273.25,280.50,276.97,195.85
2024-08-22 22:11:10.580000,L8,304.88,306.31,309.14,292.27,297.68,294.48,289.50
2024-08-22 22:11:34.534000,L8,300.56,300.37,303.58,288.35,293.41,291.82,286.73
2024-12-04 22:12:00.480000,L9,306.72,302.63,305.42,293.21,298.79,297.42,287.73
2024-12-28 22:11:26.745000,L8,300.95,299.64,303.68,291.88,297.86,296.39,290.08
2024-12-28 22:11:50.695000,L8,300.95,299.73,304.61,293.47,298.61,297.51,291.24
2025-01-05 22:11:55.058000,L9,358.53,312.45,311.84,304.12,302.09,305.96,296.56
2025-01-29 22:11:28.545000,L8,300.15,299.87,303.90,289.63,294.80,295.44,287.56
