dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
1999-09-04 22:00:33+00:00,,,224.27,243.25,,,248.7,,257.52,,,
1999-12-25 22:00:04+00:00,265.99,253.87,228.24,226.22,,,248.7,,257.52,,,
2000-01-26 22:00:02+00:00,283.78999999999996,267.865,228.24,226.22,,,252.405,268.4,273.985,,,
2000-02-11 22:00:21+00:00,291.9266666666667,275.8833333333334,228.24,226.22,,,252.405,270.79999999999995,273.985,,,
2000-02-27 21:59:52+00:00,280.61,275.8833333333334,225.9466666666667,216.37666666666667,,,252.405,270.79999999999995,273.985,,207.97,228.84
2000-03-30 21:59:45+00:00,280.61,275.8833333333334,226.78500000000003,202.94,,,256.11,244.61333333333332,265.065,,206.905,228.84
2000-04-15 21:59:31+00:00,280.61,275.8833333333334,226.78500000000003,213.03666666666666,245.24,,246.9,237.075,263.29333333333335,226.1,218.47333333333336,209.66500000000002
2000-05-01 21:59:30+00:00,280.61,275.8833333333334,230.98333333333335,222.805,254.165,259.18,247.04666666666665,233.782,262.5,237.89,228.8675,209.20000000000002
2000-06-18 21:59:27+00:00,280.61,275.8833333333334,232.735,227.71599999999998,256.00333333333333,253.52,246.74,231.76166666666666,263.52,243.25,236.81599999999997,216.79000000000002
2000-08-05 21:58:20+00:00,277.43000000000006,291.92,235.46,237.07799999999997,256.4175,253.4366666666667,242.8425,224.01666666666668,260.32399999999996,246.365,245.57833333333335,216.36599999999999
2000-09-06 21:58:22+00:00,209.82,,224.6375,241.484,250.948,253.4366666666667,242.8425,214.18,260.32399999999996,245.154,250.9333333333333,213.24749999999997
2000-10-08 21:58:00+00:00,209.82,,224.6375,239.53,250.17499999999998,247.735,239.78000000000003,218.07600000000002,263.13,235.0666666666667,256.965,208.608
2000-12-11 21:58:00+00:00,222.95499999999998,,203.585,237.96,248.18,243.92,237.9566666666667,218.4366666666667,265.26,233.65500000000003,260.03249999999997,214.76
2001-06-05 21:57:16+00:00,236.09,,155.17,224.82,249.03,,,,,217.07,234.76,197.57
2001-07-07 21:56:36+00:00,,,,236.63,251.85500000000002,246.49,,,,235.535,234.725,192.325
2001-09-25 21:55:40+00:00,,,,236.63,231.83666666666667,246.49,,212.2,238.91,214.06333333333336,225.05666666666664,192.325
2002-10-14 21:54:55+00:00,,,159.23,188.85,216.5,220.56,,211.59,247.9,185.55,206.6,
2002-10-30 21:55:01+00:00,204.66,,166.41,197.305,219.67000000000002,221.96,,213.735,248.16500000000002,188.78,204.42000000000002,254.67
2003-02-19 21:56:18+00:00,188.535,,186.91666666666666,207.04333333333332,231.8166666666667,247.81000000000003,284.38,236.01999999999998,261.55,183.28666666666666,204.42000000000002,254.67
2003-03-23 21:56:16+00:00,187.67999999999998,,186.91666666666666,207.04333333333332,231.8166666666667,247.81000000000003,284.38,236.01999999999998,261.55,183.28666666666666,204.42000000000002,254.67
2003-04-24 21:56:22+00:00,187.67999999999998,,212.82666666666668,229.41333333333333,249.1966666666667,266.46000000000004,278.205,253.50666666666666,270.83,207.61666666666667,235.255,238.64
2003-05-10 21:56:22+00:00,179.19,,236.44000000000003,246.86666666666667,262.74333333333334,279.36999999999995,276.05333333333334,260.6066666666666,279.24333333333334,221.99,268.905,217.09
2003-07-21 21:44:09+00:00,179.19,,243.2125,253.4875,266.985,279.645,272.075,263.8225,279.335,235.09750000000003,276.38,217.09
2004-04-02 21:46:54+00:00,,295.37,,312.22,317.12,318.09,291.75,287.03,307.6,,,
2004-05-04 21:47:51+00:00,261.46,280.43,258.22,286.35,297.375,300.11,285.03,272.03499999999997,289.055,263.21,275.85,229.36
2004-05-20 21:47:56+00:00,261.46,280.43,254.235,281.31333333333333,292.0233333333333,293.1066666666666,278.3433333333333,270.51666666666665,284.0466666666667,252.96499999999997,283.005,233.705
2004-07-07 21:49:44+00:00,266.89,281.6566666666667,260.49333333333334,282.615,297.0,296.4825,279.5075,275.105,288.10249999999996,252.96499999999997,298.6766666666667,233.705
2004-10-27 21:52:23+00:00,280.48333333333335,282.01,271.855,279.9875,297.3075,291.88750000000005,274.985,268.9225,279.355,264.18,298.6766666666667,233.705
2005-01-15 21:53:21+00:00,305.005,288.175,290.33500000000004,289.21,300.81,282.46500000000003,264.48,253.625,267.52,276.95500000000004,280.36,
2005-04-05 21:54:42+00:00,305.12,286.57,284.7766666666667,287.2966666666667,297.25666666666666,283.2266666666667,266.03333333333336,258.9166666666667,272.16333333333336,281.31333333333333,288.95500000000004,
2005-04-21 21:54:46+00:00,307.77,291.0875,284.7766666666667,293.2375,301.005,289.3725,269.545,263.2975,276.1425,281.31333333333333,288.95500000000004,
2005-06-08 21:55:08+00:00,299.1525,287.02,274.82,287.995,291.84499999999997,284.7475,268.65,265.91,279.0025,281.38,299.09999999999997,
2005-07-10 21:55:19+00:00,299.1525,287.02,274.82,280.95799999999997,286.164,279.488,265.43399999999997,262.496,274.85,271.49,299.09999999999997,215.98
2005-08-27 21:55:20+00:00,296.5625,284.81,273.8333333333333,281.116,286.46,283.002,269.952,268.95799999999997,277.33599999999996,273.6925,309.5,215.98
2006-02-19 21:57:51+00:00,306.625,289.33,288.89,277.5,298.76,290.175,284.025,281.71000000000004,274.86,276.11,311.56,
2006-06-27 22:00:00+00:00,321.27,307.58,306.01,262.4,312.77,284.515,274.94500000000005,286.16,263.18,253.95,300.4,
2006-11-02 22:01:56+00:00,320.53,301.1,305.11,288.115,319.01,281.77,271.425,281.61,284.745,253.95,300.4,
2007-01-05 22:02:28+00:00,318.91499999999996,301.82000000000005,304.12,308.62,310.845,291.41999999999996,283.18,275.38,294.43,,,
2007-01-21 22:02:33+00:00,311.4433333333333,291.10333333333335,289.99333333333334,298.02,303.54333333333335,289.4166666666667,280.42,271.01,291.66333333333336,,300.38,
2007-02-06 22:02:11+00:00,310.185,290.70500000000004,289.345,296.77,302.98,289.7975,280.5625,271.83,292.29,,300.38,
2010-01-29 21:58:05+00:00,313.06,296.29,301.87,304.9,307.18,294.65,278.86,279.1,293.06,,,
2010-10-12 21:57:13+00:00,316.33,301.48,312.79,321.1,316.34,298.6,288.96,286.63,307.81,,,
2011-09-13 21:56:09+00:00,320.35,305.58,,,316.33,300.08,290.04,290.0,309.45,,,
2013-05-29 22:09:17+00:00,,,239.85,247.47,259.07,258.16,240.67,236.53,268.82,206.02,256.0,234.66
2013-06-30 22:09:35+00:00,,,242.58499999999998,246.82999999999998,258.995,258.6,240.66,227.305,263.9,199.805,257.24,235.37
2013-07-16 22:09:12+00:00,,,241.06333333333336,246.38666666666666,258.2866666666667,257.3966666666667,239.24333333333334,223.84333333333333,261.6933333333333,198.77333333333334,258.8933333333334,225.65
2013-09-02 22:09:16+00:00,,,242.36,247.3675,258.8625,258.0575,243.585,231.54500000000002,262.7425,198.77333333333334,261.165,225.65
2013-12-07 22:08:50+00:00,,,243.1966666666667,247.33333333333334,256.01750000000004,255.3975,245.91500000000002,226.9425,260.4,190.34,262.8866666666667,203.81000000000003
2014-03-13 22:08:09+00:00,304.64,289.12,284.57,276.09,264.39,258.495,257.155,240.535,271.93,180.72,,169.14
2014-04-30 22:06:58+00:00,291.96,284.84000000000003,284.1,278.61499999999995,269.66333333333336,262.28000000000003,261.69666666666666,249.64666666666668,272.7633333333333,180.72,,169.14
2014-05-16 22:06:45+00:00,282.14666666666665,271.7633333333333,271.8233333333333,271.59,267.51,261.36,259.03999999999996,250.7775,269.225,187.29500000000002,229.87,204.27999999999997
2014-06-01 22:07:14+00:00,273.025,271.7633333333333,267.835,269.65,267.444,261.092,258.27,251.144,268.754,196.74,248.03,216.48333333333332
2014-07-03 22:07:01+00:00,272.26599999999996,265.4275,265.898,267.66999999999996,271.306,263.908,260.13199999999995,258.59,271.986,216.67999999999998,248.03,240.15499999999997
2014-08-04 22:07:14+00:00,270.96,258.586,261.86833333333334,264.215,267.93833333333333,261.31666666666666,256.85499999999996,251.51333333333332,270.23,210.165,253.07333333333335,235.48333333333332
2014-09-05 22:07:21+00:00,270.8985714285714,258.03833333333336,258.2371428571429,261.6142857142857,265.64428571428573,260.3314285714286,254.79999999999998,251.86999999999998,269.34000000000003,209.628,258.0825,245.6675
2014-10-07 22:07:25+00:00,266.45428571428573,254.35333333333335,252.86142857142858,258.24,262.74142857142857,258.9842857142857,253.8657142857143,251.1057142857143,266.4171428571429,215.08666666666667,259.452,252.72799999999998
2014-11-08 22:07:28+00:00,271.7528571428571,258.7133333333333,247.73333333333332,254.42333333333332,259.83,260.34714285714284,255.0257142857143,251.9842857142857,265.08166666666665,215.08666666666667,259.452,266.59499999999997
2014-12-26 22:07:18+00:00,282.2816666666667,264.11,253.28999999999996,254.46999999999997,260.90599999999995,261.45666666666665,256.0683333333333,251.71666666666667,267.602,220.255,280.95000000000005,289.42600000000004
2015-02-12 22:07:27+00:00,293.706,278.034,261.9,261.4,264.8825,264.386,258.462,258.72999999999996,265.9125,224.93,295.90250000000003,310.176
2015-02-28 22:07:00+00:00,296.92,281.0316666666667,267.04200000000003,272.762,273.244,265.75666666666666,259.2033333333333,259.18833333333333,270.806,224.93,302.254,313.8066666666667
2015-04-01 22:06:37+00:00,303.67333333333335,286.55333333333334,277.20799999999997,277.95799999999997,277.852,267.92333333333335,262.925,260.16,272.224,242.38,312.854,323.05833333333334
2015-06-20 22:06:32+00:00,308.035,286.3975,284.77500000000003,276.652,277.77799999999996,265.25600000000003,258.342,257.33500000000004,270.44199999999995,205.59,324.83500000000004,330.3625
2015-07-22 22:07:13+00:00,310.84666666666664,289.2,285.30333333333334,271.746,274.32000000000005,262.988,256.806,258.7166666666667,267.294,197.62,308.40250000000003,331.1933333333333
2015-10-10 22:07:38+00:00,312.08,295.46,313.72,244.29499999999996,267.7733333333333,260.42,258.0,267.66,266.34000000000003,197.62,256.87,334.64
2015-11-27 22:07:23+00:00,315.115,299.84000000000003,314.81500000000005,244.29499999999996,278.01,263.15999999999997,262.07,267.48,280.4825,197.62,256.87,334.64
2015-12-13 22:07:21+00:00,313.08666666666664,296.86333333333334,306.6366666666667,254.55666666666664,276.616,263.166,262.21999999999997,265.23,278.624,197.62,256.87,334.64
2016-04-19 22:07:10+00:00,300.17333333333335,288.68000000000006,286.26,262.775,281.4766666666667,265.3666666666666,262.69,264.015,285.0833333333333,250.09,260.81,318.04
2016-06-06 22:06:54+00:00,291.18499999999995,280.9100000000001,271.43499999999995,262.775,267.855,262.35999999999996,256.89500000000004,260.73,261.1133333333333,231.005,259.09000000000003,318.04
2016-07-08 22:07:32+00:00,273.34,268.58000000000004,252.59,245.39,260.305,259.98,247.26000000000005,,255.64333333333332,226.51666666666665,260.79,318.04
2016-07-24 22:07:37+00:00,275.33,273.3566666666667,257.135,250.51,263.67,262.43666666666667,253.00000000000003,265.32,259.96000000000004,226.51666666666665,260.79,322.275
2016-08-09 22:07:15+00:00,272.90333333333336,267.93,257.135,246.7475,261.2,260.8575,249.97000000000003,265.32,256.76599999999996,222.695,261.0075,322.275
2016-10-12 22:07:33+00:00,272.90333333333336,274.398,268.14000000000004,251.738,265.616,262.744,254.086,265.18,260.915,222.695,261.0075,322.275
2017-01-16 22:07:22+00:00,284.06333333333333,283.52,279.69666666666666,260.21,272.10749999999996,265.6675,261.25500000000005,262.9166666666667,268.6725,211.23,261.66,332.81
2017-03-05 22:07:02+00:00,267.11,289.5833333333333,276.25666666666666,262.75,274.55333333333334,265.71666666666664,262.3366666666667,247.40666666666667,271.6333333333334,231.47,,330.895
2017-04-06 22:07:09+00:00,258.90333333333336,286.56,276.005,263.60749999999996,273.595,265.72,263.4175,247.40666666666667,269.4775,231.47,,329.13000000000005
2017-04-22 22:06:36+00:00,251.9325,279.0975,268.175,259.65,268.875,263.0425,259.42500000000007,231.5533333333333,263.7975,225.66500000000002,257.68,326.3825
2017-05-24 22:06:46+00:00,254.07800000000003,276.23400000000004,265.198,258.764,266.932,262.216,258.44200000000006,233.115,262.77,223.27333333333334,257.68,318.06800000000004
2017-08-28 22:07:19+00:00,239.80800000000005,268.86199999999997,259.6825,250.61999999999998,261.13,259.28599999999994,253.87800000000001,221.6,258.24,220.91500000000002,257.68,312.8075
2017-10-31 22:07:31+00:00,248.89333333333335,265.8433333333333,247.52500000000003,243.76999999999998,256.94,257.3333333333333,252.89666666666668,223.74666666666667,243.12666666666667,218.32333333333335,259.09,284.81
2017-12-02 22:07:22+00:00,270.1566666666667,284.0,241.76,238.04499999999996,255.82999999999996,256.545,252.09000000000003,216.72,247.48000000000002,218.24,259.09,
2018-01-19 22:07:14+00:00,279.5125,289.28999999999996,254.14500000000004,248.94999999999996,263.63,260.90000000000003,258.36,233.2266666666667,252.865,241.97,259.09,
2018-02-20 22:07:00+00:00,281.238,286.23199999999997,254.14500000000004,248.94999999999996,258.975,260.90000000000003,258.36,233.2266666666667,252.865,241.97,259.09,
2018-04-25 22:06:50+00:00,292.68,292.1925,254.14500000000004,257.31999999999994,241.625,256.62,262.1566666666667,248.07000000000002,254.9875,256.2133333333333,246.07,
2018-06-28 22:06:16+00:00,297.86,289.5799999999999,266.53,270.76,221.1225,246.3033333333333,264.29,258.51666666666665,263.56666666666666,259.4533333333334,233.05,315.9
2018-08-31 22:06:47+00:00,,,,,182.2266666666667,239.58333333333334,255.20500000000004,255.61999999999998,260.6766666666667,247.3166666666667,281.88,319.21
2018-10-18 22:07:05+00:00,294.68,276.06,,,185.985,244.14249999999998,256.8733333333334,256.86,260.705,250.0075,298.66,321.94666666666666
2018-12-21 22:07:30+00:00,294.68,271.53499999999997,,,188.5575,245.5525,255.21000000000004,256.76,259.23,247.06,329.3566666666667,321.94666666666666
2019-01-22 22:07:26+00:00,297.99,273.66,261.24,264.22,194.1325,249.75,257.0625,259.34,261.005,251.95999999999995,329.735,328.12
2019-02-07 22:06:59+00:00,299.3066666666667,274.46000000000004,261.1050000000001,263.5,194.836,248.016,257.0625,259.676,260.71,253.26749999999998,329.43,329.1925
2019-04-12 22:06:42+00:00,295.8225,274.22200000000004,259.47,260.75333333333333,196.1,249.88599999999997,258.5066666666667,259.928,261.212,253.35,329.22799999999995,331.4166666666667
2019-05-30 22:07:21+00:00,290.61249999999995,274.054,259.1075,260.455,196.53799999999998,250.372,259.61000000000007,260.28599999999994,262.588,250.985,328.784,333.41499999999996
2019-06-15 22:07:03+00:00,290.61249999999995,274.054,259.1075,260.455,190.84166666666667,246.99333333333334,235.21250000000003,253.29833333333332,262.195,250.985,328.784,333.41499999999996
2019-07-01 22:07:32+00:00,290.61249999999995,275.815,259.1075,260.455,190.442,246.62833333333333,216.23250000000002,250.24499999999998,262.28999999999996,235.34500000000003,329.69500000000005,328.49666666666667
2019-07-17 22:07:10+00:00,279.4,275.815,259.1075,260.455,190.442,246.75,206.148,250.71857142857144,261.7557142857143,226.13000000000002,329.69500000000005,325.9175
2019-08-02 22:07:41+00:00,272.26599999999996,267.5075,258.3966666666667,259.2,188.0525,247.11142857142858,189.60600000000005,249.95999999999998,260.49285714285713,230.9375,328.75,322.1725
2019-10-05 22:07:36+00:00,264.84749999999997,264.39,257.11,257.40999999999997,184.85333333333332,248.02428571428572,199.2566666666667,249.06142857142854,259.8385714285714,226.86,327.505,318.4325
2019-12-08 22:07:56+00:00,250.08999999999997,262.87,273.96,266.11,209.845,242.30666666666664,199.6066666666667,248.15166666666664,261.8433333333333,226.86,325.16,318.4325
2020-03-13 22:07:06+00:00,,282.695,270.83500000000004,266.11,255.72,234.87333333333333,255.96000000000004,259.36999999999995,266.3566666666666,249.865,323.23,317.45
2020-04-14 22:06:50+00:00,,282.695,270.83500000000004,266.11,255.72,228.575,260.18500000000006,243.9333333333333,262.63333333333327,258.85,,
2020-08-04 22:07:11+00:00,,284.33,267.71,,254.11,220.43,254.75,232.99999999999997,254.33,258.85,,
2020-09-21 22:07:54+00:00,227.55,250.42,,,,,,214.29999999999995,250.33,,,
2021-03-16 22:07:27+00:00,227.55,250.42,286.82,287.98,281.26,,267.08,200.62,266.07,,,
2021-04-17 22:06:54+00:00,,270.71,268.59000000000003,276.865,266.40999999999997,219.82,259.06000000000006,,271.56,256.71,320.11,330.62
2021-05-03 22:06:44+00:00,219.09,264.37,257.66333333333336,265.37666666666667,266.40999999999997,203.265,248.37000000000003,216.08,266.6433333333334,249.71999999999997,320.11,330.62
2021-05-19 22:07:16+00:00,219.09,264.37,257.66333333333336,265.37666666666667,266.40999999999997,203.265,248.37000000000003,216.08,262.98,249.71999999999997,320.11,330.62
2021-07-22 22:07:12+00:00,225.70999999999998,262.06333333333333,252.94250000000002,258.2225,266.40999999999997,203.265,248.37000000000003,234.66499999999996,262.85,247.86666666666665,318.39,330.62
