dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
1999-09-04 22:00:09.953,,,218.42,241.97,248.22,250.36,248.01,223.68,257.25,210.17,253.47,197.68,L7
1999-09-04 22:00:33.926,,,221.345,242.61,248.055,250.88,248.355,224.835,257.385,210.83499999999998,254.37,197.73000000000002,L7
1999-10-22 22:00:04.598,412.25,404.69,221.345,242.61,248.055,250.88,248.355,224.835,257.385,210.83499999999998,254.37,197.73000000000002,L7
1999-10-22 22:00:28.631,403.195,398.70500000000004,221.345,242.61,248.055,250.88,248.355,224.835,257.385,210.83499999999998,254.37,197.73000000000002,L7
1999-12-25 22:00:04.067,357.46000000000004,350.4266666666667,224.96666666666667,231.47,248.055,250.88,248.355,224.835,257.385,210.83499999999998,254.37,197.73000000000002,L7
2000-01-26 22:00:02.226,343.4925,333.285,224.96666666666667,231.47,248.055,250.88,250.93999999999997,239.35666666666665,268.4066666666667,210.83499999999998,254.37,197.73000000000002,L7
2000-01-26 22:00:26.187,343.4925,333.285,224.96666666666667,231.47,248.055,250.88,250.93999999999997,239.35666666666665,268.4066666666667,210.83499999999998,250.8066666666667,191.12666666666667,L7
2000-02-11 21:59:57.866,335.62600000000003,323.97200000000004,224.96666666666667,231.47,248.055,250.88,250.93999999999997,247.5375,276.5025,210.83499999999998,250.8066666666667,191.12666666666667,L7
2000-02-11 22:00:21.827,331.055,318.63000000000005,224.96666666666667,231.47,248.055,250.88,250.93999999999997,252.67,276.5025,210.83499999999998,250.8066666666667,191.12666666666667,L7
2000-02-27 21:59:52.393,331.055,318.63000000000005,224.065,222.775,248.055,250.88,250.93999999999997,252.67,276.5025,219.6833333333333,240.0975,191.12666666666667,L7
2000-02-27 22:00:16.353,325.7685714285714,312.11857142857144,224.065,222.775,257.49666666666667,257.7266666666667,245.9075,252.14666666666665,277.27799999999996,219.6833333333333,240.0975,191.12666666666667,L7
2000-03-30 21:59:45.397,325.7685714285714,312.11857142857144,226.785,202.94,276.38,271.42,243.46,251.08999999999997,277.825,237.38,219.16333333333333,177.92,L7
2000-03-30 22:00:09.363,325.7685714285714,312.11857142857144,226.785,208.86999999999998,255.06,256.71000000000004,243.46,241.61333333333332,270.12800000000004,237.38,215.395,177.92,L7
2000-04-15 21:59:31.785,325.7685714285714,312.11857142857144,226.785,214.95999999999998,251.78666666666666,256.71000000000004,241.53666666666666,237.7342857142857,268.3983333333333,231.74,220.638,184.20499999999998,L7
2000-04-15 21:59:55.745,325.7685714285714,312.11857142857144,226.785,219.26799999999997,240.4975,241.47333333333336,242.1775,235.15249999999997,267.57,233.5533333333333,225.545,187.93999999999997,L7
2000-05-01 21:59:30.586,294.79800000000006,277.484,230.98333333333335,224.74166666666667,245.016,245.90000000000003,243.20999999999998,233.53666666666666,266.63875,237.585,230.47428571428574,193.0225,L7
2000-05-01 21:59:54.563,294.79800000000006,277.484,232.81,228.1285714285714,247.42499999999998,248.204,243.49333333333334,232.11700000000002,265.86333333333334,237.058,233.94,195.724,L7
2000-06-18 21:59:03.789,294.79800000000006,277.484,232.766,229.65125,247.27,246.02833333333334,241.77714285714288,229.46727272727273,265.06800000000004,237.058,237.08000000000004,196.80499999999998,L7
2000-06-18 21:59:27.736,294.79800000000006,277.484,233.63666666666666,231.6188888888889,248.82125000000002,246.29000000000002,242.2825,228.81666666666663,265.29818181818183,239.87666666666667,240.233,202.91285714285715,L7
2000-08-05 21:58:20.584,302.1366666666667,283.8966666666666,235.45333333333335,236.82000000000002,249.80333333333334,247.16250000000002,240.33375,224.94416666666666,263.8454545454546,242.13857142857142,244.804,208.16285714285712,L7
2000-08-05 21:58:44.520,302.1366666666667,283.8966666666666,236.51285714285714,238.843,250.57200000000003,248.09888888888892,240.34555555555556,224.57076923076923,264.47,243.9425,248.89818181818183,210.33749999999998,L7
2000-09-06 21:57:58.861,,,239.03833333333333,243.52666666666664,247.70444444444445,245.18375000000003,239.06666666666666,212.1027272727273,258.2209090909091,244.22625,251.94454545454545,214.06777777777776,L7
2000-09-06 21:58:22.821,,,239.03833333333333,241.046,245.84099999999998,245.18375000000003,239.06666666666666,212.1027272727273,258.2209090909091,243.7911111111111,250.95749999999998,214.06777777777776,L7
2000-10-08 21:58:00.300,,,239.03833333333333,241.94899999999998,247.098,243.76250000000002,237.913,215.83800000000002,261.51200000000006,243.7911111111111,258.5081818181818,214.06777777777776,L7
2001-05-20 21:57:04.892,274.84,248.89,276.04,,,,,,,,,,L7
2001-06-05 21:57:16.389,274.84,248.89,276.04,224.82,249.03,,,,,217.07,234.76,,L7
2001-07-07 21:56:36.067,274.84,248.89,276.04,236.63,251.85500000000002,246.49,,,,235.535,234.725,,L7
2001-07-07 21:57:00.006,274.84,248.89,276.04,229.21333333333334,249.65333333333334,246.49,,,,235.535,234.725,,L7
2001-09-25 21:55:40.572,274.84,248.89,276.04,229.21333333333334,249.65333333333334,246.49,,212.2,238.91,235.535,225.05666666666664,,L7
2001-09-25 21:56:04.528,274.84,248.89,276.04,232.8475,249.2825,246.135,,211.76,238.535,235.535,219.4125,,L7
2002-02-16 21:56:30.006,,195.33,,243.75,248.17,245.78,,211.76,238.535,,204.1,,L7
2002-09-12 21:55:07.575,,,167.43,229.49,250.89,220.78,,,,220.33,227.85,,L7
2002-10-14 21:54:55.882,,,163.32999999999998,209.17000000000002,233.695,220.67000000000002,,211.59,247.9,202.94,217.225,,L7
2002-10-14 21:55:19.836,,,163.13333333333333,203.6,228.28666666666666,221.07333333333335,,212.01999999999998,247.99,197.78,214.13333333333333,,L7
2002-10-30 21:55:01.471,,223.02,165.7475,204.14,226.925,221.645,,213.30666666666664,248.13666666666668,196.3375,211.16,254.67,L7
2002-10-30 21:55:25.430,,206.71,167.78400000000002,204.958,226.496,222.58800000000002,,213.45749999999998,249.5075,197.004,209.746,254.745,L7
2003-02-19 21:55:54.479,209.22,211.75333333333333,178.99333333333334,209.865,226.496,222.58800000000002,,227.394,258.534,199.94333333333336,209.746,246.87333333333333,L7
2003-02-19 21:56:18.422,190.815,211.75333333333333,185.98428571428573,212.24428571428572,231.4316666666667,235.40833333333333,284.38,236.26,263.49833333333333,199.94333333333336,209.746,246.87333333333333,L7
2003-03-23 21:55:52.571,186.35,211.75333333333333,189.07666666666668,209.37,227.54000000000005,238.334,284.38,236.26,263.49833333333333,195.866,205.22,246.87333333333333,L7
2003-03-23 21:56:16.528,186.255,211.75333333333333,189.07666666666668,209.37,227.54000000000005,238.334,284.38,236.26,263.49833333333333,195.866,205.22,246.87333333333333,L7
2003-04-24 21:55:58.309,204.41,227.225,203.12250000000003,232.262,234.5766666666667,261.4475,286.03999999999996,254.748,276.796,202.10666666666668,237.96,246.87333333333333,L7
