dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
1999-09-04 22:00:33+00:00,,,,190.82,220.41,217.85,,,,,,,L7
1999-12-25 22:00:04+00:00,,245.86,,181.155,220.41,217.85,,,,,,,L7
2000-01-26 22:00:02+00:00,301.59,263.86,,211.45000000000002,203.44,211.14499999999998,256.11,268.4,290.45,,306.19,333.0,L7
2000-02-11 22:00:21+00:00,293.775,260.84,,220.5125,221.83666666666667,211.14499999999998,256.11,268.4,290.45,,286.265,332.28999999999996,L7
2000-02-27 21:59:52+00:00,293.25333333333333,264.6275,,229.57,235.195,231.79333333333332,243.085,259.445,286.895,,288.61999999999995,327.9766666666667,L7
2000-03-30 21:59:45+00:00,293.25333333333333,264.6275,,239.2575,240.12333333333333,238.765,243.085,237.04333333333332,271.1566666666667,,288.61999999999995,327.9766666666667,L7
2000-04-15 21:59:31+00:00,293.25333333333333,244.17800000000003,221.85,239.32800000000003,243.0975,239.80999999999997,244.50333333333333,232.45,269.4575,241.46,280.14,327.9766666666667,L7
2000-05-01 21:59:30+00:00,284.9475,235.70333333333335,233.83499999999998,242.8416666666667,248.34,245.7625,246.9225,237.564,268.854,252.82,278.02799999999996,318.425,L7
2000-06-18 21:59:27+00:00,284.9475,235.70333333333335,233.83499999999998,243.19714285714286,249.9366666666667,245.82999999999998,246.21800000000002,234.17166666666665,268.34666666666664,250.89000000000001,276.15,318.425,L7
2000-08-05 21:58:20+00:00,279.40000000000003,221.625,234.54333333333332,250.91833333333332,259.65333333333336,253.48999999999995,240.85999999999999,225.22000000000003,263.125,245.44750000000002,268.9166666666667,313.56666666666666,L7
2000-09-06 21:58:22+00:00,260.03,177.855,234.54333333333332,248.00250000000003,256.005,248.58999999999997,243.56,220.166,259.082,243.18200000000002,263.45750000000004,289.77,L7
2000-10-08 21:58:00+00:00,260.03,177.855,234.54333333333332,244.35399999999998,254.06599999999997,244.998,240.35399999999998,224.06199999999998,261.88800000000003,243.18200000000002,259.172,289.77,L7
2000-12-11 21:58:00+00:00,225.19,184.71,235.96,240.58333333333334,249.66666666666666,239.82333333333335,233.41666666666663,214.54,259.5466666666667,236.7566666666667,257.1933333333334,,L7
2001-02-13 21:57:39+00:00,214.64499999999998,177.345,,229.76,246.31,230.63,227.53,211.72,253.71,234.12,242.03,,L7
2001-06-05 21:57:16+00:00,214.64499999999998,177.345,,213.02,245.18,248.03,,,,,,,L7
2001-07-07 21:56:36+00:00,204.1,169.98,,213.02,254.41,254.565,252.59,228.72,278.04,257.05,245.93,247.24,L7
2001-09-25 21:55:40+00:00,,,,213.02,233.54,254.565,252.59,220.45999999999998,258.475,214.08500000000004,225.825,247.24,L7
2002-02-16 21:56:06+00:00,196.33,185.53,,,191.8,,,212.2,238.91,171.12,205.72,,L7
2002-10-14 21:54:55+00:00,,,,188.85,216.5,,,211.59,247.9,185.55,206.6,,L7
2002-10-30 21:55:01+00:00,204.66,223.02,,197.305,219.67000000000002,223.36,,213.735,248.16500000000002,188.78,204.42000000000002,254.67,L7
2003-02-19 21:56:18+00:00,193.925,220.235,239.77,210.96,219.67000000000002,223.36,,239.75,264.1333333333333,198.65333333333334,204.42000000000002,250.505,L7
2003-03-23 21:56:16+00:00,191.2733333333333,220.235,239.77,210.96,219.67000000000002,223.36,,239.75,264.1333333333333,198.65333333333334,204.42000000000002,250.505,L7
2003-04-24 21:56:22+00:00,191.2733333333333,220.235,238.365,233.33,245.74,249.935,272.03,257.2366666666667,273.41333333333336,222.98333333333335,235.255,241.20666666666668,L7
2003-05-10 21:56:22+00:00,184.57999999999998,217.45,240.38666666666668,250.78333333333333,266.06,269.29999999999995,271.89,264.33666666666664,281.82666666666665,237.35666666666665,268.905,226.84,L7
2003-07-21 21:44:09+00:00,184.57999999999998,217.45,241.6125,252.54500000000002,266.17333333333335,267.68666666666667,271.89,252.9125,277.99,238.115,267.47,225.3975,L5
2004-05-04 21:47:51+00:00,235.67,250.97,250.09,252.17,269.62,276.4,272.2,223.06,264.3,247.31,264.47,221.34,L5
2004-05-20 21:47:56+00:00,235.67,250.97,246.735,259.74,273.305,275.61,264.245,239.77,266.925,238.37,272.21000000000004,225.515,L5
2004-07-07 21:49:44+00:00,235.67,258.38,247.64,263.51666666666665,277.9866666666667,279.81666666666666,266.6066666666666,251.54,272.4666666666667,243.6833333333333,281.45666666666665,225.515,L5
2004-10-27 21:52:23+00:00,271.085,270.7366666666667,261.625,271.6875,287.665,284.3875,268.1925,253.92000000000002,272.245,253.3425,281.45666666666665,225.515,L5
2005-01-15 21:53:21+00:00,302.99,286.545,286.35,285.27,298.745,280.53,263.26,251.55,266.135,271.305,275.21,,L5
2005-03-04 21:54:27+00:00,302.76,282.85333333333335,274.99,285.27,282.2033333333333,274.95,263.26,247.20000000000002,265.3966666666667,272.09,274.32,,L5
2005-04-05 21:54:42+00:00,303.7075,283.38250000000005,275.26250000000005,285.3333333333333,284.59749999999997,277.6725,265.5733333333333,253.0025,269.65250000000003,278.24,282.71999999999997,,L5
2005-04-21 21:54:46+00:00,304.688,285.7,279.92400000000004,286.13,287.422,279.26599999999996,267.7625,256.756,271.57399999999996,286.13800000000003,293.1975,,L5
2005-06-08 21:55:08+00:00,304.235,283.2625,274.01,277.2049999999999,277.352,273.036,263.0275,254.888,270.17600000000004,287.09250000000003,290.23400000000004,219.11,L5
2005-07-10 21:55:19+00:00,304.235,283.2625,274.01,272.32599999999996,275.03333333333336,270.605,260.936,253.88,268.18666666666667,278.038,286.59999999999997,217.54500000000002,L5
2005-08-27 21:55:20+00:00,305.82,285.1366666666667,275.64000000000004,271.8225,273.882,272.134,272.498,256.248,269.68600000000004,282.475,288.878,217.54500000000002,L5
2006-02-19 21:57:51+00:00,321.27,307.58,306.01,,,297.56,300.77,286.16,,,,,L5
2006-06-27 22:00:00+00:00,321.27,307.58,306.01,258.85,268.26,283.365,273.08500000000004,286.16,260.93,245.88,291.36,224.39,L5
2007-01-05 22:02:28+00:00,317.3,302.54,303.13,303.41,302.68,290.77,283.24,269.15,282.55,,,,L5
2007-01-21 22:02:33+00:00,313.52,296.57000000000005,296.23,308.555,306.33000000000004,294.35,285.52,274.945,293.31,,,,L5
2010-01-29 21:58:05+00:00,313.06,296.29,301.87,304.9,307.18,294.65,278.86,279.1,293.06,,,,L5
2010-10-12 21:57:13+00:00,316.33,301.48,312.79,321.1,316.34,298.6,288.96,286.63,307.81,,,,L5
2011-09-13 21:56:09+00:00,321.46,307.54,,,318.83,301.09,290.86,290.92,312.27,,,,L5
2013-05-29 22:09:17+00:00,,,242.32,248.69,261.42,259.18,245.21,249.0,270.0,208.31,257.61,273.66,L8
2013-06-30 22:09:35+00:00,,,243.82,247.44,260.17,259.11,242.93,233.54000000000002,264.49,200.95,258.045,254.87,L8
2013-07-16 22:09:12+00:00,,,243.01999999999998,247.71333333333334,260.16,258.54333333333335,242.67999999999998,232.56000000000003,263.94666666666666,201.14000000000001,260.7766666666667,244.13000000000002,L8
2013-09-02 22:09:16+00:00,,,241.84,246.82999999999998,258.5675,257.9175,244.5625,234.9125,262.9875,201.14000000000001,261.3075,241.47000000000003,L8
2013-12-07 22:08:50+00:00,,,241.67999999999998,246.20999999999995,254.90249999999997,254.79250000000002,245.5625,226.9725,260.2225,197.55500000000004,262.54,230.74,L8
2014-03-13 22:08:09+00:00,316.98,304.0,,,246.76,262.82,260.615,245.22000000000003,275.96000000000004,,,,L8
2014-04-30 22:06:58+00:00,297.815,291.845,282.06,278.89,262.24,265.01666666666665,263.81666666666666,252.57333333333335,275.09999999999997,,,,L8
2014-05-16 22:06:45+00:00,286.05,276.43333333333334,264.66499999999996,268.21500000000003,261.8433333333333,263.4125,260.63,252.9725,270.9775,193.87,229.87,239.42,L8
2014-06-01 22:07:14+00:00,281.0275,268.6675,262.2833333333333,267.1566666666667,263.445,262.886,259.748,253.04000000000002,270.356,217.335,248.82,240.535,L8
2014-07-03 22:07:01+00:00,281.0275,268.6675,257.17249999999996,262.83,266.11,264.52799999999996,259.512,253.516,271.924,213.19000000000003,252.0233333333333,240.1833333333333,L8
2014-08-04 22:07:14+00:00,277.556,259.882,253.87599999999998,259.482,262.892,261.71,256.0683333333333,247.10666666666668,269.91833333333335,207.1975,254.4875,235.8875,L8
2014-09-05 22:07:21+00:00,276.165,258.2866666666667,250.415,256.93333333333334,260.80833333333334,260.4757142857143,253.6185714285714,243.03428571428572,268.7785714285714,206.852,257.514,235.8875,L8
2014-10-07 22:07:25+00:00,267.3566666666666,248.18500000000003,247.70999999999998,254.8457142857143,259.45285714285717,256.77428571428567,250.14000000000001,237.61142857142858,263.59999999999997,204.23833333333334,256.755,231.67799999999997,L8
2014-12-26 22:07:18+00:00,274.15250000000003,249.1075,246.06199999999998,249.92600000000002,256.586,254.712,246.192,228.342,263.668,197.69,273.09799999999996,225.7733333333333,L8
2015-02-12 22:07:27+00:00,285.36,263.71000000000004,257.2,258.40749999999997,262.14750000000004,258.54999999999995,249.93749999999997,240.465,263.5925,198.32000000000002,292.0375,214.84,L8
2015-02-28 22:07:00+00:00,290.886,270.172,263.282,270.368,271.056,261.36199999999997,252.53199999999998,244.66800000000003,268.95,198.32000000000002,299.162,214.84,L8
2015-04-01 22:06:37+00:00,300.38,279.794,275.53,284.454,279.842,264.684,258.384,253.71800000000002,272.38,191.17,311.31800000000004,214.84,L8
2015-06-20 22:06:32+00:00,309.44250000000005,288.895,286.5425,294.98749999999995,281.908,265.854,259.262,258.33750000000003,272.278,206.94,325.9075,200.34,L8
2015-07-22 22:07:13+00:00,308.3375,291.6175,287.615,300.4175,285.598,266.34000000000003,261.48,262.20000000000005,274.888,206.94,327.1825,265.47,L8
2015-10-10 22:07:38+00:00,299.185,286.725,286.35499999999996,280.115,275.28333333333336,264.16,262.65,265.725,273.58666666666664,206.94,328.83500000000004,286.6233333333334,L8
